base_task_id,building_id,candidate_n,cluster_membership_match,cluster_status_match,current_medoid_annotation_id,current_medoid_mean_similarity,current_medoid_median_similarity,current_medoid_public_gt_quality,current_medoid_rank_under_current_rule,current_medoid_worker_id,current_minus_frozen_quality,current_status,frozen_medoid_annotation_id,frozen_medoid_mean_similarity,frozen_medoid_median_similarity,frozen_medoid_public_gt_quality,frozen_medoid_rank_under_current_rule,frozen_medoid_worker_id,frozen_status,largest_cluster_members,medoid_match,mismatch_cause
Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw,5,true,true,81236ef5be5b11e8be3e,0.9924442909589639,0.9935659282656146,0.971907530079762,1,11,0.0,unimodal,81236ef5be5b11e8be3e,0.9924442909589639,0.9935659282656146,0.971907530079762,1,11,unimodal,"[""093a8b4511bd56f93784"", ""81236ef5be5b11e8be3e"", ""8ad07f7e5b4a42e18f5c"", ""8bd2b6db1b57ba08a132"", ""ca1a2d8aefa7219707d8""]",true,match
Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Z6MFQCViBuw,5,true,true,8788f7b0921cb90d1098,0.9891470638432502,0.98755537728709,0.9922360167751927,1,2,0.0,unimodal,8788f7b0921cb90d1098,0.9891470638432502,0.98755537728709,0.9922360167751927,1,2,unimodal,"[""55c92f0f123df48b05be"", ""8788f7b0921cb90d1098"", ""91d132fab64b21bf307f"", ""c1c621753a9818e3a816"", ""d7bf0e74078389ee9bf0""]",true,match
Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Z6MFQCViBuw,5,true,true,480a17d4b8bc43325c2c,0.9944446678512995,0.9949028194516795,0.9148327464788732,1,6,0.0,unimodal,480a17d4b8bc43325c2c,0.9944446678512995,0.9949028194516795,0.9148327464788732,1,6,unimodal,"[""19e03d84ac8aea1645d3"", ""480a17d4b8bc43325c2c"", ""9b0c448a433097e9942e"", ""f8d8bb7e420a7d6f3d91"", ""f9cafcbd58a63d859d32""]",true,match
b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,b8cTxDM8gDG,5,true,true,07d7b8e9b47e3b57f09b,0.9948076290879433,0.992946080995356,0.9596837318523213,1,36,0.0,dominant_with_dissent,07d7b8e9b47e3b57f09b,0.9948076290879433,0.992946080995356,0.9596837318523213,1,36,dominant_with_dissent,"[""07d7b8e9b47e3b57f09b"", ""23b3ba219c2ea42e2857"", ""7cd383c42cfa1fb813df"", ""bc31ca44876dc589ed4b""]",true,match
b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,b8cTxDM8gDG,5,true,true,e98d3f5303e6099af208,0.9761304037695655,0.9761304037695655,0.6935251080396471,1,18,0.0,supported_multimodal,e98d3f5303e6099af208,0.9761304037695655,0.9761304037695655,0.6935251080396471,1,18,supported_multimodal,"[""d2f9b77e836ea9a23958"", ""dd2eee2e935e77791577"", ""e98d3f5303e6099af208""]",true,match
e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,e9zR4mvMWw7,5,true,true,1dc5dc76fab81c45cd23,0.9934042877057672,0.9940198483532932,0.9338308115179087,1,36,0.0,unimodal,1dc5dc76fab81c45cd23,0.9934042877057672,0.9940198483532932,0.9338308115179087,1,36,unimodal,"[""143e2ef82609a7f44a09"", ""1d1795fcc5d614bf0698"", ""1dc5dc76fab81c45cd23"", ""3cf29369b9e0b392e769"", ""8527f5df56820c48bf92""]",true,match
e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7,5,true,true,2421466da1f7d0800380,0.9755584869526422,0.9770490744276046,0.7268648687618192,1,34,0.0,unimodal,2421466da1f7d0800380,0.9755584869526422,0.9770490744276046,0.7268648687618192,1,34,unimodal,"[""0fe7898050e5c65aa163"", ""230418a93ba734601d15"", ""2421466da1f7d0800380"", ""a7f130f489209fd66673"", ""d64ce5b326b6015ae8bf""]",true,match
e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,e9zR4mvMWw7,5,true,true,69ad0871a13714ff7abc,0.9890296298002896,0.9902091856364461,0.8631223502044798,1,12,0.0,unimodal,69ad0871a13714ff7abc,0.9890296298002896,0.9902091856364461,0.8631223502044798,1,12,unimodal,"[""190a6d2d9c3e31af294c"", ""3e0b6e14799743fc990f"", ""69ad0871a13714ff7abc"", ""d6bbf7fa428498cad40f"", ""d918bb91e408d8c71ff9""]",true,match
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,q9vSo1VnCiC,5,true,true,0b2b9f0ed2607655632c,0.9897142339221379,0.9908534863076843,0.9760386257848187,1,36,0.0,unimodal,0b2b9f0ed2607655632c,0.9897142339221379,0.9908534863076843,0.9760386257848187,1,36,unimodal,"[""03f2a945c924203b75d1"", ""0b2b9f0ed2607655632c"", ""8d84da8c6f772c4fa07a"", ""d2fe19a8dc66fd1f3ff5"", ""fe6d21a2d34b078f5c0d""]",true,match
q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,q9vSo1VnCiC,5,true,true,39b9fade42ec809e239d,0.990225034681255,0.990225034681255,0.9423779468227864,1,2,0.0,dominant_with_dissent,39b9fade42ec809e239d,0.990225034681255,0.990225034681255,0.9423779468227864,1,2,dominant_with_dissent,"[""27b7efed178842f2bcae"", ""39b9fade42ec809e239d"", ""72c467f3e5b59c7c6fe0""]",true,match
q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,q9vSo1VnCiC,5,true,true,290e3e82f42aa83e4adc,0.9947531232399354,0.9944524728253173,0.8453553711870536,1,6,0.0,unimodal,290e3e82f42aa83e4adc,0.9947531232399354,0.9944524728253173,0.8453553711870536,1,6,unimodal,"[""290e3e82f42aa83e4adc"", ""4fb3839c49c04d3ffcf7"", ""4fd5b259dc13de4a5e96"", ""871218ff2db6bdec5ff2"", ""b80833429adcb6be79f8""]",true,match
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,q9vSo1VnCiC,5,true,true,86103695b3e92be6e929,0.9941912176513805,0.9946653131763881,0.9083113586595558,1,18,0.0,unimodal,86103695b3e92be6e929,0.9941912176513805,0.9946653131763881,0.9083113586595558,1,18,unimodal,"[""15045b6175a2d31f009a"", ""249972890d1d949f4e0b"", ""399d7b90505e061c62ec"", ""86103695b3e92be6e929"", ""e8fa392d317f408e138f""]",true,match
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,5,true,true,6fde03b86adc8ddd0722,0.9906826042484603,0.9909181003335369,0.9398474857637947,1,30,0.0,dominant_with_dissent,6fde03b86adc8ddd0722,0.9906826042484603,0.9909181003335369,0.9398474857637947,1,30,dominant_with_dissent,"[""5010682cb541531f7457"", ""51a6919e74648167a773"", ""6fde03b86adc8ddd0722"", ""cd8a51a17f5953c4b19c""]",true,match
q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,q9vSo1VnCiC,5,true,true,90d428978149e1e537ed,0.991575371639152,0.9924290471738832,0.6693853073463268,1,29,0.0,dominant_with_dissent,90d428978149e1e537ed,0.991575371639152,0.9924290471738832,0.6693853073463268,1,29,dominant_with_dissent,"[""825bdbff9bff6dbfbe83"", ""90d428978149e1e537ed"", ""9378f37adf8af804e6b4"", ""d97070648108845c9bde""]",true,match
q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC,5,true,true,9520f54bda487c460b18,0.994790247827941,0.9953677724546262,0.7672546680208118,1,34,0.0,dominant_with_dissent,9520f54bda487c460b18,0.994790247827941,0.9953677724546262,0.7672546680208118,1,34,dominant_with_dissent,"[""689396cf3eb03ab9a0cf"", ""9520f54bda487c460b18"", ""ecd0f4f36d3df460b67c"", ""ee808cbaf8ffe0de6430""]",true,match
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC,5,true,true,2409d4af989a4f9c3d4f,1.0,1.0,0.5698615110379817,1,33,-0.10366288623413433,not_evaluable,f5dab722031206b00450,,,0.673524397272116,,31,not_evaluable,"[""2409d4af989a4f9c3d4f""]",false,frozen_medoid_not_in_current_largest_cluster
q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,q9vSo1VnCiC,5,true,true,6228485ada8f90d32777,0.9923720184294899,0.9917569105691058,0.9135976658013877,1,30,0.0,dominant_with_dissent,6228485ada8f90d32777,0.9923720184294899,0.9917569105691058,0.9135976658013877,1,30,dominant_with_dissent,"[""30ae9e7207f0bf746fc4"", ""3a163ca0abb6cc5d8ebc"", ""6228485ada8f90d32777"", ""7568b98692b00ff8ff63""]",true,match
rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,5,true,true,c2fbdf3adfd99918c0e7,0.9869775790883875,0.9869775790883875,0.8639063176870083,1,8,-0.0641659026738104,supported_multimodal,488f0c3264bf31aca229,,,0.9280722203608187,,17,supported_multimodal,"[""19cb0e844a73d7e77a47"", ""c2fbdf3adfd99918c0e7""]",false,frozen_medoid_not_in_current_largest_cluster
rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge,5,true,true,a42f40b503c7f449a3f6,0.9903428917479612,0.99326929243058,0.949031624740041,1,37,0.0,unimodal,a42f40b503c7f449a3f6,0.9903428917479612,0.99326929243058,0.949031624740041,1,37,unimodal,"[""94bd3eb39aab32641f9d"", ""a2c57c04a795d6b822a3"", ""a42f40b503c7f449a3f6"", ""db40fd3c634f72f37f1c"", ""dedb80578a581b30950a""]",true,match
rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,rPc6DW4iMge,5,true,true,a236e017116eb8422292,,,0.9103292463314175,,13,-0.05924105176986316,supported_multimodal,07431aa4afbbf9c0c56b,0.9931092389503454,0.9931092389503454,0.9695702981012807,2,10,supported_multimodal,"[""07431aa4afbbf9c0c56b"", ""4ad24a22d659420a086d""]",false,medoid_score_contract_drift
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY,5,true,true,0dfa885b59782e4c1c1b,0.9934982260140643,0.9934982260140643,0.926580474934037,1,17,0.0,dominant_with_dissent,0dfa885b59782e4c1c1b,0.9934982260140643,0.9934982260140643,0.926580474934037,1,17,dominant_with_dissent,"[""0dfa885b59782e4c1c1b"", ""3bf751765858f968e01b"", ""740b26f3c0809cbeadad""]",true,match
uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY,5,true,true,f0b7c25018d49988f041,0.9865798580055309,0.9865798580055309,0.9058153979098593,1,1,0.0,dominant_with_dissent,f0b7c25018d49988f041,0.9865798580055309,0.9865798580055309,0.9058153979098593,1,1,dominant_with_dissent,"[""4f5e2f801a33ddacfbff"", ""e377c53531a08df384d9"", ""f0b7c25018d49988f041""]",true,match
uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,uNb9QFRL6hY,5,true,true,4ca9095576123a8afec3,0.9935055769157235,0.9935055769157235,0.7688449848024316,1,28,0.0,supported_multimodal,4ca9095576123a8afec3,0.9935055769157235,0.9935055769157235,0.7688449848024316,1,28,supported_multimodal,"[""4ca9095576123a8afec3"", ""60aa2b33dce2beedc029""]",true,match
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,5,true,true,d2c9465ce508ba7c1195,0.9958766025630399,0.9964531435039637,0.9322346793582258,1,32,0.0,dominant_with_dissent,d2c9465ce508ba7c1195,0.9958766025630399,0.9964531435039637,0.9322346793582258,1,32,dominant_with_dissent,"[""5d58f3bc4858f0d343be"", ""92084aa32f538179d158"", ""d2c9465ce508ba7c1195"", ""f2a65213a0368b751984""]",true,match
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY,5,true,true,7a99a58308f3ae658881,0.9835788923844453,0.9860196424489881,0.9561991118767569,1,36,0.0,unimodal,7a99a58308f3ae658881,0.9835788923844453,0.9860196424489881,0.9561991118767569,1,36,unimodal,"[""2bbf5d65469e55f1f4e0"", ""72209d7dd6219794fac9"", ""7a99a58308f3ae658881"", ""9b6b9dee2aafeae77550"", ""cc8da8c5dab40220ed0e""]",true,match
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY,5,true,true,793fbf24fd55bb3641aa,0.9977533608019599,0.9977533608019599,0.7226790687827888,1,10,0.0,dominant_with_dissent,793fbf24fd55bb3641aa,0.9977533608019599,0.9977533608019599,0.7226790687827888,1,10,dominant_with_dissent,"[""20512095d53578cdb0d8"", ""793fbf24fd55bb3641aa"", ""ab0fd432ae8aa26071ae""]",true,match
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY,5,true,true,be774848762988355a0c,0.9951457481620143,0.9951682731383316,0.8797242350501584,1,34,0.0,unimodal,be774848762988355a0c,0.9951457481620143,0.9951682731383316,0.8797242350501584,1,34,unimodal,"[""0a211ea2c0df77e9f508"", ""0ee8571c46f9f9b55099"", ""4543d3cbfe2301eb05f6"", ""a667f2faafe82e46c3bb"", ""be774848762988355a0c""]",true,match
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY,5,true,true,f78931e744dcb44323b8,0.9885501338064495,0.9885501338064495,0.7895344126440377,1,15,0.0,dominant_with_dissent,f78931e744dcb44323b8,0.9885501338064495,0.9885501338064495,0.7895344126440377,1,15,dominant_with_dissent,"[""c3008da1d11064bd3531"", ""f78931e744dcb44323b8""]",true,match
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY,5,true,true,353881dfb47a1686a026,0.9917014569304435,0.9942256379700448,0.6997089496413732,1,33,0.0,dominant_with_dissent,353881dfb47a1686a026,0.9917014569304435,0.9942256379700448,0.6997089496413732,1,33,dominant_with_dissent,"[""0e9176654eefd5c9e285"", ""353881dfb47a1686a026"", ""c56be6e4f5a0291cbfe7"", ""e2af3853afde2a84287b""]",true,match
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,5,true,true,99a8d85e0a09165ed320,0.9948189728303993,0.995092393344855,0.8795517226896639,1,11,0.0,dominant_with_dissent,99a8d85e0a09165ed320,0.9948189728303993,0.995092393344855,0.8795517226896639,1,11,dominant_with_dissent,"[""063a04f15b4aa1089409"", ""7a0778c91977ce16bfb0"", ""99a8d85e0a09165ed320"", ""adafd30448bdc86059f9""]",true,match
uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY,5,true,true,7ea7af8cde9303da75a6,0.995357718701996,0.9948847161285875,0.9872787248141325,1,15,0.0,unimodal,7ea7af8cde9303da75a6,0.995357718701996,0.9948847161285875,0.9872787248141325,1,15,unimodal,"[""1a1c2c31064afdc74f07"", ""64bf2865bf8cc00abbb3"", ""7ea7af8cde9303da75a6"", ""be6e1ce12bbf6a8518ab"", ""f2e875725d4790e9d5ca""]",true,match
uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY,5,true,true,8b7b26806cebb06ceb87,,,0.6806090129470818,,27,-0.010178117306421153,not_evaluable,c0e08c82870e77e231bc,,,0.6907871302535029,,35,not_evaluable,"[""287ed274e745ef4b494d""]",false,frozen_medoid_not_in_current_largest_cluster
uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY,5,true,true,8f3735d531f44f7b44c8,,,0.7930797007035699,,34,,not_evaluable,b593f337fea5cb8bf3f2,,,,,1,not_evaluable,"[""16f88794bfabdd24c227""]",false,frozen_medoid_not_in_current_largest_cluster
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB,5,true,true,3c7cf68051a68eb3dec3,0.9943740288761084,0.9946514440836368,0.9275011705946621,1,31,0.0,dominant_with_dissent,3c7cf68051a68eb3dec3,0.9943740288761084,0.9946514440836368,0.9275011705946621,1,31,dominant_with_dissent,"[""3c7cf68051a68eb3dec3"", ""762f5998ab17c724546b"", ""df9885e0f87a96997673"", ""e96210fd3b70951b5670""]",true,match
wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,wc2JMjhGNzB,5,true,true,205de09132b7c362ae2c,0.9747543155438672,0.9747543155438672,0.8803978622560973,1,12,0.0,dominant_with_dissent,205de09132b7c362ae2c,0.9747543155438672,0.9747543155438672,0.8803978622560973,1,12,dominant_with_dissent,"[""205de09132b7c362ae2c"", ""406e2e41f02039706f05""]",true,match
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB,5,true,true,41a7f33047a9e0342ac0,,,0.7486244865795915,,29,0.15498174669002274,not_evaluable,3e41c936412b1a992027,,,0.5936427398895687,,34,not_evaluable,"[""0a731b8cdc864c572e8b""]",false,frozen_medoid_not_in_current_largest_cluster
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,5,true,true,ff368b2d52c03c9c2c5d,0.9963780932338089,0.9963780932338089,0.9367882855749649,1,11,-0.007660975337948628,dominant_with_dissent,203bd6757c614dae7d28,0.9963780932338089,0.9963780932338089,0.9444492609129135,2,2,dominant_with_dissent,"[""203bd6757c614dae7d28"", ""ff368b2d52c03c9c2c5d""]",false,tie_break_contract_drift
wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,5,true,true,d0bcda333eddee24fe3c,0.9941853793896932,0.9947162805639422,0.9753253732738276,1,18,0.0,unimodal,d0bcda333eddee24fe3c,0.9941853793896932,0.9947162805639422,0.9753253732738276,1,18,unimodal,"[""19607f73ad540646568e"", ""383c4d3f2da8086009f3"", ""846f35a4fc23776b55a2"", ""a59dbe372c746bd7a7ac"", ""d0bcda333eddee24fe3c""]",true,match
wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB,5,true,true,33bdbff1a089ed14dc7d,0.992396943095472,0.992307911573391,0.9163814119950369,1,8,0.0,unimodal,33bdbff1a089ed14dc7d,0.992396943095472,0.992307911573391,0.9163814119950369,1,8,unimodal,"[""11f33474cc2384e6f703"", ""33bdbff1a089ed14dc7d"", ""552c1b3f60b73454472d"", ""63001f819a4a6b408ae2"", ""781137e8fd1870d81989""]",true,match
wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,5,true,true,79927da8c000e31d9cda,0.9935736361628462,0.9935736361628462,0.9709950282253635,1,2,0.0,dominant_with_dissent,79927da8c000e31d9cda,0.9935736361628462,0.9935736361628462,0.9709950282253635,1,2,dominant_with_dissent,"[""477b34fa06ad9592dc53"", ""5dcb1dff2ea327169b12"", ""79927da8c000e31d9cda""]",true,match
x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e,5,true,true,727b424d339f07b45b57,0.9920082904905894,0.994078785201106,0.9517636183411853,1,11,0.0,unimodal,727b424d339f07b45b57,0.9920082904905894,0.994078785201106,0.9517636183411853,1,11,unimodal,"[""4037a331e55f681c4016"", ""647bacb44bc33bb18de8"", ""727b424d339f07b45b57"", ""82b8071cc5f780733f8e"", ""d8477b008e3d9ccfeff5""]",true,match
x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e,5,true,true,7af5a1710f0a4c2dcfa5,0.9851176216762789,0.9851176216762789,0.9525457683811364,1,12,0.0,supported_multimodal,7af5a1710f0a4c2dcfa5,0.9851176216762789,0.9851176216762789,0.9525457683811364,1,12,supported_multimodal,"[""54f0c5b471c28e1b761e"", ""629350384ea347717859"", ""7af5a1710f0a4c2dcfa5""]",true,match
