ACTUAL_SCORE_SUMMARY
   condition  k                  method  images  buildings  kernel_score  count_brier  count_tv  uncovered_count  abs_pair_disagreement_error
oos_geometry  2    seed_model_uniform25       9          6      1.187046     0.830112  0.495070         0.381634                     0.186910
oos_geometry  2         seed_person_t01       9          6      1.391821     0.931730  0.506484         0.477674                     0.297284
oos_geometry  2        seed_person_t025       9          6      1.350372     0.921537  0.510969         0.477674                     0.289477
oos_geometry  2         seed_person_t05       9          6      1.343986     0.924564  0.515682         0.477674                     0.288796
oos_geometry  2              seed_type2       9          6      1.377255     0.934924  0.512584         0.477674                     0.294730
oos_geometry  2              seed_type3       9          6      1.376326     0.925379  0.505158         0.477674                     0.300625
oos_geometry  2              seed_type4       9          6      1.386399     0.942006  0.510848         0.477674                     0.302270
oos_geometry  2        selected_context       9          6      1.343636     0.929468  0.519310         0.477674                     0.288674
oos_geometry  2        selected_mixture       9          6      1.184343     0.822471  0.489391         0.381634                     0.186737
oos_geometry  2         selected_person       9          6      1.343779     0.930894  0.519986         0.477674                     0.288700
oos_geometry  2           selected_type       9          6      1.344529     0.932339  0.520883         0.477674                     0.288568
oos_geometry  4           joint_model10       9          6      1.076432     0.692020  0.365835         0.250585                     0.181807
oos_geometry  4           joint_model25       9          6      1.055121     0.685090  0.378721         0.250585                     0.151807
oos_geometry  4        seed_context_t01       9          6      1.112540     0.712483  0.379682         0.286306                     0.218482
oos_geometry  4       seed_context_t025       9          6      1.111785     0.714901  0.380486         0.286306                     0.216403
oos_geometry  4        seed_context_t05       9          6      1.112438     0.716216  0.381078         0.286306                     0.215868
oos_geometry  4              seed_equal       9          6      1.113545     0.717763  0.381676         0.286306                     0.215348
oos_geometry  4    seed_model_uniform10       9          6      1.078316     0.695622  0.368161         0.250585                     0.181116
oos_geometry  4    seed_model_uniform25       9          6      1.057989     0.690911  0.384007         0.250585                     0.153022
oos_geometry  4         seed_person_t01       9          6      1.149253     0.716007  0.378116         0.286306                     0.229893
oos_geometry  4        seed_person_t025       9          6      1.114669     0.707398  0.378348         0.286306                     0.219175
oos_geometry  4         seed_person_t05       9          6      1.111381     0.710956  0.379297         0.286306                     0.216912
oos_geometry  4              seed_type2       9          6      1.136171     0.729930  0.382558         0.286306                     0.220707
oos_geometry  4              seed_type3       9          6      1.133084     0.720725  0.379959         0.286306                     0.225629
oos_geometry  4              seed_type4       9          6      1.142840     0.725316  0.377120         0.286306                     0.223376
oos_geometry  4        selected_context       9          6      1.112388     0.715937  0.380803         0.286306                     0.217332
oos_geometry  4        selected_mixture       9          6      1.055121     0.685090  0.378721         0.250585                     0.151807
oos_geometry  4         selected_person       9          6      1.112932     0.716319  0.381216         0.286306                     0.217903
oos_geometry  4           selected_type       9          6      1.113545     0.717763  0.381676         0.286306                     0.215348
oos_geometry  6           joint_model10       9          6      1.011364     0.638428  0.323474         0.199467                     0.156271
oos_geometry  6           joint_model25       9          6      1.010080     0.649307  0.343766         0.199467                     0.138729
oos_geometry  6        seed_context_t01       9          6      1.030957     0.642310  0.326224         0.217441                     0.174538
oos_geometry  6       seed_context_t025       9          6      1.031330     0.647559  0.328588         0.217441                     0.172408
oos_geometry  6        seed_context_t05       9          6      1.032093     0.649620  0.329485         0.217441                     0.171661
oos_geometry  6              seed_equal       9          6      1.033176     0.651820  0.330428         0.217441                     0.171145
oos_geometry  6    seed_model_uniform10       9          6      1.013311     0.643099  0.326319         0.199467                     0.154772
oos_geometry  6    seed_model_uniform25       9          6      1.012983     0.655789  0.348554         0.199467                     0.137951
oos_geometry  6         seed_person_t01       9          6      1.054461     0.637645  0.321895         0.217441                     0.187267
oos_geometry  6        seed_person_t025       9          6      1.030149     0.638483  0.324498         0.217441                     0.177435
oos_geometry  6         seed_person_t05       9          6      1.029723     0.644219  0.327217         0.217441                     0.174180
oos_geometry  6              seed_type2       9          6      1.047828     0.658238  0.331494         0.217441                     0.179979
oos_geometry  6              seed_type3       9          6      1.043982     0.649994  0.329841         0.217441                     0.186378
oos_geometry  6              seed_type4       9          6      1.049576     0.649555  0.325827         0.217441                     0.183579
oos_geometry  6        selected_context       9          6      1.030207     0.638511  0.324718         0.217441                     0.177139
oos_geometry  6        selected_mixture       9          6      1.010080     0.649307  0.343766         0.199467                     0.138729
oos_geometry  6         selected_person       9          6      1.030448     0.639913  0.324496         0.217441                     0.176540
oos_geometry  6           selected_type       9          6      1.035059     0.651486  0.330073         0.217441                     0.176040
oos_geometry  8           joint_model10       9          6      0.979947     0.615294  0.287050         0.185108                     0.122310
oos_geometry  8           joint_model25       9          6      0.987744     0.631748  0.320890         0.185108                     0.118037
oos_geometry  8        seed_context_t01       9          6      0.991389     0.614614  0.284481         0.199383                     0.136083
oos_geometry  8       seed_context_t025       9          6      0.993000     0.620362  0.285936         0.199383                     0.135579
oos_geometry  8        seed_context_t05       9          6      0.993973     0.622336  0.286548         0.199383                     0.135561
oos_geometry  8              seed_equal       9          6      0.995156     0.624325  0.287191         0.199383                     0.135621
oos_geometry  8    seed_model_uniform10       9          6      0.982146     0.619560  0.289660         0.185108                     0.122759
oos_geometry  8    seed_model_uniform25       9          6      0.990821     0.637710  0.326389         0.185108                     0.119608
oos_geometry  8         seed_person_t01       9          6      1.005994     0.600899  0.283141         0.199383                     0.146845
oos_geometry  8        seed_person_t025       9          6      0.989910     0.610220  0.283497         0.199383                     0.139131
oos_geometry  8         seed_person_t05       9          6      0.991235     0.617091  0.285260         0.199383                     0.137201
oos_geometry  8              seed_type2       9          6      1.005678     0.626544  0.289748         0.199383                     0.138457
oos_geometry  8              seed_type3       9          6      1.002083     0.620808  0.292325         0.199383                     0.144153
oos_geometry  8              seed_type4       9          6      1.005556     0.620101  0.287011         0.199383                     0.145088
oos_geometry  8        selected_context       9          6      0.989910     0.610220  0.283497         0.199383                     0.139131
oos_geometry  8        selected_mixture       9          6      0.979947     0.615294  0.287050         0.185108                     0.122310
oos_geometry  8         selected_person       9          6      0.989910     0.610220  0.283497         0.199383                     0.139131
oos_geometry  8           selected_type       9          6      0.998935     0.627354  0.289486         0.199383                     0.138837
        semi  0   cold_context_personal      43         12      1.005896     0.461116  0.274142         0.180122                     0.259378
        semi  0 cold_context_population      43         12      1.007240     0.464621  0.274435         0.180122                     0.259332
        semi  0           cold_personal      43         12      1.007895     0.468798  0.279845         0.180122                     0.258244
        semi  0         cold_population      43         12      1.008696     0.473600  0.280265         0.180122                     0.258122
        semi  0              cold_type2      43         12      1.008168     0.470727  0.279425         0.180122                     0.258470
        semi  0              cold_type3      43         12      1.008164     0.470712  0.279873         0.180122                     0.258325
        semi  0              cold_type4      43         12      1.008166     0.471143  0.280157         0.180122                     0.258245
        semi  0            cold_uniform      43         12      1.021783     0.473963  0.276583         0.180122                     0.258406
        semi  2           joint_model10      42         12      0.833076     0.405109  0.253210         0.128795                     0.300465
        semi  2           joint_model25      42         12      0.785733     0.380509  0.246605         0.128795                     0.291276
        semi  2        seed_context_t01      42         12      0.879541     0.423734  0.255270         0.188264                     0.306981
        semi  2       seed_context_t025      42         12      0.881744     0.429440  0.259083         0.188264                     0.307891
        semi  2        seed_context_t05      42         12      0.883868     0.432250  0.260488         0.188264                     0.308039
        semi  2              seed_equal      42         12      0.886742     0.435519  0.261909         0.188264                     0.308089
        semi  2    seed_model_uniform10      42         12      0.838081     0.410431  0.256708         0.128795                     0.301216
        semi  2    seed_model_uniform25      42         12      0.791291     0.385249  0.251153         0.128795                     0.292409
        semi  2         seed_person_t01      42         12      0.885388     0.416221  0.244877         0.188264                     0.298725
        semi  2        seed_person_t025      42         12      0.877656     0.421452  0.253669         0.188264                     0.306052
        semi  2         seed_person_t05      42         12      0.880231     0.427149  0.257533         0.188264                     0.307551
        semi  2              seed_type2      42         12      0.893152     0.428645  0.255791         0.188264                     0.305254
        semi  2              seed_type3      42         12      0.897597     0.426323  0.251227         0.188264                     0.304734
        semi  2              seed_type4      42         12      0.895294     0.426049  0.249940         0.188264                     0.302781
        semi  2        selected_context      42         12      0.879965     0.422332  0.254371         0.188264                     0.306494
        semi  2        selected_mixture      42         12      0.785733     0.380509  0.246605         0.128795                     0.291276
        semi  2         selected_person      42         12      0.877656     0.421452  0.253669         0.188264                     0.306052
        semi  2           selected_type      42         12      0.897680     0.431789  0.255318         0.188264                     0.307541
        semi  4           joint_model10      18         10      0.678024     0.260671  0.139515         0.072366                     0.130128
        semi  4           joint_model25      18         10      0.656549     0.253012  0.130516         0.072366                     0.114731
        semi  4        seed_context_t01      18         10      0.693715     0.262896  0.143091         0.094515                     0.139553
        semi  4       seed_context_t025      18         10      0.700181     0.268375  0.147509         0.094515                     0.141625
        semi  4        seed_context_t05      18         10      0.703334     0.270923  0.149390         0.094515                     0.142297
        semi  4              seed_equal      18         10      0.707105     0.273922  0.151400         0.094515                     0.142911
        semi  4    seed_model_uniform10      18         10      0.684349     0.265654  0.143298         0.072366                     0.130965
        semi  4    seed_model_uniform25      18         10      0.662490     0.257432  0.134617         0.072366                     0.114375
        semi  4         seed_person_t01      18         10      0.693631     0.260148  0.136229         0.094515                     0.138109
        semi  4        seed_person_t025      18         10      0.695366     0.263860  0.142671         0.094515                     0.140174
        semi  4         seed_person_t05      18         10      0.699836     0.267793  0.146387         0.094515                     0.141430
        semi  4              seed_type2      18         10      0.704610     0.265002  0.142829         0.094515                     0.138274
        semi  4              seed_type3      18         10      0.705503     0.265923  0.138438         0.094515                     0.138017
        semi  4              seed_type4      18         10      0.700003     0.266501  0.139354         0.094515                     0.137764
        semi  4        selected_context      18         10      0.694743     0.264056  0.143595         0.094515                     0.140615
        semi  4        selected_mixture      18         10      0.656549     0.253012  0.130516         0.072366                     0.114731
        semi  4         selected_person      18         10      0.692471     0.258445  0.136101         0.094515                     0.138291
        semi  4           selected_type      18         10      0.702005     0.267302  0.140304         0.094515                     0.136839
        semi  6           joint_model10      18         10      0.644497     0.247171  0.121762         0.062394                     0.115618
        semi  6           joint_model25      18         10      0.632604     0.242344  0.116765         0.062394                     0.104388
        semi  6        seed_context_t01      18         10      0.652445     0.246486  0.124967         0.078284                     0.121533
        semi  6       seed_context_t025      18         10      0.659377     0.252820  0.128526         0.078284                     0.124748
        semi  6        seed_context_t05      18         10      0.662584     0.255651  0.130339         0.078284                     0.126781
        semi  6              seed_equal      18         10      0.666393     0.258962  0.132395         0.078284                     0.128999
        semi  6    seed_model_uniform10      18         10      0.650873     0.252553  0.125450         0.062394                     0.119765
        semi  6    seed_model_uniform25      18         10      0.638530     0.246893  0.120351         0.062394                     0.107929
        semi  6         seed_person_t01      18         10      0.652352     0.244785  0.122677         0.078284                     0.123818
        semi  6        seed_person_t025      18         10      0.655480     0.249104  0.125986         0.078284                     0.124750
        semi  6         seed_person_t05      18         10      0.659812     0.253087  0.128395         0.078284                     0.125881
        semi  6              seed_type2      18         10      0.660527     0.247416  0.126620         0.078284                     0.125175
        semi  6              seed_type3      18         10      0.662253     0.248466  0.124858         0.078284                     0.126928
        semi  6              seed_type4      18         10      0.657153     0.248513  0.125159         0.078284                     0.125496
        semi  6        selected_context      18         10      0.653967     0.248462  0.126114         0.078284                     0.123053
        semi  6        selected_mixture      18         10      0.632604     0.242344  0.116765         0.062394                     0.104388
        semi  6         selected_person      18         10      0.655657     0.249236  0.124831         0.078284                     0.125068
        semi  6           selected_type      18         10      0.660113     0.248442  0.125259         0.078284                     0.125057
        semi  8           joint_model10      18         10      0.624631     0.242828  0.114554         0.058934                     0.109507
        semi  8           joint_model25      18         10      0.619283     0.240550  0.114475         0.058934                     0.107275
        semi  8        seed_context_t01      18         10      0.626801     0.240095  0.114827         0.070040                     0.114531
        semi  8       seed_context_t025      18         10      0.634580     0.246566  0.117311         0.070040                     0.113968
        semi  8        seed_context_t05      18         10      0.637781     0.249244  0.118416         0.070040                     0.114586
        semi  8              seed_equal      18         10      0.641417     0.252311  0.119615         0.070040                     0.115415
        semi  8    seed_model_uniform10      18         10      0.631002     0.248036  0.117422         0.058934                     0.112457
        semi  8    seed_model_uniform25      18         10      0.625406     0.245195  0.117422         0.058934                     0.110585
        semi  8         seed_person_t01      18         10      0.623530     0.237658  0.114658         0.070040                     0.120549
        semi  8        seed_person_t025      18         10      0.630234     0.243435  0.115865         0.070040                     0.116526
        semi  8         seed_person_t05      18         10      0.635028     0.247201  0.117441         0.070040                     0.115394
        semi  8              seed_type2      18         10      0.635222     0.241060  0.116212         0.070040                     0.116005
        semi  8              seed_type3      18         10      0.636858     0.242812  0.116005         0.070040                     0.117939
        semi  8              seed_type4      18         10      0.631569     0.241421  0.115477         0.070040                     0.118342
        semi  8        selected_context      18         10      0.628880     0.242978  0.115466         0.070040                     0.115253
        semi  8        selected_mixture      18         10      0.619283     0.240550  0.114475         0.058934                     0.107275
        semi  8         selected_person      18         10      0.629216     0.243380  0.115910         0.070040                     0.119392
        semi  8           selected_type      18         10      0.633196     0.242109  0.116095         0.070040                     0.117994
