condition,k,method,images,buildings,kernel_score,count_brier,count_tv,uncovered_count,abs_pair_disagreement_error
semi,8,seed_context_t01,18,10,0.6268014315727289,0.24009477355005038,0.11482714169949615,0.07003968253968254,0.1145312215536789
semi,8,seed_context_t025,18,10,0.6345797923646034,0.24656587531834426,0.11731132556831307,0.07003968253968254,0.11396844990286113
semi,8,seed_context_t05,18,10,0.6377810601341696,0.2492444670552437,0.11841617509384614,0.07003968253968254,0.11458611703153831
semi,8,seed_equal,18,10,0.6414173555020278,0.2523106812169312,0.11961529982363316,0.07003968253968254,0.11541450447700446
semi,8,seed_model_uniform10,18,10,0.6310016748077727,0.24803644914756026,0.1174217372134039,0.05893408289241622,0.11245699998304175
semi,8,seed_model_uniform25,18,10,0.6254058314758295,0.24519497951572605,0.11742173721340388,0.05893408289241622,0.11058485905491117
semi,8,seed_person_t01,18,10,0.6235295996834537,0.23765750678025344,0.11465794591231854,0.07003968253968254,0.12054898633913844
semi,8,seed_person_t025,18,10,0.6302343203738406,0.2434345187273027,0.11586462369291506,0.07003968253968254,0.11652625617163949
semi,8,seed_person_t05,18,10,0.6350279724967228,0.24720115209334648,0.11744077406835036,0.07003968253968254,0.1153936136738199
semi,8,seed_type2,18,10,0.6352215810646072,0.24106043834855562,0.11621234814013426,0.07003968253968254,0.11600512325747693
semi,8,seed_type3,18,10,0.6368575143308264,0.2428117603465147,0.11600523495296813,0.07003968253968254,0.11793896702520584
semi,8,seed_type4,18,10,0.631568729764792,0.24142089035080078,0.11547687082829669,0.07003968253968254,0.11834194954435434
semi,8,selected_context,18,10,0.6288804757154032,0.24297835160912903,0.11546609776783405,0.07003968253968254,0.11525287807981305
semi,8,selected_mixture,18,10,0.619283121829742,0.24055041006476832,0.11447457198814986,0.05893408289241622,0.10727474197350478
semi,8,selected_person,18,10,0.6292159151864923,0.24338044613289955,0.11591005397580292,0.07003968253968254,0.11939247687943826
semi,8,selected_type,18,10,0.6331956614543732,0.24210937725721415,0.1160949648055119,0.07003968253968254,0.11799402822121244
