task_id,annotation_id,annotator_id,dataset_group,scope_bucket,active_time_source,type4_flag,type4_reason_codes,type4_source,type4_evidence_chain,meta_guard_status,meta_guard_reject_reasons,tim_highest_tier,tim_reason_chain
485,102,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
487,104,1,Gold_manual,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
489,106,1,Gold_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
490,107,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
491,35,2,PreScreen_semi,in_scope,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing
491,81,4,PreScreen_semi,in_scope,log,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:log;m_guard:type4_excluded
492,36,2,SemiAuto_Test,in_scope,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing
492,47,3,SemiAuto_Test,in_scope,log,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
492,82,4,SemiAuto_Test,in_scope,log,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:log;m_guard:type4_excluded
493,37,2,PreScreen_semi,missing,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,T,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;scope:missing
494,38,2,PreScreen_manual,in_scope,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing
495,39,2,Calibration_semi,oos,log,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,T,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;scope:oos
496,51,3,Gold_manual,oos,log,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,T,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;scope:oos
499,66,2,Calibration_semi,in_scope,log,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
501,56,3,Validation_semi,in_scope,log,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
501,68,2,Validation_semi,in_scope,log,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
502,57,3,Validation_semi,in_scope,log,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,rejected,difficulty_empty,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded
502,69,2,Validation_semi,in_scope,log,True,model_issue_missing_required,system,meta_guard_accepted;system_type4,accepted,,I,passed_default_gate;selection:selected_by_manifest;type4:model_issue_missing_required;active_time:log;m_guard:type4_excluded
506,61,3,SemiAuto_Test,in_scope,log,True,model_issue_missing_required,system,meta_guard_accepted;system_type4,accepted,,I,passed_default_gate;selection:selected_by_manifest;type4:model_issue_missing_required;active_time:log;m_guard:type4_excluded
509,109,1,SemiAuto_Test,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
510,110,1,Gold_manual,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
513,113,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
515,115,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
516,116,1,Pilot,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
517,117,1,Pilot,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
519,119,1,Validation_semi,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
520,120,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
522,122,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
527,127,1,Calibration_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
529,129,1,SemiAuto_Test,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
530,130,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
531,131,1,Calibration_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
532,132,1,Calibration_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
535,135,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
536,136,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
540,140,1,Calibration_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
541,141,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
542,142,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
543,143,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
545,145,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
548,148,1,Calibration_semi,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
549,149,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
552,152,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
556,156,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
557,157,1,Gold_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
561,159,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
562,160,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
563,161,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
568,164,1,Calibration_semi,oos,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,T,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos
569,165,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
570,166,1,Gold_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
571,167,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
572,168,1,Validation_semi,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
573,169,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
579,172,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
581,173,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
583,174,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
584,175,1,Pilot,in_scope,lead_time_fallback,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,rejected,difficulty_conflict_trivial,I,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded
585,176,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
586,177,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
590,179,1,Pilot,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
591,180,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
599,183,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
601,184,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
605,186,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
608,189,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
613,192,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
615,193,1,Gold_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
617,195,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
619,196,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
623,198,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
624,199,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
632,204,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
633,205,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
636,207,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
638,208,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
640,209,1,Gold_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
641,210,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
645,213,1,PreScreen_manual,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
653,215,1,SemiAuto_Test,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
654,216,1,Pilot,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
655,217,1,Pilot,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
658,219,1,PreScreen_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
660,220,1,Validation_semi,in_scope,lead_time_fallback,False,,none,meta_guard_accepted;lead_time_fallback,accepted,,M,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback
