stage,stage_zh,condition,condition_zh,base_task_id,worker_id_left,worker_id_right,quality_left,quality_right,quality_mean,quality_best,quality_worst,quality_absolute_difference,reference_availability,sensitivity_role
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,30,37,0.6789840277713127,0.8284810671241422,0.7537325474477274,0.8284810671241422,0.6789840277713127,0.14949703935282943,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,10,31,0.9149232001558798,0.8936976509495556,0.9043104255527177,0.9149232001558798,0.8936976509495556,0.021225549206324246,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,11,15,0.9379928715819328,0.9746302000457444,0.9563115358138385,0.9746302000457444,0.9379928715819328,0.036637328463811625,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,12,13,0.7506134093620749,0.7506134093620749,0.7506134093620749,0.7506134093620749,0.7506134093620749,0.0,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,32,35,0.8941537424770857,0.8841097959947439,0.8891317692359149,0.8941537424770857,0.8841097959947439,0.010043946482341748,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,6,29,0.9816733358657754,0.9777943637106864,0.9797338497882309,0.9816733358657754,0.9777943637106864,0.0038789721550890333,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,2,28,0.9909411065749828,0.65669484542331,0.8238179759991464,0.9909411065749828,0.65669484542331,0.3342462611516728,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,15,32,0.9627351299439044,0.9683066023386336,0.9655208661412691,0.9683066023386336,0.9627351299439044,0.0055714723947292155,available,two_person_pair_no_majority_consensus
C2-A-RP-B2,校准二阶段风险精度块二,manual,纯人工,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,8,17,0.31097099939527,0.3228937282811052,0.31693236383818757,0.3228937282811052,0.31097099939527,0.011922728885835177,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,S9hNv5qa7GM_322a5d3bbca1428fb92d39bfc6e603ee,36,37,0.921895077937315,0.5422036620623193,0.7320493699998172,0.921895077937315,0.5422036620623193,0.37969141587499566,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,S9hNv5qa7GM_8b55e4f095374cfe8ddb0fda0f0dfa02,11,12,0.969550581570268,0.9290263360681746,0.9492884588192213,0.969550581570268,0.9290263360681746,0.040524245502093326,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,S9hNv5qa7GM_dcced7b92f444b9a83bd7d54413fa486,1,10,0.9425090288879884,0.9364716105358702,0.9394903197119293,0.9425090288879884,0.9364716105358702,0.006037418352118129,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,S9hNv5qa7GM_ed36c0b595de42f0a4e13ba5d332814a,32,33,0.9189220364501756,0.8992405989813657,0.9090813177157706,0.9189220364501756,0.8992405989813657,0.019681437468809904,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,VFuaQ6m2Qom_109e18c64a614dc49e41a33ae979f98a,30,31,0.8507128859590203,0.8931302588135052,0.8719215723862628,0.8931302588135052,0.8507128859590203,0.04241737285448488,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,VFuaQ6m2Qom_381ce3cd69b846c3b920be16d29ed48e,36,37,0.9585849949061273,0.8639376460312745,0.9112613204687009,0.9585849949061273,0.8639376460312745,0.09464734887485271,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,13,15,0.9355703342650346,0.935536279774198,0.9355533070196163,0.9355703342650346,0.935536279774198,3.405449083659917e-05,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,1,10,0.876183041076147,0.9205453803499845,0.8983642107130657,0.9205453803499845,0.876183041076147,0.04436233927383748,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,28,29,0.8829386024997381,0.711536599748286,0.7972376011240121,0.8829386024997381,0.711536599748286,0.17140200275145212,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,11,12,0.9473136440950126,0.9475113915177008,0.9474125178063567,0.9475113915177008,0.9473136440950126,0.00019774742268818812,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,28,29,0.6627568798529372,0.6594615335422396,0.6611092066975883,0.6627568798529372,0.6594615335422396,0.003295346310697611,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,34,35,0.8962599483293743,0.9215080271781612,0.9088839877537678,0.9215080271781612,0.8962599483293743,0.02524807884878688,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,1,10,0.9674827698335275,0.9646608801441172,0.9660718249888224,0.9674827698335275,0.9646608801441172,0.0028218896894103285,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,2,6,0.8874810770478042,0.876460042749776,0.8819705598987901,0.8874810770478042,0.876460042749776,0.011021034298028254,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_4d7ce55eeb6643079aba3b10360de8d8,13,15,0.8532671880989264,0.8374854713674864,0.8453763297332064,0.8532671880989264,0.8374854713674864,0.01578171673144002,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,6,8,0.889523752986747,0.8679099202208234,0.8787168366037852,0.889523752986747,0.8679099202208234,0.021613832765923657,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,6,8,0.9646346901795644,0.9453945087608624,0.9550145994702134,0.9646346901795644,0.9453945087608624,0.019240181418701985,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,28,29,0.9456543189442792,0.8888241293894799,0.9172392241668795,0.9456543189442792,0.8888241293894799,0.05683018955479935,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,28,29,0.754168462450167,0.7452768491745483,0.7497226558123576,0.754168462450167,0.7452768491745483,0.008891613275618715,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,34,35,0.8570366991377028,0.9660405367667592,0.9115386179522309,0.9660405367667592,0.8570366991377028,0.10900383762905641,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,32,33,0.9419426063071292,0.9817271179782636,0.9618348621426964,0.9817271179782636,0.9419426063071292,0.03978451167113439,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,11,12,0.9194732964133768,0.927736995654618,0.9236051460339973,0.927736995654618,0.9194732964133768,0.008263699241241151,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,36,37,0.8021523545297581,0.8012613983061712,0.8017068764179647,0.8021523545297581,0.8012613983061712,0.0008909562235869251,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,13,15,0.9253700029645846,0.84421335887437,0.8847916809194774,0.9253700029645846,0.84421335887437,0.08115664409021461,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,13,15,0.9160555281123736,0.9160555281123736,0.9160555281123736,0.9160555281123736,0.9160555281123736,0.0,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,6,8,0.9536176546725345,0.9154667875591426,0.9345422211158385,0.9536176546725345,0.9154667875591426,0.038150867113391884,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,30,31,0.8265003555993217,0.8166092576720518,0.8215548066356868,0.8265003555993217,0.8166092576720518,0.009891097927269832,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,36,37,0.8484303002949419,0.7322033898305085,0.7903168450627251,0.8484303002949419,0.7322033898305085,0.11622691046443345,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,34,35,0.9141373374697308,0.8946208976266938,0.9043791175482123,0.9141373374697308,0.8946208976266938,0.01951643984303697,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,1,10,0.9075023063416956,0.8984857227788561,0.9029940145602758,0.9075023063416956,0.8984857227788561,0.00901658356283952,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,30,31,0.9437008954736662,0.928523885486504,0.9361123904800851,0.9437008954736662,0.928523885486504,0.015177009987162204,available,two_person_pair_no_majority_consensus
C2-B,校准二阶段B,manual,纯人工,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,32,33,0.9260440563696802,0.9563893718922548,0.9412167141309675,0.9563893718922548,0.9260440563696802,0.03034531552257458,available,two_person_pair_no_majority_consensus
