stage,stage_zh,scenario,base_task_id,building_id,similarity_threshold,valid_k,support_band,partition_status,partition_status_zh,cluster_count,largest_cluster_support,second_cluster_support,largest_cluster_share,second_cluster_share,cluster_margin_all,cluster_margin_top2,task_crowd_structure_status,task_crowd_structure_status_zh,structure_reason,supported_multimodal,strong_persistent_split,severe_persistent_split,not_evaluable_partition,interpretation
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,0.9,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,0.925,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,0.93,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,0.95,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,0.9,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,0.925,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,0.93,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,0.95,5,cap5_only,unique,唯一分区,1.0,5,0,1.0,0.0,1.0,1.0,unimodal,单峰,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.9,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.925,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.93,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.95,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3,0.97,5,cap5_only,unique,唯一分区,3.0,2,2,0.4,0.4,0.0,0.0,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.9,22,high_support_k_ge_20,unique,唯一分区,2.0,21,1,0.9545454545454546,0.0454545454545454,0.9090909090909092,0.9090909090909092,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.925,22,high_support_k_ge_20,unique,唯一分区,2.0,21,1,0.9545454545454546,0.0454545454545454,0.9090909090909092,0.9090909090909092,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.93,22,high_support_k_ge_20,unique,唯一分区,2.0,21,1,0.9545454545454546,0.0454545454545454,0.9090909090909092,0.9090909090909092,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.95,22,high_support_k_ge_20,unique,唯一分区,3.0,20,1,0.9090909090909092,0.0454545454545454,0.8636363636363636,0.9047619047619048,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,0.97,22,high_support_k_ge_20,unique,唯一分区,3.0,20,1,0.9090909090909092,0.0454545454545454,0.8636363636363636,0.9047619047619048,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,0.9,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,0.925,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,0.93,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,0.95,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3,0.97,5,cap5_only,unique,唯一分区,2.0,3,2,0.6,0.4,0.2,0.2,supported_multimodal,有支持的多峰,unique_complete_link_partition,True,True,True,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,0.9,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,0.925,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,0.93,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,0.95,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso,0.97,5,cap5_only,unique,唯一分区,2.0,4,1,0.8,0.2,0.6,0.6,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
Calibration,原始码：Calibration,frozen_geometry_pool,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,X7HyMhZNoso,0.9,5,cap5_only,unique,唯一分区,3.0,3,1,0.6,0.2,0.4,0.5,dominant_with_dissent,主模式伴少数异议,unique_complete_link_partition,False,False,False,False,finite_full_support_development_diagnostic
