projected_independent_building_count,projected_paired_task_count_if_current_tasks_per_building,observed_building_mean_sd,projected_standard_error,projected_95ci_half_width,approximate_80pct_minimum_detectable_absolute_effect,assumed_true_absolute_effect,approximate_two_sided_power,current_task_mean_effect,assumption,warning
27,75,0.2758351231242762,0.0530844941959181,0.1040436967615251,0.1487207342502879,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
27,75,0.2758351231242762,0.0530844941959181,0.1040436967615251,0.1487207342502879,0.05,0.1561772784124057,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
27,75,0.2758351231242762,0.0530844941959181,0.1040436967615251,0.1487207342502879,0.1,0.4697006287022548,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
27,75,0.2758351231242762,0.0530844941959181,0.1040436967615251,0.1487207342502879,0.15,0.8066789612121195,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
27,75,0.2758351231242762,0.0530844941959181,0.1040436967615251,0.1487207342502879,0.2,0.964666747797282,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
36,100,0.2758351231242762,0.0459725205207127,0.0901044844991254,0.1287959339302238,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
36,100,0.2758351231242762,0.0459725205207127,0.0901044844991254,0.1287959339302238,0.05,0.1926601194093538,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
36,100,0.2758351231242762,0.0459725205207127,0.0901044844991254,0.1287959339302238,0.1,0.5852309394180537,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
36,100,0.2758351231242762,0.0459725205207127,0.0901044844991254,0.1287959339302238,0.15,0.9036879061443416,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
36,100,0.2758351231242762,0.0459725205207127,0.0901044844991254,0.1287959339302238,0.2,0.9915863811016244,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
54,150,0.2758351231242762,0.0375364058217916,0.0735700035197912,0.105161439691421,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
54,150,0.2758351231242762,0.0375364058217916,0.0735700035197912,0.105161439691421,0.05,0.2655243020479318,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
54,150,0.2758351231242762,0.0375364058217916,0.0735700035197912,0.105161439691421,0.1,0.7593217174265614,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
54,150,0.2758351231242762,0.0375364058217916,0.0735700035197912,0.105161439691421,0.15,0.9791326796178416,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
54,150,0.2758351231242762,0.0375364058217916,0.0735700035197912,0.105161439691421,0.2,0.999621691964455,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
72,200,0.2758351231242762,0.0325074810084336,0.0637134920046498,0.0910724782713158,0.0,0.0499999999999999,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
72,200,0.2758351231242762,0.0325074810084336,0.0637134920046498,0.0910724782713158,0.05,0.3367992009176602,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
72,200,0.2758351231242762,0.0325074810084336,0.0637134920046498,0.0910724782713158,0.1,0.86784288145087,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
72,200,0.2758351231242762,0.0325074810084336,0.0637134920046498,0.0910724782713158,0.15,0.9960270319546274,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
72,200,0.2758351231242762,0.0325074810084336,0.0637134920046498,0.0910724782713158,0.2,0.9999862030759528,-0.0100053491702488,independent_future_buildings_with_current_building_level_variance_and_comparable_design,projection_not_guarantee;more_labels_on_same_image_do_not_create_independent_buildings
