worker_id_left,worker_id_right,shared_task_condition_count,same_cluster_rate,both_largest_mode_rate,opposite_largest_status_rate,interpretation
11,37,16,0.3125,0.3125,0.5,descriptive_co_clustering_not_independent_pair_sample
11,6,10,0.5,0.5,0.4,descriptive_co_clustering_not_independent_pair_sample
11,8,10,0.7,0.7,0.3,descriptive_co_clustering_not_independent_pair_sample
12,13,10,0.8,0.7,0.1,descriptive_co_clustering_not_independent_pair_sample
12,15,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
12,17,10,0.8,0.7,0.2,descriptive_co_clustering_not_independent_pair_sample
12,18,10,0.8,0.7,0.2,descriptive_co_clustering_not_independent_pair_sample
12,2,16,0.625,0.5625,0.25,descriptive_co_clustering_not_independent_pair_sample
12,27,18,0.5,0.3888888888888889,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
12,28,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
12,29,11,0.6363636363636364,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
12,30,18,0.5,0.5,0.3888888888888889,descriptive_co_clustering_not_independent_pair_sample
12,31,11,0.4545454545454545,0.4545454545454545,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
12,32,10,0.3,0.3,0.6,descriptive_co_clustering_not_independent_pair_sample
12,33,11,0.5454545454545454,0.5454545454545454,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
12,34,14,0.4285714285714285,0.4285714285714285,0.3571428571428571,descriptive_co_clustering_not_independent_pair_sample
12,35,11,0.4545454545454545,0.4545454545454545,0.4545454545454545,descriptive_co_clustering_not_independent_pair_sample
12,36,13,0.5384615384615384,0.4615384615384615,0.3076923076923077,descriptive_co_clustering_not_independent_pair_sample
12,37,12,0.25,0.25,0.4166666666666667,descriptive_co_clustering_not_independent_pair_sample
12,6,9,0.7777777777777778,0.6666666666666666,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
12,8,10,0.7,0.7,0.3,descriptive_co_clustering_not_independent_pair_sample
13,15,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
13,17,10,0.8,0.7,0.2,descriptive_co_clustering_not_independent_pair_sample
13,18,21,0.7142857142857143,0.6666666666666666,0.1904761904761904,descriptive_co_clustering_not_independent_pair_sample
13,2,11,0.8181818181818182,0.7272727272727273,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
13,27,10,0.6,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
13,28,12,0.5833333333333334,0.5833333333333334,0.25,descriptive_co_clustering_not_independent_pair_sample
13,29,15,0.8,0.7333333333333333,0.1333333333333333,descriptive_co_clustering_not_independent_pair_sample
13,30,11,0.4545454545454545,0.4545454545454545,0.4545454545454545,descriptive_co_clustering_not_independent_pair_sample
13,31,10,0.6,0.6,0.2,descriptive_co_clustering_not_independent_pair_sample
13,32,11,0.3636363636363636,0.3636363636363636,0.5454545454545454,descriptive_co_clustering_not_independent_pair_sample
13,33,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
13,34,21,0.5238095238095238,0.5238095238095238,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
13,35,20,0.55,0.5,0.35,descriptive_co_clustering_not_independent_pair_sample
13,36,9,0.5555555555555556,0.4444444444444444,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
13,37,9,0.3333333333333333,0.3333333333333333,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
13,6,13,0.9230769230769232,0.6923076923076923,0.0769230769230769,descriptive_co_clustering_not_independent_pair_sample
13,8,10,0.8,0.8,0.2,descriptive_co_clustering_not_independent_pair_sample
15,17,9,0.7777777777777778,0.7777777777777778,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
15,18,9,0.8888888888888888,0.7777777777777778,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
15,2,13,0.7692307692307693,0.7692307692307693,0.1538461538461538,descriptive_co_clustering_not_independent_pair_sample
15,27,11,0.5454545454545454,0.5454545454545454,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
15,28,11,0.5454545454545454,0.4545454545454545,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
15,29,10,0.7,0.7,0.2,descriptive_co_clustering_not_independent_pair_sample
15,30,11,0.6363636363636364,0.6363636363636364,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
15,31,11,0.5454545454545454,0.5454545454545454,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
15,32,14,0.6428571428571429,0.6428571428571429,0.2857142857142857,descriptive_co_clustering_not_independent_pair_sample
15,33,15,0.7333333333333333,0.7333333333333333,0.2,descriptive_co_clustering_not_independent_pair_sample
15,34,17,0.5294117647058824,0.5294117647058824,0.4117647058823529,descriptive_co_clustering_not_independent_pair_sample
15,35,11,0.6363636363636364,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
15,36,11,0.3636363636363636,0.3636363636363636,0.5454545454545454,descriptive_co_clustering_not_independent_pair_sample
15,37,18,0.5,0.5,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
15,6,9,0.5555555555555556,0.5555555555555556,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
15,8,11,0.8181818181818182,0.8181818181818182,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
17,18,14,0.9285714285714286,0.8571428571428571,0.0,descriptive_co_clustering_not_independent_pair_sample
17,2,11,1.0,0.8181818181818182,0.0,descriptive_co_clustering_not_independent_pair_sample
17,27,9,0.6666666666666666,0.5555555555555556,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
17,28,13,0.5384615384615384,0.5384615384615384,0.4615384615384615,descriptive_co_clustering_not_independent_pair_sample
17,29,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
17,30,11,0.5454545454545454,0.5454545454545454,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
17,31,17,0.5882352941176471,0.5882352941176471,0.2941176470588235,descriptive_co_clustering_not_independent_pair_sample
17,32,14,0.3571428571428571,0.3571428571428571,0.5,descriptive_co_clustering_not_independent_pair_sample
17,33,11,0.5454545454545454,0.5454545454545454,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
17,34,13,0.4615384615384615,0.4615384615384615,0.4615384615384615,descriptive_co_clustering_not_independent_pair_sample
17,35,9,0.5555555555555556,0.5555555555555556,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
17,36,10,0.5,0.4,0.4,descriptive_co_clustering_not_independent_pair_sample
17,37,9,0.3333333333333333,0.3333333333333333,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
17,6,18,0.7777777777777778,0.7222222222222222,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
17,8,20,0.7,0.7,0.25,descriptive_co_clustering_not_independent_pair_sample
18,2,9,0.8888888888888888,0.7777777777777778,0.0,descriptive_co_clustering_not_independent_pair_sample
18,27,9,0.6666666666666666,0.5555555555555556,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
18,28,11,0.5454545454545454,0.5454545454545454,0.4545454545454545,descriptive_co_clustering_not_independent_pair_sample
18,29,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
18,30,10,0.5,0.5,0.4,descriptive_co_clustering_not_independent_pair_sample
18,31,12,0.5,0.5,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
18,32,11,0.3636363636363636,0.3636363636363636,0.4545454545454545,descriptive_co_clustering_not_independent_pair_sample
18,33,9,0.5555555555555556,0.5555555555555556,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
18,34,23,0.4782608695652174,0.4782608695652174,0.4347826086956521,descriptive_co_clustering_not_independent_pair_sample
18,35,15,0.4,0.4,0.5333333333333333,descriptive_co_clustering_not_independent_pair_sample
18,36,9,0.5555555555555556,0.4444444444444444,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
18,37,9,0.3333333333333333,0.3333333333333333,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
18,6,15,0.7333333333333333,0.6666666666666666,0.2666666666666666,descriptive_co_clustering_not_independent_pair_sample
18,8,11,0.7272727272727273,0.7272727272727273,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
2,27,11,0.6363636363636364,0.5454545454545454,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
2,28,11,0.4545454545454545,0.4545454545454545,0.5454545454545454,descriptive_co_clustering_not_independent_pair_sample
2,29,12,0.75,0.75,0.1666666666666666,descriptive_co_clustering_not_independent_pair_sample
2,30,14,0.5714285714285714,0.5714285714285714,0.3571428571428571,descriptive_co_clustering_not_independent_pair_sample
2,31,9,0.5555555555555556,0.5555555555555556,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
2,32,13,0.3846153846153846,0.3846153846153846,0.5384615384615384,descriptive_co_clustering_not_independent_pair_sample
2,33,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
2,34,19,0.4736842105263157,0.4736842105263157,0.4210526315789473,descriptive_co_clustering_not_independent_pair_sample
2,35,10,0.6,0.6,0.3,descriptive_co_clustering_not_independent_pair_sample
2,36,12,0.5833333333333334,0.5,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
2,37,17,0.3529411764705882,0.3529411764705882,0.4705882352941176,descriptive_co_clustering_not_independent_pair_sample
2,6,9,0.6666666666666666,0.5555555555555556,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
2,8,10,0.7,0.7,0.3,descriptive_co_clustering_not_independent_pair_sample
27,28,17,0.5294117647058824,0.5294117647058824,0.3529411764705882,descriptive_co_clustering_not_independent_pair_sample
27,29,15,0.6,0.5333333333333333,0.2666666666666666,descriptive_co_clustering_not_independent_pair_sample
27,30,20,0.6,0.55,0.2,descriptive_co_clustering_not_independent_pair_sample
27,31,10,0.4,0.4,0.3,descriptive_co_clustering_not_independent_pair_sample
27,32,10,0.4,0.4,0.3,descriptive_co_clustering_not_independent_pair_sample
27,33,10,0.6,0.6,0.1,descriptive_co_clustering_not_independent_pair_sample
27,34,11,0.4545454545454545,0.4545454545454545,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
27,35,13,0.4615384615384615,0.4615384615384615,0.3846153846153846,descriptive_co_clustering_not_independent_pair_sample
27,36,17,0.5294117647058824,0.4705882352941176,0.2352941176470588,descriptive_co_clustering_not_independent_pair_sample
27,37,12,0.25,0.25,0.4166666666666667,descriptive_co_clustering_not_independent_pair_sample
27,6,10,0.6,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
27,8,10,0.5,0.5,0.5,descriptive_co_clustering_not_independent_pair_sample
28,29,18,0.6111111111111112,0.6111111111111112,0.2777777777777778,descriptive_co_clustering_not_independent_pair_sample
28,30,15,0.4,0.4,0.5333333333333333,descriptive_co_clustering_not_independent_pair_sample
28,31,10,0.3,0.3,0.6,descriptive_co_clustering_not_independent_pair_sample
28,32,10,0.5,0.4,0.4,descriptive_co_clustering_not_independent_pair_sample
28,33,9,0.6666666666666666,0.5555555555555556,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
28,34,13,0.4615384615384615,0.4615384615384615,0.3846153846153846,descriptive_co_clustering_not_independent_pair_sample
28,35,14,0.6428571428571429,0.5714285714285714,0.2857142857142857,descriptive_co_clustering_not_independent_pair_sample
28,36,18,0.3888888888888889,0.3888888888888889,0.5555555555555556,descriptive_co_clustering_not_independent_pair_sample
28,37,10,0.2,0.2,0.7,descriptive_co_clustering_not_independent_pair_sample
28,6,11,0.5454545454545454,0.5454545454545454,0.3636363636363636,descriptive_co_clustering_not_independent_pair_sample
28,8,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
29,30,11,0.5454545454545454,0.5454545454545454,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
29,31,10,0.5,0.5,0.3,descriptive_co_clustering_not_independent_pair_sample
29,32,10,0.4,0.4,0.4,descriptive_co_clustering_not_independent_pair_sample
29,33,10,0.7,0.7,0.1,descriptive_co_clustering_not_independent_pair_sample
29,34,13,0.6153846153846154,0.6153846153846154,0.2307692307692307,descriptive_co_clustering_not_independent_pair_sample
29,35,18,0.7222222222222222,0.7222222222222222,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
29,36,17,0.5882352941176471,0.5882352941176471,0.2352941176470588,descriptive_co_clustering_not_independent_pair_sample
29,37,10,0.3,0.3,0.5,descriptive_co_clustering_not_independent_pair_sample
29,6,10,0.6,0.5,0.4,descriptive_co_clustering_not_independent_pair_sample
29,8,10,0.8,0.8,0.2,descriptive_co_clustering_not_independent_pair_sample
30,31,10,0.6,0.5,0.2,descriptive_co_clustering_not_independent_pair_sample
30,32,14,0.7142857142857143,0.5714285714285714,0.2142857142857142,descriptive_co_clustering_not_independent_pair_sample
30,33,12,0.6666666666666666,0.5833333333333334,0.25,descriptive_co_clustering_not_independent_pair_sample
30,34,11,0.6363636363636364,0.5454545454545454,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
30,35,12,0.6666666666666666,0.5833333333333334,0.1666666666666666,descriptive_co_clustering_not_independent_pair_sample
30,36,13,0.6923076923076923,0.4615384615384615,0.1538461538461538,descriptive_co_clustering_not_independent_pair_sample
30,37,9,0.4444444444444444,0.3333333333333333,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
30,6,11,0.6363636363636364,0.5454545454545454,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
30,8,11,0.7272727272727273,0.6363636363636364,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
31,32,21,0.4285714285714285,0.3809523809523809,0.4285714285714285,descriptive_co_clustering_not_independent_pair_sample
31,33,17,0.6470588235294118,0.5294117647058824,0.2352941176470588,descriptive_co_clustering_not_independent_pair_sample
31,34,13,0.5384615384615384,0.5384615384615384,0.3076923076923077,descriptive_co_clustering_not_independent_pair_sample
31,35,9,0.7777777777777778,0.5555555555555556,0.1111111111111111,descriptive_co_clustering_not_independent_pair_sample
31,36,13,0.5384615384615384,0.4615384615384615,0.2307692307692307,descriptive_co_clustering_not_independent_pair_sample
31,37,11,0.4545454545454545,0.3636363636363636,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
31,6,15,0.6666666666666666,0.6,0.2,descriptive_co_clustering_not_independent_pair_sample
31,8,19,0.7368421052631579,0.631578947368421,0.2631578947368421,descriptive_co_clustering_not_independent_pair_sample
32,33,18,0.5,0.5,0.2777777777777778,descriptive_co_clustering_not_independent_pair_sample
32,34,14,0.5714285714285714,0.5,0.2857142857142857,descriptive_co_clustering_not_independent_pair_sample
32,35,9,0.6666666666666666,0.4444444444444444,0.2222222222222222,descriptive_co_clustering_not_independent_pair_sample
32,36,9,0.4444444444444444,0.2222222222222222,0.4444444444444444,descriptive_co_clustering_not_independent_pair_sample
32,37,14,0.3571428571428571,0.3571428571428571,0.4285714285714285,descriptive_co_clustering_not_independent_pair_sample
32,6,12,0.3333333333333333,0.25,0.5833333333333334,descriptive_co_clustering_not_independent_pair_sample
32,8,16,0.375,0.375,0.5,descriptive_co_clustering_not_independent_pair_sample
33,34,15,0.6,0.6,0.2,descriptive_co_clustering_not_independent_pair_sample
33,35,11,0.7272727272727273,0.6363636363636364,0.1818181818181818,descriptive_co_clustering_not_independent_pair_sample
33,36,12,0.5833333333333334,0.5,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
33,37,16,0.375,0.3125,0.5625,descriptive_co_clustering_not_independent_pair_sample
33,6,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
33,8,13,0.6923076923076923,0.6923076923076923,0.2307692307692307,descriptive_co_clustering_not_independent_pair_sample
34,35,17,0.5294117647058824,0.4705882352941176,0.2941176470588235,descriptive_co_clustering_not_independent_pair_sample
34,36,10,0.4,0.3,0.5,descriptive_co_clustering_not_independent_pair_sample
34,37,25,0.24,0.2,0.44,descriptive_co_clustering_not_independent_pair_sample
34,6,15,0.5333333333333333,0.5333333333333333,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
34,8,11,0.6363636363636364,0.6363636363636364,0.2727272727272727,descriptive_co_clustering_not_independent_pair_sample
35,36,12,0.6666666666666666,0.5833333333333334,0.1666666666666666,descriptive_co_clustering_not_independent_pair_sample
35,37,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
35,6,10,0.7,0.6,0.2,descriptive_co_clustering_not_independent_pair_sample
35,8,12,0.6666666666666666,0.6666666666666666,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
36,37,10,0.4,0.3,0.2,descriptive_co_clustering_not_independent_pair_sample
36,6,12,0.6666666666666666,0.5,0.25,descriptive_co_clustering_not_independent_pair_sample
36,8,9,0.4444444444444444,0.4444444444444444,0.5555555555555556,descriptive_co_clustering_not_independent_pair_sample
37,6,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,descriptive_co_clustering_not_independent_pair_sample
37,8,10,0.3,0.3,0.7,descriptive_co_clustering_not_independent_pair_sample
6,8,16,0.6875,0.6875,0.3125,descriptive_co_clustering_not_independent_pair_sample
