annotator_id,task_id,dataset_group,condition,worker_scope_response,geometry_valid_or_present,scope_response_primary_eligible,dry_run,provisional_only
10,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3078,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3078,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3078,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3079,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3079,PreScreen_manual,manual,scope_false_positive,True,True,True,True
17,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3079,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3079,PreScreen_manual,manual,scope_false_positive,True,False,True,True
6,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3079,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3080,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3080,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3080,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3081,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3081,PreScreen_manual,manual,scope_false_positive,True,True,True,True
12,3081,PreScreen_manual,manual,scope_false_positive,True,True,True,True
13,3081,PreScreen_manual,manual,scope_false_positive,True,True,True,True
14,3081,PreScreen_manual,manual,scope_false_positive,True,True,True,True
15,3081,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3081,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3081,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3081,PreScreen_manual,manual,scope_false_positive,True,False,True,True
6,3081,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3081,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
11,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
12,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
13,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
14,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
15,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
17,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
19,3082,PreScreen_manual,manual,correct_in_scope,True,False,True,True
21,3082,PreScreen_manual,manual,correct_in_scope,True,False,True,True
6,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
8,3082,PreScreen_manual,manual,correct_in_scope,True,True,True,True
10,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3083,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3083,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3083,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3083,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3083,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3084,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3084,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3084,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3084,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3084,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3085,PreScreen_semi,semi,scope_false_positive,True,True,True,True
12,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3085,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3085,PreScreen_semi,semi,scope_false_positive,True,False,True,True
2,3085,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3085,PreScreen_semi,semi,scope_false_positive,True,False,True,True
6,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3085,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3086,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3086,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3086,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3086,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3086,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3087,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3087,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3087,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3087,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3087,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3088,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3088,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3088,PreScreen_semi,semi,correct_in_scope,True,False,True,True
21,3088,PreScreen_semi,semi,correct_in_scope,True,False,True,True
6,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
8,3088,PreScreen_semi,semi,correct_in_scope,True,True,True,True
10,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
11,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
12,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
13,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
14,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
15,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
17,3089,PreScreen_semi,semi,correct_in_scope,True,True,True,True
18,3089,PreScreen_semi,semi,correct_in_scope,True,False,True,True
19,3089,PreScreen_semi,semi,correct_in_scope,True,False,True,True
2,3089,PreScreen_semi,semi,correct_in_scope,True,False,True,True
