analysis_role,base_task_cluster_ci_lower,base_task_cluster_ci_upper,base_task_cluster_se,block3_generated,estimate,formal_policy_frozen,formal_profile_frozen,is_worker_channel_interaction,model_name,model_se,scientific_conclusion_prohibited,status,term
exploratory_diagnostic_pre_stage3,-0.05266685773986937,0.21854235074229642,0.06918602257198107,False,0.08293774650121352,False,False,True,M3_d_cal_A,0.08310110963449238,True,estimated,C(worker_id)[T.31]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.016807846662362527,0.25982906023474844,0.07057063951456913,False,0.12151060678619295,False,False,True,M3_d_cal_A,0.0754768717624016,True,estimated,C(worker_id)[T.32]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.05566877742794468,0.3161989367078503,0.09486421278974362,False,0.13026507963995282,False,False,True,M3_d_cal_A,0.08132424422170514,True,estimated,C(worker_id)[T.33]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.03348277346152537,0.31562186064106657,0.08905730461800813,False,0.14106954358977059,False,False,True,M3_d_cal_A,0.081431213958497,True,estimated,C(worker_id)[T.34]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.08901022921685378,0.20125222813396917,0.07404654524255688,False,0.0561209994585577,False,False,True,M3_d_cal_A,0.09140983577922612,True,estimated,C(worker_id)[T.35]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.03768295957936933,0.2323595103561399,0.06888838518762991,False,0.09733827538838528,False,False,True,M3_d_cal_A,0.07911096590647144,True,estimated,C(worker_id)[T.36]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.0363762781840169,0.2678454465477299,0.07760758283973133,False,0.1157345841818565,False,False,True,M3_d_cal_A,0.0797321610523615,True,estimated,C(worker_id)[T.37]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.025163063242571365,0.2620105820859263,0.0732585829919637,False,0.11842375942167746,False,False,True,M3_d_cal_A,0.07111428218642239,True,estimated,C(worker_id)[T.6]:d_cal_A
exploratory_diagnostic_pre_stage3,-0.06018447550901092,0.221442826873694,0.07184369958742472,False,0.08062917568234153,False,False,True,M3_d_cal_A,0.06909256236633166,True,estimated,C(worker_id)[T.8]:d_cal_A
exploratory_diagnostic_pre_stage3,0.6732944428980776,1.49934188509138,0.21072638831461796,False,1.0863181639947288,False,False,False,worker_x_risk_diagnostic,0.1773472838148822,True,estimated,Intercept
exploratory_diagnostic_pre_stage3,-0.36034836703871453,0.35487375313986724,0.18245462249453617,False,-0.002737306949423618,False,False,False,worker_x_risk_diagnostic,0.1859806140896466,True,estimated,C(worker_id)[T.10]
exploratory_diagnostic_pre_stage3,-0.4902072454969426,0.2999933585682295,0.2015817867513194,False,-0.09510694346435655,False,False,False,worker_x_risk_diagnostic,0.20660444435402886,True,estimated,C(worker_id)[T.11]
exploratory_diagnostic_pre_stage3,-0.4896993086923835,0.3670449679383286,0.21855721342620207,False,-0.06132717037702745,False,False,False,worker_x_risk_diagnostic,0.20142652891276305,True,estimated,C(worker_id)[T.12]
exploratory_diagnostic_pre_stage3,-0.4693079808311419,0.3377344544706753,0.20587817227087174,False,-0.0657867631802333,False,False,False,worker_x_risk_diagnostic,0.20582579183820107,True,estimated,C(worker_id)[T.13]
exploratory_diagnostic_pre_stage3,-0.5153120299821692,0.33991223056129427,0.21816945422027129,False,-0.08769989971043743,False,False,False,worker_x_risk_diagnostic,0.20786049168450613,True,estimated,C(worker_id)[T.15]
exploratory_diagnostic_pre_stage3,-0.600560412987269,0.46910406449163244,0.27287359119359733,False,-0.0657281742478183,False,False,False,worker_x_risk_diagnostic,0.24311568119449584,True,estimated,C(worker_id)[T.17]
exploratory_diagnostic_pre_stage3,-0.4332063012252809,0.35697475828714276,0.20157680089602645,False,-0.03811577146906908,False,False,False,worker_x_risk_diagnostic,0.20783180715752578,True,estimated,C(worker_id)[T.2]
exploratory_diagnostic_pre_stage3,-0.40459516748879865,0.4090938084139174,0.2075737183425296,False,0.002249320462559351,False,False,False,worker_x_risk_diagnostic,0.1918332629481376,True,estimated,C(worker_id)[T.28]
exploratory_diagnostic_pre_stage3,-0.6968312130360128,0.6711713976700138,0.34898025783317005,False,-0.012829907682999526,False,False,False,worker_x_risk_diagnostic,0.24044746134719477,True,estimated,C(worker_id)[T.29]
exploratory_diagnostic_pre_stage3,-0.47868109394111313,0.3750006131739929,0.2177759456926291,False,-0.05184024038356011,False,False,False,worker_x_risk_diagnostic,0.18760324023494487,True,estimated,C(worker_id)[T.30]
exploratory_diagnostic_pre_stage3,-0.3933231299285697,0.5635529499812202,0.24410104079331374,False,0.08511491002632521,False,False,False,worker_x_risk_diagnostic,0.22581364340010293,True,estimated,C(worker_id)[T.31]
exploratory_diagnostic_pre_stage3,-0.3767353573241116,0.5406024667677547,0.23401475104384345,False,0.08193355472182151,False,False,False,worker_x_risk_diagnostic,0.20632419036342609,True,estimated,C(worker_id)[T.32]
exploratory_diagnostic_pre_stage3,-0.491296679780725,0.8115339251755325,0.3323547461623106,False,0.16011862269740376,False,False,False,worker_x_risk_diagnostic,0.20958356324303623,True,estimated,C(worker_id)[T.33]
exploratory_diagnostic_pre_stage3,-0.6442472232130936,0.6341076864019557,0.32611094633036974,False,-0.005069768405568942,False,False,False,worker_x_risk_diagnostic,0.22519234240474365,True,estimated,C(worker_id)[T.34]
exploratory_diagnostic_pre_stage3,-0.2650013808621099,0.6349571714248994,0.22958126333852277,False,0.18497789528139474,False,False,False,worker_x_risk_diagnostic,0.2171799559325973,True,estimated,C(worker_id)[T.35]
exploratory_diagnostic_pre_stage3,-0.39189625271621253,0.3536796701602467,0.19019793950930083,False,-0.019108291277982914,False,False,False,worker_x_risk_diagnostic,0.2365707422947577,True,estimated,C(worker_id)[T.36]
exploratory_diagnostic_pre_stage3,-0.5742325426799797,0.5336814977039122,0.28263113275099283,False,-0.020275522488033715,False,False,False,worker_x_risk_diagnostic,0.22121879034454103,True,estimated,C(worker_id)[T.37]
exploratory_diagnostic_pre_stage3,-0.5412597651413966,0.2919757778415094,0.2125600874956393,False,-0.1246419936499436,False,False,False,worker_x_risk_diagnostic,0.20175147683623482,True,estimated,C(worker_id)[T.6]
exploratory_diagnostic_pre_stage3,-0.40571568745020165,0.39436594085074667,0.20410245619922152,False,-0.00567487329972749,False,False,False,worker_x_risk_diagnostic,0.19700260960059093,True,estimated,C(worker_id)[T.8]
exploratory_diagnostic_pre_stage3,-0.12934620795200252,0.10324142434162248,0.059333579666741076,False,-0.013052391805190022,False,False,False,worker_x_risk_diagnostic,0.0576438180964344,True,estimated,C(building_id)[T.S9hNv5qa7GM]
exploratory_diagnostic_pre_stage3,-0.08341598701176807,0.15708991616494167,0.061353546728752484,False,0.03683696457658679,False,False,False,worker_x_risk_diagnostic,0.0614339049979439,True,estimated,C(building_id)[T.VFuaQ6m2Qom]
exploratory_diagnostic_pre_stage3,-0.09826564387518229,0.1282017097457428,0.05777228408697069,False,0.014968032935280262,False,False,False,worker_x_risk_diagnostic,0.1002641374793603,True,estimated,C(building_id)[T.VLzqgDo317F]
exploratory_diagnostic_pre_stage3,-0.15108552927561675,0.06206294986974298,0.05437461202687748,False,-0.044511289702936885,False,False,False,worker_x_risk_diagnostic,0.06497277878020379,True,estimated,C(building_id)[T.jh4fc5c5qoQ]
exploratory_diagnostic_pre_stage3,-0.16116904873825383,0.057853705121043784,0.05587315149471878,False,-0.051657671808605025,False,False,False,worker_x_risk_diagnostic,0.05797397304857264,True,estimated,C(building_id)[T.jtcxE69GiFV]
exploratory_diagnostic_pre_stage3,-0.23224523743275322,-0.012762185873877632,0.05599057437726418,False,-0.12250371165331542,False,False,False,worker_x_risk_diagnostic,0.060117385163753895,True,estimated,C(building_id)[T.pRbA3pwrgk9]
exploratory_diagnostic_pre_stage3,-0.12190996115049035,0.05372013718923077,0.04480359651523498,False,-0.03409491198062979,False,False,False,worker_x_risk_diagnostic,0.058764438521702725,True,estimated,C(building_id)[T.pa4otMbVnkk]
exploratory_diagnostic_pre_stage3,-0.1398655739956418,0.009157702796071351,0.038016142038702336,False,-0.06535393559978522,False,False,False,worker_x_risk_diagnostic,0.0614462928557211,True,estimated,C(building_id)[T.zsNo4HB9uLZ]
exploratory_diagnostic_pre_stage3,-0.09742880779689563,0.06245459420701134,0.04078658214385382,False,-0.017487106794942146,False,False,False,worker_x_risk_diagnostic,0.02850704976147943,True,estimated,C(stage)[T.C2A_RP_Block2]
exploratory_diagnostic_pre_stage3,-0.13163325363786882,0.05907970113209851,0.04865126397193044,False,-0.036276776252885154,False,False,False,worker_x_risk_diagnostic,0.026013126626345286,True,estimated,C(stage)[T.C2B_C2-B]
exploratory_diagnostic_pre_stage3,-0.11310643224255555,0.03406236822004842,0.037543061342501016,False,-0.039522032011253566,False,False,False,worker_x_risk_diagnostic,0.03338497757207795,True,estimated,risk
exploratory_diagnostic_pre_stage3,-0.061967744554200246,0.08328569684498714,0.03705444933652739,False,0.010658976145393448,False,False,True,worker_x_risk_diagnostic,0.035267311014582775,True,estimated,C(worker_id)[T.10]:risk
exploratory_diagnostic_pre_stage3,-0.034559836998387744,0.11117532143868111,0.03717733633598695,False,0.038307742220146684,False,False,True,worker_x_risk_diagnostic,0.03871812335204919,True,estimated,C(worker_id)[T.11]:risk
exploratory_diagnostic_pre_stage3,-0.052268868981515074,0.10482270304506046,0.04007438061902437,False,0.026276917031772696,False,False,True,worker_x_risk_diagnostic,0.03757433129537714,True,estimated,C(worker_id)[T.12]:risk
exploratory_diagnostic_pre_stage3,-0.05209818392155144,0.10736518739427417,0.04067943145811878,False,0.027633501736361366,False,False,True,worker_x_risk_diagnostic,0.03908075907296241,True,estimated,C(worker_id)[T.13]:risk
exploratory_diagnostic_pre_stage3,-0.050331791437254275,0.11290194852274779,0.04164126019387808,False,0.03128507854274676,False,False,True,worker_x_risk_diagnostic,0.038659056852769734,True,estimated,C(worker_id)[T.15]:risk
exploratory_diagnostic_pre_stage3,-0.08318615543421295,0.13524309641083773,0.05572174791965579,False,0.02602847048831239,False,False,True,worker_x_risk_diagnostic,0.045872701954503305,True,estimated,C(worker_id)[T.17]:risk
exploratory_diagnostic_pre_stage3,-0.05261361368908276,0.10603747895858079,0.04047221751215907,False,0.026711932634749018,False,False,True,worker_x_risk_diagnostic,0.03888933624669516,True,estimated,C(worker_id)[T.2]:risk
exploratory_diagnostic_pre_stage3,-0.06359146911544915,0.08394764521056959,0.0376375291648007,False,0.010178088047560221,False,False,True,worker_x_risk_diagnostic,0.03560532618716845,True,estimated,C(worker_id)[T.28]:risk
exploratory_diagnostic_pre_stage3,-0.12497597480655899,0.14272574214515746,0.06829125432441746,False,0.008874883669299238,False,False,True,worker_x_risk_diagnostic,0.04504674778620622,True,estimated,C(worker_id)[T.29]:risk
exploratory_diagnostic_pre_stage3,-0.059199808293829925,0.09778678946696356,0.040047601469590174,False,0.019293490586566816,False,False,True,worker_x_risk_diagnostic,0.03533122718396023,True,estimated,C(worker_id)[T.30]:risk
exploratory_diagnostic_pre_stage3,-0.10548961287951478,0.08173000429085589,0.04776010642101293,False,-0.011879804294329444,False,False,True,worker_x_risk_diagnostic,0.042859812539503515,True,estimated,C(worker_id)[T.31]:risk
exploratory_diagnostic_pre_stage3,-0.0957880385062281,0.08247648036646445,0.04547564256956443,False,-0.006655779069881823,False,False,True,worker_x_risk_diagnostic,0.039628521279253,True,estimated,C(worker_id)[T.32]:risk
exploratory_diagnostic_pre_stage3,-0.15658434515185932,0.11583756472077548,0.06949538517159051,False,-0.020373390215541923,False,False,True,worker_x_risk_diagnostic,0.04088095191181832,True,estimated,C(worker_id)[T.33]:risk
exploratory_diagnostic_pre_stage3,-0.12318893498404154,0.13820401349324368,0.06668187461155235,False,0.007507539254601063,False,False,True,worker_x_risk_diagnostic,0.04306491861037258,True,estimated,C(worker_id)[T.34]:risk
exploratory_diagnostic_pre_stage3,-0.11206994006241316,0.06258645783658501,0.0445552035456628,False,-0.02474174111291408,False,False,True,worker_x_risk_diagnostic,0.04191384165922931,True,estimated,C(worker_id)[T.35]:risk
exploratory_diagnostic_pre_stage3,-0.05779683127718152,0.07654770360005184,0.03427156501970239,False,0.009375436161435158,False,False,True,worker_x_risk_diagnostic,0.04472115987765519,True,estimated,C(worker_id)[T.36]:risk
exploratory_diagnostic_pre_stage3,-0.11264275513064513,0.09648359752924972,0.05334855935201399,False,-0.008079578800697707,False,False,True,worker_x_risk_diagnostic,0.04188764313901176,True,estimated,C(worker_id)[T.37]:risk
exploratory_diagnostic_pre_stage3,-0.04114304547285898,0.12173710476464188,0.04155105873405634,False,0.04029702964589145,False,False,True,worker_x_risk_diagnostic,0.038299999520775764,True,estimated,C(worker_id)[T.6]:risk
exploratory_diagnostic_pre_stage3,-0.06446879665097688,0.08885099085254261,0.03911219068967334,False,0.012191097100782866,False,False,True,worker_x_risk_diagnostic,0.03714388309874874,True,estimated,C(worker_id)[T.8]:risk
exploratory_diagnostic_pre_stage3,0.7713672913633349,1.056980954979024,0.07286062847339006,False,0.9141741231711794,False,False,False,worker_x_stratum_diagnostic,0.06927509022700329,True,estimated,Intercept
exploratory_diagnostic_pre_stage3,-0.0330482854190339,0.150247664682224,0.046759170944198444,False,0.05859968963159505,False,False,False,worker_x_stratum_diagnostic,0.056889973885739326,True,estimated,C(worker_id)[T.10]
exploratory_diagnostic_pre_stage3,-0.039462220057991326,0.17713566932877317,0.05525456361907258,False,0.06883672463539092,False,False,False,worker_x_stratum_diagnostic,0.057251396832777704,True,estimated,C(worker_id)[T.11]
exploratory_diagnostic_pre_stage3,-0.08215655327395097,0.1508395254251433,0.059437775178340375,False,0.03434148607559617,False,False,False,worker_x_stratum_diagnostic,0.056470890540196335,True,estimated,C(worker_id)[T.12]
exploratory_diagnostic_pre_stage3,-0.06441250684449717,0.14745516528024907,0.054047875542027106,False,0.04152132921787595,False,False,False,worker_x_stratum_diagnostic,0.058019255513979434,True,estimated,C(worker_id)[T.13]
exploratory_diagnostic_pre_stage3,-0.0836542058303873,0.13583155571137107,0.05599126569942815,False,0.026088674940491892,False,False,False,worker_x_stratum_diagnostic,0.06077210518338178,True,estimated,C(worker_id)[T.15]
exploratory_diagnostic_pre_stage3,-0.06429914797316766,0.15229261279310846,0.0552530001954786,False,0.0439967324099704,False,False,False,worker_x_stratum_diagnostic,0.05669582944683386,True,estimated,C(worker_id)[T.17]
exploratory_diagnostic_pre_stage3,-0.036340420319751446,0.19804372036027834,0.05979187262245658,False,0.08085165002026345,False,False,False,worker_x_stratum_diagnostic,0.060003502518026594,True,estimated,C(worker_id)[T.2]
exploratory_diagnostic_pre_stage3,-0.09861357549288065,0.14553888103027196,0.06228378992937567,False,0.023462652768695663,False,False,False,worker_x_stratum_diagnostic,0.05952693851007206,True,estimated,C(worker_id)[T.28]
exploratory_diagnostic_pre_stage3,-0.14642688124850917,0.12513625899286357,0.06927631128606447,False,-0.010645311127822812,False,False,False,worker_x_stratum_diagnostic,0.05945634942692704,True,estimated,C(worker_id)[T.29]
exploratory_diagnostic_pre_stage3,-0.12682195125352622,0.1216881350602014,0.06339543018207337,False,-0.002566908096662407,False,False,False,worker_x_stratum_diagnostic,0.05958834254140981,True,estimated,C(worker_id)[T.30]
exploratory_diagnostic_pre_stage3,-0.11160241493706248,0.11902201985276438,0.058832763976996647,False,0.0037098024578509498,False,False,False,worker_x_stratum_diagnostic,0.05886953990128492,True,estimated,C(worker_id)[T.31]
exploratory_diagnostic_pre_stage3,-0.0739367033274787,0.15688168253097037,0.05888224129042068,False,0.04147248960174584,False,False,False,worker_x_stratum_diagnostic,0.058959440178463454,True,estimated,C(worker_id)[T.32]
exploratory_diagnostic_pre_stage3,-0.03433501188201947,0.19672982596914573,0.05894511169672582,False,0.08119740704356312,False,False,False,worker_x_stratum_diagnostic,0.057904374969148215,True,estimated,C(worker_id)[T.33]
exploratory_diagnostic_pre_stage3,-0.07119280511087078,0.14691101673796753,0.055638730063479164,False,0.03785910581354837,False,False,False,worker_x_stratum_diagnostic,0.05832407518200193,True,estimated,C(worker_id)[T.34]
exploratory_diagnostic_pre_stage3,-0.03919432107937783,0.1672051909670424,0.052652936746535775,False,0.06400543494383229,False,False,False,worker_x_stratum_diagnostic,0.05681963199911824,True,estimated,C(worker_id)[T.35]
exploratory_diagnostic_pre_stage3,-0.09071591441780834,0.12074294274196216,0.05394358601014554,False,0.015013514162076913,False,False,False,worker_x_stratum_diagnostic,0.057343643962968524,True,estimated,C(worker_id)[T.36]
exploratory_diagnostic_pre_stage3,-0.21593931030640814,0.07772217493368319,0.07491364419390086,False,-0.06910856768636248,False,False,False,worker_x_stratum_diagnostic,0.057334718310642734,True,estimated,C(worker_id)[T.37]
exploratory_diagnostic_pre_stage3,-0.08014012317164315,0.17066566622124502,0.06398106872267556,False,0.04526277152480093,False,False,False,worker_x_stratum_diagnostic,0.057186689116437636,True,estimated,C(worker_id)[T.6]
exploratory_diagnostic_pre_stage3,-0.04892219823415121,0.16172552634188425,0.053736664432662104,False,0.05640166405386651,False,False,False,worker_x_stratum_diagnostic,0.058356704121995104,True,estimated,C(worker_id)[T.8]
exploratory_diagnostic_pre_stage3,-0.12828522367368234,0.07702193212665152,0.05237427443886068,False,-0.025631645773515413,False,False,False,worker_x_stratum_diagnostic,0.05282246583347177,True,estimated,C(building_id)[T.S9hNv5qa7GM]
exploratory_diagnostic_pre_stage3,-0.03647093411260438,0.25866959140138773,0.07529095038622248,False,0.11109932864439168,False,False,False,worker_x_stratum_diagnostic,0.05810731430611859,True,estimated,C(building_id)[T.VFuaQ6m2Qom]
exploratory_diagnostic_pre_stage3,-0.07976507662451912,0.0919070379349137,0.043793906775365515,False,0.006070980655197289,False,False,False,worker_x_stratum_diagnostic,0.09696714530823247,True,estimated,C(building_id)[T.VLzqgDo317F]
exploratory_diagnostic_pre_stage3,-0.15696232245505165,0.05166595893658128,0.0532215003550084,False,-0.05264818175923519,False,False,False,worker_x_stratum_diagnostic,0.05990102279921915,True,estimated,C(building_id)[T.jh4fc5c5qoQ]
exploratory_diagnostic_pre_stage3,-0.1347893849759935,0.027313021516289178,0.04135265471741905,False,-0.053738181729852154,False,False,False,worker_x_stratum_diagnostic,0.05280895788998556,True,estimated,C(building_id)[T.jtcxE69GiFV]
exploratory_diagnostic_pre_stage3,-0.18675288200409645,0.0416360214475542,0.05826247537031905,False,-0.07255843027827114,False,False,False,worker_x_stratum_diagnostic,0.0555468070705279,True,estimated,C(building_id)[T.pRbA3pwrgk9]
exploratory_diagnostic_pre_stage3,-0.11176383799254977,0.054372473278720024,0.0423817120589974,False,-0.028695682356914873,False,False,False,worker_x_stratum_diagnostic,0.053972199983858694,True,estimated,C(building_id)[T.pa4otMbVnkk]
exploratory_diagnostic_pre_stage3,-0.08157918085287959,0.04220181837523258,0.031576785517375555,False,-0.019688681238823502,False,False,False,worker_x_stratum_diagnostic,0.058167203567645404,True,estimated,C(building_id)[T.zsNo4HB9uLZ]
exploratory_diagnostic_pre_stage3,-0.041126762471613135,0.06128708095604908,0.026125980466240362,False,0.01008015924221797,False,False,False,worker_x_stratum_diagnostic,0.02655831905807941,True,estimated,C(stage)[T.C2A_RP_Block2]
exploratory_diagnostic_pre_stage3,-0.10522535886793308,0.04955045858399627,0.039483626901002385,False,-0.027837450141968402,False,False,False,worker_x_stratum_diagnostic,0.02376198571945344,True,estimated,C(stage)[T.C2B_C2-B]
exploratory_diagnostic_pre_stage3,-0.33391396262641476,0.016600575328196532,0.08941697396801308,False,-0.15865669364910912,False,False,True,worker_x_stratum_diagnostic,0.0720709488384741,True,estimated,C(worker_id)[1]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3840527389963419,-0.07741341885700176,0.07822431636207657,False,-0.23073307892667183,False,False,True,worker_x_stratum_diagnostic,0.0797282282096076,True,estimated,C(worker_id)[10]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.2314078734308989,0.04907051919566735,0.07155061036391996,False,-0.09116867711761578,False,False,True,worker_x_stratum_diagnostic,0.07033360538782886,True,estimated,C(worker_id)[11]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.21865649844327173,0.03797172907130403,0.06546638457004483,False,-0.09034238468598385,False,False,True,worker_x_stratum_diagnostic,0.0736321815109177,True,estimated,C(worker_id)[12]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.2395178531410323,0.061597231668959085,0.07681507265561005,False,-0.08896031073603661,False,False,True,worker_x_stratum_diagnostic,0.07540939633398207,True,estimated,C(worker_id)[13]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.1991558488158817,0.08445903104890126,0.07235073465938341,False,-0.057348408883490215,False,False,True,worker_x_stratum_diagnostic,0.07208044879775703,True,estimated,C(worker_id)[15]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.2817464464374112,0.03367553506218049,0.08046479119887542,False,-0.12403545568761534,False,False,True,worker_x_stratum_diagnostic,0.06969630807452294,True,estimated,C(worker_id)[17]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.31408638810277867,0.06281389846993557,0.09614803228895771,False,-0.12563624481642155,False,False,True,worker_x_stratum_diagnostic,0.07683326784209772,True,estimated,C(worker_id)[2]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.32633319946903827,0.010596644532470889,0.08595149081671152,False,-0.1578682774682837,False,False,True,worker_x_stratum_diagnostic,0.08059628626511102,True,estimated,C(worker_id)[28]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3037775972278144,0.10998043788715366,0.10555051916198165,False,-0.09689857967033037,False,False,True,worker_x_stratum_diagnostic,0.07587468590730011,True,estimated,C(worker_id)[29]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.2712410904350095,0.02277308479900103,0.07500361613112513,False,-0.12423400281800423,False,False,True,worker_x_stratum_diagnostic,0.07889307727051165,True,estimated,C(worker_id)[30]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3502231365006674,0.014838793231499864,0.09312804329902227,False,-0.16769217163458378,False,False,True,worker_x_stratum_diagnostic,0.07045956806849488,True,estimated,C(worker_id)[31]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3471364642563576,-0.0023285919313696113,0.08796119191963979,False,-0.17473252809386358,False,False,True,worker_x_stratum_diagnostic,0.07045517763542448,True,estimated,C(worker_id)[32]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.4573099597087271,0.01088669966980041,0.11943792331084888,False,-0.22321163001946337,False,False,True,worker_x_stratum_diagnostic,0.0673162149879182,True,estimated,C(worker_id)[33]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.38799506520639426,0.014989237537911954,0.1028021180470169,False,-0.18650291383424117,False,False,True,worker_x_stratum_diagnostic,0.06868677210799619,True,estimated,C(worker_id)[34]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3846642028366675,-0.08407353075267948,0.07668129389897654,False,-0.2343688667946735,False,False,True,worker_x_stratum_diagnostic,0.07405334465545095,True,estimated,C(worker_id)[35]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.2904749668066996,-0.022861887287090543,0.06826864273459415,False,-0.15666842704689507,False,False,True,worker_x_stratum_diagnostic,0.06543399269547175,True,estimated,C(worker_id)[36]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.44357677246031646,0.026161679244335684,0.11983123767975822,False,-0.2087075466079904,False,False,True,worker_x_stratum_diagnostic,0.07307046219242458,True,estimated,C(worker_id)[37]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.21770296910187517,0.07721931879164731,0.07523527752385778,False,-0.07024182515511393,False,False,True,worker_x_stratum_diagnostic,0.07056523421379145,True,estimated,C(worker_id)[6]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.3210106732586334,-0.04434606868259969,0.07057770524898821,False,-0.18267837097061657,False,False,True,worker_x_stratum_diagnostic,0.07209450246994648,True,estimated,C(worker_id)[8]:C(task_stratum)[T.stress]
exploratory_diagnostic_pre_stage3,-0.020280896440231868,0.023847111637319587,0.011257144917742719,False,0.0017831075985438607,False,False,False,worker_x_stratum_diagnostic,0.008084739719524689,True,estimated,risk
