analysis_role,available_before_assignment,base_task_id,block3_generated,building_id,d_model_feat,d_model_feat_local,design_stratum,feature_missingness,feature_provenance,feature_timing,formal_policy_frozen,formal_profile_frozen,g_duplicate_peak,g_postprocess_invalid,g_seam_instability,g_topology_invalid,ordinary_stress,reference_status,risk,risk_design_score_A,risk_design_vector_A,scientific_conclusion_prohibited,stage,task_outcome_quality_mean,uses_gt,worker_support
diagnostic_pre_stage3,True,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,5
diagnostic_pre_stage3,True,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9666320581558242,False,22
diagnostic_pre_stage3,True,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,False,UwV83HsGsw3,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8623898312963106,False,5
diagnostic_pre_stage3,True,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,False,X7HyMhZNoso,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8517908737514679,False,5
diagnostic_pre_stage3,True,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,False,X7HyMhZNoso,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9357516126189098,False,9
diagnostic_pre_stage3,True,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,False,Z6MFQCViBuw,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9657243344970277,False,9
diagnostic_pre_stage3,True,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,False,Z6MFQCViBuw,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9628356900350911,False,10
diagnostic_pre_stage3,True,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,False,Z6MFQCViBuw,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9189735435633779,False,5
diagnostic_pre_stage3,True,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,False,b8cTxDM8gDG,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9539952980162857,False,5
diagnostic_pre_stage3,True,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,False,b8cTxDM8gDG,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.6932056638740002,False,5
diagnostic_pre_stage3,True,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,False,e9zR4mvMWw7,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9479137036147659,False,6
diagnostic_pre_stage3,True,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,False,e9zR4mvMWw7,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7586220036462523,False,5
diagnostic_pre_stage3,True,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,False,e9zR4mvMWw7,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8676059514368873,False,6
diagnostic_pre_stage3,True,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9177645065444108,False,9
diagnostic_pre_stage3,True,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8467767862212667,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7665673041944766,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8402371181248386,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9067187680581887,False,9
diagnostic_pre_stage3,True,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.930734825788299,False,9
diagnostic_pre_stage3,True,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.6743472406788059,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.769721720034352,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.712018910200834,False,5
diagnostic_pre_stage3,True,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,False,q9vSo1VnCiC,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9030167320629561,False,5
diagnostic_pre_stage3,True,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,False,rPc6DW4iMge,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9782594023386779,False,22
diagnostic_pre_stage3,True,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,False,rPc6DW4iMge,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8946866869302375,False,5
diagnostic_pre_stage3,True,rPc6DW4iMge_4350d36797324601adba7351d09602d2,False,rPc6DW4iMge,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9615402525174026,False,5
diagnostic_pre_stage3,True,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,False,rPc6DW4iMge,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9539837726196136,False,22
diagnostic_pre_stage3,True,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,False,rPc6DW4iMge,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9408805904721111,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.947756891432537,False,22
diagnostic_pre_stage3,True,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8811423606104576,False,22
diagnostic_pre_stage3,True,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8956202566181553,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7763413115564956,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7657411635788627,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,9
diagnostic_pre_stage3,True,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9532876473741427,False,9
diagnostic_pre_stage3,True,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9475137506567902,False,10
diagnostic_pre_stage3,True,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.909243917675372,False,22
diagnostic_pre_stage3,True,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8848159587963697,False,22
diagnostic_pre_stage3,True,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7314826143377628,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8924905542253713,False,9
diagnostic_pre_stage3,True,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8661792323628231,False,22
diagnostic_pre_stage3,True,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.802959641277471,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7451990950807503,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.910475338831977,False,9
diagnostic_pre_stage3,True,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,9
diagnostic_pre_stage3,True,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9772390884245148,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7245586410602516,False,5
diagnostic_pre_stage3,True,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,False,uNb9QFRL6hY,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8205179540589691,False,5
diagnostic_pre_stage3,True,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.913078324565389,False,5
diagnostic_pre_stage3,True,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7958914580153301,False,5
diagnostic_pre_stage3,True,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7363582710520059,False,5
diagnostic_pre_stage3,True,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9531451943642715,False,9
diagnostic_pre_stage3,True,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9758419468095312,False,10
diagnostic_pre_stage3,True,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.7947581029181179,False,22
diagnostic_pre_stage3,True,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9336394313084809,False,9
diagnostic_pre_stage3,True,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9453028378287374,False,22
diagnostic_pre_stage3,True,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,False,wc2JMjhGNzB,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9622529169784527,False,9
diagnostic_pre_stage3,True,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,False,x8F5xyUWy9e,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,,False,5
diagnostic_pre_stage3,True,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,False,x8F5xyUWy9e,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9340406135269246,False,5
diagnostic_pre_stage3,True,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,False,x8F5xyUWy9e,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9416605547543158,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8871759580197061,False,9
diagnostic_pre_stage3,True,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8751973389203301,False,22
diagnostic_pre_stage3,True,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9406681054864894,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8716011158363631,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.919224478382526,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.880210271742817,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.8770563497843786,False,5
diagnostic_pre_stage3,True,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9112503814873759,False,22
diagnostic_pre_stage3,True,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9068857967504214,False,9
diagnostic_pre_stage3,True,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,False,yqstnuAEVhm,,,,,frozen_task_risk_or_missing,pre_task,False,False,,,,,,reference_ready_public_gt,,,,True,C1,0.9433258086299648,False,5
diagnostic_pre_stage3,True,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,False,2t7WUuJeko7,1.7512572093402368,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.9778924598625696,3.9778924598625696,"[1.7512572093402368,3.1700906998763227,1.5959534339704793,0.40023018392021825]",True,C2A_RP,0.9665749064554262,False,3
diagnostic_pre_stage3,True,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,False,2t7WUuJeko7,1.6384985362748845,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.768993304208514,3.768993304208514,"[1.6384985362748845,2.968898763504955,1.625270013324755,0.25450066726783527]",True,C2A_RP,0.9623616203044328,False,3
diagnostic_pre_stage3,True,2t7WUuJeko7_976c954bc5944db493d6149ee4bc7a2a,False,2t7WUuJeko7,1.4794329054896014,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.928480185152084,3.928480185152084,"[1.4794329054896014,3.32258174442855,1.3864693754020387,0.5314019815069947]",True,C2A_RP,0.9558731244130337,False,1
diagnostic_pre_stage3,True,S9hNv5qa7GM_2ea5348654d24115bba3dcdb21fa655e,False,S9hNv5qa7GM,1.5878012094410094,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.026439012481026,4.026439012481026,"[1.5878012094410094,3.2969762266302185,1.625270013324755,0.42372583748146114]",True,C2A_RP,0.8474409915678784,False,1
diagnostic_pre_stage3,True,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,False,S9hNv5qa7GM,7.836201199461331,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,14.109703699097196,14.109703699097196,"[7.836201199461331,8.477620867731071,1.625270013324755,7.947712315168177]",True,C2A_RP,0.7099922265313481,False,4
diagnostic_pre_stage3,True,S9hNv5qa7GM_eba5ca774e2a41dfa6e22fbff7fe66d2,False,S9hNv5qa7GM,1.6655568595272567,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.139632060675147,4.139632060675147,"[1.6655568595272567,3.464056912092728,1.3740468740699832,0.6890419748407035]",True,C2A_RP,0.8762633100369571,False,1
diagnostic_pre_stage3,True,S9hNv5qa7GM_ed36c0b595de42f0a4e13ba5d332814a,False,S9hNv5qa7GM,1.692998910687246,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.6223209441163284,3.6223209441163284,"[1.692998910687246,3.123129776818219,0.2316561331209492,0.668849417832173]",True,C2A_RP,0.9354434384735203,False,1
diagnostic_pre_stage3,True,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,False,VFuaQ6m2Qom,,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,6.238125014667176,6.238125014667176,"[2.117969309725216,4.149765666435708,3.656857529980699,1.958378824633609]",True,C2A_RP,0.9287481381570935,False,4
diagnostic_pre_stage3,True,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,False,VFuaQ6m2Qom,2.6906917098729846,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,7.183628916179173,7.183628916179173,"[2.6906917098729846,5.1254074230135815,4.063175033311888,1.2591703318354428]",True,C2A_RP,0.7199156360307803,False,2
diagnostic_pre_stage3,True,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,False,jh4fc5c5qoQ,3.622670326890699,,stress,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,stress,use_existing_public_gt_as_is,7.556923540097862,7.556923540097862,"[3.622670326890699,5.95871133993594,1.3205318858263635,2.594861807377328]",True,C2A_RP,0.9285017104961062,False,4
diagnostic_pre_stage3,True,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,False,jh4fc5c5qoQ,2.012015882337777,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,4.655451749029902,4.655451749029902,"[2.012015882337777,4.129866091385885,0.34596740357170336,0.6704742348912704]",True,C2A_RP,0.8515028119694398,False,1
diagnostic_pre_stage3,True,jh4fc5c5qoQ_abbdc7ac89204f23a935fcb9ccae887c,False,jh4fc5c5qoQ,1.5993575715546253,,ordinary,model_cues_not_bound_to_observed_task,frozen_c2_task_risk,pre_task,False,False,,,,,ordinary,use_existing_public_gt_as_is,3.595006432551763,3.595006432551763,"[1.5993575715546253,3.142519573879326,0.33068906293012806,0.6175290113372318]",True,C2A_RP,0.7554462207479058,False,1
