worker_id,quality_n,quality_task_count,quality_mean,quality_task_resid_mean,quality_task_resid_sd,mode_n,mode_task_count,largest_mode_rate,largest_mode_task_resid_mean,supported_minority_mode_rate,minority_mode_task_resid_mean,task_centered_n_pairs_mean,time_n,time_task_count,log_time_median,log_time_task_resid_mean,proposal_n,proposal_task_count,proposal_edit_rate,proposal_edit_task_resid_mean,proposal_delta_U_mean,proposal_delta_U_task_resid_mean,proposal_issue_rate,correct_proposal_n,correct_proposal_retention_rate_jeffreys,correct_proposal_degradation_rate_jeffreys,wrong_proposal_n,wrong_proposal_correction_rate_jeffreys,wrong_proposal_exact_retention_rate_jeffreys,c1_proposal_n,c1_edit_rate,c1_delta_U_mean,Q_GT_EB,R_peer_stable,F_struct_EB,administratively_eligible,process_eligible,independence_eligible,T_active_task_adjusted,language_group,current_20,lifecycle_status,canonical_submission_count,unique_image_count,prescreen_exclude_from_primary_candidate,current_20_bool,admin_eligible_bool,analysis_population
2,31.0,31.0,0.9520060564944655,0.04999959552433182,0.0779830697883408,28.0,28.0,0.8571428571428571,0.13571428571428573,0.07142857142857142,-0.036832611832611835,0.4642857142857143,33.0,33.0,4.605170185988092,-0.08105931878438993,23,23,0.7391304347826086,-0.03929765886287625,0.01180942383602127,0.033696449378381364,0.6956521739130435,16,0.38235294117647056,0.14705882352941177,7,0.5625,0.0625,5,0.6,-0.03476079427896944,0.8749948375246849,0.9905379265667232,0.0454545454545454,True,True,True,113.8323425588156,Chinese,True,current_20,102,102,False,True,True,current20
21,,,,,,,,,,,,,,,,,18,18,0.7777777777777778,0.019230769230769232,0.005198038186549316,0.017886587636946963,0.7777777777777778,11,0.125,0.125,7,0.3125,0.4375,0,,,,,,,,,,Chinese,False,P1_only_excluded,57,57,True,False,False,insufficient_support
26,,,,,,,,,,,,,,,,,18,18,0.05555555555555555,-0.702991452991453,0.00050149268077495,0.013190042131172593,0.6111111111111112,11,0.875,0.041666666666666664,7,0.0625,0.9375,0,,,,,,,,,,English,False,P1_only_excluded,56,56,True,False,False,insufficient_support
27,30.0,30.0,0.8801337096164902,0.00035158127156373526,0.07992629603185088,27.0,27.0,0.7037037037037037,0.02849794238683128,0.14814814814814814,0.006247661803217356,0.5925925925925926,33.0,33.0,5.924255797414532,0.8433848999233898,22,22,0.6818181818181818,-0.0979020979020979,-0.0019930329413908572,0.023843917074698996,0.7272727272727273,15,0.46875,0.15625,7,0.5625,0.0625,4,1.0,-0.11551696058829317,0.8744441018894814,0.9863832278895348,0.0161290322580645,True,True,True,283.13379473482206,English,False,withdrawn_before_C2A_RP,90,90,False,False,True,historical_supported
28,30.0,30.0,0.902535828327381,0.00605248922046339,0.06710899750040693,27.0,27.0,0.7037037037037037,-0.017283950617283942,0.1111111111111111,-0.007744107744107744,0.1111111111111111,33.0,33.0,5.204006687076795,0.20570330371926196,23,23,0.9565217391304348,0.1998327759197324,-0.001313133739109765,0.018903968694988383,0.08695652173913043,16,0.08823529411764706,0.08823529411764706,7,0.8125,0.0625,5,0.8,-0.00392058283137654,0.8743431766486333,0.987455283049119,0.0161290322580645,True,True,True,149.55330175365054,English,True,current_20,102,102,False,True,True,current20
29,28.0,28.0,0.8667312583635765,-0.014992371230932056,0.05005674270886307,25.0,25.0,0.8,0.11822222222222223,0.08,-0.041252525252525256,-0.46,31.0,31.0,5.37989735354046,0.3204572675062812,21,21,1.0,0.2307692307692307,-0.046922590320868485,-0.026152974572372416,0.09523809523809523,14,0.03333333333333333,0.5,7,0.4375,0.0625,3,1.0,-0.16716512574929002,0.8741914613443583,0.986693821932893,0.0172413793103448,True,True,True,166.10273291726875,English,True,current_20,102,102,False,True,True,current20
30,32.0,32.0,0.8772721383313264,-0.0018835302241577943,0.04967785480940878,29.0,29.0,0.7241379310344828,0.02500000000000001,0.1724137931034483,0.012713340299547198,0.10344827586206896,33.0,33.0,4.189654742026425,-0.4869827332360219,22,22,1.0,0.22027972027972023,-0.028699493251478577,-0.0057083925112470435,0.6818181818181818,15,0.03125,0.53125,7,0.4375,0.0625,4,1.0,-0.09277643497346783,0.8744660401521136,0.985852236556693,0.0151515151515151,True,True,True,57.35859121602531,English,True,current_20,102,102,False,True,True,current20
31,37.0,36.0,0.8890408076357367,0.0015321668222267942,0.037329598298747844,29.0,29.0,0.6206896551724138,-0.09885057471264368,0.20689655172413793,0.07478230581678857,-0.10344827586206896,33.0,33.0,4.867534450455582,0.09966934081456948,22,22,1.0,0.31118881118881114,-0.030943960077205148,-0.016131148076807714,0.0,15,0.03125,0.53125,7,0.4375,0.0625,4,1.0,-0.0710620540120976,0.8743747596630601,0.9884516413693412,0.0151515151515151,True,True,True,109.91198244383862,English,True,current_20,108,107,False,True,True,current20
32,31.0,31.0,0.8720944364699305,-0.018260660184943364,0.07216049417818311,29.0,29.0,0.5862068965517241,-0.16503831417624523,0.13793103448275862,0.027272727272727275,0.8620689655172413,34.0,34.0,5.262690188904886,0.4055450120887091,22,22,1.0,0.20891608391608385,-0.017419729375754863,0.00455634936800633,0.6818181818181818,15,0.03125,0.28125,7,0.1875,0.0625,4,1.0,-0.05632346760456685,0.8742497621603836,0.9891989884981024,0.0454545454545454,True,True,True,155.85719093807333,English,True,current_20,103,103,False,True,True,current20
33,31.0,31.0,0.894734355257781,-0.001500831956121295,0.05159278305578261,28.0,28.0,0.7857142857142857,0.059226190476190474,0.14285714285714285,0.034595959595959604,-0.10714285714285714,33.0,33.0,5.365976015021851,0.5649413874120405,22,22,0.6363636363636364,-0.029720279720279717,0.014874784773951138,0.028084016296558934,0.9090909090909091,15,0.53125,0.09375,7,0.6875,0.0625,4,0.0,0.0,0.874305935777596,0.991593699204674,0.015625,True,True,True,211.3598382651797,English,True,current_20,102,102,False,True,True,current20
34,50.0,49.0,0.8401648054885327,-0.03917664139081712,0.0922917189924544,45.0,45.0,0.5333333333333333,-0.16759259259259257,0.08888888888888889,-0.010078563411896746,-0.8,17.0,17.0,4.6913478822291435,0.24583347545524048,24,24,1.0,0.2435897435897436,-0.054076785175123245,-0.03181241055883705,0.125,16,0.029411764705882353,0.6176470588235294,7,0.1875,0.0625,6,1.0,-0.08991565565115209,0.8741004921314123,0.986867608646865,0.010204081632653,True,True,True,100.7871579686312,English,True,current_20,121,120,False,True,True,current20
35,30.0,30.0,0.8676424603033406,-0.0007513875838056146,0.06027572057470806,27.0,27.0,0.7037037037037037,0.03786008230452676,0.18518518518518517,0.05809951365506921,-0.07407407407407407,32.0,32.0,5.059380104734885,0.2945162164865221,22,22,1.0,0.277097902097902,-0.05748458101980205,-0.041020127690438515,0.09090909090909091,15,0.03125,0.65625,7,0.0625,0.0625,4,1.0,-0.04617333744920893,0.8743767722427581,0.991240368927156,0.0161290322580645,True,True,True,132.1641156256056,English,True,current_20,101,101,False,True,True,current20
36,29.0,29.0,0.8948060474653045,-0.01045932485887959,0.09930030037319888,26.0,26.0,0.6538461538461539,-0.04871794871794872,0.15384615384615385,0.021872571872571873,-0.3076923076923077,32.0,32.0,5.92629629624398,1.1308723285347937,22,22,0.6818181818181818,0.01573426573426574,-0.021980691761760898,-0.0095420799773651,0.6818181818181818,15,0.46875,0.03125,7,0.4375,0.0625,4,0.0,0.0,0.8743433285343203,0.991264763329348,0.0166666666666666,True,True,True,401.78660803850784,English,True,current_20,101,101,False,True,True,current20
37,31.0,31.0,0.8709837294948284,-0.027769918437602143,0.06744344828170816,28.0,28.0,0.39285714285714285,-0.3166666666666667,0.10714285714285714,0.005230880230880229,0.21428571428571427,33.0,33.0,5.41610040220442,0.5016563834146474,21,21,0.7619047619047619,-0.01923076923076922,-0.07743931051656862,-0.05296064021475593,0.8095238095238095,14,0.36666666666666664,0.36666666666666664,7,0.0625,0.0625,3,1.0,-0.06029484316871033,0.8740279260472277,0.9871098414258234,0.015625,True,True,True,212.50621467331885,English,True,current_20,102,102,False,True,True,current20
6,29.0,29.0,0.9064639821009027,0.00594070530709542,0.05391276009332347,26.0,26.0,0.8076923076923077,0.062393162393162394,0.15384615384615385,0.015034965034965033,0.07692307692307693,32.0,32.0,2.4814223151299535,-1.8203007125282886,22,22,0.18181818181818182,-0.5183566433566434,0.005938349734565899,0.01893430434647738,0.4090909090909091,14,0.9,0.03333333333333333,7,0.1875,0.6875,4,0.25,0.0,0.8746296900041101,0.9937279171981778,0.0483870967741935,True,True,True,11.048526481439602,Chinese,True,current_20,101,101,False,True,True,current20
8,28.0,28.0,0.9164872636688958,0.024292754289651736,0.07304221898108247,26.0,26.0,0.8076923076923077,0.08632478632478632,0.11538461538461539,-0.02342657342657343,-0.038461538461538464,32.0,32.0,4.976709960642168,0.3986572474324984,21,21,0.6666666666666666,-0.07875457875457875,0.010407597529516024,0.027418875501378243,0.6190476190476191,14,0.5,0.03333333333333333,7,0.5625,0.0625,3,0.3333333333333333,-0.0065810562526875,0.8745170398544796,0.9911790988508484,0.0166666666666666,True,True,True,162.02244403248167,Chinese,True,current_20,101,101,False,True,True,current20
