worker_id,language_group,current_20,lifecycle_status,chosen_k,latent_cluster,PC1_score,PC2_score,PC3_score,PC4_score,PC5_score,quality_n,quality_task_count,quality_mean,quality_task_resid_mean,quality_task_resid_sd,mode_n,mode_task_count,largest_mode_rate,largest_mode_task_resid_mean,supported_minority_mode_rate,minority_mode_task_resid_mean,task_centered_n_pairs_mean,time_n,time_task_count,log_time_median,log_time_task_resid_mean,proposal_n,proposal_task_count,proposal_edit_rate,proposal_edit_task_resid_mean,proposal_delta_U_mean,proposal_delta_U_task_resid_mean,proposal_issue_rate,correct_proposal_n,correct_proposal_retention_rate_jeffreys,correct_proposal_degradation_rate_jeffreys,wrong_proposal_n,wrong_proposal_correction_rate_jeffreys,wrong_proposal_exact_retention_rate_jeffreys,c1_proposal_n,c1_edit_rate,c1_delta_U_mean,Q_GT_EB,R_peer_stable,F_struct_EB,administratively_eligible,process_eligible,independence_eligible,T_active_task_adjusted,canonical_submission_count,unique_image_count,prescreen_exclude_from_primary_candidate,current_20_bool,admin_eligible_bool,analysis_population
30,English,True,current_20,3,1,0.15704151904859806,-0.17414434139538398,-0.5573409358396089,-0.659256983764157,-0.10928164224463499,32.0,32.0,0.8772721383313264,-0.0018835302241577943,0.04967785480940878,29.0,29.0,0.7241379310344828,0.02500000000000001,0.1724137931034483,0.012713340299547198,0.10344827586206896,33.0,33.0,4.189654742026425,-0.4869827332360219,22,22,1.0,0.22027972027972023,-0.028699493251478577,-0.0057083925112470435,0.6818181818181818,15,0.03125,0.53125,7,0.4375,0.0625,4,1.0,-0.09277643497346783,0.8744660401521136,0.985852236556693,0.0151515151515151,True,True,True,57.35859121602531,102,102,False,True,True,current20
31,English,True,current_20,3,1,1.1376228067266905,-0.8024151900187291,-0.9744934286961051,-0.367259037186657,-0.9252070948416354,37.0,36.0,0.8890408076357367,0.0015321668222267942,0.037329598298747844,29.0,29.0,0.6206896551724138,-0.09885057471264368,0.20689655172413793,0.07478230581678857,-0.10344827586206896,33.0,33.0,4.867534450455582,0.09966934081456948,22,22,1.0,0.31118881118881114,-0.030943960077205148,-0.016131148076807714,0.0,15,0.03125,0.53125,7,0.4375,0.0625,4,1.0,-0.0710620540120976,0.8743747596630601,0.9884516413693412,0.0151515151515151,True,True,True,109.91198244383862,108,107,False,True,True,current20
32,English,True,current_20,3,1,1.2732294037269918,1.495127826167772,-1.095777072484898,1.402032318433986,-0.49084784469914505,31.0,31.0,0.8720944364699305,-0.018260660184943364,0.07216049417818311,29.0,29.0,0.5862068965517241,-0.16503831417624523,0.13793103448275862,0.027272727272727275,0.8620689655172413,34.0,34.0,5.262690188904886,0.4055450120887091,22,22,1.0,0.20891608391608385,-0.017419729375754863,0.00455634936800633,0.6818181818181818,15,0.03125,0.28125,7,0.1875,0.0625,4,1.0,-0.05632346760456685,0.8742497621603836,0.9891989884981024,0.0454545454545454,True,True,True,155.85719093807333,103,103,False,True,True,current20
33,English,True,current_20,3,0,-0.4538533257270074,-1.427828454922137,0.2820435888488399,0.647399551210125,-0.7914927580351749,31.0,31.0,0.894734355257781,-0.001500831956121295,0.05159278305578261,28.0,28.0,0.7857142857142857,0.059226190476190474,0.14285714285714285,0.034595959595959604,-0.10714285714285714,33.0,33.0,5.365976015021851,0.5649413874120405,22,22,0.6363636363636364,-0.029720279720279717,0.014874784773951138,0.028084016296558934,0.9090909090909091,15,0.53125,0.09375,7,0.6875,0.0625,4,0.0,0.0,0.874305935777596,0.991593699204674,0.015625,True,True,True,211.3598382651797,102,102,False,True,True,current20
34,English,True,current_20,3,1,3.09623491310754,-1.0092044309998929,1.0751613467976255,-0.4444227224433353,0.8325900018689875,50.0,49.0,0.8401648054885327,-0.03917664139081712,0.0922917189924544,45.0,45.0,0.5333333333333333,-0.16759259259259257,0.08888888888888889,-0.010078563411896746,-0.8,17.0,17.0,4.6913478822291435,0.24583347545524048,24,24,1.0,0.2435897435897436,-0.054076785175123245,-0.03181241055883705,0.125,16,0.029411764705882353,0.6176470588235294,7,0.1875,0.0625,6,1.0,-0.08991565565115209,0.8741004921314123,0.986867608646865,0.010204081632653,True,True,True,100.7871579686312,121,120,False,True,True,current20
35,English,True,current_20,3,1,1.2467425866453994,-0.017825943769897976,-0.7421201685545326,-0.9352519001011366,0.08151190165867986,30.0,30.0,0.8676424603033406,-0.0007513875838056146,0.06027572057470806,27.0,27.0,0.7037037037037037,0.03786008230452676,0.18518518518518517,0.05809951365506921,-0.07407407407407407,32.0,32.0,5.059380104734885,0.2945162164865221,22,22,1.0,0.277097902097902,-0.05748458101980205,-0.041020127690438515,0.09090909090909091,15,0.03125,0.65625,7,0.0625,0.0625,4,1.0,-0.04617333744920893,0.8743767722427581,0.991240368927156,0.0161290322580645,True,True,True,132.1641156256056,101,101,False,True,True,current20
36,English,True,current_20,3,0,0.8630749795136158,-1.2494904392843282,0.5234640683406372,0.9955329594618608,-0.09502466858670043,29.0,29.0,0.8948060474653045,-0.01045932485887959,0.09930030037319888,26.0,26.0,0.6538461538461539,-0.04871794871794872,0.15384615384615385,0.021872571872571873,-0.3076923076923077,32.0,32.0,5.92629629624398,1.1308723285347937,22,22,0.6818181818181818,0.01573426573426574,-0.021980691761760898,-0.0095420799773651,0.6818181818181818,15,0.46875,0.03125,7,0.4375,0.0625,4,0.0,0.0,0.8743433285343203,0.991264763329348,0.0166666666666666,True,True,True,401.78660803850784,101,101,False,True,True,current20
37,English,True,current_20,3,1,2.697331086711291,1.210043203024366,0.09115975177304296,1.1398807766551209,0.16574440575920776,31.0,31.0,0.8709837294948284,-0.027769918437602143,0.06744344828170816,28.0,28.0,0.39285714285714285,-0.3166666666666667,0.10714285714285714,0.005230880230880229,0.21428571428571427,33.0,33.0,5.41610040220442,0.5016563834146474,21,21,0.7619047619047619,-0.01923076923076922,-0.07743931051656862,-0.05296064021475593,0.8095238095238095,14,0.36666666666666664,0.36666666666666664,7,0.0625,0.0625,3,1.0,-0.06029484316871033,0.8740279260472277,0.9871098414258234,0.015625,True,True,True,212.50621467331885,102,102,False,True,True,current20
6,Chinese,True,current_20,3,2,-1.1579497881901946,1.514784365209774,1.6607311564778593,-1.336767254025397,-1.0382434820793538,29.0,29.0,0.9064639821009027,0.00594070530709542,0.05391276009332347,26.0,26.0,0.8076923076923077,0.062393162393162394,0.15384615384615385,0.015034965034965033,0.07692307692307693,32.0,32.0,2.4814223151299535,-1.8203007125282886,22,22,0.18181818181818182,-0.5183566433566434,0.005938349734565899,0.01893430434647738,0.4090909090909091,14,0.9,0.03333333333333333,7,0.1875,0.6875,4,0.25,0.0,0.8746296900041101,0.9937279171981778,0.0483870967741935,True,True,True,11.048526481439602,101,101,False,True,True,current20
8,Chinese,True,current_20,3,0,-1.6241775207844609,-0.9660302413415068,0.0779917121438286,0.4019475847199806,0.005183167428914184,28.0,28.0,0.9164872636688958,0.024292754289651736,0.07304221898108247,26.0,26.0,0.8076923076923077,0.08632478632478632,0.11538461538461539,-0.02342657342657343,-0.038461538461538464,32.0,32.0,4.976709960642168,0.3986572474324984,21,21,0.6666666666666666,-0.07875457875457875,0.010407597529516024,0.027418875501378243,0.6190476190476191,14,0.5,0.03333333333333333,7,0.5625,0.0625,3,0.3333333333333333,-0.0065810562526875,0.8745170398544796,0.9911790988508484,0.0166666666666666,True,True,True,162.02244403248167,101,101,False,True,True,current20
