task_id,annotation_id,condition,difficulty,model_issue,reject_reasons
515,115,,low_texture;reflection,acceptable,
516,116,,reflection,acceptable,
517,117,,low_texture;reflection,corner_drift,
518,118,,seam;reflection;residual,overextend_adjacent;corner_drift;corner_duplicate,
519,119,,occlusion;reflection,overextend_adjacent;corner_drift;over_parsing;fail,
520,120,,reflection,acceptable,
521,121,,reflection,acceptable,
522,122,,occlusion,acceptable,
523,123,,occlusion;reflection,acceptable,
524,124,,reflection,acceptable,
525,125,,occlusion;reflection,overextend_adjacent,
526,126,,occlusion;seam;residual,overextend_adjacent;corner_drift;corner_duplicate;topology_failure;over_parsing;fail,
527,127,,occlusion,acceptable,
528,128,,reflection,over_parsing,
529,129,,reflection,acceptable,
530,130,,occlusion,acceptable,
531,131,,occlusion;reflection,over_parsing,
532,132,,reflection,acceptable,
533,133,,occlusion;seam;residual,corner_drift;over_parsing,
534,134,,reflection,acceptable,
535,135,,occlusion;reflection,over_parsing,
536,136,,occlusion,acceptable,
537,137,,occlusion,acceptable,
538,138,,low_texture,acceptable,
539,139,,occlusion,acceptable,
540,140,,occlusion,over_parsing,
541,141,,occlusion;reflection,overextend_adjacent;over_parsing,
542,142,,occlusion;reflection,overextend_adjacent;over_parsing,
543,143,,occlusion;reflection,over_parsing,
544,144,,occlusion;reflection,acceptable,
545,145,,occlusion;reflection,acceptable,
546,146,,occlusion;reflection,acceptable,
547,147,,occlusion;reflection;residual,corner_duplicate;topology_failure;over_parsing;fail,
548,148,,occlusion;reflection,corner_drift;over_parsing,
549,149,,occlusion;reflection,acceptable,
550,150,,occlusion;reflection,acceptable,
551,151,,occlusion;reflection,acceptable,
552,152,,occlusion;reflection,acceptable,
553,153,,occlusion;reflection,acceptable,
554,154,,occlusion;reflection,acceptable,
555,155,,occlusion;reflection,acceptable,
556,156,,occlusion;reflection,acceptable,
557,157,,occlusion;reflection,acceptable,
558,158,,occlusion;reflection,acceptable,
561,159,,occlusion;reflection,acceptable,
562,160,,occlusion;reflection,acceptable,
563,161,,occlusion;reflection,acceptable,
565,162,,occlusion;reflection,acceptable,
567,163,,reflection,acceptable,
568,164,,occlusion;reflection,acceptable,
569,165,,occlusion;reflection,acceptable,
570,166,,occlusion;reflection,acceptable,
571,167,,occlusion;reflection,acceptable,
573,169,,occlusion;reflection,acceptable,
578,171,,occlusion;reflection,acceptable,
579,172,,occlusion;reflection,acceptable,
581,173,,occlusion;reflection,acceptable,
583,174,,occlusion;reflection,acceptable,
585,176,,occlusion;reflection,acceptable,
586,177,,occlusion;reflection,acceptable,
589,178,,occlusion;reflection,acceptable,
590,179,,occlusion;reflection,over_parsing,
591,180,,reflection,acceptable,
599,183,,occlusion;reflection,acceptable,
601,184,,occlusion;reflection,acceptable,
602,185,,occlusion;reflection,acceptable,
605,186,,occlusion;reflection,acceptable,
606,187,,occlusion;reflection,acceptable,
607,188,,occlusion;reflection,acceptable,
608,189,,occlusion;reflection,acceptable,
610,190,,occlusion;reflection,acceptable,
612,191,,occlusion;reflection,acceptable,
613,192,,occlusion;reflection,acceptable,
615,193,,occlusion;reflection,acceptable,
616,194,,occlusion;reflection,acceptable,
617,195,,occlusion;reflection,acceptable,
619,196,,occlusion;reflection,acceptable,
622,197,,occlusion,acceptable,
623,198,,occlusion;reflection,acceptable,
624,199,,reflection,acceptable,
628,200,,occlusion;reflection,acceptable,
629,201,,occlusion;reflection,acceptable,
630,202,,reflection,acceptable,
631,203,,occlusion;reflection,acceptable,
632,204,,occlusion;reflection,acceptable,
633,205,,occlusion;reflection,acceptable,
634,206,,occlusion;reflection,acceptable,
636,207,,occlusion;reflection,acceptable,
638,208,,occlusion;reflection,acceptable,
640,209,,occlusion;reflection,acceptable,
641,210,,occlusion;reflection,acceptable,
644,212,,occlusion;reflection,acceptable,
645,213,,occlusion;reflection,acceptable,
646,214,,occlusion;reflection,acceptable,
653,215,,occlusion;reflection,acceptable,
654,216,,occlusion;reflection,acceptable,
655,217,,occlusion;reflection,acceptable,
657,218,,occlusion;reflection,acceptable,
658,219,,occlusion;reflection,acceptable,
660,220,,occlusion;reflection,acceptable,
