base_task_id,task_random_intercept,model_version
jtcxE69GiFV_3fb4bb890d7f4964b496a46db647e72a,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_44661972414d44fabc0799f237e4d7f0,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_4d7ce55eeb6643079aba3b10360de8d8,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_5d3af9ad575b4be88587967ff8114c36,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_67790605390f4d439c3c59395967ec84,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_a197694b62d249968f88ae32a1b49d10,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,0.0,paper_a_qgt_profile_purpose_v5
jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_0dad4bd3fa7e4349a5325596c10d6fdf,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,0.0,paper_a_qgt_profile_purpose_v5
pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_3ad5d0784b1442b6a728bb7dec3d50e0,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_4fbdfc08c934474ea9a04977f9081d0e,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_64ba4f267872432abdcb00af002649d5,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,0.0,paper_a_qgt_profile_purpose_v5
pa4otMbVnkk_fc4ee7e59f32491d9817b3a9a5b5e9b1,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,0.0,paper_a_qgt_profile_purpose_v5
q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,0.0,paper_a_qgt_profile_purpose_v5
rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,0.0,paper_a_qgt_profile_purpose_v5
rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,0.0,paper_a_qgt_profile_purpose_v5
rPc6DW4iMge_4350d36797324601adba7351d09602d2,0.0,paper_a_qgt_profile_purpose_v5
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,0.0,paper_a_qgt_profile_purpose_v5
rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,0.0,paper_a_qgt_profile_purpose_v5
uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_dda6efcba51c40de8552408953719515,0.0,paper_a_qgt_profile_purpose_v5
wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,0.0,paper_a_qgt_profile_purpose_v5
x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,0.0,paper_a_qgt_profile_purpose_v5
x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,0.0,paper_a_qgt_profile_purpose_v5
yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,0.0,paper_a_qgt_profile_purpose_v5
zsNo4HB9uLZ_2caadd7bc71c43d5ad10f4e7f10a3455,0.0,paper_a_qgt_profile_purpose_v5
zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,0.0,paper_a_qgt_profile_purpose_v5
zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,0.0,paper_a_qgt_profile_purpose_v5
zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,0.0,paper_a_qgt_profile_purpose_v5
zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,0.0,paper_a_qgt_profile_purpose_v5
