canonical_annotation_id,stage,base_task_id,worker_id,raw_export_path,legacy_initialization_source_kind,reference_type,export_prediction_representation,initial_import_match_status,initial_import_payload_count,initial_import_paths_json,initial_import_model_labels_json,initial_runtime_preview_match,initial_model_checkpoint_status,c1_original_mapping_preview_match,initialization_reconstructed_source,initial_trace_interpretation
6d3c8739804e5920,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
d46ea988f490ef0f,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a655ba3039d8cfc4,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
243708573fc746f4,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
843ee33e6df34cd4,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
618e8cec7d276f9c,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c0d2a3ea11db107a,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
5ff7ca831e9c5ad8,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
b8541e4707e39e94,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
4d2388c60747a53d,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
1bbc73c77d272720,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,34,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
c4bc31bc73053a93,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,35,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e2305061fc73b67a,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,36,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e805d3344d24834a,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,37,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
3d27ec416166fb40,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,6,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8a6c9350ded9f505,P1,7y3sRwLe3Va_92fb09a83f8949619b9dc5bda2855456,8,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_synthetic_disjoint_source,synthetic_source_gt,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8ded0001dfe26e8d,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,1,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
21dc98163be065c0,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,10,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6c4eb5c014ae5538,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,11,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
e7ac757b87291eaa,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,12,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
a5152b786b6b4257,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,13,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
7c839cd20c00cf4d,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,14,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
59a06a020567d554,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,15,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
09357be7fb68e08a,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,17,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
98eadb4d0d25287d,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,18,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
21917165006a2616,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,19,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
185f571fb1f1fa61,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,2,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
726df974bcd4c84b,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,21,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-29-at-2026-06-30-09-00-e7ea6931.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
7545785ecf7e44b3,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,26,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
6999db3ebf3ef330,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,27,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
cd3a2f4a0e0ad07e,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,28,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
2d656d0b379aca23,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,29,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
272f8ef889915150,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,30,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
55e7158552d3913a,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,31,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
8426a252a40fabd5,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,32,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
7a24ac2a83e02abb,P1,B6ByNegPMKs_48ee619d38b142f88914e7e2582bc1d8,33,analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/project-40-at-2026-06-28-05-14-bb74a057.json,trap_natural,final_gold,prediction_ids_only,all_matching,1,"[""import_json/stage1_prescreen_final_20260325/stage1_prescreen_semi_import_v5.json""]","[""HoHoNet_stage1_prescreen_v5""]",True,not_bound_to_exact_historical_checkpoint,not_c1,p1_import_payload; natural_or_synthetic_per_proposal_fact,planned_payload_and_runtime_preview_crosscheck_not_proof_of_user_view_event
