building_id,config,source_n,folds,target_appearances,common_people_budget,k_max,outside_pool_n,outside_group_n_min,outside_group_n_max,prediction_identified_folds,prediction_not_reached_folds,prediction_unknown_folds,prediction_lower_onset_finite_folds,prediction_both_onsets_finite_folds,prediction_onset_width_le2_folds,prediction_lower_crossing_lt5_folds,prediction_onset_width_mean_among_both_finite,prediction_lower_onset_mean_among_finite,same_error_lower,same_error_upper,outside_error_lower,outside_error_upper,benefit_lower,benefit_upper,same_prediction_unknown_mean,target_unknown_mean,outside_prediction_unknown_mean,outside_N_identified_prediction_fraction,target_N_identified_n,target_N_not_reached_n,target_N_unknown_n,target_N_both_finite_n,target_N_interval_width_le2_n,target_N_lower_crossing_lt5_n,N_identified_pairs,N_absolute_error_sum,outside_N_identified_pairs,outside_N_absolute_error_sum,N_MAE_identified,outside_N_MAE_identified,mode
UwV83HsGsw3,q_0.975,3,20,60,23,18,44,50,50,0,19,1,0,0,0,0,,,0.1360154320987654,0.5980185185185185,0.1153472222222222,0.7053287037037037,-0.4826712962962963,0.5693132716049382,0.3348611111111111,0.3348611111111111,0.476625925925926,0.0,10.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
UwV83HsGsw3,q_0.975,4,15,30,23,18,44,50,50,0,15,0,0,0,0,0,,,0.132636574074074,0.5882592592592591,0.1213879629629629,0.7159958333333333,-0.4668712962962963,0.5833592592592592,0.3348611111111111,0.3348611111111111,0.480413888888889,0.0,5.0,15.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
UwV83HsGsw3,q_0.975,5,6,6,23,18,44,50,50,0,6,0,0,0,0,0,,,0.1304722222222222,0.5851944444444445,0.1206387037037037,0.7062187037037035,-0.4645557407407408,0.5757464814814813,0.334861111111111,0.3348611111111111,0.4652944444444444,0.02,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,,7.0,without_workers
b8cTxDM8gDG,ospa30_t6,all,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1776315789473684,0.9339473684210524,0.1668384502923977,0.7230738304093567,-0.7671089181286548,0.5454422514619883,0.4328947368421053,0.4328947368421053,0.3019663742690058,0.1944444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,ospa30_t6,1,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1776315789473684,0.9339473684210524,0.1668384502923977,0.7230738304093567,-0.7671089181286548,0.5454422514619883,0.4328947368421053,0.4328947368421053,0.3019663742690058,0.1944444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.800,all,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1839473684210526,0.8118421052631579,0.202485380116959,0.6499086257309943,-0.6093567251461989,0.4659612573099416,0.3973684210526316,0.3973684210526316,0.195438596491228,0.3055555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.800,1,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1839473684210526,0.8118421052631579,0.202485380116959,0.6499086257309943,-0.6093567251461989,0.4659612573099416,0.3973684210526316,0.3973684210526316,0.195438596491228,0.3055555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.850,all,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1902631578947368,0.8452631578947369,0.2093201754385965,0.6628435672514621,-0.6359429824561404,0.4725804093567252,0.4018421052631579,0.4018421052631579,0.1969663742690058,0.3055555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.850,1,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1902631578947368,0.8452631578947369,0.2093201754385965,0.6628435672514621,-0.6359429824561404,0.4725804093567252,0.4018421052631579,0.4018421052631579,0.1969663742690058,0.3055555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.900,all,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0278947368421052,0.9978947368421052,0.0888523391812865,0.7696856725146198,-0.9090423976608188,0.7417909356725145,0.6794736842105262,0.6794736842105262,0.208969298245614,0.2777777777777778,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.900,1,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0278947368421052,0.9978947368421052,0.0888523391812865,0.7696856725146198,-0.9090423976608188,0.7417909356725145,0.6794736842105262,0.6794736842105262,0.208969298245614,0.2777777777777778,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.925,all,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1973684210526316,1.0,0.2208260233918128,0.746078216374269,-0.7791739766081871,0.5487097953216373,0.4346052631578947,0.4346052631578947,0.2501242690058479,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.925,1,2,2,24,19,36,36,36,0,1,1,0,0,0,0,,,0.1973684210526316,1.0,0.2208260233918128,0.746078216374269,-0.7791739766081871,0.5487097953216373,0.4346052631578947,0.4346052631578947,0.2501242690058479,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.950,all,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0589473684210526,1.0,0.1046673976608187,0.7622587719298246,-0.8953326023391812,0.703311403508772,0.6321052631578947,0.6321052631578947,0.2341301169590643,0.1944444444444444,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.950,1,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0589473684210526,1.0,0.1046673976608187,0.7622587719298246,-0.8953326023391812,0.703311403508772,0.6321052631578947,0.6321052631578947,0.2341301169590643,0.1944444444444444,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.975,all,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0,0.9973684210526316,0.0429678362573099,0.8513523391812865,-0.9544005847953216,0.8513523391812865,0.7421052631578947,0.7421052631578947,0.4289473684210526,0.1388888888888889,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
b8cTxDM8gDG,q_0.975,1,2,2,24,19,36,36,36,0,0,2,0,0,0,0,,,0.0,0.9973684210526316,0.0429678362573099,0.8513523391812865,-0.9544005847953216,0.8513523391812865,0.7421052631578947,0.7421052631578947,0.4289473684210526,0.1388888888888889,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,ospa30_t6,all,30,75,24,19,33,33,50,1,21,8,3,3,3,2,0.6666666666666666,3.0,0.2173771929824561,0.6809364035087718,0.1752121225412014,0.6226868753322701,-0.5057242809675705,0.4053096823498139,0.2871052631578947,0.2871052631578948,0.3076849481658691,0.0636363636363636,15.0,30.0,30.0,30.0,30.0,15.0,0.0,0.0,52.0,460.0,,8.846153846153847,without_workers
q9vSo1VnCiC,ospa30_t6,1,5,20,24,19,33,33,33,1,2,2,2,2,2,1,0.5,3.5,0.2676578947368421,0.7269473684210526,0.2147384370015948,0.6655550239234451,-0.5122089314194578,0.3978971291866029,0.2871052631578947,0.2871052631578947,0.3121531100478469,0.1818181818181818,4.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,24.0,156.0,,6.5,without_workers
q9vSo1VnCiC,ospa30_t6,2,10,30,24,19,33,50,50,0,7,3,1,1,1,1,1.0,2.0,0.2186008771929824,0.6791184210526315,0.1673915789473684,0.6175042105263158,-0.5117268421052632,0.3989033333333333,0.2871052631578947,0.2871052631578947,0.3118921052631579,0.0799999999999999,6.0,12.0,12.0,12.0,12.0,6.0,0.0,0.0,24.0,264.0,,11.0,without_workers
q9vSo1VnCiC,ospa30_t6,3,10,20,24,19,33,50,50,0,9,1,0,0,0,0,,,0.2013859649122807,0.6696447368421052,0.1644375438596491,0.6125371929824561,-0.5052071929824562,0.4111512280701753,0.2871052631578947,0.2871052631578947,0.3049315789473684,0.0199999999999999,4.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,4.0,40.0,,10.0,without_workers
q9vSo1VnCiC,ospa30_t6,4,5,5,24,19,33,50,50,0,3,2,0,0,0,0,,,0.1966315789473684,0.6611447368421052,0.1728760526315789,0.6104834210526315,-0.4882686842105263,0.4138518421052632,0.2871052631578947,0.2871052631578947,0.3003092105263158,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.800,all,30,75,24,19,33,33,50,11,16,3,14,14,14,3,0.2142857142857142,9.428571428571429,0.4069824561403509,0.517203947368421,0.2783938822434875,0.5106491161616161,-0.2388100651249335,0.1036666600212652,0.0843684210526315,0.0843684210526315,0.2199238104731526,0.2171717171717172,15.0,30.0,30.0,45.0,45.0,30.0,3.0,24.0,166.0,932.0,8.0,5.614457831325301,without_workers
q9vSo1VnCiC,q_0.800,1,5,20,24,19,33,33,33,1,2,2,3,3,3,2,0.6666666666666666,4.0,0.4486578947368421,0.5557631578947368,0.3063907496012759,0.537092503987241,-0.2493724082934609,0.0884346092503988,0.0843684210526315,0.0843684210526315,0.224505582137161,0.303030303030303,4.0,8.0,8.0,12.0,12.0,8.0,0.0,0.0,40.0,176.0,,4.4,without_workers
q9vSo1VnCiC,q_0.800,2,10,30,24,19,33,50,50,5,4,1,6,6,6,1,0.1666666666666666,10.5,0.4058157894736842,0.515969298245614,0.2821815789473684,0.4934405263157894,-0.2337877192982455,0.0876247368421052,0.0843684210526315,0.0843684210526315,0.1962026315789473,0.3199999999999999,6.0,12.0,12.0,18.0,18.0,12.0,2.0,18.0,96.0,552.0,9.0,5.75,without_workers
q9vSo1VnCiC,q_0.800,3,10,20,24,19,33,50,50,4,6,0,4,4,4,0,0.0,12.25,0.3947631578947368,0.5053991228070175,0.260640350877193,0.5150417543859651,-0.2447587719298246,0.1202785964912281,0.0843684210526315,0.0843684210526315,0.2415035087719298,0.12,4.0,8.0,8.0,12.0,12.0,8.0,1.0,6.0,24.0,164.0,6.0,6.833333333333333,without_workers
q9vSo1VnCiC,q_0.800,4,5,5,24,19,33,50,50,1,4,0,1,1,1,0,0.0,8.0,0.3920789473684211,0.5047236842105264,0.2783286842105263,0.5098376315789473,-0.2263949999999999,0.1177586842105263,0.0843684210526315,0.0843684210526315,0.219625,0.12,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,6.0,40.0,,6.666666666666667,without_workers
q9vSo1VnCiC,q_0.850,all,30,75,24,19,33,33,50,11,16,3,14,14,14,3,0.2142857142857142,9.428571428571429,0.4069824561403509,0.517203947368421,0.2780744617224879,0.512120538277512,-0.2391294856459329,0.105138082137161,0.0843684210526315,0.0843684210526315,0.222100870547581,0.2205050505050504,15.0,30.0,30.0,45.0,45.0,30.0,3.0,24.0,169.0,904.0,8.0,5.349112426035503,without_workers
q9vSo1VnCiC,q_0.850,1,5,20,24,19,33,33,33,1,2,2,3,3,3,2,0.6666666666666666,4.0,0.4486578947368421,0.5557631578947368,0.3060015948963317,0.5381562998405104,-0.2497615629984051,0.0894984051036683,0.0843684210526315,0.0843684210526315,0.2264433811802232,0.303030303030303,4.0,8.0,8.0,12.0,12.0,8.0,0.0,0.0,40.0,164.0,,4.1,without_workers
q9vSo1VnCiC,q_0.850,2,10,30,24,19,33,50,50,5,4,1,6,6,6,1,0.1666666666666666,10.5,0.4058157894736842,0.515969298245614,0.2825905263157894,0.4949105263157894,-0.2333787719298245,0.0890947368421052,0.0843684210526315,0.0843684210526315,0.1977921052631579,0.3399999999999999,6.0,12.0,12.0,18.0,18.0,12.0,2.0,18.0,102.0,564.0,9.0,5.529411764705882,without_workers
q9vSo1VnCiC,q_0.850,3,10,20,24,19,33,50,50,4,6,0,4,4,4,0,0.0,12.25,0.3947631578947368,0.5053991228070175,0.2595414035087719,0.5166470175438597,-0.2458577192982456,0.1218838596491227,0.0843684210526315,0.0843684210526315,0.2443736842105263,0.1,4.0,8.0,8.0,12.0,12.0,8.0,1.0,6.0,20.0,132.0,6.0,6.6,without_workers
q9vSo1VnCiC,q_0.850,4,5,5,24,19,33,50,50,1,4,0,1,1,1,0,0.0,8.0,0.3920789473684211,0.5047236842105264,0.2781813157894737,0.5114518421052632,-0.2265423684210526,0.1193728947368421,0.0843684210526315,0.0843684210526315,0.2218302631578947,0.14,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,7.0,44.0,,6.285714285714286,without_workers
q9vSo1VnCiC,q_0.900,all,30,75,24,19,33,33,50,11,16,3,14,14,14,3,0.2142857142857142,9.428571428571429,0.4048004385964913,0.5205650584795323,0.2743145587453482,0.5291656326422116,-0.2462504997341839,0.1243651940457203,0.0873684210526315,0.0873684210526315,0.24272110579479,0.162121212121212,15.0,30.0,30.0,45.0,45.0,30.0,3.0,24.0,125.0,590.0,8.0,4.72,without_workers
q9vSo1VnCiC,q_0.900,1,5,20,24,19,33,33,33,1,2,2,3,3,3,2,0.6666666666666666,4.0,0.4471052631578948,0.5591578947368421,0.2987352472089314,0.5600988835725678,-0.2604226475279106,0.112993620414673,0.0873684210526315,0.0873684210526315,0.2559090909090909,0.2727272727272727,4.0,8.0,8.0,12.0,12.0,8.0,0.0,0.0,36.0,148.0,,4.111111111111111,without_workers
q9vSo1VnCiC,q_0.900,2,10,30,24,19,33,50,50,5,4,1,6,6,6,1,0.1666666666666666,10.5,0.4037543859649123,0.5195657894736843,0.2787642105263156,0.5122757894736842,-0.2408015789473684,0.1085214035087719,0.0873684210526315,0.0873684210526315,0.2187473684210526,0.24,6.0,12.0,12.0,18.0,18.0,12.0,2.0,18.0,72.0,354.0,9.0,4.916666666666667,without_workers
q9vSo1VnCiC,q_0.900,3,10,20,24,19,33,50,50,4,6,0,4,4,4,0,0.0,12.25,0.3922850877192982,0.5086228070175439,0.2617294736842105,0.5263519298245614,-0.2468933333333333,0.1340668421052631,0.0873684210526316,0.0873684210526315,0.2510719298245614,0.06,4.0,8.0,8.0,12.0,12.0,8.0,1.0,6.0,12.0,52.0,6.0,4.333333333333333,without_workers
q9vSo1VnCiC,q_0.900,4,5,5,24,19,33,50,50,1,4,0,1,1,1,0,0.0,8.0,0.3896184210526316,0.5078552631578948,0.2661647368421052,0.5376394736842104,-0.2416905263157895,0.1480210526315788,0.0873684210526315,0.0873684210526315,0.260778947368421,0.1,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,5.0,36.0,,7.2,without_workers
q9vSo1VnCiC,q_0.925,all,30,75,24,19,33,33,50,0,25,5,4,4,4,3,1.0,3.0,0.345625730994152,0.5873055555555556,0.2305435473152578,0.5594187759170655,-0.3567620082402977,0.2137930449229133,0.1547368421052631,0.1547368421052631,0.2682950491759702,0.137070707070707,0.0,45.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.925,1,5,20,24,19,33,33,33,0,3,2,2,2,2,2,1.0,2.0,0.4079473684210525,0.6403947368421052,0.2709441786283891,0.5948181818181817,-0.3694505582137161,0.1868708133971291,0.1547368421052631,0.1547368421052631,0.2757575757575757,0.2424242424242424,0.0,12.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.925,2,10,30,24,19,33,50,50,0,9,1,1,1,1,1,1.0,2.0,0.3454868421052632,0.5850087719298247,0.2300873684210525,0.5467126315789474,-0.354921403508772,0.2012257894736842,0.1547368421052631,0.1547368421052631,0.2503236842105263,0.2,0.0,18.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.925,3,10,20,24,19,33,50,50,0,8,2,1,1,1,0,1.0,6.0,0.329640350877193,0.5746842105263159,0.2156347368421053,0.5564894736842104,-0.3590494736842105,0.2268491228070175,0.1547368421052631,0.1547368421052631,0.2774964912280701,0.06,0.0,12.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.925,4,5,5,24,19,33,50,50,0,5,0,0,0,0,0,,,0.3155526315789474,0.5640526315789474,0.220872894736842,0.5552902631578946,-0.3431797368421053,0.2397376315789473,0.1547368421052631,0.1547368421052631,0.2783723684210526,0.06,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.950,all,30,75,24,19,33,33,50,1,18,11,4,4,4,3,0.75,2.75,0.3102682748538011,0.5845394736842106,0.2224174641148325,0.5556954744816588,-0.3621220095693779,0.2454271996278575,0.174,0.174,0.2647691387559808,0.1486868686868687,0.0,30.0,45.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.950,1,5,20,24,19,33,33,33,0,2,3,2,2,2,2,1.0,2.0,0.3643421052631579,0.6277368421052631,0.2624433811802232,0.5898197767145135,-0.3652934609250399,0.2254776714513555,0.174,0.174,0.2673604465709728,0.2121212121212121,0.0,8.0,12.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.950,2,10,30,24,19,33,50,50,0,7,3,1,1,1,1,1.0,2.0,0.3101052631578947,0.5834122807017544,0.2248542105263157,0.53994,-0.3585580701754386,0.2298347368421052,0.174,0.174,0.2407763157894737,0.22,0.0,12.0,18.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.950,3,10,20,24,19,33,50,50,1,6,3,1,1,1,0,0.0,5.0,0.296298245614035,0.5736929824561404,0.2061133333333333,0.5555592982456139,-0.367579649122807,0.2592610526315789,0.174,0.174,0.2805719298245614,0.0799999999999999,0.0,8.0,12.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.950,4,5,5,24,19,33,50,50,0,3,2,0,0,0,0,,,0.2844605263157894,0.5652894736842105,0.2101263157894736,0.5533544736842105,-0.3551631578947368,0.2688939473684211,0.174,0.174,0.2785578947368421,0.08,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,without_workers
q9vSo1VnCiC,q_0.975,all,30,75,24,19,33,33,50,1,11,18,3,3,3,2,0.6666666666666666,3.0,0.1929320175438596,0.7006111111111111,0.1282757735247209,0.7036765124933546,-0.5723353375863902,0.5107444949494949,0.3250526315789474,0.3250526315789473,0.4728449295587454,0.0402020202020202,15.0,15.0,45.0,30.0,30.0,15.0,0.0,0.0,32.0,264.0,,8.25,without_workers
q9vSo1VnCiC,q_0.975,1,5,20,24,19,33,33,33,1,1,3,2,2,2,1,0.5,3.5,0.2367368421052631,0.7488684210526316,0.1540781499202552,0.7298899521531099,-0.5947902711323764,0.4931531100478468,0.3250526315789473,0.3250526315789473,0.4636682615629983,0.1212121212121212,4.0,4.0,12.0,8.0,8.0,4.0,0.0,0.0,16.0,56.0,,3.5,without_workers
q9vSo1VnCiC,q_0.975,2,10,30,24,19,33,50,50,0,4,6,1,1,1,1,1.0,2.0,0.1928684210526315,0.6994824561403508,0.1322594736842105,0.6934163157894737,-0.5672229824561403,0.5005478947368421,0.3250526315789473,0.3250526315789473,0.4528131578947369,0.0399999999999999,6.0,6.0,18.0,12.0,12.0,6.0,0.0,0.0,12.0,168.0,,14.0,without_workers
q9vSo1VnCiC,q_0.975,3,10,20,24,19,33,50,50,0,6,4,0,0,0,0,,,0.1802631578947368,0.6867456140350877,0.1110224561403508,0.706161403508772,-0.5757231578947369,0.5258982456140352,0.3250526315789473,0.3250526315789473,0.4976105263157894,0.0199999999999999,4.0,4.0,12.0,8.0,8.0,4.0,0.0,0.0,4.0,40.0,,10.0,without_workers
q9vSo1VnCiC,q_0.975,4,5,5,24,19,33,50,50,0,0,5,0,0,0,0,,,0.1745921052631578,0.6823421052631579,0.1290126315789473,0.6930136842105263,-0.5533294736842105,0.5184215789473685,0.3250526315789473,0.3250526315789473,0.472553947368421,0.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,without_workers
rPc6DW4iMge,ospa30_t6,all,62,186,22,17,45,45,50,13,35,14,13,13,13,0,0.0,10.0,0.2231099646847986,0.4999632221168038,0.1950128934745941,0.5588646497469957,-0.3049503286422096,0.3357546850621968,0.1869607843137254,0.1869607843137254,0.313115294117647,0.034516129032258,93.0,62.0,31.0,93.0,93.0,0.0,16.0,113.0,186.0,950.0,7.0625,5.10752688172043,without_workers
rPc6DW4iMge,ospa30_t6,1,6,30,22,17,45,45,45,3,2,1,3,3,3,0,0.0,10.0,0.2799411764705882,0.5576666666666666,0.2350838779956426,0.6020958605664487,-0.322582788671024,0.3221546840958605,0.1869607843137254,0.1869607843137255,0.3174117647058823,0.1333333333333333,15.0,10.0,5.0,15.0,15.0,0.0,6.0,48.0,90.0,455.0,8.0,5.055555555555555,without_workers
rPc6DW4iMge,ospa30_t6,2,15,60,22,17,45,50,50,5,7,3,5,5,5,0,0.0,8.6,0.2345098039215686,0.5083235294117646,0.2001740196078431,0.5716911764705882,-0.3081495098039215,0.3371813725490195,0.1869607843137254,0.1869607843137255,0.3232588235294117,0.02,30.0,20.0,10.0,30.0,30.0,0.0,7.0,38.0,30.0,160.0,5.428571428571429,5.333333333333333,without_workers
rPc6DW4iMge,ospa30_t6,3,20,60,22,17,45,50,50,4,11,5,4,4,4,0,0.0,12.0,0.2162581699346404,0.4929738562091502,0.2040196078431372,0.5575075163398694,-0.288954248366013,0.3412493464052287,0.1869607843137254,0.1869607843137254,0.303935294117647,0.04,30.0,20.0,10.0,30.0,30.0,0.0,3.0,27.0,60.0,300.0,9.0,5.0,without_workers
rPc6DW4iMge,ospa30_t6,4,15,30,22,17,45,50,50,1,10,4,1,1,1,0,0.0,9.0,0.2069142156862745,0.4857083333333332,0.1783678921568627,0.5469879901960785,-0.3073404411764706,0.3400737745098039,0.1869607843137254,0.1869607843137255,0.317635294117647,0.0,15.0,10.0,5.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,without_workers
rPc6DW4iMge,ospa30_t6,5,6,6,22,17,45,50,50,0,5,1,0,0,0,0,,,0.2011078431372549,0.4802941176470588,0.1536292156862745,0.5177825490196079,-0.3266649019607843,0.3166747058823529,0.1869607843137255,0.1869607843137254,0.3027600000000001,0.04,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,35.0,,5.833333333333333,without_workers
rPc6DW4iMge,q_0.800,all,62,186,22,17,45,45,50,7,55,0,7,7,7,0,0.0,11.285714285714286,0.3211263704406493,0.4410180397427789,0.249824708781362,0.4566209658971114,-0.1911933309614168,0.1354945954564621,0.0991176470588235,0.0991176470588235,0.1960144433902594,0.1363440860215053,62.0,124.0,0.0,62.0,62.0,0.0,4.0,42.0,432.0,2592.0,10.5,6.0,without_workers
rPc6DW4iMge,q_0.800,1,6,30,22,17,45,45,45,2,4,0,2,2,2,0,0.0,11.0,0.3722156862745098,0.4910980392156863,0.3142396514161219,0.5167429193899783,-0.1768583877995644,0.1445272331154684,0.0991176470588235,0.0991176470588235,0.1937058823529411,0.2222222222222222,10.0,20.0,0.0,10.0,10.0,0.0,2.0,24.0,100.0,600.0,12.0,6.0,without_workers
rPc6DW4iMge,q_0.800,2,15,60,22,17,45,50,50,3,12,0,3,3,3,0,0.0,8.666666666666666,0.3308627450980392,0.4504313725490196,0.2646882352941176,0.4585465686274509,-0.185743137254902,0.1276838235294117,0.0991176470588235,0.0991176470588235,0.1833794117647058,0.18,20.0,40.0,0.0,20.0,20.0,0.0,2.0,18.0,180.0,1080.0,9.0,6.0,without_workers
rPc6DW4iMge,q_0.800,3,20,60,22,17,45,50,50,2,18,0,2,2,2,0,0.0,15.5,0.3140571895424837,0.4338349673202614,0.2411062091503268,0.450175816993464,-0.1927287581699346,0.1361186274509803,0.0991176470588235,0.0991176470588235,0.1983686274509804,0.08,20.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,80.0,480.0,,6.0,without_workers
rPc6DW4iMge,q_0.800,4,15,30,22,17,45,50,50,0,15,0,0,0,0,0,,,0.3068382352941176,0.4272671568627451,0.2283536764705882,0.4484889705882352,-0.1989134803921569,0.1416507352941176,0.0991176470588235,0.0991176470588235,0.2113117647058824,0.1,10.0,20.0,0.0,10.0,10.0,0.0,0.0,0.0,50.0,300.0,,6.0,without_workers
rPc6DW4iMge,q_0.800,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.3049803921568628,0.4257254901960784,0.2309901960784313,0.4334988235294117,-0.1947352941176471,0.128518431372549,0.0991176470588235,0.0991176470588235,0.18382,0.22,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,22.0,132.0,,6.0,without_workers
rPc6DW4iMge,q_0.850,all,62,186,22,17,45,45,50,7,55,0,7,7,7,0,0.0,11.285714285714286,0.3211263704406493,0.4410180397427789,0.2491118121442125,0.4577696676681425,-0.1919062275985663,0.1366432972274931,0.0991176470588235,0.0991176470588235,0.1983941208096141,0.1363440860215053,62.0,124.0,0.0,62.0,62.0,0.0,4.0,42.0,432.0,2592.0,10.5,6.0,without_workers
rPc6DW4iMge,q_0.850,1,6,30,22,17,45,45,45,2,4,0,2,2,2,0,0.0,11.0,0.3722156862745098,0.4910980392156863,0.313276688453159,0.5170283224400872,-0.1778213507625273,0.1448126361655773,0.0991176470588235,0.0991176470588235,0.1956209150326797,0.2222222222222222,10.0,20.0,0.0,10.0,10.0,0.0,2.0,24.0,100.0,600.0,12.0,6.0,without_workers
rPc6DW4iMge,q_0.850,2,15,60,22,17,45,50,50,3,12,0,3,3,3,0,0.0,8.666666666666666,0.3308627450980392,0.4504313725490196,0.2646509803921569,0.4596617647058822,-0.1857803921568628,0.1287990196078431,0.0991176470588235,0.0991176470588235,0.1848147058823528,0.18,20.0,40.0,0.0,20.0,20.0,0.0,2.0,18.0,180.0,1080.0,9.0,6.0,without_workers
rPc6DW4iMge,q_0.850,3,20,60,22,17,45,50,50,2,18,0,2,2,2,0,0.0,15.5,0.3140571895424837,0.4338349673202614,0.24060522875817,0.4521686274509803,-0.1932297385620914,0.1381114379084967,0.0991176470588235,0.0991176470588235,0.2014470588235294,0.08,20.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,80.0,480.0,,6.0,without_workers
rPc6DW4iMge,q_0.850,4,15,30,22,17,45,50,50,0,15,0,0,0,0,0,,,0.3068382352941176,0.4272671568627451,0.2270676470588235,0.4492291666666667,-0.2001995098039215,0.142390931372549,0.0991176470588235,0.0991176470588235,0.2140235294117647,0.1,10.0,20.0,0.0,10.0,10.0,0.0,0.0,0.0,50.0,300.0,,6.0,without_workers
rPc6DW4iMge,q_0.850,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.3049803921568628,0.4257254901960784,0.2295647058823529,0.4338021568627452,-0.1961607843137255,0.1288217647058824,0.0991176470588235,0.0991176470588235,0.1858658823529411,0.22,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,22.0,132.0,,6.0,without_workers
