building_id,config,source_n,folds,target_appearances,common_people_budget,k_max,outside_pool_n,outside_group_n_min,outside_group_n_max,prediction_identified_folds,prediction_not_reached_folds,prediction_unknown_folds,prediction_lower_onset_finite_folds,prediction_both_onsets_finite_folds,prediction_onset_width_le2_folds,prediction_lower_crossing_lt5_folds,prediction_onset_width_mean_among_both_finite,prediction_lower_onset_mean_among_finite,same_error_lower,same_error_upper,outside_error_lower,outside_error_upper,benefit_lower,benefit_upper,same_prediction_unknown_mean,target_unknown_mean,outside_prediction_unknown_mean,outside_N_identified_prediction_fraction,target_N_identified_n,target_N_not_reached_n,target_N_unknown_n,target_N_both_finite_n,target_N_interval_width_le2_n,target_N_lower_crossing_lt5_n,N_identified_pairs,N_absolute_error_sum,outside_N_identified_pairs,outside_N_absolute_error_sum,N_MAE_identified,outside_N_MAE_identified,mode
rPc6DW4iMge,ospa30_t6,4,15,30,22,17,45,50,50,1,10,4,1,1,1,0,0.0,14.0,0.2016862745098038,0.4805269607843137,0.1658465686274509,0.5422375,-0.3146803921568627,0.3405512254901961,0.1874509803921568,0.1874509803921568,0.3306000000000001,0.0,10.0,15.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,ospa30_t6,5,6,6,22,17,45,50,50,0,5,1,0,0,0,0,,,0.1962058823529411,0.4748725490196079,0.1416623529411764,0.5148403921568628,-0.3332101960784313,0.3186345098039216,0.1874509803921568,0.1874509803921568,0.3161223529411764,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.800,all,62,186,22,17,45,45,50,4,52,6,4,4,4,0,0.0,10.75,0.2436854443390259,0.5177014415981447,0.2075855239300021,0.5038475759013282,-0.3101159176681426,0.2601621315623022,0.1899019607843137,0.1899019607843137,0.2248662001897533,0.1266666666666666,31.0,124.0,31.0,31.0,31.0,0.0,0.0,0.0,216.0,781.0,,3.615740740740741,with_workers
rPc6DW4iMge,q_0.800,1,6,30,22,17,45,45,45,1,4,1,1,1,1,0,0.0,5.0,0.2998823529411764,0.5755882352941176,0.262074074074074,0.5592690631808279,-0.3135141612200436,0.2593867102396514,0.1899019607843136,0.1899019607843137,0.2210522875816993,0.2222222222222222,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,50.0,60.0,,1.2,with_workers
rPc6DW4iMge,q_0.800,2,15,60,22,17,45,50,50,2,11,2,2,2,2,0,0.0,11.0,0.2513602941176471,0.5276372549019608,0.211039705882353,0.5127191176470588,-0.3165975490196078,0.2613588235294116,0.1899019607843137,0.1899019607843137,0.2289264705882353,0.2,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,100.0,420.0,,4.2,with_workers
rPc6DW4iMge,q_0.800,3,20,60,22,17,45,50,50,1,17,2,1,1,1,0,0.0,16.0,0.2366127450980391,0.5098660130718954,0.203878431372549,0.4946310457516339,-0.3059875816993463,0.2580183006535947,0.1899019607843137,0.1899019607843137,0.2193431372549019,0.08,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,40.0,140.0,,3.5,with_workers
rPc6DW4iMge,q_0.800,4,15,30,22,17,45,50,50,0,14,1,0,0,0,0,,,0.2300637254901961,0.502546568627451,0.1923661764705882,0.4938676470588235,-0.3101803921568628,0.2638039215686275,0.1899019607843137,0.1899019607843137,0.2342985294117646,0.08,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,20.0,125.0,,6.25,with_workers
rPc6DW4iMge,q_0.800,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.2259313725490196,0.4989803921568627,0.1948668627450981,0.4819188235294118,-0.3041135294117646,0.2559874509803921,0.1899019607843137,0.1899019607843136,0.2133588235294117,0.12,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,36.0,,6.0,with_workers
rPc6DW4iMge,q_0.850,all,62,186,22,17,45,45,50,4,52,6,4,4,4,0,0.0,10.75,0.2516621995572422,0.5129584519291589,0.210893596879612,0.5026651112165297,-0.3020648550495467,0.2510029116592874,0.1816176470588235,0.1816176470588235,0.2269431925996204,0.1247311827956989,31.0,124.0,31.0,31.0,31.0,0.0,0.0,0.0,215.0,847.0,,3.9395348837209294,with_workers
rPc6DW4iMge,q_0.850,1,6,30,22,17,45,45,45,1,4,1,1,1,1,0,0.0,5.0,0.3084509803921569,0.5706666666666668,0.2647679738562091,0.5565686274509803,-0.3058986928104576,0.2481176470588235,0.1816176470588235,0.1816176470588235,0.2229738562091503,0.2222222222222222,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,50.0,60.0,,1.2,with_workers
rPc6DW4iMge,q_0.850,2,15,60,22,17,45,50,50,2,11,2,2,2,2,0,0.0,11.0,0.2590269607843137,0.5229289215686275,0.2148901960784314,0.5112049019607843,-0.308038725490196,0.2521779411764706,0.1816176470588235,0.1816176470588235,0.2299264705882353,0.2,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,100.0,480.0,,4.8,with_workers
rPc6DW4iMge,q_0.850,3,20,60,22,17,45,50,50,1,17,2,1,1,1,0,0.0,16.0,0.2444950980392156,0.5048774509803922,0.2066816993464052,0.4939506535947712,-0.2981957516339868,0.2494555555555555,0.1816176470588235,0.1816176470588235,0.2222843137254901,0.08,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,40.0,140.0,,3.5,with_workers
rPc6DW4iMge,q_0.850,4,15,30,22,17,45,50,50,0,14,1,0,0,0,0,,,0.2378970588235293,0.4980196078431372,0.1956058823529411,0.4928485294117647,-0.3024137254901961,0.2549514705882353,0.1816176470588235,0.1816176470588235,0.2364779411764707,0.08,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,20.0,140.0,,7.0,with_workers
rPc6DW4iMge,q_0.850,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.2347647058823529,0.4946078431372549,0.1992866666666667,0.4810017647058823,-0.2953211764705882,0.2462370588235294,0.1816176470588235,0.1816176470588234,0.2151470588235293,0.0999999999999999,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,27.0,,5.4,with_workers
rPc6DW4iMge,q_0.900,all,62,186,22,17,45,45,50,4,44,14,4,4,4,0,0.0,10.75,0.1984213182584861,0.5309892868437698,0.1755748297491039,0.5177557903752898,-0.3554144570946658,0.3193344721168037,0.2239215686274509,0.223921568627451,0.2492465433270082,0.100752688172043,31.0,124.0,31.0,31.0,31.0,0.0,0.0,0.0,179.0,566.0,,3.1620111731843576,with_workers
rPc6DW4iMge,q_0.900,1,6,30,22,17,45,45,45,1,4,1,1,1,1,0,0.0,5.0,0.2545686274509803,0.5920588235294119,0.2311448801742919,0.5742080610021788,-0.3609139433551198,0.3196394335511983,0.2239215686274509,0.223921568627451,0.246797385620915,0.2444444444444444,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,55.0,105.0,,1.9090909090909087,with_workers
rPc6DW4iMge,q_0.900,2,15,60,22,17,45,50,50,2,9,4,2,2,2,0,0.0,11.0,0.2062769607843137,0.5404387254901961,0.1800529411764705,0.521653431372549,-0.3603857843137256,0.3153764705882353,0.223921568627451,0.223921568627451,0.2476176470588234,0.14,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,70.0,270.0,,3.857142857142857,with_workers
rPc6DW4iMge,q_0.900,3,20,60,22,17,45,50,50,1,14,5,1,1,1,0,0.0,16.0,0.1918954248366013,0.5229068627450981,0.1728640522875817,0.5144215686274509,-0.3500428104575164,0.3225261437908496,0.223921568627451,0.223921568627451,0.2517333333333333,0.08,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,40.0,140.0,,3.5,with_workers
rPc6DW4iMge,q_0.900,4,15,30,22,17,45,50,50,0,12,3,0,0,0,0,,,0.1845294117647058,0.515656862745098,0.1586014705882353,0.5061865196078431,-0.3570553921568627,0.3216571078431373,0.2239215686274509,0.223921568627451,0.2557970588235294,0.04,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,30.0,,3.0,with_workers
rPc6DW4iMge,q_0.900,5,6,6,22,17,45,50,50,0,5,1,0,0,0,0,,,0.1791176470588235,0.5115686274509804,0.1602788235294117,0.4915966666666665,-0.3512898039215686,0.3124790196078431,0.2239215686274509,0.2239215686274509,0.2311023529411764,0.08,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,21.0,,5.25,with_workers
rPc6DW4iMge,q_0.925,all,62,186,22,17,45,45,50,4,52,6,4,4,4,0,0.0,10.75,0.253956752055661,0.5171924151380983,0.1852816951296647,0.5365799222538477,-0.3319107200084335,0.2826231701981868,0.1828431372549019,0.182843137254902,0.2979427624920935,0.0850537634408602,31.0,124.0,31.0,31.0,31.0,0.0,0.0,0.0,162.0,392.0,,2.419753086419753,with_workers
rPc6DW4iMge,q_0.925,1,6,30,22,17,45,45,45,1,4,1,1,1,1,0,0.0,5.0,0.310078431372549,0.5741176470588236,0.2358267973856209,0.5826830065359476,-0.3382908496732026,0.2726045751633987,0.1828431372549019,0.1828431372549019,0.2881764705882352,0.2888888888888888,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,65.0,130.0,,2.0,with_workers
rPc6DW4iMge,q_0.925,2,15,60,22,17,45,50,50,2,11,2,2,2,2,0,0.0,11.0,0.2614583333333333,0.5272794117647058,0.185018137254902,0.5451975490196078,-0.3422612745098039,0.2837392156862744,0.182843137254902,0.182843137254902,0.3065205882352941,0.12,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,60.0,210.0,,3.5,with_workers
rPc6DW4iMge,q_0.925,3,20,60,22,17,45,50,50,1,17,2,1,1,1,0,0.0,16.0,0.246828431372549,0.5091045751633987,0.1825509803921568,0.5341261437908498,-0.3265535947712418,0.2872977124183006,0.1828431372549019,0.1828431372549019,0.2985254901960784,0.06,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,30.0,30.0,,1.0,with_workers
rPc6DW4iMge,q_0.925,4,15,30,22,17,45,50,50,0,14,1,0,0,0,0,,,0.2402622549019608,0.5023333333333334,0.1720151960784313,0.5243948529411765,-0.3303181372549019,0.2841325980392157,0.1828431372549019,0.182843137254902,0.3018014705882353,0.02,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,15.0,,3.0,with_workers
rPc6DW4iMge,q_0.925,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.237078431372549,0.4991568627450979,0.1776641176470588,0.507574705882353,-0.3214927450980391,0.2704962745098038,0.1828431372549019,0.1828431372549019,0.2746752941176471,0.04,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,,3.5,with_workers
rPc6DW4iMge,q_0.950,all,62,186,22,17,45,45,50,4,50,8,4,4,4,0,0.0,10.75,0.1711877240143369,0.5403427814674258,0.1413001934429686,0.5489476813198398,-0.3990425880244571,0.3777599573055029,0.2475,0.2475,0.3160389168247944,0.0831182795698924,31.0,124.0,31.0,31.0,31.0,0.0,0.0,0.0,161.0,557.0,,3.459627329192547,with_workers
rPc6DW4iMge,q_0.950,1,6,30,22,17,45,45,45,1,4,1,1,1,1,0,0.0,5.0,0.2257058823529412,0.603156862745098,0.1920653594771242,0.5967418300653594,-0.4110915032679738,0.3710359477124181,0.2474999999999999,0.2475,0.3071633986928104,0.2888888888888888,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,65.0,170.0,,2.6153846153846154,with_workers
rPc6DW4iMge,q_0.950,2,15,60,22,17,45,50,50,2,11,2,2,2,2,0,0.0,11.0,0.1801813725490196,0.5494436274509804,0.1510691176470587,0.5536524509803923,-0.3983745098039216,0.3734710784313726,0.2475,0.2475,0.3082088235294116,0.12,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,60.0,300.0,,5.0,with_workers
rPc6DW4iMge,q_0.950,3,20,60,22,17,45,50,50,1,16,3,1,1,1,0,0.0,16.0,0.1649003267973856,0.5324313725490196,0.1395535947712418,0.5462866013071895,-0.3928777777777777,0.3813862745098038,0.2475,0.2474999999999999,0.3173607843137255,0.06,10.0,40.0,10.0,10.0,10.0,0.0,0.0,0.0,30.0,60.0,,2.0,with_workers
rPc6DW4iMge,q_0.950,4,15,30,22,17,45,50,50,0,13,2,0,0,0,0,,,0.1567941176470588,0.5247745098039216,0.1220264705882353,0.5427970588235295,-0.4027480392156863,0.3860029411764706,0.2475,0.2475,0.3333838235294119,0.02,5.0,20.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,15.0,,3.0,with_workers
rPc6DW4iMge,q_0.950,5,6,6,22,17,45,50,50,0,6,0,0,0,0,0,,,0.1511274509803921,0.5200686274509804,0.1201190196078431,0.513638431372549,-0.3999496078431372,0.3625109803921569,0.2474999999999999,0.2474999999999999,0.2967211764705882,0.02,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,,12.0,with_workers
rPc6DW4iMge,q_0.975,all,62,186,22,17,45,45,50,0,36,26,0,0,0,0,,,0.0634794565675732,0.6329049388572633,0.053134874288425,0.6625798128821422,-0.5797700645688383,0.5991003563145689,0.3936764705882353,0.3936764705882353,0.4791564500316255,0.0510752688172043,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.975,1,6,30,22,17,45,45,45,0,3,3,0,0,0,0,,,0.0978627450980392,0.6747254901960784,0.0937472766884531,0.7048289760348583,-0.5809782135076252,0.6069662309368192,0.3936764705882353,0.3936764705882353,0.4706666666666667,0.1777777777777777,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.975,2,15,60,22,17,45,50,50,0,7,8,0,0,0,0,,,0.0705759803921568,0.6384215686274509,0.0540647058823529,0.6733999999999999,-0.5843568627450981,0.602824019607843,0.3936764705882353,0.3936764705882353,0.4851941176470589,0.06,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.975,3,20,60,22,17,45,50,50,0,11,9,0,0,0,0,,,0.059109477124183,0.6276339869281046,0.054475816993464,0.6560065359477124,-0.5731581699346405,0.5968970588235295,0.3936764705882353,0.3936764705882353,0.461056862745098,0.06,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.975,4,15,30,22,17,45,50,50,0,10,5,0,0,0,0,,,0.0534950980392156,0.6227990196078431,0.0390821078431372,0.6573475490196079,-0.5837169117647059,0.6038524509803922,0.3936764705882353,0.3936764705882353,0.505104411764706,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
rPc6DW4iMge,q_0.975,5,6,6,22,17,45,50,50,0,5,1,0,0,0,0,,,0.0508823529411764,0.6201274509803921,0.04086,0.6282717647058824,-0.5792674509803922,0.577389411764706,0.3936764705882352,0.3936764705882353,0.4680141176470588,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,all,4094,24564,23,18,38,38,50,7,3581,506,9,9,7,0,1.8888888888888888,12.11111111111111,0.0960671338616858,0.6031331103634902,0.107564926051819,0.5605027557439555,-0.4955681843116711,0.4644356218822695,0.3725462962962962,0.3725462962962962,0.2910026500630916,0.0087244491296634,4094.0,12282.0,8188.0,4094.0,4094.0,0.0,4.0,28.0,2244.0,4004.0,7.0,1.7843137254901962,with_workers
uNb9QFRL6hY,ospa30_t6,1,12,132,23,18,38,38,38,2,6,4,2,2,2,0,0.0,6.0,0.1479629629629629,0.6769991582491582,0.1720522660818713,0.6470620126705652,-0.5049468921672869,0.4990990497076022,0.3725462962962964,0.3725462962962964,0.2869152046783626,0.2631578947368421,22.0,66.0,44.0,22.0,22.0,0.0,2.0,4.0,220.0,506.0,2.0,2.3,with_workers
uNb9QFRL6hY,ospa30_t6,2,66,660,23,18,38,50,50,3,44,19,3,3,3,0,0.0,13.666666666666666,0.1137163299663299,0.636371212121212,0.1303071759259259,0.6047939814814816,-0.5060640361952862,0.4910776515151516,0.3725462962962963,0.3725462962962963,0.2876277777777778,0.08,110.0,330.0,220.0,110.0,110.0,0.0,2.0,24.0,440.0,660.0,12.0,1.5,with_workers
uNb9QFRL6hY,ospa30_t6,3,220,1980,23,18,38,50,50,2,150,68,3,3,2,0,2.333333333333333,12.666666666666666,0.1040618686868687,0.6200322203516647,0.1092805555555555,0.580476388888889,-0.5107516647961091,0.4764145202020202,0.3725462962962963,0.3725462962962962,0.3100222222222221,0.0399999999999999,330.0,990.0,660.0,330.0,330.0,0.0,0.0,0.0,660.0,990.0,,1.5,with_workers
uNb9QFRL6hY,ospa30_t6,4,495,3960,23,18,38,50,50,0,391,104,1,1,0,0,10.0,18.0,0.09945796506734,0.6109395517676768,0.106005787037037,0.5640098379629629,-0.5049337647306397,0.4645518728956229,0.3725462962962962,0.3725462962962962,0.3003694444444443,0.0,660.0,1980.0,1320.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,5,792,5544,23,18,38,50,50,0,666,126,0,0,0,0,,,0.0966990339907006,0.6051935024851692,0.1018667592592592,0.5681119444444445,-0.5033267432259099,0.4714129104537438,0.3725462962962962,0.3725462962962962,0.3154133333333334,0.0,924.0,2772.0,1848.0,924.0,924.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,6,924,5544,23,18,38,50,50,0,815,109,0,0,0,0,,,0.0949276077574688,0.6012050147640425,0.1087875,0.5561898148148148,-0.4924175147640425,0.4612622070573459,0.3725462962962962,0.3725462962962963,0.2861620370370371,0.0199999999999999,924.0,2772.0,1848.0,924.0,924.0,0.0,0.0,0.0,924.0,1848.0,,2.0,with_workers
uNb9QFRL6hY,ospa30_t6,7,792,3960,23,18,38,50,50,0,740,52,0,0,0,0,,,0.0937127926086259,0.5981848544973546,0.1116434523809523,0.5517175925925927,-0.4865414021164021,0.4580047999839666,0.3725462962962964,0.3725462962962964,0.2663031746031746,0.0,660.0,1980.0,1320.0,660.0,660.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,8,495,1980,23,18,38,50,50,0,475,20,0,0,0,0,,,0.0928506067620651,0.5957565586419752,0.1047285879629629,0.553447511574074,-0.4910279706790123,0.4605969048120089,0.3725462962962962,0.3725462962962962,0.2886645833333333,0.0,330.0,990.0,660.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,9,220,660,23,18,38,50,50,0,216,4,0,0,0,0,,,0.0921482884399551,0.5937519173213617,0.1083281378600822,0.5562783950617284,-0.4854237794612794,0.4641301066217732,0.3725462962962962,0.3725462962962962,0.2777858024691357,0.0,110.0,330.0,220.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,10,66,132,23,18,38,50,50,0,66,0,0,0,0,0,,,0.0915864898989899,0.5920810185185186,0.1014300925925926,0.5511856481481482,-0.4906509259259259,0.4595991582491583,0.3725462962962963,0.3725462962962963,0.2937066666666665,0.0,22.0,66.0,44.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,ospa30_t6,11,12,12,23,18,38,50,50,0,12,0,0,0,0,0,,,0.0912542087542087,0.5907449494949495,0.1003628787878787,0.548921632996633,-0.4903820707070707,0.4576674242424242,0.3725462962962962,0.3725462962962964,0.2942489898989899,0.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,q_0.800,all,4094,24564,23,18,38,38,50,160,3175,759,173,173,162,1,0.5549132947976878,14.15028901734104,0.2392140705829255,0.510922751653883,0.2064073939190292,0.5197578110567163,-0.3045153577348538,0.2805437404737908,0.1937268518518518,0.1937268518518518,0.2334239644431956,0.0380181523667498,8188.0,10235.0,6141.0,10235.0,10235.0,2047.0,220.0,1337.0,18524.0,101090.0,6.077272727272727,5.457244655581948,with_workers
uNb9QFRL6hY,q_0.800,1,12,132,23,18,38,38,38,4,5,3,5,5,5,1,0.2,6.8,0.2874242424242424,0.5650210437710436,0.2641447368421052,0.5674080165692007,-0.3008763069289385,0.2799837741449583,0.1937268518518518,0.1937268518518518,0.2242616959064327,0.2105263157894736,44.0,55.0,33.0,55.0,55.0,11.0,12.0,12.0,352.0,1364.0,1.0,3.875,with_workers
uNb9QFRL6hY,q_0.800,2,66,660,23,18,38,50,50,10,45,11,10,10,10,0,0.0,7.4,0.2564111952861952,0.5331675084175085,0.2185571759259258,0.5589009259259259,-0.3146103324915825,0.3024897306397305,0.1937268518518518,0.1937268518518518,0.2505305555555557,0.1999999999999999,220.0,275.0,165.0,275.0,275.0,55.0,24.0,32.0,2200.0,6600.0,1.3333333333333333,3.0,with_workers
uNb9QFRL6hY,q_0.800,3,220,1980,23,18,38,50,50,30,155,35,30,30,30,0,0.0,13.733333333333333,0.245789188178077,0.5199362139917696,0.1996742283950617,0.5393612654320988,-0.3202619855967078,0.2935720772540217,0.1937268518518518,0.1937268518518518,0.2631129629629631,0.06,660.0,825.0,495.0,825.0,825.0,165.0,64.0,433.0,1980.0,8250.0,6.765625,4.166666666666667,with_workers
uNb9QFRL6hY,q_0.800,4,495,3960,23,18,38,50,50,55,305,135,55,55,55,0,0.0,14.818181818181818,0.2419021113916947,0.514538106762065,0.2143253472222222,0.5114025462962963,-0.3002127595398429,0.2695004349046015,0.1937268518518518,0.1937268518518518,0.2170097222222221,0.0799999999999999,1320.0,1650.0,990.0,1650.0,1650.0,330.0,84.0,595.0,5280.0,40920.0,7.083333333333333,7.75,with_workers
uNb9QFRL6hY,q_0.800,5,792,5544,23,18,38,50,50,26,596,170,36,36,26,0,2.5,14.47222222222222,0.2393818442360109,0.511601601330768,0.2043797222222222,0.5168592592592592,-0.3072218791085457,0.2774774150232484,0.1937268518518518,0.1937268518518518,0.2368022222222223,0.0199999999999999,1848.0,2310.0,1386.0,2310.0,2310.0,462.0,20.0,113.0,1848.0,12936.0,5.65,7.0,with_workers
uNb9QFRL6hY,q_0.800,6,924,5544,23,18,38,50,50,25,762,137,27,27,26,0,0.1851851851851851,15.62962962962963,0.2380668540564374,0.5095260475121587,0.2016148148148148,0.5255984567901234,-0.3079112326973438,0.287531602733686,0.1937268518518518,0.1937268518518518,0.2467777777777778,0.06,1848.0,2310.0,1386.0,2310.0,2310.0,462.0,16.0,152.0,5544.0,23100.0,9.5,4.166666666666667,with_workers
uNb9QFRL6hY,q_0.800,7,792,3960,23,18,38,50,50,10,606,176,10,10,10,0,0.0,17.0,0.2372883497675164,0.5081930114638448,0.2090820767195767,0.5158224206349207,-0.2991109347442681,0.2785340708674041,0.1937268518518518,0.1937268518518518,0.2232230158730158,0.0199999999999999,1320.0,1650.0,990.0,1650.0,1650.0,330.0,0.0,0.0,1320.0,7920.0,,6.0,with_workers
uNb9QFRL6hY,q_0.800,8,495,1980,23,18,38,50,50,0,420,75,0,0,0,0,,,0.2367773042929292,0.507409617003367,0.2058062499999999,0.5156711226851852,-0.301603367003367,0.2788938183922559,0.1937268518518518,0.1937268518518518,0.2276090277777779,0.0,660.0,825.0,495.0,825.0,825.0,165.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,q_0.800,9,220,660,23,18,38,50,50,0,207,13,0,0,0,0,,,0.23646955667789,0.5068629816685372,0.2077374485596708,0.517395061728395,-0.2991255331088664,0.280925505050505,0.1937268518518518,0.1937268518518518,0.2219530864197531,0.0,220.0,275.0,165.0,275.0,275.0,55.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,q_0.800,10,66,132,23,18,38,50,50,0,62,4,0,0,0,0,,,0.2363080808080808,0.5065717592592593,0.2065914351851851,0.509299074074074,-0.2999803240740741,0.2729909932659933,0.1937268518518518,0.1937268518518518,0.2202133333333333,0.0,44.0,55.0,33.0,55.0,55.0,11.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,q_0.800,11,12,12,23,18,38,50,50,0,12,0,0,0,0,0,,,0.2361700336700337,0.5062794612794612,0.2043985269360269,0.5128049663299664,-0.3018809343434344,0.2766349326599326,0.1937268518518518,0.1937268518518518,0.2261671717171717,0.0,4.0,5.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,with_workers
uNb9QFRL6hY,q_0.850,all,4094,24564,23,18,38,38,50,155,3187,752,168,168,157,1,0.6011904761904762,14.327380952380953,0.2337840155200312,0.504265285080298,0.2026107992377577,0.5160972722897771,-0.3016544858425403,0.2823132567697459,0.194375,0.194375,0.2336948277912517,0.0380181523667498,8188.0,10235.0,6141.0,10235.0,10235.0,2047.0,217.0,1331.0,18524.0,101090.0,6.133640552995392,5.457244655581948,with_workers
uNb9QFRL6hY,q_0.850,1,12,132,23,18,38,38,38,4,5,3,5,5,5,1,0.2,6.8,0.2811952861952861,0.5581523569023569,0.2630854044834307,0.5667074805068227,-0.2950669524189261,0.2855121943115365,0.194375,0.1943749999999999,0.224970760233918,0.2105263157894736,44.0,55.0,33.0,55.0,55.0,11.0,12.0,12.0,352.0,1364.0,1.0,3.875,with_workers
uNb9QFRL6hY,q_0.850,2,66,660,23,18,38,50,50,10,45,11,10,10,10,0,0.0,7.7,0.2508236531986532,0.5266306818181817,0.2165638888888888,0.5585974537037036,-0.3100667929292929,0.3077738005050505,0.1943749999999999,0.194375,0.2521555555555556,0.1999999999999999,220.0,275.0,165.0,275.0,275.0,55.0,24.0,24.0,2200.0,6600.0,1.0,3.0,with_workers
uNb9QFRL6hY,q_0.850,3,220,1980,23,18,38,50,50,30,155,35,30,30,30,0,0.0,13.866666666666667,0.240180087916199,0.5137058080808081,0.1964544753086419,0.5367868827160494,-0.3172513327721661,0.2966067947998504,0.194375,0.194375,0.2637611111111111,0.06,660.0,825.0,495.0,825.0,825.0,165.0,64.0,433.0,1980.0,8250.0,6.765625,4.166666666666667,with_workers
uNb9QFRL6hY,q_0.850,4,495,3960,23,18,38,50,50,55,305,135,55,55,55,0,0.0,15.090909090909092,0.236306835718294,0.5083191638608305,0.2103626157407407,0.5081269675925926,-0.2979565481200898,0.2718201318742986,0.194375,0.1943749999999999,0.2177916666666667,0.0799999999999999,1320.0,1650.0,990.0,1650.0,1650.0,330.0,84.0,619.0,5280.0,40920.0,7.369047619047619,7.75,with_workers
uNb9QFRL6hY,q_0.850,5,792,5544,23,18,38,50,50,26,596,170,36,36,26,0,2.5277777777777777,14.86111111111111,0.233872284351451,0.5052214205547538,0.2002084259259259,0.5130552777777778,-0.305012994628828,0.2791829934263267,0.194375,0.194375,0.2374588888888889,0.0199999999999999,1848.0,2310.0,1386.0,2310.0,2310.0,462.0,20.0,121.0,1848.0,12936.0,6.05,7.0,with_workers
uNb9QFRL6hY,q_0.850,6,924,5544,23,18,38,50,50,21,772,131,23,23,22,0,0.391304347826087,15.695652173913045,0.2326360914034524,0.5029113639703917,0.1978189043209876,0.5217971450617284,-0.305092459649404,0.2891610536582759,0.194375,0.194375,0.2469231481481481,0.06,1848.0,2310.0,1386.0,2310.0,2310.0,462.0,13.0,122.0,5544.0,23100.0,9.384615384615383,4.166666666666667,with_workers
uNb9QFRL6hY,q_0.850,7,792,3960,23,18,38,50,50,9,607,176,9,9,9,0,0.0,17.11111111111111,0.2319577922077922,0.5013494668911336,0.2056185846560846,0.5113737433862434,-0.2957308822350489,0.2794159511784512,0.194375,0.194375,0.2222468253968253,0.0199999999999999,1320.0,1650.0,990.0,1650.0,1650.0,330.0,0.0,0.0,1320.0,7920.0,,6.0,with_workers
