schema_version,profile_version,cohort_id,enrollment_batch,worker_id,completion_status,administratively_eligible,process_eligible,independence_eligible,Q_GT_estimable,reference_evaluable,Q_GT_raw_median,Q_GT_task_adjusted,Q_GT_EB,Q_GT_EB_LCB,standard_error,CI_lower,CI_upper,LCB,Q_GT_contrast_covariance_row_json,GT_support,task_support,building_support,LOO_support,R_LOO_CI_lower,R_LOO_CI_upper,R_LOO_LCB,R_LOO_bootstrap_replicates,R_peer_all,R_peer_anchor,R_peer_core,R_peer_semi,R_peer_stable,R_peer_CI_lower,R_peer_CI_upper,R_peer_support,peer_task_support,R_LOO_medoid,R_LOO_medoid_CI_lower,R_LOO_medoid_CI_upper,R_LOO_medoid_support,R_LOO_strict,R_LOO_strict_support,Q_GT_profile_status,R_peer_profile_status,F_struct_profile_status,LOO_medoid_status,LOO_strict_status,global_policy_eligible,c2_risk_model_eligible,peer_tiebreak_eligible,structural_gate_eligible,peer_decision_usable,medoid_loo_decision_usable,F_struct_raw,F_struct_EB,F_struct_interval_lower,F_struct_interval_upper,serious_recurrent_failure_flag,F_struct_numerator,F_struct_denominator,process_eligible_support,independence_support,scope_reference_support,worker_profile_status,formal_frozen,freeze_owner
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,18,completed,True,True,True,True,True,0.9064433215720604,0.9286948900127979,0.9064645332601555,0.8835988383670039,0.01628011940273291,0.8956348164074777,0.9560303444776607,0.8956348164074777,"{""1"":4.8056734468358496e-05,""10"":8.882972454252773e-05,""11"":9.847863119078093e-05,""12"":3.9554140417995016e-05,""13"":0.00018168679817702935,""15"":0.0001125749345028166,""17"":8.818939471901966e-05,""18"":0.00026504228776724054,""2"":4.721082741918824e-05,""27"":-1.8273559047889693e-06,""28"":4.556715053791872e-05,""29"":2.0690987803725383e-06,""30"":5.5113428626140446e-05,""31"":8.326486015084667e-05,""32"":8.891108108507366e-05,""33"":9.161502369357709e-05,""34"":9.931069684462677e-05,""35"":6.13105597865862e-05,""36"":0.00011895875969231731,""37"":0.00013597001195668788,""6"":0.0001517693393212786,""8"":0.00013154210736230333}",26,26,0,30,0.8802856061036578,0.9530957971362888,0.8802856061036578,2000,0.9826395263860875,0.9781423992041696,0.9799678813925267,0.9966693067658199,0.9826395263860875,0.9635359886545605,0.984931322473536,30,30,0.967188541549328,0.8805141754896482,0.95284535545551,30,0.919777195175154,30,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,30,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,27,completed,True,True,True,True,True,0.8887860344125849,0.8877403857330243,0.8860160069672012,0.8608945035248887,0.01995946021291695,0.8486563318012462,0.9235714321566701,0.8486563318012462,"{""1"":0.00011020347857202938,""10"":5.046214975702238e-05,""11"":0.0002633464971453331,""12"":0.00010882914705646042,""13"":8.771502791838495e-05,""15"":1.816614199882821e-05,""17"":4.936543041875991e-05,""18"":-1.8273559047889693e-06,""2"":5.063658131896257e-05,""27"":0.00039838005199101473,""28"":5.631369505378978e-05,""29"":7.126284147224076e-05,""30"":0.00012999803098917543,""31"":4.758095732019648e-05,""32"":0.00017722073401086756,""33"":0.00013271164066801965,""34"":0.00023223020287777815,""35"":6.170093352213131e-05,""36"":-6.175287211671625e-05,""37"":7.171567138814176e-05,""6"":-1.283593314785996e-05,""8"":-3.8461840072345166e-05}",25,25,0,29,0.8606897748366917,0.9221438773300548,0.8606897748366917,2000,0.977612361456169,0.9711833251827474,0.978772130187808,0.9751919166334775,0.977612361456169,0.9580600751986844,0.9757294473518761,30,30,0.9098454740687715,0.8609431653583425,0.9212530945319896,29,0.8932423375767387,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,28,completed,True,True,True,True,True,0.8838271105591327,0.8725841739763252,0.8775662086873881,0.8572429837436966,0.013211806917324567,0.8452503326588633,0.899330162828633,0.8452503326588633,"{""1"":2.3439350438176443e-05,""10"":4.166721546256768e-05,""11"":4.9574134820810254e-05,""12"":8.14111969472533e-05,""13"":3.0126173005833613e-05,""15"":6.573707668670156e-05,""17"":2.0863036240556376e-05,""18"":4.556715053791872e-05,""2"":3.1058607082896486e-05,""27"":5.631369505378978e-05,""28"":0.00017455184202066527,""29"":4.344582090230451e-05,""30"":5.733900701854908e-05,""31"":2.8680138841459346e-05,""32"":5.158487951394152e-05,""33"":3.9037303213058935e-05,""34"":6.870028542864186e-06,""35"":2.680294799364482e-05,""36"":4.5599335720215796e-05,""37"":3.716464489638714e-05,""6"":5.059453714924863e-05,""8"":2.1247713595656064e-05}",25,25,0,30,0.8854844931106904,0.9319687903153819,0.8854844931106904,2000,0.9749541725398483,0.969031104056053,0.9844697408178356,0.9727900608962144,0.9749541725398483,0.9655260837817472,0.9794639611028646,30,30,0.9316391482564452,0.8869492290620735,0.9328411220605067,30,0.9102327330097776,30,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,29,completed,True,True,True,True,True,0.8769514594494373,0.8695621823648743,0.8746621073569686,0.8562904051845069,0.01131429528621461,0.849008160246041,0.887169622187312,0.849008160246041,"{""1"":3.5854868868405866e-05,""10"":9.380384127137225e-05,""11"":3.0388022891605882e-05,""12"":6.284726118606341e-05,""13"":8.08247538801667e-05,""15"":3.990024095398349e-05,""17"":3.7778207625571266e-05,""18"":2.0690987803725383e-06,""2"":6.595912369676477e-05,""27"":7.126284147224076e-05,""28"":4.344582090230451e-05,""29"":0.00012801327782365813,""30"":5.433598845565345e-05,""31"":4.2846409482477395e-05,""32"":4.5834259242147215e-05,""33"":4.827967605274582e-05,""34"":2.6205178434560412e-05,""35"":9.157260012011319e-05,""36"":2.250728764251114e-05,""37"":2.6752558837232492e-05,""6"":4.337356009436618e-05,""8"":9.9951831935141e-06}",24,24,0,27,0.8772473903519875,0.9327698139373902,0.8772473903519875,2000,0.9825134042116014,0.9752820172488157,0.9864932793713006,0.9829927399124914,0.9825134042116014,0.9597023792128349,0.9799385969606309,28,28,0.9257013244955282,0.8755950442221879,0.9319544720306528,27,0.9052653116422602,27,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.017241379310344827,1.7380922536885144e-05,0.08507120003233525,False,0,28,33,33,27,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,30,completed,True,True,True,True,True,0.8787623513953733,0.8855913300870657,0.8852892229486914,0.8640824482736249,0.014185884433860046,0.8624606908053026,0.9137015266018321,0.8624606908053026,"{""1"":7.49586318568141e-05,""10"":7.634805413633111e-05,""11"":5.9534735120686644e-05,""12"":0.00011337905050951322,""13"":6.42653987726592e-05,""15"":8.013631109398229e-05,""17"":5.095856522632141e-05,""18"":5.5113428626140446e-05,""2"":-6.979254421764009e-06,""27"":0.00012999803098917543,""28"":5.733900701854908e-05,""29"":5.433598845565345e-05,""30"":0.00020123931717083279,""31"":7.870134255183758e-05,""32"":7.663005774443571e-05,""33"":8.544475464359907e-05,""34"":6.389793771140237e-05,""35"":7.549496367146234e-05,""36"":0.0001086993283975655,""37"":0.00012155769206578779,""6"":7.503708079750533e-05,""8"":8.542585332321588e-05}",27,27,0,31,0.872280436131464,0.9331601246154089,0.872280436131464,2000,0.9794433186379864,0.9775078213390149,0.9753473567038,0.9857655079077359,0.9794433186379864,0.9662053235810822,0.9791237797530369,32,32,0.9368448523335218,0.8734139415575563,0.9340678052315663,31,0.9068230980590525,31,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015151515151515152,1.5225304324521486e-05,0.07492776342928388,False,0,32,33,33,31,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,31,completed,True,True,True,True,True,0.8820247425672603,0.8896797188451617,0.8884885908339971,0.8726311041807256,0.00924141885053863,0.8722058895055367,0.9065685587260035,0.8722058895055367,"{""1"":3.5034800488590436e-05,""10"":7.449432364302752e-05,""11"":2.1180069857338685e-05,""12"":6.781288332805872e-05,""13"":9.546845941174443e-05,""15"":6.5540910967971e-05,""17"":6.208076585014172e-05,""18"":8.326486015084667e-05,""2"":4.893713275007653e-05,""27"":4.758095732019648e-05,""28"":2.8680138841459346e-05,""29"":4.2846409482477395e-05,""30"":7.870134255183758e-05,""31"":8.540382237109074e-05,""32"":5.191799878944644e-05,""33"":8.674213113345719e-05,""34"":4.219993815208172e-05,""35"":7.660694085046219e-05,""36"":7.042727549978219e-05,""37"":9.542713326944074e-05,""6"":8.270751989534756e-05,""8"":7.751073898830139e-05}",28,28,0,32,0.9135522907761228,0.9451143757148545,0.9135522907761228,2000,0.9865901665268519,0.9777097580741099,0.9867282935011039,0.9841841635111921,0.9865901665268519,0.9750119177449342,0.9847946902024258,32,32,0.9403967710229836,0.9113956321291681,0.9446289624590265,32,0.9292777038734586,32,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015151515151515152,1.5225304324521486e-05,0.07492776342928388,False,0,32,33,38,37,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,32,completed,True,True,True,True,True,0.8614896815180041,0.8620518390156461,0.8744292120945861,0.8507775202326783,0.017429182617586036,0.8212198440579113,0.8905602161619394,0.8212198440579113,"{""1"":8.043938890243073e-05,""10"":7.006117576000726e-05,""11"":0.00020975722343039753,""12"":5.788952462708938e-05,""13"":0.00011251807358864982,""15"":8.15186912409178e-05,""17"":1.8505114059082586e-05,""18"":8.891108108507366e-05,""2"":4.3174581703829464e-05,""27"":0.00017722073401086756,""28"":5.158487951394152e-05,""29"":4.5834259242147215e-05,""30"":7.663005774443571e-05,""31"":5.191799878944644e-05,""32"":0.00030377640671716316,""33"":0.00010661373897032149,""34"":0.0001883711915401971,""35"":7.046481208573481e-05,""36"":5.1917471508727615e-05,""37"":0.00011796048418442524,""6"":2.892046042600487e-05,""8"":2.2478069560165767e-05}",27,27,0,32,0.853147982967353,0.9266877255851477,0.853147982967353,2000,0.977168022713502,0.9738694460972697,0.9887572940254704,0.9732843498693937,0.977168022713502,0.960303913097169,0.9792038738309985,32,32,0.9374858172662605,0.854702287831517,0.9272881361251772,32,0.8928249021924289,32,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03125,0.045454545454545456,0.0033927655909423995,0.1369138623518784,False,1,32,34,34,32,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,33,completed,True,True,True,True,True,0.8791394449256004,0.8768515386225498,0.8798574392382084,0.8603559582405396,0.01237486187673011,0.8526225879021331,0.8996794255158104,0.8526225879021331,"{""1"":5.7109351401566494e-05,""10"":7.856364278917952e-05,""11"":0.00013057079538611395,""12"":7.634777301008135e-05,""13"":0.00011518296986567384,""15"":7.235328209275195e-05,""17"":7.728093806684445e-05,""18"":9.161502369357709e-05,""2"":7.352346634257695e-05,""27"":0.00013271164066801965,""28"":3.9037303213058935e-05,""29"":4.827967605274582e-05,""30"":8.544475464359907e-05,""31"":8.674213113345719e-05,""32"":0.00010661373897032149,""33"":0.00015313720646814826,""34"":0.00013463159859764128,""35"":7.30414575567116e-05,""36"":5.451230825311508e-05,""37"":0.0001076021524358615,""6"":7.160067842567094e-05,""8"":3.172769116773276e-05}",27,27,0,31,0.9186587890397233,0.9551086291637142,0.9186587890397233,2000,0.9903674120811834,0.9760182425882493,0.9908789352588554,1.0,0.9903674120811834,0.9733171551390795,0.9870548006761347,31,31,0.9539768144364137,0.9182470035895356,0.9551266168965894,31,0.9379376733940015,31,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,34,completed,True,True,True,True,True,0.824876131671624,0.8434498440206993,0.86849447429159,0.8434519509901629,0.01980794934306632,0.8118058223878775,0.8808940405895328,0.8118058223878775,"{""1"":4.3990043798344384e-05,""10"":8.05416903983936e-05,""11"":0.00032358006624870895,""12"":-1.6153623683413443e-05,""13"":0.0001572248168613603,""15"":6.692899121541332e-05,""17"":6.139648611831782e-05,""18"":9.931069684462677e-05,""2"":5.716371716232624e-05,""27"":0.00023223020287777815,""28"":6.870028542864186e-06,""29"":2.6205178434560412e-05,""30"":6.389793771140237e-05,""31"":4.219993815208172e-05,""32"":0.0001883711915401971,""33"":0.00013463159859764128,""34"":0.0003923548571774814,""35"":4.5144579728235754e-05,""36"":-2.229683711988084e-05,""37"":8.216227270417626e-05,""6"":6.910188248585143e-05,""8"":4.1154849952739876e-05}",42,42,0,48,0.8272094360534047,0.9022427941824431,0.8272094360534047,2000,0.9769877141581577,0.9718945027110484,0.9777542923925685,0.9848511869117162,0.9769877141581577,0.9477432442215413,0.9718553394033451,48,48,0.9157724833712205,0.827820498752399,0.9014748197437977,48,0.8678134800672295,48,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.01020408163265306,1.017669361962644e-05,0.05072726335249248,False,0,48,50,51,49,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,35,completed,True,True,True,True,True,0.860927201145742,0.8777852350009808,0.8803649349323643,0.8611590253290058,0.01208802976614937,0.8606013417532832,0.9025354688991064,0.8606013417532832,"{""1"":4.93488175929604e-05,""10"":0.00010222116387662315,""11"":3.0371077970725323e-05,""12"":4.9903410015114586e-05,""13"":0.00013412331397794823,""15"":7.016492499680005e-05,""17"":5.489239654002645e-05,""18"":6.13105597865862e-05,""2"":5.4181268260664864e-05,""27"":6.170093352213131e-05,""28"":2.680294799364482e-05,""29"":9.157260012011319e-05,""30"":7.549496367146234e-05,""31"":7.660694085046219e-05,""32"":7.046481208573481e-05,""33"":7.30414575567116e-05,""34"":4.5144579728235754e-05,""35"":0.00014612046362731318,""36"":7.174281120462338e-05,""37"":8.103106678157394e-05,""6"":8.699446697293932e-05,""8"":6.996341967360988e-05}",25,25,0,29,0.8548216079918649,0.9398002252908608,0.8548216079918649,2000,0.984011393127187,0.9790074693956609,0.9790191102971266,0.9930646145404918,0.984011393127187,0.9567397144133978,0.9803215187722369,30,30,0.9465340474368783,0.8539283259332855,0.9397934959184215,29,0.8997767232415798,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,36,completed,True,True,True,True,True,0.8779750150597533,0.8574587621629424,0.8761356075501795,0.8494758350157281,0.02340075975423569,0.8000176509333986,0.8940771467866968,0.8000176509333986,"{""1"":2.9897445112122123e-05,""10"":1.0426189044884622e-05,""11"":6.390270569537877e-05,""12"":2.287368554806533e-05,""13"":5.692574548238356e-05,""15"":0.0001333981773458232,""17"":4.89442610678597e-05,""18"":0.00011895875969231731,""2"":-7.65010279219385e-06,""27"":-6.175287211671625e-05,""28"":4.5599335720215796e-05,""29"":2.250728764251114e-05,""30"":0.0001086993283975655,""31"":7.042727549978219e-05,""32"":5.1917471508727615e-05,""33"":5.451230825311508e-05,""34"":-2.229683711988084e-05,""35"":7.174281120462338e-05,""36"":0.0005475955570754568,""37"":0.00015245344007935678,""6"":6.995855647537744e-05,""8"":7.157636699844877e-05}",25,25,0,29,0.8651337821085195,0.9430980998150685,0.8651337821085195,2000,0.9793244101117127,0.9630714348572871,0.9793244101117127,1.0,0.9793244101117127,0.9627329356828286,0.9805562455568508,29,29,0.9258968204073079,0.8646302516780343,0.9451852513879708,29,0.9095313700662472,29,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,37,completed,True,True,True,True,True,0.8648414602235585,0.8492116139085789,0.8649405975746257,0.8436939723688259,0.014231859286891788,0.8205698894309025,0.8773759348063136,0.8205698894309025,"{""1"":6.812181337696239e-05,""10"":8.799932123011146e-05,""11"":7.808104475345046e-05,""12"":0.00011024814209233937,""13"":0.0001109875349356456,""15"":0.00010579053642734386,""17"":5.6561369665158696e-05,""18"":0.00013597001195668788,""2"":6.25917919510837e-05,""27"":7.171567138814176e-05,""28"":3.716464489638714e-05,""29"":2.6752558837232492e-05,""30"":0.00012155769206578779,""31"":9.542713326944074e-05,""32"":0.00011796048418442524,""33"":0.0001076021524358615,""34"":8.216227270417626e-05,""35"":8.103106678157394e-05,""36"":0.00015245344007935678,""37"":0.000202545818761888,""6"":0.00010565235013322325,""8"":0.00012053928286590392}",28,28,0,31,0.8517123281311862,0.9245498470595603,0.8517123281311862,2000,0.9748609293667791,0.9716470224414215,0.985201454686149,0.9822137670525992,0.9748609293667791,0.9664580277823528,0.9794264475137019,31,31,0.9125700016253675,0.8548272282469895,0.9250840795234325,31,0.8944545061621644,31,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,estimated,False,finalize-c1
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,14,administrative_exclusion,False,False,True,False,True,,,,,,,,,,0,0,0,0,,,,0,,,,,,,,0,0,,,,0,,0,not_evaluable,insufficient_support,not_evaluable,insufficient_support,insufficient_support,False,False,False,False,False,False,,,,,False,0,0,0,32,31,administratively_ineligible,False,finalize-c1
