path,rows,column,nonempty,examples
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_status,327,frozen_c1_sidecar_reused_version_bound_not_recomputed || frozen_c1_sidecar_no_row_version_bound_not_evaluable || recomputed_formal_producer || not_applicable_p1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_cluster_status,327,dominant_with_dissent || not_evaluable || supported_multimodal || unimodal
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,cluster_membership_json,327,"[[""a3e7b70ed81a76c41c0f"", ""98fc2a900301cecb1f95"", ""bd14297e6f34d6705898"", ""9ba553c8c79977374da6""], [""d5c88ef7632f0c3ce88f""]] || not_identifiable || [[""4d53581ef39bae3bf5d1"", ""c89be364009b1fc0544e"", ""e7909355f0df5dd9276a""], [""b02aea4f86afbc5430f7"", ""ec6c38a862059f07bf7f""]] || [[""6051dfca1aade85a07a8"", ""dec8403a4ddac6db3115"", ""74c45cde6e9ca313500c""], [""e6f01175aabbf9fcafe7""], [""c63d05f140fcc66be4df""]]"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,cluster_count,327,2 || not_identifiable || 3 || 1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,largest_cluster_support,327,4 || not_identifiable || 3 || 2
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,largest_cluster_medoid_annotation_id,327,9ba553c8c79977374da6 || not_identifiable || c89be364009b1fc0544e || 6051dfca1aade85a07a8
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,largest_cluster_medoid_geometry_sha256,327,0d608476bd0fd144a97e6216bcfc5cea2838d46354afabb88a5400277a71e767 || not_identifiable || a19921411a9087676166a98f39a6f8f0cabd74e1565af0e296081b6d3b024edc || 98198db9182417588f46a686f8c1747d1789f7ba4918f3cc516195bd30e3db88
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_producer,327,historical_c1_producer_source_absent || tools/thesis_main/analysis/geometry_cluster_v2.py::cluster_geometry_records || not_applicable_p1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_parameters_json,327,"{""boundary_grid"":256,""historical_binding"":{""checks"":{""geometry_cluster"":false,""materializer"":false,""medoid"":true,""method_contract"":false,""pairwise"":true,""representation"":false,""rule_manifest"":true},""c || {""boundary_grid"":256,""historical_binding"":{""checks"":{""geometry_cluster"":false,""materializer"":false,""medoid"":true,""method_contract"":false,""pairwise"":true,""representation"":false,""rule_manifest"":true},""c || {""boundary_grid"":256,""historical_binding"":{""checks"":{""geometry_cluster"":false,""materializer"":false,""medoid"":true,""method_contract"":false,""pairwise"":true,""representation"":false,""rule_manifest"":true},""c || {""boundary_grid"":256,""historical_binding"":{""checks"":{""geometry_cluster"":false,""materializer"":false,""medoid"":true,""method_contract"":false,""pairwise"":true,""representation"":false,""rule_manifest"":true},""c"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_input_artifact,327,analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_canonical_geometry.jsonl || analysis_results/c2b_closeout_20260806_final/c2b_canonical_submissions.csv || analysis_results/c2a_rp_block1_reestimate_20260810_v1/c2a_rp_block1_canonical_submissions.csv || export_label/c2arp_block2/project-84-at-2026-08-14-08-36-31615637.json
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_input_sha256,327,d3054e9c1fb9869a8a0a7ad114de16e6c30952ab4948261cfac58df25ef82799 || aa156f97c0b30d7aed26fb14ddf8af62c79f9b1a79222f9e135ef7b39974116d || 5c297463dabe20e6c05dcd41d08f305bd5a98648cfb9d761543455f49574042b || ed8c8652c7e6c7a2fc35fbd40c085dbcefa68b75f2803c82f7b265be7de98970
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_output_artifact,327,analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/geometry_task_crowd_structure_C1.csv || post_block2_geometry_reconstructed_consensus.csv || not_applicable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,consensus_output_sha256,327,5aa04db57efd9606a27d94d7718a62df52302854d5bc5de7d89d5edca0c2f090 || 35923356dc3eb34bcac442b3435f252af65b709e2f632d2de49c850de8faf3ce || not_applicable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,gt_provenance_class,327,mp3d_hohonet_source_no_researcher_correction || public_source_with_partial_local_user_correction
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,gt_user_correction_status,327,none || partial_local_only
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,gt_user_verification_scope,327,none || not_full_population
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,gt_source_artifact,327,export_label/RAW_DATA_AND_GROUND_TRUTH_SCOPE_NOTE_20260817.md
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,gt_source_sha256,327,c8b422755e75619798c053d5185b77606bce56c525b4d039642aa1feac30393c
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,source_artifact,327,analysis_results/c1_formal_audit_20260802_v16_final/c1_formal_audit_20260802_7fcacc5c2d6c_bf5def46_6bc67c03/c1_canonical_geometry.jsonl || analysis_results/c2b_closeout_20260806_final/c2b_canonical_submissions.csv || analysis_results/c2a_rp_block1_reestimate_20260810_v1/c2a_rp_block1_canonical_submissions.csv || export_label/c2arp_block2/project-84-at-2026-08-14-08-36-31615637.json
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_task_context_master.csv,327,source_sha256,327,d3054e9c1fb9869a8a0a7ad114de16e6c30952ab4948261cfac58df25ef82799 || aa156f97c0b30d7aed26fb14ddf8af62c79f9b1a79222f9e135ef7b39974116d || 5c297463dabe20e6c05dcd41d08f305bd5a98648cfb9d761543455f49574042b || ed8c8652c7e6c7a2fc35fbd40c085dbcefa68b75f2803c82f7b265be7de98970
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,schema_version,23,worker_profile_v2
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,profile_version,23,paper_a_worker_profile_v2
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,cohort_id,23,paper_a_calibration_pooled
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,enrollment_batch,23,original
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,worker_id,26,1 || 2 || 6 || 8
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,completion_status,23,completed || administrative_exclusion
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,administratively_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,process_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,independence_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_estimable,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,reference_evaluable,23,True
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_raw_median,22,0.8951693167117685 || 0.9494612201047415 || 0.895671364651007 || 0.9072554620594857
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_task_adjusted,22,0.8738962842059312 || 0.9242594513399918 || 0.8882717840906083 || 0.8820784468975338
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_EB,22,0.8744287485227128 || 0.8749948375246849 || 0.8746296900041101 || 0.8745170398544796
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_EB_LCB,22,0.8653879785086486 || 0.8658861908593266 || 0.865542575817535 || 0.8654003877540197
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,standard_error,22,0.01573316864629816 || 0.019894200840790254 || 0.02497469032032603 || 0.02462901609594137
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,CI_lower,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,CI_upper,22,0.9121001790366486 || 0.9662017047546442 || 0.9368022334160607 || 0.9566686284930679
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,LCB,22,0.8511043788784864 || 0.8915157635878679 || 0.8442244974514846 || 0.8564969304560771
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_contrast_covariance_row_json,22,"{""1"":0.0002337873289181953,""10"":7.04599521648428e-05,""11"":0.00013345559645992785,""12"":8.818317832931448e-05,""13"":8.148696281399662e-05,""15"":7.84169385640702e-05,""17"":9.552960233529041e-05,""18"":8.10780 || {""1"":3.381912039995975e-05,""10"":0.0002036181632397182,""11"":-5.8557060060717425e-06,""12"":0.00020628536097314616,""13"":0.00013768101954836966,""15"":0.00010816958825312563,""17"":0.00020772973671275854,""18"": || {""1"":4.701760683929202e-05,""10"":0.0002096495296589683,""11"":6.17892035577846e-05,""12"":0.00012526573519293783,""13"":0.0002185077460836066,""15"":9.111224983305786e-05,""17"":6.961813354675148e-05,""18"":0.0001 || {""1"":7.559766774491707e-05,""10"":0.00017619905316943404,""11"":-3.6745972178612395e-05,""12"":6.913143543136613e-05,""13"":0.0001773835211313496,""15"":0.00010912407010429095,""17"":0.00028118530306453434,""18"":0"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,GT_support,23,38 || 36 || 37 || 39
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,task_support,23,38 || 36 || 37 || 39
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,building_support,23,17 || 14 || 18 || 16
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,LOO_support,23,21 || 18 || 17 || 15
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_CI_lower,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_CI_upper,22,0.9392183360423416 || 0.975864827014268 || 0.9815615651768219 || 0.9677544683994961
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_LCB,22,0.9128622407559055 || 0.8949436988260151 || 0.9287936340019174 || 0.9248293044409734
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_bootstrap_replicates,23,2000 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_all,22,0.9791622856883342 || 0.9855442635816809 || 0.9871248754230123 || 0.9874725205042973
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_anchor,22,0.9689817567916141 || 0.9781423992041696 || 0.9811658297669118 || 0.9792626677868375
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_core,22,0.9822035522539412 || 0.9852362595085379 || 0.9875920258715238 || 0.9885577015933682
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_semi,22,0.9872257885885055 || 1.0 || 0.9965628446691176 || 0.9885926396151057
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_stable,22,0.9849777076845145 || 0.9905379265667231 || 0.9937279171981778 || 0.9911790988508483
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_CI_lower,22,0.9736686398361585 || 0.9784339290501269 || 0.9814632357454145 || 0.9785074789886389
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_CI_upper,22,0.9848252491380003 || 0.9901866040845161 || 0.9929204345638039 || 0.9900502861283056
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_support,23,35 || 31 || 29 || 28
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,peer_task_support,23,35 || 31 || 29 || 28
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_medoid,22,0.9291036974796546 || 0.9691591078414813 || 0.9758148756811422 || 0.9617608516082552
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_medoid_CI_lower,22,0.9173754424766768 || 0.9487620836920055 || 0.9349267765376069 || 0.9332107642682823
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_medoid_CI_upper,22,0.942850726590458 || 0.9855960495679539 || 1.0 || 0.9795117863151461
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_medoid_support,23,21 || 18 || 17 || 15
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_strict,22,0.9264172686557285 || 0.9459735457810753 || 0.9592830134111546 || 0.9482170594324082
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_LOO_strict_support,23,21 || 18 || 17 || 15
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_profile_status,23,estimated || not_evaluable_administrative_exclusion
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,R_peer_profile_status,23,estimated || insufficient_support
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_profile_status,23,estimated || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,LOO_medoid_status,23,estimated || insufficient_support
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,LOO_strict_status,23,estimated || insufficient_support
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,global_policy_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,c2_risk_model_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,peer_tiebreak_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,structural_gate_eligible,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,peer_decision_usable,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,medoid_loo_decision_usable,23,True || False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_raw,22,0.0 || 0.03125 || 0.03333333333333333
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_EB,22,0.013888888888888888 || 0.045454545454545456 || 0.04838709677419355 || 0.016666666666666666
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_interval_lower,22,1.392961097953252e-05 || 0.0033927655909423995 || 0.0036204643737916633 || 1.678675212479038e-05
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_interval_upper,22,0.06877653611605908 || 0.1369138623518784 || 0.14541777735402014 || 0.08228648292382384
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,serious_recurrent_failure_flag,23,False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_numerator,23,0 || 1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,F_struct_denominator,23,35 || 32 || 30 || 29
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,process_eligible_support,23,36 || 33 || 32 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,independence_support,23,36 || 33 || 32 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,scope_reference_support,23,35 || 32 || 30 || 29
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_raw_median,22,71.0 || 99.0 || 11.0 || 144.0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_task_adjusted,22,74.5491195531411 || 113.8323425588156 || 11.048526481439602 || 162.02244403248167
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_CI_lower,22,61.70342511740184 || 87.71937686886689 || 6.986918716486609 || 121.91803710747679
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_CI_upper,22,89.37555851701427 || 140.97587775662103 || 18.391671191831236 || 208.2611583738658
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_support,23,33 || 32 || 0 || 31
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,T_active_profile_status,23,estimated || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,timing_identity_level,23,task_worker
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,timing_rule_version,23,c1_task_worker_active_time_v1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,timing_model_component,22,timing_component_2 || timing_component_1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,timing_interpretation,23,efficiency_or_work_input_not_capability_rank
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,worker_profile_status,23,estimated || administratively_ineligible
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,formal_frozen,23,False
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,freeze_owner,23,finalize-c1
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_raw,22,0.8774421412398877 || 0.9373821765727612 || 0.8883624031083558 || 0.8802776143183184
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_task_adjusted_FE,22,0.8738962842059312 || 0.9242594513399918 || 0.8882717840906083 || 0.8820784468975338
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_standard_error,22,0.015290105588850435 || 0.02024764959090209 || 0.018199768559137488 || 0.02120268225532889
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_FE_standard_error,22,0.015290105588850435 || 0.02024764959090209 || 0.018199768559137488 || 0.02120268225532889
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_CI_lower,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_CI_upper,22,0.9050432029948198 || 0.9657573022131114 || 0.9255026736251389 || 0.9234591412037153
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_LCB,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_FE_CI_lower,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_FE_CI_upper,22,0.9050432029948198 || 0.9657573022131114 || 0.9255026736251389 || 0.9234591412037153
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_FE_LCB,22,0.8467412975669336 || 0.886448403863496 || 0.8548395954518018 || 0.8384577261925013
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_EB_standard_error,22,0.004612722522136459 || 0.004647354103037673 || 0.004636367942601512 || 0.004651438583755061
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_EB_CI_lower,22,0.8653879785086486 || 0.8658861908593266 || 0.865542575817535 || 0.8654003877540197
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_EB_CI_upper,22,0.883469518536777 || 0.8841034841900431 || 0.8837168041906851 || 0.8836336919549395
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_shrinkage_factor,22,0.019391845386500663 || 0.01115129297151682 || 0.013765533696414577 || 0.010179337500043312
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,Q_GT_support,22,38 || 36 || 37 || 39
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,global_rank,0,
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,provisional_rank,0,
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,model_version,22,paper_a_qgt_profile_purpose_v5
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,evidence_role,22,c1_measurement_only
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,profile_scope,23,C1_C2B_C2A_RP_TERMINAL_CALIBRATION_ONLY
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,S_G,22,-0.0448919902349609 || 2.3685642519851564 || 0.8117992207048795 || 0.33152808689809954
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,strong_global_score_definition,23,z(Q_GT_EB)
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,c2a_rp_terminal_state,23,fallback_strong_global || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,c2a_rp_fallback_action,20,STRONG_GLOBAL
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,c2a_rp_completion_status,23,completed || not_applicable || withdrawn
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_slope,20,-0.022741701191497602 || -0.02245969126045459 || -0.02255712341638745 || -0.02357238816979738
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_slope_se,20,0.003459131804512964 || 0.003412150662737018 || 0.0034130206185993225 || 0.00339104689816822
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_slope_ci_half_width,20,0.01614497017114812 || 0.016106517744142207 || 0.016107225823150027 || 0.016089386672574604
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_slope_support,22,11 || 10 || 12 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,ordinary_support_observed,22,7 || 6 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,stress_support_observed,22,4 || 5 || 0
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_slope_status,22,estimated || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_precision_terminal_state,22,fallback_strong_global || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,risk_model_scope,22,C2B_PLUS_C2A_RP_TERMINAL_REESTIMATE
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,profile_status,26,estimated || administratively_ineligible || source_absent_not_in_final_calibration_roster
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,final_pooled_profile_status,26,formal_ready || not_evaluable
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,final_profile_source,26,analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,final_profile_sha256,26,11f7e30fd00ec388bc0b5798846002ba7d6c77033011987e0ff4f27d251c8574
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,observed_submission_count,26,105 || 102 || 101 || 89
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,observed_stage_counts,26,"{""C1"": 36, ""C2-B"": 8, ""C2A-RP-B1"": 2, ""C2A-RP-B2"": 2, ""P1"": 57} || {""C1"": 33, ""C2-B"": 8, ""C2A-RP-B1"": 2, ""C2A-RP-B2"": 2, ""P1"": 57} || {""C1"": 32, ""C2-B"": 8, ""C2A-RP-B1"": 2, ""C2A-RP-B2"": 2, ""P1"": 57} || {""C1"": 32, ""P1"": 57}"
analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_worker_profile_master.csv,26,owner_valid_block2_active_time_count,26,2 || 0
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,schema_version,23,worker_profile_v2
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,profile_version,23,paper_a_worker_profile_v2
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,cohort_id,23,paper_a_calibration_pooled
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,enrollment_batch,23,original
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,worker_id,23,1 || 2 || 6 || 8
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,completion_status,23,completed || administrative_exclusion
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,administratively_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,process_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,independence_eligible,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_estimable,23,True || False
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,reference_evaluable,23,True
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_raw_median,22,0.8951693167117685 || 0.9494612201047415 || 0.895671364651007 || 0.9072554620594857
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_task_adjusted,22,0.8738962842059312 || 0.9242594513399918 || 0.8882717840906083 || 0.8820784468975338
analysis_results/final_calibration_profile_20260817_v1/pooled_worker_profile_v2.csv,23,Q_GT_EB,22,0.8744287485227128 || 0.8749948375246849 || 0.8746296900041101 || 0.8745170398544796
