stage,condition,predictor,outcome,task_count,building_count,spearman,building_bootstrap_ci_lower,building_bootstrap_ci_upper,status,interpretation
P1,manual,wall_distance_mean,difficulty_seam_rate,30,12,0.6659102515649696,0.41957153117647905,0.801136156529785,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_nontrivial_rate,9,6,0.48535989707831934,-0.8987170342729173,1.0,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_nontrivial_tag_count_mean,9,6,0.41666666666666663,-0.6862745098039215,0.9565217391304348,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_occlusion_rate,9,6,0.049999999999999996,-0.9464285714285714,1.0,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_seam_rate,9,6,0.2833333333333333,-1.0,0.9285714285714285,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_reflection_rate,9,6,0.3742669603047504,-0.5459486832355505,0.9566878387805707,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_low_texture_rate,9,6,0.23431167445160245,-1.0,0.654320987654321,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,difficulty_low_quality_rate,9,6,0.3193390065900868,-0.8660254037844388,0.6847759224036924,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,mask_distance_mean,scope_non_normal_rate,9,6,0.08333333333333334,-0.851851851851852,0.8697010869565223,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,boundary_distance_mean,difficulty_nontrivial_rate,9,6,0.3096261412396175,-0.8064516129032258,0.775,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,boundary_distance_mean,difficulty_seam_rate,9,6,0.7666666666666667,0.4,1.0,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,wall_distance_mean,difficulty_nontrivial_rate,9,6,0.510464719340991,-0.6216216216216217,1.0,estimated,post-response descriptive association; not inherent difficulty or causality
P1,oos,wall_distance_mean,difficulty_seam_rate,9,6,0.13333333333333333,-0.65,0.9999999999999999,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_nontrivial_rate,18,10,0.5126621148517793,-0.31656096333302436,0.737034575243685,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_nontrivial_tag_count_mean,18,10,0.602584703545539,-0.17926725653345832,0.8077416236952989,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_occlusion_rate,18,10,0.2046799920813712,-0.7011913774293405,0.6753912070385948,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_seam_rate,18,10,0.4937059597564926,-0.20260313084897008,0.8007500598012566,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_reflection_rate,18,10,0.4027209508250961,-0.3344451871978633,0.835492934333427,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_low_texture_rate,18,10,0.420615427567808,-0.18553487609862265,0.8320502943378438,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,difficulty_low_quality_rate,18,10,0.19214849044425336,-0.28253538013266705,0.7555014065065631,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,mask_distance_mean,scope_non_normal_rate,18,10,0.585828225142316,0.33676977501162386,0.7775879153625386,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,boundary_distance_mean,difficulty_nontrivial_rate,18,10,0.4682176169916452,-0.11999247827350336,0.6960598097734659,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,boundary_distance_mean,difficulty_seam_rate,18,10,0.6485941039938237,0.1414012246448513,0.8925519881535295,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,wall_distance_mean,difficulty_nontrivial_rate,18,10,0.4589152802302217,0.0009934503138110404,0.8111928833211997,estimated,post-response descriptive association; not inherent difficulty or causality
P1,semi,wall_distance_mean,difficulty_seam_rate,18,10,0.8271457147118582,0.5540577765556467,0.9234739188022933,estimated,post-response descriptive association; not inherent difficulty or causality
