condition,target,feature,controls,unadjusted_rho,n,buildings,slope,cluster_se,lo,hi,partial_rho,status,residual_predictor_variance
manual,cdf_observed_by19,trait__corner_occlusion__absent,n_building_scene,0.228247915264,42,15,-0.0530344921199,0.150660234685,-0.348328552102,0.242259567863,-0.103249858173,descriptive_cluster_adjusted_not_causal,0.0201476378387
manual,cdf_observed_by19,trait__corner_occlusion__present,none,-0.228247915264,42,15,-0.16959376532,0.0673307403158,-0.301562016339,-0.0376255143007,-0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__corner_occlusion__present,n,-0.228247915264,42,15,-0.16959376532,0.0673307403158,-0.301562016339,-0.0376255143007,-0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__corner_occlusion__present,n_building_scene,-0.228247915264,42,15,0.0530344921199,0.150660234685,-0.242259567863,0.348328552102,0.110462760353,descriptive_cluster_adjusted_not_causal,0.0201476378387
manual,cdf_observed_by19,trait__connected_space__absent,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__connected_space__absent,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__connected_space__absent,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__connected_space__present,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__connected_space__present,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__connected_space__present,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__reflection_glass__absent,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__reflection_glass__absent,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__reflection_glass__absent,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__reflection_glass__present,none,-0.0779081459765,42,15,-0.0779004300944,0.070527594235,-0.216134514795,0.0603336546062,-0.0330493901885,descriptive_cluster_adjusted_not_causal,0.203766149554
manual,cdf_observed_by19,trait__reflection_glass__present,n,-0.0779081459765,42,15,-0.0779004300944,0.070527594235,-0.216134514795,0.0603336546062,-0.0330493901885,descriptive_cluster_adjusted_not_causal,0.203766149554
manual,cdf_observed_by19,trait__reflection_glass__present,n_building_scene,-0.0779081459765,42,15,-0.124954969894,0.153137996015,-0.425105442083,0.175195502294,-0.0783693978442,descriptive_cluster_adjusted_not_causal,0.0543627736528
manual,cdf_observed_by19,trait__low_contrast__absent,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__low_contrast__absent,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__low_contrast__absent,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__low_contrast__present,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__low_contrast__present,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__low_contrast__present,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__否,none,0.263836051204,42,15,0.781752377564,0.0686304184618,0.647236757379,0.916267997749,0.0923364959881,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,trait__doorway__否,n,0.263836051204,42,15,0.781752377564,0.0686304184618,0.647236757379,0.916267997749,0.0923364959881,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,trait__doorway__否,n_building_scene,0.263836051204,42,,,,,,,no_within_control_variation,
manual,cdf_observed_by19,trait__doorway__无法判断,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__无法判断,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__无法判断,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__疑似,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__疑似,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__疑似,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,trait__doorway__确认,none,-0.263836051204,42,15,-0.781752377564,0.0686304184618,-0.916267997749,-0.647236757379,-0.0923364959881,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,trait__doorway__确认,n,-0.263836051204,42,15,-0.781752377564,0.0686304184618,-0.916267997749,-0.647236757379,-0.0923364959881,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,trait__doorway__确认,n_building_scene,-0.263836051204,42,,,,,,,no_within_control_variation,
manual,cdf_observed_by19,position_entrance,none,0.178089334562,42,15,0.241354941775,0.0868545002035,0.0711201213761,0.411589762174,0.0377242137911,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_observed_by19,position_entrance,n,0.178089334562,42,15,0.241354941775,0.0868545002035,0.0711201213761,0.411589762174,0.0377242137911,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_observed_by19,position_entrance,n_building_scene,0.178089334562,42,15,-0.0223889789996,0.0893623994383,-0.197539281899,0.152761323899,-0.172299213875,descriptive_cluster_adjusted_not_causal,0.0162437221359
manual,cdf_observed_by19,position_window,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_window,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_window,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_edge,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_edge,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_edge,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_stair_landing,none,0.178089334562,42,15,0.241354941775,0.0888212047309,0.0672653805024,0.415444503048,0.0377242137911,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_observed_by19,position_stair_landing,n,0.178089334562,42,15,0.241354941775,0.0888212047309,0.0672653805024,0.415444503048,0.0377242137911,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_observed_by19,position_stair_landing,n_building_scene,0.178089334562,42,15,-0.137216618644,0.157044098549,-0.445023051801,0.170589814513,-0.0999270605398,descriptive_cluster_adjusted_not_causal,0.0143470082234
manual,cdf_observed_by19,position_shower_interior,none,-0.178089334562,42,15,-0.163583337068,0.0734679796903,-0.307580577261,-0.0195860968754,-0.0406953317868,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_observed_by19,position_shower_interior,n,-0.178089334562,42,15,-0.163583337068,0.0734679796903,-0.307580577261,-0.0195860968754,-0.0406953317868,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_observed_by19,position_shower_interior,n_building_scene,-0.178089334562,42,15,-0.131476897201,0.131652098634,-0.389515010525,0.126561216122,-0.266029021896,descriptive_cluster_adjusted_not_causal,0.0119431647629
manual,cdf_observed_by19,position_bath_tub,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_bath_tub,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_bath_tub,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,position_washing,none,-0.230856544803,42,15,-0.458696043433,0.0783888465588,-0.612338182688,-0.305053904177,-0.0940922866364,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_observed_by19,position_washing,n,-0.230856544803,42,15,-0.458696043433,0.0783888465588,-0.612338182688,-0.305053904177,-0.0940922866364,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_observed_by19,position_washing,n_building_scene,-0.230856544803,42,15,-0.660619695882,0.0567587832644,-0.77186691108,-0.549372480683,-0.238633600778,descriptive_cluster_adjusted_not_causal,0.017057901311
manual,cdf_observed_by19,position_mirrored,none,0.072554914081,42,15,0.356229021238,0.0564503672004,0.245586301525,0.466871740951,0.0720217694535,descriptive_cluster_adjusted_not_causal,0.0228672889883
manual,cdf_observed_by19,position_mirrored,n,0.072554914081,42,15,0.356229021238,0.0564503672004,0.245586301525,0.466871740951,0.0720217694535,descriptive_cluster_adjusted_not_causal,0.0228672889883
manual,cdf_observed_by19,position_mirrored,n_building_scene,0.072554914081,42,,,,,,,no_within_control_variation,
manual,cdf_observed_by19,position_glass,none,-0.193599815273,42,15,-0.150101893584,0.0445440403062,-0.237408212584,-0.0627955745839,-0.0361813890802,descriptive_cluster_adjusted_not_causal,0.0453511189024
manual,cdf_observed_by19,position_glass,n,-0.193599815273,42,15,-0.150101893584,0.0445440403062,-0.237408212584,-0.0627955745839,-0.0361813890802,descriptive_cluster_adjusted_not_causal,0.0453511189024
manual,cdf_observed_by19,position_glass,n_building_scene,-0.193599815273,42,15,-0.358651989714,0.114624543623,-0.583316095215,-0.133987884212,-0.171812950806,descriptive_cluster_adjusted_not_causal,0.0181215456968
manual,cdf_observed_by19,position_fireplace,none,0.0593631115208,42,15,0.0305512607417,0.0765481469737,-0.119483107327,0.18058562881,-0.0112176704102,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,position_fireplace,n,0.0593631115208,42,15,0.0305512607417,0.0765481469737,-0.119483107327,0.18058562881,-0.0112176704102,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,position_fireplace,n_building_scene,0.0593631115208,42,15,0.308531445091,0.250148431192,-0.181759480046,0.798822370227,0.186400842856,descriptive_cluster_adjusted_not_causal,0.0111627358749
manual,cdf_observed_by19,position_empty,none,-0.0787901844912,42,15,7.58257715012e-05,0.102904407789,-0.201616813494,0.201768465037,0.0416570129047,descriptive_cluster_adjusted_not_causal,0.0860692946809
manual,cdf_observed_by19,position_empty,n,-0.0787901844912,42,15,7.58257715012e-05,0.102904407789,-0.201616813494,0.201768465037,0.0416570129047,descriptive_cluster_adjusted_not_causal,0.0860692946809
manual,cdf_observed_by19,position_empty,n_building_scene,-0.0787901844912,42,15,-0.12691102565,0.0637037317501,-0.25177033988,-0.00205171141979,0.102034200502,descriptive_cluster_adjusted_not_causal,0.00865124254424
manual,cdf_observed_by19,position_shared_focus,none,0.178089334562,42,15,0.259662543341,0.0731905994067,0.116208968504,0.403116118178,0.0528235076777,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,position_shared_focus,n,0.178089334562,42,15,0.259662543341,0.0731905994067,0.116208968504,0.403116118178,0.0528235076777,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_observed_by19,position_shared_focus,n_building_scene,0.178089334562,42,15,0.181330032146,0.073862446115,0.0365596377603,0.326100426531,0.122695409153,descriptive_cluster_adjusted_not_causal,0.0178538495694
manual,cdf_observed_by19,count_hohonet,none,-0.334977833731,42,15,-0.0439947204678,0.0152416364445,-0.073868327899,-0.0141211130365,-0.353144576147,descriptive_cluster_adjusted_not_causal,10.5465250525
manual,cdf_observed_by19,count_hohonet,n,-0.334977833731,42,15,-0.0439947204678,0.0152416364445,-0.073868327899,-0.0141211130365,-0.353144576147,descriptive_cluster_adjusted_not_causal,10.5465250525
manual,cdf_observed_by19,count_hohonet,n_building_scene,-0.334977833731,42,15,-0.0365833191538,0.0207621309436,-0.0772770958033,0.00411045749563,-0.505510536506,descriptive_cluster_adjusted_not_causal,3.72979137996
manual,cdf_observed_by19,count_yaw_range_hohonet,none,0.0330536269978,42,15,0.0261078715366,0.0335256674974,-0.0396024367583,0.0918181798314,0.0295320017812,descriptive_cluster_adjusted_not_causal,0.725284265542
manual,cdf_observed_by19,count_yaw_range_hohonet,n,0.0330536269978,42,15,0.0261078715366,0.0335256674974,-0.0396024367583,0.0918181798314,0.0295320017812,descriptive_cluster_adjusted_not_causal,0.725284265542
manual,cdf_observed_by19,count_yaw_range_hohonet,n_building_scene,0.0330536269978,42,15,0.0185927196889,0.0184421336844,-0.0175538623326,0.0547393017104,0.112416923696,descriptive_cluster_adjusted_not_causal,0.460287916498
manual,cdf_observed_by19,hohonet_fallback_phases,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,hohonet_fallback_phases,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,hohonet_fallback_phases,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_observed_by19,rotation_hohonet,none,-0.193717179319,42,15,-36.3582105301,18.6838069561,-72.978472164,0.262051103772,-0.240225642078,descriptive_cluster_adjusted_not_causal,2.93926216347e-06
manual,cdf_observed_by19,rotation_hohonet,n,-0.193717179319,42,15,-36.3582105301,18.6838069561,-72.978472164,0.262051103772,-0.240225642078,descriptive_cluster_adjusted_not_causal,2.93926216347e-06
manual,cdf_observed_by19,rotation_hohonet,n_building_scene,-0.193717179319,42,15,32.5562362686,17.9902630321,-2.70467927433,67.8171518114,0.00186385738051,descriptive_cluster_adjusted_not_causal,1.55513477694e-06
manual,cdf_observed_by19,count_bi_enclosed,none,-0.204590372642,42,15,-0.0308969114709,0.0127025293743,-0.0557938690445,-0.00599995389728,-0.24311557559,descriptive_cluster_adjusted_not_causal,10.3212758205
manual,cdf_observed_by19,count_bi_enclosed,n,-0.204590372642,42,15,-0.0308969114709,0.0127025293743,-0.0557938690445,-0.00599995389728,-0.24311557559,descriptive_cluster_adjusted_not_causal,10.3212758205
manual,cdf_observed_by19,count_bi_enclosed,n_building_scene,-0.204590372642,42,15,0.00257855363734,0.0148330874077,-0.0264942976818,0.0316514049565,0.0915390226112,descriptive_cluster_adjusted_not_causal,6.16784163332
manual,cdf_observed_by19,count_yaw_range_bi_enclosed,none,-0.0679339374283,42,15,-0.0112400557115,0.0149711928419,-0.0405835936816,0.0181034822585,-0.041049367062,descriptive_cluster_adjusted_not_causal,3.15686795468
manual,cdf_observed_by19,count_yaw_range_bi_enclosed,n,-0.0679339374283,42,15,-0.0112400557115,0.0149711928419,-0.0405835936816,0.0181034822585,-0.041049367062,descriptive_cluster_adjusted_not_causal,3.15686795468
manual,cdf_observed_by19,count_yaw_range_bi_enclosed,n_building_scene,-0.0679339374283,42,15,0.0288273112761,0.0154930634286,-0.00153909304401,0.0591937155961,0.213712618527,descriptive_cluster_adjusted_not_causal,2.09366913415
manual,cdf_observed_by19,count_bi_extended,none,-0.25412681284,42,15,-0.0343141124618,0.0120783907594,-0.0579877583502,-0.0106404665734,-0.283105182595,descriptive_cluster_adjusted_not_causal,11.9506626754
manual,cdf_observed_by19,count_bi_extended,n,-0.25412681284,42,15,-0.0343141124618,0.0120783907594,-0.0579877583502,-0.0106404665734,-0.283105182595,descriptive_cluster_adjusted_not_causal,11.9506626754
manual,cdf_observed_by19,count_bi_extended,n_building_scene,-0.25412681284,42,15,-0.0027229502238,0.0129938997831,-0.0281909937986,0.022745093351,0.0311613582948,descriptive_cluster_adjusted_not_causal,6.79201264158
manual,cdf_observed_by19,count_yaw_range_bi_extended,none,-0.151043305075,42,15,-0.0234215592246,0.0144066334553,-0.0516585607969,0.00481544234776,-0.118147213561,descriptive_cluster_adjusted_not_causal,2.62076335874
manual,cdf_observed_by19,count_yaw_range_bi_extended,n,-0.151043305075,42,15,-0.0234215592246,0.0144066334553,-0.0516585607969,0.00481544234776,-0.118147213561,descriptive_cluster_adjusted_not_causal,2.62076335874
manual,cdf_observed_by19,count_yaw_range_bi_extended,n_building_scene,-0.151043305075,42,15,0.0357998940905,0.0141855447375,0.00799622640512,0.063603561776,0.0915832557384,descriptive_cluster_adjusted_not_causal,1.67452367043
manual,cdf_observed_by19,bi_head_geometry_gap,none,-0.130499838573,42,15,-2.57266519173,2.18987175053,-6.86481382276,1.71948343931,-0.204618592592,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_observed_by19,bi_head_geometry_gap,n,-0.130499838573,42,15,-2.57266519173,2.18987175053,-6.86481382276,1.71948343931,-0.204618592592,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_observed_by19,bi_head_geometry_gap,n_building_scene,-0.130499838573,42,15,0.170946091423,1.08751082049,-1.96057511675,2.30246729959,0.0416531605906,descriptive_cluster_adjusted_not_causal,0.000265831151052
manual,cdf_observed_by19,bi_height_head_gap,none,-0.0264650022281,42,15,0.00129289662075,0.122099051223,-0.238021243776,0.240607037018,0.0621903946497,descriptive_cluster_adjusted_not_causal,0.14573141706
manual,cdf_observed_by19,bi_height_head_gap,n,-0.0264650022281,42,15,0.00129289662075,0.122099051223,-0.238021243776,0.240607037018,0.0621903946497,descriptive_cluster_adjusted_not_causal,0.14573141706
