image_id,config,k,early_stable_later_stable_n,early_stable_later_changing_n,early_stable_later_unknown_n,early_changing_later_stable_n,early_changing_later_changing_n,early_changing_later_unknown_n,early_unknown_later_stable_n,early_unknown_later_changing_n,early_unknown_later_unknown_n,lookahead,building_id,usable_n,paired_n,early_stable_n,early_stable_later_evaluable_n,early_stable_to_later_stable_rate,early_stable_to_later_changing_rate,early_stable_to_later_unknown_rate,early_stable_to_later_stable_rate_among_evaluable,later_lookahead,min_support,epsilon
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.925,4,0,6,0,0,146,0,0,0,48,2,rPc6DW4iMge,25,200,6,6,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.925,4,0,0,0,0,152,0,0,0,48,3,rPc6DW4iMge,25,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,2,0,18,0,0,20,0,0,0,162,1,rPc6DW4iMge,25,200,18,18,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,2,0,7,0,0,31,0,0,0,162,2,rPc6DW4iMge,25,200,7,7,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,2,0,0,0,0,38,0,0,0,162,3,rPc6DW4iMge,25,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,3,0,34,0,0,75,0,0,0,91,1,rPc6DW4iMge,25,200,34,34,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,3,0,0,0,0,109,0,0,0,91,2,rPc6DW4iMge,25,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,3,0,0,0,0,109,0,0,0,91,3,rPc6DW4iMge,25,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,4,0,58,0,0,89,0,0,0,53,1,rPc6DW4iMge,25,200,58,58,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,4,0,6,0,0,141,0,0,0,53,2,rPc6DW4iMge,25,200,6,6,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,q_0.950,4,0,0,0,0,147,0,0,0,53,3,rPc6DW4iMge,25,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,2,35,69,0,0,25,0,0,0,71,1,rPc6DW4iMge,25,200,104,104,0.33653846153846156,0.6634615384615384,0.0,0.33653846153846156,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,2,35,43,0,0,51,0,0,0,71,2,rPc6DW4iMge,25,200,78,78,0.44871794871794873,0.5512820512820513,0.0,0.44871794871794873,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,2,35,31,0,0,63,0,0,0,71,3,rPc6DW4iMge,25,200,66,66,0.5303030303030303,0.4696969696969697,0.0,0.5303030303030303,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,3,26,111,0,0,48,0,0,0,15,1,rPc6DW4iMge,25,200,137,137,0.1897810218978102,0.8102189781021898,0.0,0.1897810218978102,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,3,26,40,0,0,119,0,0,0,15,2,rPc6DW4iMge,25,200,66,66,0.3939393939393939,0.6060606060606061,0.0,0.3939393939393939,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,3,26,21,0,0,138,0,0,0,15,3,rPc6DW4iMge,25,200,47,47,0.5531914893617021,0.44680851063829785,0.0,0.5531914893617021,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,4,16,148,0,0,32,0,0,0,4,1,rPc6DW4iMge,25,200,164,164,0.0975609756097561,0.9024390243902439,0.0,0.0975609756097561,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,4,16,90,0,0,90,0,0,0,4,2,rPc6DW4iMge,25,200,106,106,0.1509433962264151,0.8490566037735849,0.0,0.1509433962264151,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,ospa30_t6,4,16,20,0,0,160,0,0,0,4,3,rPc6DW4iMge,25,200,36,36,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,2,35,69,0,0,25,0,0,0,71,1,rPc6DW4iMge,25,200,104,104,0.33653846153846156,0.6634615384615384,0.0,0.33653846153846156,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,2,35,43,0,0,51,0,0,0,71,2,rPc6DW4iMge,25,200,78,78,0.44871794871794873,0.5512820512820513,0.0,0.44871794871794873,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,2,35,31,0,0,63,0,0,0,71,3,rPc6DW4iMge,25,200,66,66,0.5303030303030303,0.4696969696969697,0.0,0.5303030303030303,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,3,26,111,0,0,48,0,0,0,15,1,rPc6DW4iMge,25,200,137,137,0.1897810218978102,0.8102189781021898,0.0,0.1897810218978102,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,3,26,40,0,0,119,0,0,0,15,2,rPc6DW4iMge,25,200,66,66,0.3939393939393939,0.6060606060606061,0.0,0.3939393939393939,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,3,26,21,0,0,138,0,0,0,15,3,rPc6DW4iMge,25,200,47,47,0.5531914893617021,0.44680851063829785,0.0,0.5531914893617021,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,4,16,148,0,0,32,0,0,0,4,1,rPc6DW4iMge,25,200,164,164,0.0975609756097561,0.9024390243902439,0.0,0.0975609756097561,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,4,16,90,0,0,90,0,0,0,4,2,rPc6DW4iMge,25,200,106,106,0.1509433962264151,0.8490566037735849,0.0,0.1509433962264151,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.925,4,16,20,0,0,160,0,0,0,4,3,rPc6DW4iMge,25,200,36,36,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,2,35,69,0,0,25,0,0,0,71,1,rPc6DW4iMge,25,200,104,104,0.33653846153846156,0.6634615384615384,0.0,0.33653846153846156,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,2,35,43,0,0,51,0,0,0,71,2,rPc6DW4iMge,25,200,78,78,0.44871794871794873,0.5512820512820513,0.0,0.44871794871794873,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,2,35,31,0,0,63,0,0,0,71,3,rPc6DW4iMge,25,200,66,66,0.5303030303030303,0.4696969696969697,0.0,0.5303030303030303,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,3,26,111,0,0,48,0,0,0,15,1,rPc6DW4iMge,25,200,137,137,0.1897810218978102,0.8102189781021898,0.0,0.1897810218978102,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,3,26,40,0,0,119,0,0,0,15,2,rPc6DW4iMge,25,200,66,66,0.3939393939393939,0.6060606060606061,0.0,0.3939393939393939,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,3,26,21,0,0,138,0,0,0,15,3,rPc6DW4iMge,25,200,47,47,0.5531914893617021,0.44680851063829785,0.0,0.5531914893617021,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,4,16,148,0,0,32,0,0,0,4,1,rPc6DW4iMge,25,200,164,164,0.0975609756097561,0.9024390243902439,0.0,0.0975609756097561,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,4,16,90,0,0,90,0,0,0,4,2,rPc6DW4iMge,25,200,106,106,0.1509433962264151,0.8490566037735849,0.0,0.1509433962264151,5,2,0.1
rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,q_0.950,4,16,20,0,0,160,0,0,0,4,3,rPc6DW4iMge,25,200,36,36,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,2,139,30,0,0,8,0,0,0,23,1,rPc6DW4iMge,23,200,169,169,0.8224852071005917,0.17751479289940827,0.0,0.8224852071005917,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,2,139,20,0,0,18,0,0,0,23,2,rPc6DW4iMge,23,200,159,159,0.8742138364779874,0.12578616352201258,0.0,0.8742138364779874,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,2,139,12,0,0,26,0,0,0,23,3,rPc6DW4iMge,23,200,151,151,0.9205298013245033,0.07947019867549669,0.0,0.9205298013245033,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,3,132,58,0,0,10,0,0,0,0,1,rPc6DW4iMge,23,200,190,190,0.6947368421052632,0.30526315789473685,0.0,0.6947368421052632,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,3,132,19,0,0,49,0,0,0,0,2,rPc6DW4iMge,23,200,151,151,0.8741721854304636,0.12582781456953643,0.0,0.8741721854304636,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,3,132,14,0,0,54,0,0,0,0,3,rPc6DW4iMge,23,200,146,146,0.9041095890410958,0.0958904109589041,0.0,0.9041095890410958,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,4,118,74,0,0,8,0,0,0,0,1,rPc6DW4iMge,23,200,192,192,0.6145833333333334,0.3854166666666667,0.0,0.6145833333333334,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,4,118,69,0,0,13,0,0,0,0,2,rPc6DW4iMge,23,200,187,187,0.6310160427807486,0.3689839572192513,0.0,0.6310160427807486,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,ospa30_t6,4,118,21,0,0,61,0,0,0,0,3,rPc6DW4iMge,23,200,139,139,0.8489208633093526,0.1510791366906475,0.0,0.8489208633093526,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,2,139,30,0,0,8,0,0,0,23,1,rPc6DW4iMge,23,200,169,169,0.8224852071005917,0.17751479289940827,0.0,0.8224852071005917,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,2,139,20,0,0,18,0,0,0,23,2,rPc6DW4iMge,23,200,159,159,0.8742138364779874,0.12578616352201258,0.0,0.8742138364779874,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,2,139,12,0,0,26,0,0,0,23,3,rPc6DW4iMge,23,200,151,151,0.9205298013245033,0.07947019867549669,0.0,0.9205298013245033,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,3,132,58,0,0,10,0,0,0,0,1,rPc6DW4iMge,23,200,190,190,0.6947368421052632,0.30526315789473685,0.0,0.6947368421052632,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,3,132,19,0,0,49,0,0,0,0,2,rPc6DW4iMge,23,200,151,151,0.8741721854304636,0.12582781456953643,0.0,0.8741721854304636,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,3,132,14,0,0,54,0,0,0,0,3,rPc6DW4iMge,23,200,146,146,0.9041095890410958,0.0958904109589041,0.0,0.9041095890410958,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,4,118,74,0,0,8,0,0,0,0,1,rPc6DW4iMge,23,200,192,192,0.6145833333333334,0.3854166666666667,0.0,0.6145833333333334,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,4,118,69,0,0,13,0,0,0,0,2,rPc6DW4iMge,23,200,187,187,0.6310160427807486,0.3689839572192513,0.0,0.6310160427807486,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.925,4,118,21,0,0,61,0,0,0,0,3,rPc6DW4iMge,23,200,139,139,0.8489208633093526,0.1510791366906475,0.0,0.8489208633093526,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,2,139,30,0,0,8,0,0,0,23,1,rPc6DW4iMge,23,200,169,169,0.8224852071005917,0.17751479289940827,0.0,0.8224852071005917,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,2,139,20,0,0,18,0,0,0,23,2,rPc6DW4iMge,23,200,159,159,0.8742138364779874,0.12578616352201258,0.0,0.8742138364779874,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,2,139,12,0,0,26,0,0,0,23,3,rPc6DW4iMge,23,200,151,151,0.9205298013245033,0.07947019867549669,0.0,0.9205298013245033,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,3,132,58,0,0,10,0,0,0,0,1,rPc6DW4iMge,23,200,190,190,0.6947368421052632,0.30526315789473685,0.0,0.6947368421052632,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,3,132,19,0,0,49,0,0,0,0,2,rPc6DW4iMge,23,200,151,151,0.8741721854304636,0.12582781456953643,0.0,0.8741721854304636,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,3,132,14,0,0,54,0,0,0,0,3,rPc6DW4iMge,23,200,146,146,0.9041095890410958,0.0958904109589041,0.0,0.9041095890410958,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,4,118,74,0,0,8,0,0,0,0,1,rPc6DW4iMge,23,200,192,192,0.6145833333333334,0.3854166666666667,0.0,0.6145833333333334,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,4,118,69,0,0,13,0,0,0,0,2,rPc6DW4iMge,23,200,187,187,0.6310160427807486,0.3689839572192513,0.0,0.6310160427807486,5,2,0.1
rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,q_0.950,4,118,21,0,0,61,0,0,0,0,3,rPc6DW4iMge,23,200,139,139,0.8489208633093526,0.1510791366906475,0.0,0.8489208633093526,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,2,76,59,0,0,21,0,0,0,44,1,rPc6DW4iMge,26,200,135,135,0.562962962962963,0.43703703703703706,0.0,0.562962962962963,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,2,76,38,0,0,42,0,0,0,44,2,rPc6DW4iMge,26,200,114,114,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,2,76,21,0,0,59,0,0,0,44,3,rPc6DW4iMge,26,200,97,97,0.7835051546391752,0.21649484536082475,0.0,0.7835051546391752,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,3,61,105,0,0,26,0,0,0,8,1,rPc6DW4iMge,26,200,166,166,0.3674698795180723,0.6325301204819277,0.0,0.3674698795180723,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,3,61,36,0,0,95,0,0,0,8,2,rPc6DW4iMge,26,200,97,97,0.6288659793814433,0.3711340206185567,0.0,0.6288659793814433,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,3,61,20,0,0,111,0,0,0,8,3,rPc6DW4iMge,26,200,81,81,0.7530864197530864,0.24691358024691357,0.0,0.7530864197530864,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,4,50,124,0,0,26,0,0,0,0,1,rPc6DW4iMge,26,200,174,174,0.28735632183908044,0.7126436781609196,0.0,0.28735632183908044,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,4,50,93,0,0,57,0,0,0,0,2,rPc6DW4iMge,26,200,143,143,0.34965034965034963,0.6503496503496503,0.0,0.34965034965034963,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,ospa30_t6,4,50,26,0,0,124,0,0,0,0,3,rPc6DW4iMge,26,200,76,76,0.6578947368421053,0.34210526315789475,0.0,0.6578947368421053,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,2,76,33,26,0,15,2,0,0,48,1,rPc6DW4iMge,26,200,135,109,0.562962962962963,0.24444444444444444,0.1925925925925926,0.6972477064220184,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,2,76,24,14,0,24,3,0,0,59,2,rPc6DW4iMge,26,200,114,100,0.6666666666666666,0.21052631578947367,0.12280701754385964,0.76,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,2,76,15,6,0,33,3,0,0,67,3,rPc6DW4iMge,26,200,97,91,0.7835051546391752,0.15463917525773196,0.061855670103092786,0.8351648351648352,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,3,61,67,25,0,12,3,0,0,32,1,rPc6DW4iMge,26,200,153,128,0.39869281045751637,0.43790849673202614,0.16339869281045752,0.4765625,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,3,61,24,12,0,55,7,0,0,41,2,rPc6DW4iMge,26,200,97,85,0.6288659793814433,0.24742268041237114,0.12371134020618557,0.7176470588235294,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,3,61,13,7,0,66,6,0,0,47,3,rPc6DW4iMge,26,200,81,74,0.7530864197530864,0.16049382716049382,0.08641975308641975,0.8243243243243243,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,4,50,77,19,0,10,3,0,0,41,1,rPc6DW4iMge,26,200,146,127,0.3424657534246575,0.5273972602739726,0.13013698630136986,0.3937007874015748,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,4,50,61,12,0,26,4,0,0,47,2,rPc6DW4iMge,26,200,123,111,0.4065040650406504,0.4959349593495935,0.0975609756097561,0.45045045045045046,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.925,4,50,20,6,0,67,6,0,0,51,3,rPc6DW4iMge,26,200,76,70,0.6578947368421053,0.2631578947368421,0.07894736842105263,0.7142857142857143,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,2,76,33,26,0,15,2,0,0,48,1,rPc6DW4iMge,26,200,135,109,0.562962962962963,0.24444444444444444,0.1925925925925926,0.6972477064220184,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,2,76,24,14,0,24,3,0,0,59,2,rPc6DW4iMge,26,200,114,100,0.6666666666666666,0.21052631578947367,0.12280701754385964,0.76,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,2,76,15,6,0,33,3,0,0,67,3,rPc6DW4iMge,26,200,97,91,0.7835051546391752,0.15463917525773196,0.061855670103092786,0.8351648351648352,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,3,61,67,25,0,12,3,0,0,32,1,rPc6DW4iMge,26,200,153,128,0.39869281045751637,0.43790849673202614,0.16339869281045752,0.4765625,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,3,61,24,12,0,55,7,0,0,41,2,rPc6DW4iMge,26,200,97,85,0.6288659793814433,0.24742268041237114,0.12371134020618557,0.7176470588235294,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,3,61,13,7,0,66,6,0,0,47,3,rPc6DW4iMge,26,200,81,74,0.7530864197530864,0.16049382716049382,0.08641975308641975,0.8243243243243243,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,4,50,77,19,0,10,3,0,0,41,1,rPc6DW4iMge,26,200,146,127,0.3424657534246575,0.5273972602739726,0.13013698630136986,0.3937007874015748,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,4,50,61,12,0,26,4,0,0,47,2,rPc6DW4iMge,26,200,123,111,0.4065040650406504,0.4959349593495935,0.0975609756097561,0.45045045045045046,5,2,0.1
rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,q_0.950,4,50,20,6,0,67,6,0,0,51,3,rPc6DW4iMge,26,200,76,70,0.6578947368421053,0.2631578947368421,0.07894736842105263,0.7142857142857143,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,2,0,4,0,0,11,0,0,0,185,1,rPc6DW4iMge,23,200,4,4,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,2,0,0,0,0,15,0,0,0,185,2,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,2,0,0,0,0,15,0,0,0,185,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,3,0,8,0,0,37,2,0,0,153,1,rPc6DW4iMge,23,200,8,8,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,3,0,0,0,0,45,2,0,0,153,2,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,3,0,0,0,0,45,2,0,0,153,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,4,0,21,0,0,51,8,0,0,120,1,rPc6DW4iMge,23,200,21,21,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,4,0,1,0,0,71,5,0,0,123,2,rPc6DW4iMge,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,ospa30_t6,4,0,0,0,0,72,2,0,0,126,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,2,0,9,0,0,23,0,0,0,168,1,rPc6DW4iMge,23,200,9,9,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,2,0,2,0,0,30,0,0,0,168,2,rPc6DW4iMge,23,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,2,0,1,0,0,31,0,0,0,168,3,rPc6DW4iMge,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,3,0,13,0,0,70,0,0,0,117,1,rPc6DW4iMge,23,200,13,13,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,3,0,1,0,0,82,0,0,0,117,2,rPc6DW4iMge,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,3,0,0,0,0,83,0,0,0,117,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,4,0,32,0,0,103,0,0,0,65,1,rPc6DW4iMge,23,200,32,32,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,4,0,3,0,0,132,0,0,0,65,2,rPc6DW4iMge,23,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.925,4,0,1,0,0,134,0,0,0,65,3,rPc6DW4iMge,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,2,0,7,0,0,14,2,0,0,177,1,rPc6DW4iMge,23,200,7,7,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,2,0,1,0,0,20,2,0,0,177,2,rPc6DW4iMge,23,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,2,0,0,0,0,21,1,0,0,178,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,3,0,12,0,0,48,6,0,0,134,1,rPc6DW4iMge,23,200,12,12,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,3,0,0,0,0,60,5,0,0,135,2,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,3,0,0,0,0,60,3,0,0,137,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,4,0,24,2,0,74,13,0,0,87,1,rPc6DW4iMge,23,200,26,24,0.0,0.9230769230769231,0.07692307692307693,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,4,0,2,0,0,96,12,0,0,90,2,rPc6DW4iMge,23,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,q_0.950,4,0,0,0,0,98,8,0,0,94,3,rPc6DW4iMge,23,200,0,0,,,,,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,2,3,31,9,0,25,9,0,0,123,1,uNb9QFRL6hY,25,200,43,34,0.06976744186046512,0.7209302325581395,0.20930232558139536,0.08823529411764706,5,2,0.1
uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,ospa30_t6,2,3,17,5,0,39,9,0,0,127,2,uNb9QFRL6hY,25,200,25,20,0.12,0.68,0.2,0.15,5,2,0.1
