image_id,building_id,cohort,panel,model,arm,config,horizon,earliest_possible,earliest_confirmed,status
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G1,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G1,q95,11,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,ospa30_t6,11,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,G2,q95,11,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,Q_median2,MIX,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,ALL,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G1,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G1,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G1,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G1,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,ospa30_t6,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,G2,q95,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,ospa30_t6,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,S,MIX,q95,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,ALL,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,ospa30_t6,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G1,q95,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G2,ospa30_t6,7,2.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,ospa30_t6,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,SB,MIX,q95,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,ALL,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G1,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G1,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G1,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G1,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,ospa30_t6,7,2.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,ospa30_t6,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,G2,q95,14,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,ospa30_t6,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,T,MIX,q95,16,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,ALL,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,ospa30_t6,9,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G1,q95,9,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,G2,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,ospa30_t6,18,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TB,MIX,q95,18,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,ospa30_t6,22,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,ALL,q95,22,15.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G1,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G1,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,ospa30_t6,7,2.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,ospa30_t6,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,ospa30_t6,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,ospa30_t6,15,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,q95,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,q95,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,q95,10,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,q95,13,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,G2,q95,15,10.0,,undetermined
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,MIX,ospa30_t6,7,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,MIX,ospa30_t6,8,,,not_reached_in_observed_range
yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm,all26,common,TS,MIX,ospa30_t6,10,,,not_reached_in_observed_range
