cohort,panel,model,config,horizon,k,comparison,bound,images,buildings,G1,ALL,G2,MIX
all26,common,B,ospa30_t6,10,2,G2|ALL,lower,54,14,,0.19103061224489795,0.23312159863945575,
all26,common,B,ospa30_t6,10,2,G2|ALL,upper,54,14,,0.3516309523809524,0.3943010204081632,
all26,common,B,ospa30_t6,10,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,10,2,MIX|ALL,upper,1,1,,0.045,,0.08
all26,common,B,ospa30_t6,10,3,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,10,3,G1|ALL,upper,1,1,0.015,0.05,,
all26,common,B,ospa30_t6,10,3,G2|ALL,lower,54,14,,0.19103061224489795,0.23312159863945575,
all26,common,B,ospa30_t6,10,3,G2|ALL,upper,54,14,,0.35841071428571425,0.40024744897959186,
all26,common,B,ospa30_t6,10,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,10,3,MIX|ALL,upper,1,1,,0.05,,0.08
all26,common,B,ospa30_t6,10,4,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,10,4,G1|ALL,upper,1,1,0.015,0.05,,
all26,common,B,ospa30_t6,10,4,G2|ALL,lower,54,14,,0.19117942176870747,0.23315136054421767,
all26,common,B,ospa30_t6,10,4,G2|ALL,upper,54,14,,0.37435204081632645,0.41681292517006796,
all26,common,B,ospa30_t6,10,4,MIX|ALL,lower,1,1,,0.0,,0.005
all26,common,B,ospa30_t6,10,4,MIX|ALL,upper,1,1,,0.05,,0.085
all26,common,B,ospa30_t6,10,5,G1|ALL,lower,1,1,0.02,0.0,,
all26,common,B,ospa30_t6,10,5,G1|ALL,upper,1,1,0.03,0.065,,
all26,common,B,ospa30_t6,10,5,G2|ALL,lower,54,14,,0.2812329931972789,0.2921845238095238,
all26,common,B,ospa30_t6,10,5,G2|ALL,upper,54,14,,0.49147534013605443,0.5012372448979592,
all26,common,B,ospa30_t6,10,5,MIX|ALL,lower,1,1,,0.0,,0.015
all26,common,B,ospa30_t6,10,5,MIX|ALL,upper,1,1,,0.065,,0.11
all26,common,B,ospa30_t6,13,2,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,2,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,2,G2|ALL,lower,54,14,,0.17932142857142858,0.2216352040816326,
all26,common,B,ospa30_t6,13,2,G2|ALL,upper,54,14,,0.2488486394557823,0.29112755102040816,
all26,common,B,ospa30_t6,13,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,2,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,3,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,3,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,3,G2|ALL,lower,54,14,,0.17932142857142858,0.2216352040816326,
all26,common,B,ospa30_t6,13,3,G2|ALL,upper,54,14,,0.2520731292517007,0.2943996598639456,
all26,common,B,ospa30_t6,13,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,3,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,4,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,4,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,4,G2|ALL,lower,54,14,,0.17932142857142858,0.2216352040816326,
all26,common,B,ospa30_t6,13,4,G2|ALL,upper,54,14,,0.2619030612244898,0.3048554421768707,
all26,common,B,ospa30_t6,13,4,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,4,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,5,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,5,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,5,G2|ALL,lower,54,14,,0.17932142857142858,0.2216352040816326,
all26,common,B,ospa30_t6,13,5,G2|ALL,upper,54,14,,0.28019217687074827,0.3238656462585035,
all26,common,B,ospa30_t6,13,5,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,5,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,6,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,6,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,6,G2|ALL,lower,54,14,,0.26522704081632653,0.2706301020408163,
all26,common,B,ospa30_t6,13,6,G2|ALL,upper,54,14,,0.38946003401360546,0.3967023809523809,
all26,common,B,ospa30_t6,13,6,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,6,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,7,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,13,7,G1|ALL,upper,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,13,7,G2|ALL,lower,54,14,,0.27582568027210885,0.2811675170068027,
all26,common,B,ospa30_t6,13,7,G2|ALL,upper,54,14,,0.41894387755102036,0.431220238095238,
all26,common,B,ospa30_t6,13,7,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,7,MIX|ALL,upper,1,1,,0.0,,0.02
all26,common,B,ospa30_t6,13,8,G1|ALL,lower,1,1,0.02,0.025,,
all26,common,B,ospa30_t6,13,8,G1|ALL,upper,1,1,0.02,0.03,,
all26,common,B,ospa30_t6,13,8,G2|ALL,lower,54,14,,0.3307338435374149,0.330704081632653,
all26,common,B,ospa30_t6,13,8,G2|ALL,upper,54,14,,0.49692431972789114,0.5067772108843537,
all26,common,B,ospa30_t6,13,8,MIX|ALL,lower,1,1,,0.025,,0.02
all26,common,B,ospa30_t6,13,8,MIX|ALL,upper,1,1,,0.03,,0.05
all26,common,B,q95,7,2,G1|ALL,lower,1,1,0.02,0.005,,
all26,common,B,q95,7,2,G1|ALL,upper,1,1,0.7,0.765,,
all26,common,B,q95,7,2,G2|ALL,lower,56,15,,0.25598095238095236,0.2934190476190477,
all26,common,B,q95,7,2,G2|ALL,upper,56,15,,0.7544690476190474,0.7850119047619047,
all26,common,B,q95,7,2,MIX|ALL,lower,38,12,,0.27262400793650793,,0.12669246031746031
all26,common,B,q95,7,2,MIX|ALL,upper,38,12,,0.7331507936507936,,0.6467579365079364
all26,common,B,q95,7,2,G1|G2|MIX|ALL,lower,1,1,0.02,0.005,0.0,0.0
all26,common,B,q95,7,2,G1|G2|MIX|ALL,upper,1,1,0.7,0.765,0.685,0.805
all26,common,B,q95,8,2,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,8,2,G1|ALL,upper,1,1,0.41,0.445,,
all26,common,B,q95,8,2,G2|ALL,lower,55,15,,0.2370404761904762,0.2755484126984127,
all26,common,B,q95,8,2,G2|ALL,upper,55,15,,0.5441039682539682,0.5772936507936508,
all26,common,B,q95,8,2,MIX|ALL,lower,38,12,,0.24856051587301584,,0.050416666666666665
all26,common,B,q95,8,2,MIX|ALL,upper,38,12,,0.5180287698412699,,0.3283829365079365
all26,common,B,q95,8,2,G1|G2|MIX|ALL,lower,1,1,0.015,0.005,0.0,0.0
all26,common,B,q95,8,2,G1|G2|MIX|ALL,upper,1,1,0.41,0.445,0.295,0.47
all26,common,B,q95,8,3,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,8,3,G1|ALL,upper,1,1,0.43,0.46,,
all26,common,B,q95,8,3,G2|ALL,lower,55,15,,0.2370404761904762,0.2755484126984127,
all26,common,B,q95,8,3,G2|ALL,upper,55,15,,0.5550285714285715,0.5870079365079365,
all26,common,B,q95,8,3,MIX|ALL,lower,38,12,,0.24856051587301584,,0.050416666666666665
all26,common,B,q95,8,3,MIX|ALL,upper,38,12,,0.5256101190476189,,0.3356269841269841
all26,common,B,q95,8,3,G1|G2|MIX|ALL,lower,1,1,0.015,0.005,0.0,0.0
all26,common,B,q95,8,3,G1|G2|MIX|ALL,upper,1,1,0.43,0.46,0.295,0.48
all26,common,B,q95,10,2,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,2,G1|ALL,upper,1,1,0.29,0.195,,
all26,common,B,q95,10,2,G2|ALL,lower,54,14,,0.2286675170068027,0.2771590136054422,
all26,common,B,q95,10,2,G2|ALL,upper,54,14,,0.36631462585034014,0.41439370748299326,
all26,common,B,q95,10,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,10,2,MIX|ALL,upper,1,1,,0.195,,0.185
all26,common,B,q95,10,3,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,3,G1|ALL,upper,1,1,0.31,0.21,,
all26,common,B,q95,10,3,G2|ALL,lower,54,14,,0.2286675170068027,0.2771590136054422,
all26,common,B,q95,10,3,G2|ALL,upper,54,14,,0.37079591836734693,0.41868792517006803,
all26,common,B,q95,10,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,10,3,MIX|ALL,upper,1,1,,0.21,,0.195
all26,common,B,q95,10,4,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,4,G1|ALL,upper,1,1,0.355,0.26,,
all26,common,B,q95,10,4,G2|ALL,lower,54,14,,0.22881632653061224,0.277218537414966,
all26,common,B,q95,10,4,G2|ALL,upper,54,14,,0.3819132653061225,0.4290484693877551,
all26,common,B,q95,10,4,MIX|ALL,lower,1,1,,0.0,,0.005
all26,common,B,q95,10,4,MIX|ALL,upper,1,1,,0.26,,0.23
all26,common,B,q95,10,5,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,10,5,G1|ALL,upper,1,1,0.415,0.275,,
all26,common,B,q95,10,5,G2|ALL,lower,54,14,,0.3209702380952381,0.33766751700680275,
all26,common,B,q95,10,5,G2|ALL,upper,54,14,,0.49155442176870745,0.5058231292517007,
all26,common,B,q95,10,5,MIX|ALL,lower,1,1,,0.005,,0.015
all26,common,B,q95,10,5,MIX|ALL,upper,1,1,,0.275,,0.25
all26,common,B,q95,13,2,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,2,G1|ALL,upper,1,1,0.285,0.195,,
all26,common,B,q95,13,2,G2|ALL,lower,54,14,,0.2143775510204082,0.2613069727891157,
all26,common,B,q95,13,2,G2|ALL,upper,54,14,,0.3028112244897959,0.3559005102040816,
all26,common,B,q95,13,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,2,MIX|ALL,upper,1,1,,0.195,,0.17
all26,common,B,q95,13,3,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,3,G1|ALL,upper,1,1,0.305,0.21,,
all26,common,B,q95,13,3,G2|ALL,lower,54,14,,0.2143775510204082,0.2613069727891157,
all26,common,B,q95,13,3,G2|ALL,upper,54,14,,0.30515391156462585,0.3581369047619048,
all26,common,B,q95,13,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,3,MIX|ALL,upper,1,1,,0.21,,0.18
all26,common,B,q95,13,4,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,4,G1|ALL,upper,1,1,0.35,0.26,,
all26,common,B,q95,13,4,G2|ALL,lower,54,14,,0.2143775510204082,0.2613069727891157,
all26,common,B,q95,13,4,G2|ALL,upper,54,14,,0.31308248299319724,0.3661292517006802,
all26,common,B,q95,13,4,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,4,MIX|ALL,upper,1,1,,0.26,,0.21
all26,common,B,q95,13,5,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,5,G1|ALL,upper,1,1,0.4,0.27,,
all26,common,B,q95,13,5,G2|ALL,lower,54,14,,0.2143775510204082,0.2613069727891157,
all26,common,B,q95,13,5,G2|ALL,upper,54,14,,0.32543367346938773,0.37762074829931974,
all26,common,B,q95,13,5,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,5,MIX|ALL,upper,1,1,,0.27,,0.22
all26,common,B,q95,13,6,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,6,G1|ALL,upper,1,1,0.495,0.29,,
all26,common,B,q95,13,6,G2|ALL,lower,54,14,,0.3043358843537415,0.31276105442176866,
all26,common,B,q95,13,6,G2|ALL,upper,54,14,,0.42998214285714287,0.44528826530612237,
all26,common,B,q95,13,6,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,6,MIX|ALL,upper,1,1,,0.29,,0.255
all26,common,B,q95,13,7,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,13,7,G1|ALL,upper,1,1,0.58,0.34,,
all26,common,B,q95,13,7,G2|ALL,lower,54,14,,0.3182670068027211,0.3248392857142857,
all26,common,B,q95,13,7,G2|ALL,upper,54,14,,0.45908503401360534,0.47541326530612243,
all26,common,B,q95,13,7,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,7,MIX|ALL,upper,1,1,,0.34,,0.295
all26,common,B,q95,13,8,G1|ALL,lower,1,1,0.015,0.03,,
all26,common,B,q95,13,8,G1|ALL,upper,1,1,0.67,0.42,,
all26,common,B,q95,13,8,G2|ALL,lower,54,14,,0.3819719387755102,0.38640561224489794,
all26,common,B,q95,13,8,G2|ALL,upper,54,14,,0.5392125850340135,0.5577414965986395,
all26,common,B,q95,13,8,MIX|ALL,lower,1,1,,0.03,,0.06
all26,common,B,q95,13,8,MIX|ALL,upper,1,1,,0.42,,0.39
all26,common,Q_median2,ospa30_t6,7,2,G1|ALL,lower,55,15,0.31419603174603167,0.2216674603174603,,
all26,common,Q_median2,ospa30_t6,7,2,G1|ALL,upper,55,15,0.7535484126984127,0.7577904761904762,,
all26,common,Q_median2,ospa30_t6,7,2,G2|ALL,lower,55,15,,0.2216674603174603,0.14664126984126985,
all26,common,Q_median2,ospa30_t6,7,2,G2|ALL,upper,55,15,,0.7577904761904762,0.7234174603174603,
all26,common,Q_median2,ospa30_t6,7,2,MIX|ALL,lower,55,15,,0.2216674603174603,,0.21738174603174604
all26,common,Q_median2,ospa30_t6,7,2,MIX|ALL,upper,55,15,,0.7577904761904762,,0.7745690476190475
all26,common,Q_median2,ospa30_t6,7,2,G1|G2|MIX|ALL,lower,55,15,0.31419603174603167,0.2216674603174603,0.14664126984126985,0.21738174603174604
all26,common,Q_median2,ospa30_t6,7,2,G1|G2|MIX|ALL,upper,55,15,0.7535484126984127,0.7577904761904762,0.7234174603174603,0.7745690476190475
all26,common,Q_median2,ospa30_t6,8,2,G1|ALL,lower,55,15,0.2961690476190476,0.20074682539682545,,
all26,common,Q_median2,ospa30_t6,8,2,G1|ALL,upper,55,15,0.5530944444444443,0.5362698412698413,,
all26,common,Q_median2,ospa30_t6,8,2,G2|ALL,lower,55,15,,0.20074682539682545,0.12152222222222223,
all26,common,Q_median2,ospa30_t6,8,2,G2|ALL,upper,55,15,,0.5362698412698413,0.4661992063492064,
all26,common,Q_median2,ospa30_t6,8,2,MIX|ALL,lower,55,15,,0.20074682539682545,,0.1988515873015873
all26,common,Q_median2,ospa30_t6,8,2,MIX|ALL,upper,55,15,,0.5362698412698413,,0.5365730158730158
all26,common,Q_median2,ospa30_t6,8,2,G1|G2|MIX|ALL,lower,55,15,0.2961690476190476,0.20074682539682545,0.12152222222222223,0.1988515873015873
all26,common,Q_median2,ospa30_t6,8,2,G1|G2|MIX|ALL,upper,55,15,0.5530944444444443,0.5362698412698413,0.4661992063492064,0.5365730158730158
all26,common,Q_median2,ospa30_t6,8,3,G1|ALL,lower,55,15,0.2961690476190476,0.20074682539682545,,
all26,common,Q_median2,ospa30_t6,8,3,G1|ALL,upper,55,15,0.5678801587301586,0.5510563492063494,,
all26,common,Q_median2,ospa30_t6,8,3,G2|ALL,lower,55,15,,0.20074682539682545,0.12152222222222223,
all26,common,Q_median2,ospa30_t6,8,3,G2|ALL,upper,55,15,,0.5510563492063494,0.4724428571428572,
all26,common,Q_median2,ospa30_t6,8,3,MIX|ALL,lower,55,15,,0.20074682539682545,,0.1988515873015873
all26,common,Q_median2,ospa30_t6,8,3,MIX|ALL,upper,55,15,,0.5510563492063494,,0.5492833333333333
all26,common,Q_median2,ospa30_t6,8,3,G1|G2|MIX|ALL,lower,55,15,0.2961690476190476,0.20074682539682545,0.12152222222222223,0.1988515873015873
all26,common,Q_median2,ospa30_t6,8,3,G1|G2|MIX|ALL,upper,55,15,0.5678801587301586,0.5510563492063494,0.4724428571428572,0.5492833333333333
all26,common,Q_median2,ospa30_t6,10,2,G1|ALL,lower,51,12,0.29263591269841266,0.18120238095238098,,
all26,common,Q_median2,ospa30_t6,10,2,G1|ALL,upper,51,12,0.39430853174603175,0.3196111111111111,,
all26,common,Q_median2,ospa30_t6,10,2,G2|ALL,lower,55,15,,0.1782952380952381,0.10360476190476191,
all26,common,Q_median2,ospa30_t6,10,2,G2|ALL,upper,55,15,,0.33118888888888887,0.26863571428571426,
all26,common,Q_median2,ospa30_t6,10,2,MIX|ALL,lower,55,15,,0.1782952380952381,,0.17939523809523808
all26,common,Q_median2,ospa30_t6,10,2,MIX|ALL,upper,55,15,,0.33118888888888887,,0.33234761904761895
all26,common,Q_median2,ospa30_t6,10,2,G1|G2|MIX|ALL,lower,51,12,0.29263591269841266,0.18120238095238098,0.08783928571428572,0.18257738095238094
all26,common,Q_median2,ospa30_t6,10,2,G1|G2|MIX|ALL,upper,51,12,0.39430853174603175,0.3196111111111111,0.2551696428571429,0.31897619047619047
all26,common,Q_median2,ospa30_t6,10,3,G1|ALL,lower,51,12,0.29263591269841266,0.18120238095238098,,
all26,common,Q_median2,ospa30_t6,10,3,G1|ALL,upper,51,12,0.4015952380952381,0.3254375,,
all26,common,Q_median2,ospa30_t6,10,3,G2|ALL,lower,55,15,,0.1782952380952381,0.10360476190476191,
all26,common,Q_median2,ospa30_t6,10,3,G2|ALL,upper,55,15,,0.33784999999999993,0.2719174603174603,
all26,common,Q_median2,ospa30_t6,10,3,MIX|ALL,lower,55,15,,0.1782952380952381,,0.17939523809523808
all26,common,Q_median2,ospa30_t6,10,3,MIX|ALL,upper,55,15,,0.33784999999999993,,0.3392849206349206
all26,common,Q_median2,ospa30_t6,10,3,G1|G2|MIX|ALL,lower,51,12,0.29263591269841266,0.18120238095238098,0.08783928571428572,0.18257738095238094
all26,common,Q_median2,ospa30_t6,10,3,G1|G2|MIX|ALL,upper,51,12,0.4015952380952381,0.3254375,0.25843849206349206,0.3259811507936508
all26,common,Q_median2,ospa30_t6,10,4,G1|ALL,lower,51,12,0.29346924603174596,0.18137599206349211,,
all26,common,Q_median2,ospa30_t6,10,4,G1|ALL,upper,51,12,0.4148888888888889,0.3404940476190476,,
all26,common,Q_median2,ospa30_t6,10,4,G2|ALL,lower,55,15,,0.17843412698412697,0.10360476190476191,
all26,common,Q_median2,ospa30_t6,10,4,G2|ALL,upper,55,15,,0.35272857142857134,0.2841214285714286,
all26,common,Q_median2,ospa30_t6,10,4,MIX|ALL,lower,55,15,,0.17843412698412697,,0.18039523809523805
all26,common,Q_median2,ospa30_t6,10,4,MIX|ALL,upper,55,15,,0.35272857142857134,,0.35497063492063485
all26,common,Q_median2,ospa30_t6,10,4,G1|G2|MIX|ALL,lower,51,12,0.29346924603174596,0.18137599206349211,0.08783928571428572,0.18382738095238094
all26,common,Q_median2,ospa30_t6,10,4,G1|G2|MIX|ALL,upper,51,12,0.4148888888888889,0.3404940476190476,0.27223511904761905,0.34079662698412694
all26,common,Q_median2,ospa30_t6,10,5,G1|ALL,lower,51,12,0.37429960317460315,0.2856051587301588,,
all26,common,Q_median2,ospa30_t6,10,5,G1|ALL,upper,51,12,0.5135763888888889,0.4727628968253968,,
all26,common,Q_median2,ospa30_t6,10,5,G2|ALL,lower,55,15,,0.262484126984127,0.2041285714285714,
all26,common,Q_median2,ospa30_t6,10,5,G2|ALL,upper,55,15,,0.4630436507936508,0.4018888888888889,
all26,common,Q_median2,ospa30_t6,10,5,MIX|ALL,lower,55,15,,0.262484126984127,,0.26171587301587296
all26,common,Q_median2,ospa30_t6,10,5,MIX|ALL,upper,55,15,,0.4630436507936508,,0.46297777777777777
all26,common,Q_median2,ospa30_t6,10,5,G1|G2|MIX|ALL,lower,51,12,0.37429960317460315,0.2856051587301588,0.21349404761904764,0.2848531746031746
all26,common,Q_median2,ospa30_t6,10,5,G1|G2|MIX|ALL,upper,51,12,0.5135763888888889,0.4727628968253968,0.4177777777777778,0.4705972222222223
all26,common,Q_median2,ospa30_t6,13,2,MIX|ALL,lower,55,15,,0.16736666666666666,,0.16707857142857147
all26,common,Q_median2,ospa30_t6,13,2,MIX|ALL,upper,55,15,,0.23225873015873016,,0.2333547619047619
all26,common,Q_median2,ospa30_t6,13,3,MIX|ALL,lower,55,15,,0.16736666666666666,,0.16707857142857147
all26,common,Q_median2,ospa30_t6,13,3,MIX|ALL,upper,55,15,,0.235268253968254,,0.23737222222222223
all26,common,Q_median2,ospa30_t6,13,4,MIX|ALL,lower,55,15,,0.16736666666666666,,0.16707857142857147
all26,common,Q_median2,ospa30_t6,13,4,MIX|ALL,upper,55,15,,0.24444285714285716,,0.24646349206349208
all26,common,Q_median2,ospa30_t6,13,5,MIX|ALL,lower,55,15,,0.16736666666666666,,0.16707857142857147
all26,common,Q_median2,ospa30_t6,13,5,MIX|ALL,upper,55,15,,0.26151269841269836,,0.2640396825396825
all26,common,Q_median2,ospa30_t6,13,6,MIX|ALL,lower,55,15,,0.24754523809523812,,0.24518888888888887
all26,common,Q_median2,ospa30_t6,13,6,MIX|ALL,upper,55,15,,0.3634960317460318,,0.36230317460317457
all26,common,Q_median2,ospa30_t6,13,7,MIX|ALL,lower,55,15,,0.2574373015873016,,0.25677777777777777
all26,common,Q_median2,ospa30_t6,13,7,MIX|ALL,upper,55,15,,0.39101428571428565,,0.3945166666666667
all26,common,Q_median2,ospa30_t6,13,8,MIX|ALL,lower,55,15,,0.3103515873015873,,0.3074103174603175
all26,common,Q_median2,ospa30_t6,13,8,MIX|ALL,upper,55,15,,0.4657960317460317,,0.47492222222222225
all26,common,Q_median2,ospa30_t6,22,2,MIX|ALL,lower,12,5,,0.10600000000000001,,0.1143
all26,common,Q_median2,ospa30_t6,22,2,MIX|ALL,upper,12,5,,0.10789999999999997,,0.1176
all26,common,Q_median2,ospa30_t6,22,3,MIX|ALL,lower,12,5,,0.10600000000000001,,0.1143
all26,common,Q_median2,ospa30_t6,22,3,MIX|ALL,upper,12,5,,0.10889999999999997,,0.11810000000000001
all26,common,Q_median2,ospa30_t6,22,4,MIX|ALL,lower,12,5,,0.10600000000000001,,0.1143
all26,common,Q_median2,ospa30_t6,22,4,MIX|ALL,upper,12,5,,0.11059999999999999,,0.1196
all26,common,Q_median2,ospa30_t6,22,5,MIX|ALL,lower,12,5,,0.10600000000000001,,0.1143
all26,common,Q_median2,ospa30_t6,22,5,MIX|ALL,upper,12,5,,0.11379999999999998,,0.122
all26,common,Q_median2,ospa30_t6,22,6,MIX|ALL,lower,12,5,,0.10600000000000001,,0.1143
all26,common,Q_median2,ospa30_t6,22,6,MIX|ALL,upper,12,5,,0.11809999999999998,,0.1262
all26,common,Q_median2,ospa30_t6,22,7,MIX|ALL,lower,12,5,,0.22680000000000003,,0.24040000000000003
all26,common,Q_median2,ospa30_t6,22,7,MIX|ALL,upper,12,5,,0.24360000000000004,,0.2597
all26,common,Q_median2,ospa30_t6,22,8,MIX|ALL,lower,12,5,,0.2432,,0.2542
all26,common,Q_median2,ospa30_t6,22,8,MIX|ALL,upper,12,5,,0.2652,,0.2775
all26,common,Q_median2,ospa30_t6,22,9,MIX|ALL,lower,12,5,,0.26199999999999996,,0.26599999999999996
all26,common,Q_median2,ospa30_t6,22,9,MIX|ALL,upper,12,5,,0.29369999999999996,,0.2954
all26,common,Q_median2,ospa30_t6,22,10,MIX|ALL,lower,12,5,,0.26999999999999996,,0.275
all26,common,Q_median2,ospa30_t6,22,10,MIX|ALL,upper,12,5,,0.31009999999999993,,0.3114
all26,common,Q_median2,ospa30_t6,22,11,MIX|ALL,lower,12,5,,0.33799999999999997,,0.3355
all26,common,Q_median2,ospa30_t6,22,11,MIX|ALL,upper,12,5,,0.3832,,0.3838
all26,common,Q_median2,ospa30_t6,22,12,MIX|ALL,lower,12,5,,0.3447,,0.346
all26,common,Q_median2,ospa30_t6,22,12,MIX|ALL,upper,12,5,,0.40069999999999995,,0.40330000000000005
all26,common,Q_median2,ospa30_t6,22,13,MIX|ALL,lower,12,5,,0.3568,,0.35969999999999996
all26,common,Q_median2,ospa30_t6,22,13,MIX|ALL,upper,12,5,,0.4215,,0.4276999999999999
all26,common,Q_median2,ospa30_t6,22,14,MIX|ALL,lower,12,5,,0.3765,,0.3781
all26,common,Q_median2,ospa30_t6,22,14,MIX|ALL,upper,12,5,,0.4516000000000001,,0.4568
