analysis_role,base_task_id,condition,building_id,reference_regime,status,largest_cluster_medoid_quality,best_nonlargest_cluster_quality,best_nonlargest_worker,delta_minor_minus_major,delta_ge_0_02,delta_ge_0_05,delta_ge_0_10,crowd_structure,corner_count_set,strict_conflict_candidate
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,manual,B6ByNegPMKs,public_gt,not_evaluable,0.9772891002806026,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,semi,B6ByNegPMKs,public_gt,estimated,0.9571598695898327,0.9255058562775856,1,-0.03165401331224704,False,False,False,dominant_with_dissent,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,manual,B6ByNegPMKs,public_gt,estimated,0.8462045667304327,0.7163200209434183,34,-0.12988454578701436,False,False,False,dominant_with_dissent,4;5,True
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,semi,B6ByNegPMKs,public_gt,estimated,0.9125201918328744,1.0,8,0.08747980816712564,True,True,False,dominant_with_dissent,4;6,True
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,manual,B6ByNegPMKs,public_gt,estimated,0.9596907408557411,0.9107464429488953,12,-0.048944297906845846,False,False,False,dominant_with_dissent,4;9;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_e52609aae11f42a79f6cf50360180fd5,manual,B6ByNegPMKs,public_gt,not_evaluable,0.5644452228741571,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,manual,B6ByNegPMKs,public_gt,not_evaluable,0.7823755160349148,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,manual,UwV83HsGsw3,public_gt,estimated,0.7895818639798489,0.9726654797439953,18,0.18308361576414645,True,True,True,supported_multimodal,0;4;5;6,True
development_cross_fitted_retrospective_audit_opportunity_estimate,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,semi,UwV83HsGsw3,public_gt,estimated,0.8203601256814459,0.9747291230564662,27,0.1543689973750203,True,True,True,dominant_with_dissent,4;5;6,True
development_cross_fitted_retrospective_audit_opportunity_estimate,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,manual,UwV83HsGsw3,public_gt,estimated,0.9839248891478538,0.8964294586598613,37,-0.08749543048799246,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,manual,UwV83HsGsw3,public_gt,estimated,0.8264746565439073,0.9188466047937881,31,0.09237194824988082,True,True,False,supported_multimodal,4;6,True
development_cross_fitted_retrospective_audit_opportunity_estimate,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,X7HyMhZNoso,public_gt,estimated,0.9434515514678559,0.5793955633244017,32,-0.3640559881434542,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,X7HyMhZNoso,public_gt,estimated,0.9167732608294712,0.9653447369080117,34,0.04857147607854051,True,False,False,dominant_with_dissent,4;6;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,semi,X7HyMhZNoso,public_gt,estimated,0.9362865753006209,0.9930218068535825,28,0.056735231552961674,True,True,False,dominant_with_dissent,4;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,manual,Z6MFQCViBuw,public_gt,not_evaluable,0.971907530079762,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,semi,Z6MFQCViBuw,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,manual,Z6MFQCViBuw,public_gt,not_evaluable,0.9922360167751927,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,semi,Z6MFQCViBuw,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,manual,Z6MFQCViBuw,public_gt,not_evaluable,0.9148327464788732,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,manual,b8cTxDM8gDG,public_gt,estimated,0.9596837318523213,0.9433631216955972,31,-0.016320610156724036,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,manual,b8cTxDM8gDG,public_gt,estimated,0.6935251080396471,0.7206118313950084,35,0.02708672335536133,True,False,False,supported_multimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,manual,e9zR4mvMWw7,public_gt,not_evaluable,0.9338308115179087,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,manual,e9zR4mvMWw7,public_gt,not_evaluable,0.7268648687618192,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,manual,e9zR4mvMWw7,public_gt,not_evaluable,0.8631223502044798,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,manual,q9vSo1VnCiC,public_gt,not_evaluable,0.9760386257848187,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,semi,q9vSo1VnCiC,public_gt,estimated,0.7300856460470471,0.959934937077305,37,0.22984929103025797,True,True,True,not_evaluable,4;6;7;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,manual,q9vSo1VnCiC,public_gt,estimated,0.9423779468227864,0.8062671148377807,37,-0.13611083198500573,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,manual,q9vSo1VnCiC,public_gt,estimated,0.773839900925087,0.764398794618225,11,-0.009441106306862013,False,False,False,not_evaluable,0;5;8;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,manual,q9vSo1VnCiC,public_gt,not_evaluable,0.8453553711870536,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,manual,q9vSo1VnCiC,public_gt,not_evaluable,0.9083113586595558,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,semi,q9vSo1VnCiC,public_gt,estimated,0.9156425772398902,0.9453867281543522,32,0.02974415091446203,True,False,False,dominant_with_dissent,4;7,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,manual,q9vSo1VnCiC,public_gt,estimated,0.9398474857637947,0.890931324208118,12,-0.048916161555676685,False,False,False,dominant_with_dissent,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,semi,q9vSo1VnCiC,public_gt,not_evaluable,0.9469743177128619,,,,False,False,False,unimodal,4;13,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,manual,q9vSo1VnCiC,public_gt,estimated,0.6693853073463268,0.713259986400014,18,0.04387467905368714,True,False,False,dominant_with_dissent,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,manual,q9vSo1VnCiC,public_gt,estimated,0.7672546680208118,0.7691933787005101,1,0.0019387106796983078,False,False,False,dominant_with_dissent,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,manual,q9vSo1VnCiC,public_gt,estimated,0.673524397272116,0.9470142352280609,8,0.27348983795594495,True,True,True,not_evaluable,4;6;7;11;18,False
development_cross_fitted_retrospective_audit_opportunity_estimate,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,manual,q9vSo1VnCiC,public_gt,estimated,0.9135976658013877,0.8093048802815469,12,-0.10429278551984078,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,rPc6DW4iMge,public_gt,estimated,0.9807529231908464,0.9639444298632818,32,-0.016808493327564622,False,False,False,supported_multimodal,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,manual,rPc6DW4iMge,public_gt,estimated,0.9280722203608187,0.8659103177495928,30,-0.062161902611225894,False,False,False,supported_multimodal,5;6;14,False
development_cross_fitted_retrospective_audit_opportunity_estimate,rPc6DW4iMge_4350d36797324601adba7351d09602d2,manual,rPc6DW4iMge,public_gt,not_evaluable,0.949031624740041,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,rPc6DW4iMge,public_gt,estimated,1.0,0.8596645272124264,37,-0.14033547278757363,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,manual,rPc6DW4iMge,public_gt,estimated,0.9695702981012807,0.9482162727512219,34,-0.021354025350058814,False,False,False,supported_multimodal,5;6;7,True
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,uNb9QFRL6hY,public_gt,estimated,0.9719824948865722,0.7771522091941866,28,-0.19483028569238559,False,False,False,dominant_with_dissent,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,uNb9QFRL6hY,public_gt,not_evaluable,,,,,False,False,False,not_evaluable,4;5;6;7;8;11,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,manual,uNb9QFRL6hY,public_gt,estimated,0.926580474934037,0.8550677614994884,36,-0.07151271343454857,False,False,False,dominant_with_dissent,4;5;8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,manual,uNb9QFRL6hY,public_gt,estimated,0.9058153979098593,0.6876069292788716,12,-0.21820846863098775,False,False,False,dominant_with_dissent,4;6;7,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,manual,uNb9QFRL6hY,public_gt,estimated,0.7688449848024316,0.8322540764249583,27,0.06340909162252673,True,True,False,supported_multimodal,4;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,manual,uNb9QFRL6hY,public_gt,estimated,0.9322346793582258,0.9358954931747294,6,0.0036608138165036275,False,False,False,dominant_with_dissent,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,semi,uNb9QFRL6hY,public_gt,estimated,1.0,0.9528367837519623,34,-0.047163216248037654,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,manual,uNb9QFRL6hY,public_gt,not_evaluable,0.9561991118767569,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,semi,uNb9QFRL6hY,public_gt,estimated,0.9810268313931393,0.9847077676438524,32,0.003680936250713085,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,uNb9QFRL6hY,public_gt,estimated,0.8913666872426376,1.0,2,0.10863331275736243,True,True,True,supported_multimodal,4;5;6;7,True
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,uNb9QFRL6hY,public_gt,estimated,0.988989426501632,0.9396133599981611,27,-0.04937606650347093,False,False,False,supported_multimodal,4;5;6;7;8;9,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,manual,uNb9QFRL6hY,public_gt,estimated,0.7226790687827888,0.7633515805461507,35,0.04067251176336195,True,False,False,dominant_with_dissent,4;8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,manual,uNb9QFRL6hY,public_gt,not_evaluable,0.8797242350501584,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,semi,uNb9QFRL6hY,public_gt,not_evaluable,0.8874517641936952,,,,False,False,False,unimodal,8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,uNb9QFRL6hY,public_gt,not_evaluable,,,,,False,False,False,not_evaluable,5;6;7;8;9;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,manual,uNb9QFRL6hY,public_gt,estimated,0.7895344126440377,0.8143816528850107,11,0.024847240240973067,True,False,False,dominant_with_dissent,4;6;7;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,manual,uNb9QFRL6hY,public_gt,estimated,0.6997089496413732,0.8886367738442101,32,0.18892782420283694,True,True,True,dominant_with_dissent,4;5,True
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,manual,uNb9QFRL6hY,public_gt,estimated,0.8795517226896639,0.8887873976932501,34,0.009235675003586241,False,False,False,dominant_with_dissent,2;4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,semi,uNb9QFRL6hY,public_gt,estimated,1.0,0.8878079631616722,31,-0.11219203683832779,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,manual,uNb9QFRL6hY,public_gt,not_evaluable,0.9872787248141325,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,manual,uNb9QFRL6hY,public_gt,estimated,0.6907871302535029,0.8110307986379229,12,0.12024366838442002,True,True,True,not_evaluable,4;6;7,False
development_cross_fitted_retrospective_audit_opportunity_estimate,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,manual,uNb9QFRL6hY,public_gt,not_evaluable,,0.8548740206685173,2,,False,False,False,not_evaluable,6;8;9;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,manual,wc2JMjhGNzB,public_gt,estimated,0.9275011705946621,0.880816415155792,37,-0.046684755438870074,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,manual,wc2JMjhGNzB,public_gt,estimated,0.8803978622560973,0.7994580231923841,36,-0.08093983906371316,False,False,False,dominant_with_dissent,4;5;8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,manual,wc2JMjhGNzB,public_gt,estimated,0.5936427398895687,0.9056130853119683,28,0.31197034542239954,True,True,True,not_evaluable,5;6;8;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,manual,wc2JMjhGNzB,public_gt,estimated,0.9444492609129135,0.9490093007383958,15,0.004560039825482365,False,False,False,dominant_with_dissent,4;6;7;8;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,semi,wc2JMjhGNzB,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,wc2JMjhGNzB,public_gt,not_evaluable,0.9753253732738276,,,,False,False,False,unimodal,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,semi,wc2JMjhGNzB,public_gt,estimated,1.0,0.9731017078355895,31,-0.02689829216441053,False,False,False,dominant_with_dissent,5;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,wc2JMjhGNzB,public_gt,estimated,0.704120542527352,1.0,2,0.295879457472648,True,True,True,supported_multimodal,4;5;6;7;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,manual,wc2JMjhGNzB,public_gt,not_evaluable,0.9163814119950369,,,,False,False,False,unimodal,4,True
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,semi,wc2JMjhGNzB,public_gt,estimated,0.9225406807050069,1.0,28,0.07745931929499306,True,True,False,dominant_with_dissent,4;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,wc2JMjhGNzB,public_gt,estimated,0.9535701387989833,0.941422649820023,30,-0.012147488978960341,False,False,False,supported_multimodal,4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,manual,wc2JMjhGNzB,public_gt,estimated,0.9709950282253635,0.928118594617097,34,-0.04287643360826654,False,False,False,dominant_with_dissent,3;4;5,False
development_cross_fitted_retrospective_audit_opportunity_estimate,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,semi,wc2JMjhGNzB,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,manual,x8F5xyUWy9e,public_gt,not_evaluable,0.9517636183411853,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,manual,x8F5xyUWy9e,public_gt,estimated,0.9525457683811364,0.932030118234891,8,-0.020515650146245346,False,False,False,supported_multimodal,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,manual,yqstnuAEVhm,public_gt,not_evaluable,0.8461372249185559,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,semi,yqstnuAEVhm,public_gt,estimated,1.0,0.8358320334855744,34,-0.16416796651442556,False,False,False,dominant_with_dissent,4;8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,yqstnuAEVhm,public_gt,estimated,0.97421893163081,0.8835615455790901,33,-0.09065738605171991,False,False,False,supported_multimodal,4;8;9;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,manual,yqstnuAEVhm,public_gt,not_evaluable,0.950241617252949,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,manual,yqstnuAEVhm,public_gt,estimated,0.8259252357882063,0.9477233978537759,34,0.12179816206556959,True,True,True,supported_multimodal,4;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,manual,yqstnuAEVhm,public_gt,estimated,0.9392927930407973,0.9296247949928038,32,-0.009667998047993454,False,False,False,supported_multimodal,4;5;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,manual,yqstnuAEVhm,public_gt,estimated,0.9134234623295442,0.8843488336503356,13,-0.029074628679208625,False,False,False,not_evaluable,6;7;9;10;14,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,manual,yqstnuAEVhm,public_gt,estimated,0.8308755476028876,0.9506500094085691,28,0.11977446180568152,True,True,True,supported_multimodal,4;6,True
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,manual,yqstnuAEVhm,public_gt,not_evaluable,,,,,False,False,False,not_evaluable,4;5;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,manual,yqstnuAEVhm,public_gt,estimated,0.9069873782822035,0.7807387536840619,37,-0.12624862459814168,False,False,False,supported_multimodal,6;8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,semi,yqstnuAEVhm,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,8,False
development_cross_fitted_retrospective_audit_opportunity_estimate,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,manual,yqstnuAEVhm,public_gt,estimated,0.9564454449485804,0.9505089999647751,15,-0.0059364449838053,False,False,False,dominant_with_dissent,12;13;14,False
