stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
C1,66,3186,27,1,"[""5852""]",5852,5852,5852,True,True,18,True,
C1,66,3186,28,1,"[""5767""]",5767,5767,5767,True,True,8,True,
C1,66,3186,29,1,"[""6420""]",6420,6420,6420,True,True,8,True,
C1,66,3186,30,1,"[""6001""]",6001,6001,6001,True,True,8,True,
C1,66,3186,31,1,"[""5942""]",5942,5942,5942,True,True,8,True,
C1,66,3186,32,1,"[""6351""]",6351,6351,6351,True,True,16,True,
C1,66,3186,33,1,"[""5806""]",5806,5806,5806,True,True,8,True,
C1,66,3186,34,1,"[""6056""]",6056,6056,6056,True,True,8,True,
C1,66,3186,35,1,"[""5925""]",5925,5925,5925,True,True,8,True,
C1,66,3186,36,1,"[""5996""]",5996,5996,5996,True,True,8,True,
C1,66,3186,37,1,"[""5866""]",5866,5866,5866,True,True,8,True,
C1,66,3187,27,1,"[""5850""]",5850,5850,5850,True,True,18,True,
C1,66,3187,28,1,"[""5768""]",5768,5768,5768,True,True,14,True,
C1,66,3187,29,1,"[""6421""]",6421,6421,6421,True,True,8,True,
C1,66,3187,30,1,"[""6002""]",6002,6002,6002,True,True,12,True,
C1,66,3187,31,1,"[""5943""]",5943,5943,5943,True,True,10,True,
C1,66,3187,32,1,"[""6352""]",6352,6352,6352,True,True,14,True,
C1,66,3187,33,1,"[""5807""]",5807,5807,5807,True,True,12,True,
C1,66,3187,34,1,"[""6045""]",6045,6045,6045,True,True,8,True,
C1,66,3187,35,1,"[""5926""]",5926,5926,5926,True,True,14,True,
C1,66,3187,36,1,"[""5997""]",5997,5997,5997,True,True,12,True,
C1,66,3187,37,1,"[""5867""]",5867,5867,5867,True,True,12,True,
C1,66,3188,27,1,"[""5851""]",5851,5851,5851,True,True,14,True,
C1,66,3188,28,1,"[""5769""]",5769,5769,5769,True,True,16,True,
C1,66,3188,29,1,"[""6422""]",6422,6422,6422,True,True,14,True,
C1,66,3188,30,1,"[""6003""]",6003,6003,6003,True,True,12,True,
C1,66,3188,31,1,"[""5946""]",5946,5946,5946,True,True,12,True,
C1,66,3188,32,1,"[""6353""]",6353,6353,6353,True,True,14,True,
C1,66,3188,33,1,"[""5808""]",5808,5808,5808,True,True,16,True,
C1,66,3188,34,1,"[""6047""]",6047,6047,6047,True,True,8,True,
C1,66,3188,35,1,"[""5927""]",5927,5927,5927,True,True,10,True,
C1,66,3188,36,1,"[""6013""]",6013,6013,6013,True,True,16,True,
C1,66,3188,37,1,"[""5868""]",5868,5868,5868,True,True,14,True,
C1,66,3189,27,1,"[""5849""]",5849,5849,5849,True,True,16,True,
C1,66,3189,28,1,"[""5770""]",5770,5770,5770,True,True,14,True,
C1,66,3189,29,1,"[""6423""]",6423,6423,6423,True,True,12,True,
C1,66,3189,30,1,"[""6004""]",6004,6004,6004,True,True,12,True,
C1,66,3189,31,1,"[""5953""]",5953,5953,5953,True,True,12,True,
C1,66,3189,32,1,"[""6354""]",6354,6354,6354,True,True,16,True,
C1,66,3189,33,1,"[""5809""]",5809,5809,5809,True,True,18,True,
C1,66,3189,34,1,"[""6049""]",6049,6049,6049,True,True,10,True,
C1,66,3189,35,1,"[""5928""]",5928,5928,5928,True,True,18,True,
C1,66,3189,36,1,"[""6023""]",6023,6023,6023,True,True,10,True,
C1,66,3189,37,1,"[""5869""]",5869,5869,5869,True,True,18,True,
C1,66,3190,27,1,"[""5848""]",5848,5848,5848,True,True,8,True,
C1,66,3190,28,1,"[""5771""]",5771,5771,5771,True,True,12,True,
C1,66,3190,29,1,"[""6424""]",6424,6424,6424,True,True,8,True,
C1,66,3190,30,1,"[""6005""]",6005,6005,6005,True,True,10,True,
C1,66,3190,31,1,"[""5949""]",5949,5949,5949,True,True,14,True,
C1,66,3190,32,1,"[""6355""]",6355,6355,6355,True,True,10,True,
C1,66,3190,33,1,"[""5810""]",5810,5810,5810,True,True,14,True,
C1,66,3190,34,1,"[""6048""]",6048,6048,6048,True,True,10,True,
C1,66,3190,35,1,"[""5929""]",5929,5929,5929,True,True,14,True,
C1,66,3190,36,1,"[""6081""]",6081,6081,6081,True,True,10,True,
C1,66,3190,37,1,"[""5870""]",5870,5870,5870,True,True,10,True,
C1,66,3191,27,1,"[""5819""]",5819,5819,5819,True,True,8,True,
C1,66,3191,28,1,"[""5772""]",5772,5772,5772,True,True,8,True,
C1,66,3191,29,1,"[""6425""]",6425,6425,6425,True,True,8,True,
C1,66,3191,30,1,"[""6006""]",6006,6006,6006,True,True,8,True,
C1,66,3191,31,1,"[""5955""]",5955,5955,5955,True,True,8,True,
C1,66,3191,32,1,"[""6356""]",6356,6356,6356,True,True,10,True,
C1,66,3191,33,1,"[""5811""]",5811,5811,5811,True,True,8,True,
C1,66,3191,34,1,"[""6050""]",6050,6050,6050,True,True,8,True,
C1,66,3191,35,1,"[""5930""]",5930,5930,5930,True,True,8,True,
C1,66,3191,36,1,"[""6082""]",6082,6082,6082,True,True,8,True,
C1,66,3191,37,1,"[""5871""]",5871,5871,5871,True,True,8,True,
C1,66,3192,27,1,"[""5820""]",5820,5820,5820,True,True,8,True,
C1,66,3192,28,1,"[""5773""]",5773,5773,5773,True,True,8,True,
C1,66,3192,29,1,"[""6426""]",6426,6426,6426,True,True,8,True,
C1,66,3192,30,1,"[""6007""]",6007,6007,6007,True,True,8,True,
C1,66,3192,31,1,"[""5957""]",5957,5957,5957,True,True,8,True,
C1,66,3192,32,1,"[""6357""]",6357,6357,6357,True,True,8,True,
C1,66,3192,33,1,"[""5812""]",5812,5812,5812,True,True,8,True,
C1,66,3192,34,3,"[""6051"", ""6052"", ""6053""]",6053,6053,6051,True,False,8,True,
C1,66,3192,35,1,"[""5931""]",5931,5931,5931,True,True,8,True,
C1,66,3192,36,1,"[""6083""]",6083,6083,6083,True,True,8,True,
C1,66,3192,37,1,"[""5872""]",5872,5872,5872,True,True,12,True,
C1,66,3193,27,1,"[""5821""]",5821,5821,5821,True,True,8,True,
C1,66,3193,28,1,"[""5774""]",5774,5774,5774,True,True,8,True,
C1,66,3193,29,1,"[""6427""]",6427,6427,6427,True,True,8,True,
C1,66,3193,30,1,"[""6008""]",6008,6008,6008,True,True,8,True,
C1,66,3193,31,1,"[""5958""]",5958,5958,5958,True,True,8,True,
C1,66,3193,32,1,"[""6358""]",6358,6358,6358,True,True,8,True,
C1,66,3193,33,1,"[""5813""]",5813,5813,5813,True,True,8,True,
C1,66,3193,34,1,"[""6054""]",6054,6054,6054,True,True,8,True,
C1,66,3193,35,1,"[""5932""]",5932,5932,5932,True,True,8,True,
C1,66,3193,36,1,"[""6084""]",6084,6084,6084,True,True,8,True,
C1,66,3193,37,1,"[""5873""]",5873,5873,5873,True,True,8,True,
C1,67,3194,33,1,"[""5814""]",5814,5814,5814,True,True,16,True,
C1,67,3194,34,1,"[""6057""]",6057,6057,6057,True,True,8,True,
C1,67,3194,37,1,"[""5874""]",5874,5874,5874,True,True,12,True,
C1,67,3195,34,1,"[""6058""]",6058,6058,6058,True,True,8,True,
C1,67,3195,36,1,"[""6096""]",6096,6096,6096,True,True,8,True,
C1,67,3195,37,1,"[""5876""]",5876,5876,5876,True,True,12,True,
C1,67,3196,27,1,"[""5822""]",5822,5822,5822,True,True,8,True,
C1,67,3196,28,1,"[""5778""]",5778,5778,5778,True,True,8,True,
C1,67,3196,30,1,"[""6011""]",6011,6011,6011,True,True,8,True,
C1,67,3196,36,1,"[""6085""]",6085,6085,6085,True,True,8,True,
C1,67,3197,31,1,"[""5986""]",5986,5986,5986,True,True,8,True,
C1,67,3197,34,1,"[""5880""]",5880,5880,5880,True,True,8,True,
C1,67,3198,33,1,"[""5830""]",5830,5830,5830,True,True,8,True,
C1,67,3198,34,1,"[""6060""]",6060,6060,6060,True,True,4,True,
C1,67,3198,37,1,"[""5877""]",5877,5877,5877,True,True,8,True,
C1,67,3199,28,1,"[""5785""]",5785,5785,5785,True,True,12,True,
C1,67,3199,29,1,"[""6437""]",6437,6437,6437,True,True,12,True,
C1,67,3199,34,1,"[""6554""]",6554,6554,6554,True,True,10,True,
C1,67,3199,35,1,"[""5933""]",5933,5933,5933,True,True,16,True,
C1,67,3200,27,1,"[""5823""]",5823,5823,5823,True,True,12,True,
C1,67,3200,28,1,"[""5791""]",5791,5791,5791,True,True,12,True,
C1,67,3200,29,1,"[""6443""]",6443,6443,6443,True,True,12,True,
C1,67,3200,31,1,"[""6037""]",6037,6037,6037,True,True,8,True,
C1,67,3200,36,1,"[""6086""]",6086,6086,6086,True,True,12,True,
C1,67,3201,33,1,"[""5831""]",5831,5831,5831,True,True,12,True,
C1,67,3202,34,1,"[""6061""]",6061,6061,6061,True,True,12,True,
C1,67,3202,37,1,"[""5878""]",5878,5878,5878,True,True,12,True,
C1,67,3203,30,1,"[""6024""]",6024,6024,6024,True,True,8,True,
C1,67,3203,31,1,"[""5987""]",5987,5987,5987,True,True,8,True,
C1,67,3203,33,1,"[""5833""]",5833,5833,5833,True,True,8,True,
C1,67,3204,28,1,"[""5779""]",5779,5779,5779,True,True,8,True,
C1,67,3204,29,1,"[""6431""]",6431,6431,6431,True,True,8,True,
C1,67,3204,35,1,"[""5935""]",5935,5935,5935,True,True,8,True,
C1,67,3204,36,1,"[""6097""]",6097,6097,6097,True,True,8,True,
C1,67,3205,29,1,"[""6435""]",6435,6435,6435,True,True,8,True,
C1,67,3205,33,1,"[""5834""]",5834,5834,5834,True,True,8,True,
C1,67,3205,35,1,"[""5967""]",5967,5967,5967,True,True,8,True,
C1,67,3206,31,1,"[""5963""]",5963,5963,5963,True,True,8,True,
C1,67,3206,32,1,"[""6363""]",6363,6363,6363,True,True,12,True,
C1,67,3207,31,1,"[""5961""]",5961,5961,5961,True,True,8,True,
C1,67,3208,27,1,"[""5800""]",5800,5800,5800,True,True,12,True,
C1,67,3208,30,1,"[""6016""]",6016,6016,6016,True,True,12,True,
C1,67,3208,31,1,"[""5988""]",5988,5988,5988,True,True,8,True,
C1,67,3208,35,1,"[""5936""]",5936,5936,5936,True,True,8,True,
C1,67,3209,33,1,"[""5836""]",5836,5836,5836,True,True,20,True,
C1,67,3209,34,1,"[""6063""]",6063,6063,6063,True,True,12,True,
C1,67,3209,37,1,"[""5879""]",5879,5879,5879,True,True,16,True,
C1,67,3210,34,1,"[""6065""]",6065,6065,6065,True,True,12,True,
C1,67,3210,37,1,"[""5881""]",5881,5881,5881,True,True,12,True,
C1,67,3211,28,1,"[""5780""]",5780,5780,5780,True,True,26,True,
C1,67,3211,29,1,"[""6434""]",6434,6434,6434,True,True,24,True,
C1,67,3211,36,1,"[""6098""]",6098,6098,6098,True,True,24,True,
C1,67,3212,34,1,"[""6563""]",6563,6563,6563,True,True,8,True,
C1,67,3212,35,1,"[""5940""]",5940,5940,5940,True,True,8,True,
C1,67,3213,31,1,"[""5966""]",5966,5966,5966,True,True,8,True,
C1,67,3213,32,1,"[""6364""]",6364,6364,6364,True,True,8,True,
C1,67,3213,34,1,"[""6564""]",6564,6564,6564,True,True,8,True,
C1,67,3214,27,1,"[""5824""]",5824,5824,5824,True,True,8,True,
C1,67,3214,28,1,"[""5789""]",5789,5789,5789,True,True,8,True,
C1,67,3214,29,1,"[""6441""]",6441,6441,6441,True,True,8,True,
C1,67,3214,31,1,"[""5989""]",5989,5989,5989,True,True,8,True,
C1,67,3214,35,1,"[""5941""]",5941,5941,5941,True,True,8,True,
C1,67,3214,36,1,"[""6087""]",6087,6087,6087,True,True,8,True,
C1,67,3215,34,1,"[""5897""]",5897,5897,5897,True,True,8,True,
C1,67,3216,32,1,"[""6365""]",6365,6365,6365,True,True,8,True,
C1,67,3216,33,1,"[""5838""]",5838,5838,5838,True,True,8,True,
C1,67,3216,37,1,"[""5882""]",5882,5882,5882,True,True,8,True,
C1,67,3217,30,1,"[""6026""]",6026,6026,6026,True,True,8,True,
C1,67,3217,34,1,"[""5898""]",5898,5898,5898,True,True,8,True,
C1,67,3218,34,1,"[""6565""]",6565,6565,6565,True,True,8,True,
C1,67,3218,35,1,"[""5944""]",5944,5944,5944,True,True,8,True,
C1,67,3219,27,1,"[""5837""]",5837,5837,5837,True,True,8,True,
C1,67,3219,28,1,"[""5786""]",5786,5786,5786,True,True,8,True,
C1,67,3219,29,1,"[""6438""]",6438,6438,6438,True,True,8,True,
C1,67,3219,35,1,"[""5945""]",5945,5945,5945,True,True,8,True,
C1,67,3219,36,1,"[""6088""]",6088,6088,6088,True,True,8,True,
C1,67,3220,27,1,"[""5783""]",5783,5783,5783,True,True,12,True,
C1,67,3220,30,1,"[""6010""]",6010,6010,6010,True,True,12,True,
C1,67,3221,27,1,"[""5835""]",5835,5835,5835,True,True,8,True,
C1,67,3221,28,1,"[""5784""]",5784,5784,5784,True,True,8,True,
C1,67,3221,30,1,"[""6018""]",6018,6018,6018,True,True,12,True,
C1,67,3222,31,1,"[""5969""]",5969,5969,5969,True,True,10,True,
C1,67,3222,32,1,"[""6366""]",6366,6366,6366,True,True,12,True,
C1,67,3222,33,1,"[""5839""]",5839,5839,5839,True,True,10,True,
C1,67,3223,28,1,"[""5781""]",5781,5781,5781,True,True,16,True,
C1,67,3223,29,1,"[""6433""]",6433,6433,6433,True,True,8,True,
C1,67,3223,36,1,"[""6089""]",6089,6089,6089,True,True,8,True,
C1,67,3224,31,1,"[""5970""]",5970,5970,5970,True,True,12,True,
C1,67,3224,32,1,"[""6367""]",6367,6367,6367,True,True,12,True,
C1,67,3224,34,1,"[""6064""]",6064,6064,6064,True,True,10,True,
C1,67,3224,37,1,"[""5883""]",5883,5883,5883,True,True,12,True,
C1,67,3225,34,1,"[""6566""]",6566,6566,6566,True,True,8,True,
C1,67,3226,31,1,"[""5973""]",5973,5973,5973,True,True,8,True,
C1,67,3226,32,1,"[""6368""]",6368,6368,6368,True,True,12,True,
C1,67,3226,34,1,"[""6567""]",6567,6567,6567,True,True,8,True,
C1,67,3227,27,1,"[""5799""]",5799,5799,5799,True,True,8,True,
C1,67,3227,30,1,"[""6015""]",6015,6015,6015,True,True,8,True,
C1,67,3227,32,1,"[""6369""]",6369,6369,6369,True,True,8,True,
C1,67,3227,33,1,"[""5843""]",5843,5843,5843,True,True,8,True,
C1,67,3228,34,1,"[""6080""]",6080,6080,6080,True,True,10,True,
C1,67,3228,37,1,"[""5884""]",5884,5884,5884,True,True,16,True,
C1,67,3229,29,1,"[""6432""]",6432,6432,6432,True,True,8,True,
C1,67,3229,34,1,"[""6568""]",6568,6568,6568,True,True,8,True,
C1,67,3229,35,1,"[""5947""]",5947,5947,5947,True,True,8,True,
C1,67,3230,27,1,"[""5840""]",5840,5840,5840,True,True,12,True,
C1,67,3230,28,1,"[""5788""]",5788,5788,5788,True,True,12,True,
C1,67,3230,29,1,"[""6440""]",6440,6440,6440,True,True,8,True,
C1,67,3230,36,1,"[""6094""]",6094,6094,6094,True,True,14,True,
C1,67,3231,27,1,"[""5825""]",5825,5825,5825,True,True,16,True,
C1,67,3231,28,1,"[""5775""]",5775,5775,5775,True,True,8,True,
C1,67,3231,29,1,"[""6428""]",6428,6428,6428,True,True,8,True,
C1,67,3231,30,1,"[""6009""]",6009,6009,6009,True,True,16,True,
C1,67,3231,36,1,"[""6090""]",6090,6090,6090,True,True,8,True,
C1,67,3232,31,1,"[""5975""]",5975,5975,5975,True,True,8,True,
C1,67,3233,34,1,"[""6555""]",6555,6555,6555,True,True,8,True,
C1,67,3234,34,1,"[""6068""]",6068,6068,6068,True,True,6,True,
C1,67,3234,37,1,"[""5887""]",5887,5887,5887,True,True,10,True,
C1,67,3235,27,1,"[""5801""]",5801,5801,5801,True,True,16,True,
C1,67,3235,30,1,"[""6019""]",6019,6019,6019,True,True,8,True,
C1,67,3235,36,1,"[""6099""]",6099,6099,6099,True,True,10,True,
C1,67,3236,31,1,"[""5977""]",5977,5977,5977,True,True,8,True,
C1,67,3236,32,1,"[""6370""]",6370,6370,6370,True,True,10,True,
C1,67,3237,30,1,"[""6022""]",6022,6022,6022,True,True,8,True,
C1,67,3237,31,1,"[""5976""]",5976,5976,5976,True,True,0,False,shape_invalid
C1,67,3237,35,1,"[""5948""]",5948,5948,5948,True,True,8,True,
C1,67,3238,31,1,"[""5978""]",5978,5978,5978,True,True,8,True,
C1,67,3238,32,1,"[""6371""]",6371,6371,6371,True,True,8,True,
C1,67,3239,31,1,"[""5979""]",5979,5979,5979,True,True,8,True,
C1,67,3239,32,1,"[""6372""]",6372,6372,6372,True,True,9,False,odd_keypoint_count
C1,67,3239,33,1,"[""5844""]",5844,5844,5844,True,True,8,True,
C1,67,3240,30,1,"[""6025""]",6025,6025,6025,True,True,12,True,
C1,67,3240,34,1,"[""5990""]",5990,5990,5990,True,True,10,True,
C1,67,3241,31,1,"[""5980""]",5980,5980,5980,True,True,14,True,
C1,67,3241,32,1,"[""6378""]",6378,6378,6378,True,True,12,True,
C1,67,3241,33,1,"[""5845""]",5845,5845,5845,True,True,8,True,
C1,67,3242,34,1,"[""6069""]",6069,6069,6069,True,True,10,True,
C1,67,3242,37,1,"[""5888""]",5888,5888,5888,True,True,12,True,
C1,67,3243,34,1,"[""6556""]",6556,6556,6556,True,True,8,True,
C1,67,3243,35,1,"[""5954""]",5954,5954,5954,True,True,8,True,
C1,67,3244,31,1,"[""5981""]",5981,5981,5981,True,True,14,True,
C1,67,3244,32,1,"[""6375""]",6375,6375,6375,True,True,36,False,pairing_search_exhausted
C1,67,3244,33,1,"[""5846""]",5846,5846,5846,True,True,8,True,
C1,67,3245,34,1,"[""6557""]",6557,6557,6557,True,True,16,True,
C1,67,3245,35,1,"[""5956""]",5956,5956,5956,True,True,8,True,
C1,67,3246,34,1,"[""6558""]",6558,6558,6558,True,True,8,True,
C1,67,3247,30,1,"[""6020""]",6020,6020,6020,True,True,8,True,
C1,67,3248,30,1,"[""6021""]",6021,6021,6021,True,True,8,True,
C1,67,3248,31,1,"[""5982""]",5982,5982,5982,True,True,12,True,
C1,67,3248,32,1,"[""6373""]",6373,6373,6373,True,True,8,True,
C1,67,3248,33,1,"[""5847""]",5847,5847,5847,True,True,12,True,
C1,67,3249,32,1,"[""6374""]",6374,6374,6374,True,True,8,True,
C1,67,3249,33,1,"[""5853""]",5853,5853,5853,True,True,8,True,
C1,67,3249,37,1,"[""5889""]",5889,5889,5889,True,True,8,True,
C1,67,3250,28,1,"[""5776""]",5776,5776,5776,True,True,16,True,
C1,67,3250,29,1,"[""6429""]",6429,6429,6429,True,True,8,True,
C1,67,3250,36,1,"[""6100""]",6100,6100,6100,True,True,10,True,
C1,67,3251,32,1,"[""6376""]",6376,6376,6376,True,True,8,True,
C1,67,3251,34,1,"[""6070""]",6070,6070,6070,True,True,8,True,
C1,67,3251,37,1,"[""5890""]",5890,5890,5890,True,True,8,True,
C1,67,3252,27,1,"[""5826""]",5826,5826,5826,True,True,8,True,
C1,67,3252,28,1,"[""5782""]",5782,5782,5782,True,True,12,True,
C1,67,3252,30,1,"[""6017""]",6017,6017,6017,True,True,8,True,
C1,67,3252,36,1,"[""6095""]",6095,6095,6095,True,True,8,True,
C1,67,3253,27,1,"[""5797""]",5797,5797,5797,True,True,12,True,
C1,67,3253,29,1,"[""6430""]",6430,6430,6430,True,True,8,True,
C1,67,3253,30,1,"[""6012""]",6012,6012,6012,True,True,12,True,
C1,67,3253,35,1,"[""5959""]",5959,5959,5959,True,True,8,True,
C1,67,3255,34,1,"[""6071""]",6071,6071,6071,True,True,8,True,
C1,67,3255,37,1,"[""5891""]",5891,5891,5891,True,True,8,True,
C1,67,3256,27,1,"[""5841""]",5841,5841,5841,True,True,10,True,
C1,67,3256,28,1,"[""5790""]",5790,5790,5790,True,True,18,True,
C1,67,3256,29,1,"[""6442""]",6442,6442,6442,True,True,12,True,
C1,67,3256,35,1,"[""5962""]",5962,5962,5962,True,True,16,True,
C1,67,3256,36,1,"[""6091""]",6091,6091,6091,True,True,8,True,
C1,67,3257,34,1,"[""6559""]",6559,6559,6559,True,True,8,True,
C1,67,3258,31,1,"[""5983""]",5983,5983,5983,True,True,8,True,
C1,67,3258,32,1,"[""6377""]",6377,6377,6377,True,True,10,True,
C1,67,3258,33,1,"[""5854""]",5854,5854,5854,True,True,8,True,
C1,67,3259,33,1,"[""5855""]",5855,5855,5855,True,True,8,True,
C1,67,3259,34,1,"[""6072""]",6072,6072,6072,True,True,8,True,
C1,67,3259,37,1,"[""5892""]",5892,5892,5892,True,True,12,True,
C1,67,3260,27,1,"[""5798""]",5798,5798,5798,True,True,8,True,
C1,67,3260,30,1,"[""6014""]",6014,6014,6014,True,True,8,True,
C1,67,3261,28,1,"[""5777""]",5777,5777,5777,True,True,8,True,
C1,67,3261,34,1,"[""6073""]",6073,6073,6073,True,True,8,True,
C1,67,3261,37,1,"[""5894""]",5894,5894,5894,True,True,8,True,
C1,67,3262,27,1,"[""5802""]",5802,5802,5802,True,True,20,True,
C1,67,3262,36,1,"[""6092""]",6092,6092,6092,True,True,8,True,
C1,67,3263,29,1,"[""6436""]",6436,6436,6436,True,True,8,True,
C1,67,3263,36,1,"[""6093""]",6093,6093,6093,True,True,8,True,
C1,67,3264,28,1,"[""5787""]",5787,5787,5787,True,True,8,True,
C1,67,3264,29,1,"[""6439""]",6439,6439,6439,True,True,8,True,
C1,67,3264,34,1,"[""6560""]",6560,6560,6560,True,True,10,True,
C1,67,3264,35,1,"[""5964""]",5964,5964,5964,True,True,8,True,
C1,67,3265,31,1,"[""5984""]",5984,5984,5984,True,True,8,True,
C1,67,3265,32,1,"[""6379""]",6379,6379,6379,True,True,8,True,
C1,67,3265,33,1,"[""5856""]",5856,5856,5856,True,True,8,True,
C1,67,3265,34,1,"[""6074""]",6074,6074,6074,True,True,8,True,
C1,67,3265,37,1,"[""5896""]",5896,5896,5896,True,True,12,True,
C1,67,3266,34,1,"[""6561""]",6561,6561,6561,True,True,14,True,
C1,67,3266,35,1,"[""5965""]",5965,5965,5965,True,True,20,True,
C1,67,3267,31,1,"[""5985""]",5985,5985,5985,True,True,8,True,
C1,67,3268,34,1,"[""6562""]",6562,6562,6562,True,True,10,True,
C1,68,3269,29,1,"[""6444""]",6444,6444,6444,True,True,8,True,
C1,68,3269,32,1,"[""6380""]",6380,6380,6380,True,True,12,True,
C1,68,3270,27,1,"[""5816""]",5816,5816,5816,True,True,8,True,
C1,68,3270,28,1,"[""5792""]",5792,5792,5792,True,True,16,True,
C1,68,3270,30,1,"[""6027""]",6027,6027,6027,True,True,8,True,
C1,68,3271,34,1,"[""6569""]",6569,6569,6569,True,True,8,True,
C1,68,3272,31,1,"[""6038""]",6038,6038,6038,True,True,16,True,
C1,68,3272,33,1,"[""5857""]",5857,5857,5857,True,True,16,True,
C1,68,3272,36,1,"[""6101""]",6101,6101,6101,True,True,16,True,
C1,68,3273,31,1,"[""6033""]",6033,6033,6033,True,True,8,True,
C1,68,3273,35,1,"[""5968""]",5968,5968,5968,True,True,8,True,
C1,68,3274,27,1,"[""5815""]",5815,5815,5815,True,True,12,True,
C1,68,3274,34,1,"[""6075""]",6075,6075,6075,True,True,8,True,
C1,68,3274,37,1,"[""5899""]",5899,5899,5899,True,True,14,True,
C1,68,3275,29,1,"[""6445""]",6445,6445,6445,True,True,20,True,
C1,68,3275,30,1,"[""6028""]",6028,6028,6028,True,True,18,True,
C1,68,3275,32,1,"[""6381""]",6381,6381,6381,True,True,16,True,
C1,68,3276,28,1,"[""5793""]",5793,5793,5793,True,True,8,True,
C1,68,3277,33,1,"[""5858""]",5858,5858,5858,True,True,16,True,
C1,68,3277,36,1,"[""6102""]",6102,6102,6102,True,True,16,True,
C1,68,3278,31,1,"[""6035""]",6035,6035,6035,True,True,8,True,
C1,68,3279,35,1,"[""5971""]",5971,5971,5971,True,True,14,True,
C1,68,3280,27,1,"[""5828""]",5828,5828,5828,True,True,12,True,
C1,68,3280,29,1,"[""6446""]",6446,6446,6446,True,True,8,True,
C1,68,3280,34,1,"[""6076""]",6076,6076,6076,True,True,8,True,
C1,68,3280,37,1,"[""5902""]",5902,5902,5902,True,True,10,True,
