high_density_task_id,stage,condition,dataset_group,base_task_id,selected_support,distinct_workers,even_point_candidate_support,strict_valid_support,strict_invalid_support,all_selected_pair_count,strict_pair_count,boundary_metric_pair_count,wall_metric_pair_count,metric_pair_coverage_over_all_selected,boundary_distance_mean,boundary_distance_median,boundary_distance_q90,wall_distance_mean,wall_distance_median,wall_distance_q90,vertical_boundary_count_disagreement,selected_point_counts_json,strict_vertical_boundary_counts_json,strict_boundary_count_diverse
C1|C1_anchor_all|yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,C1,manual,C1_anchor_all,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,23,23,23,23,0,253,253,253,253,1.0,0.054450597443030824,0.031276266722070956,0.13339972018849805,0.05200507233518908,0.053063807062479706,0.11605197189330604,0.3201581027667984,"[18, 8, 8, 8, 8, 16, 8, 8, 8, 8, 8, 8, 8, 20, 8, 8, 20, 8, 8, 8, 8, 8, 8]","[9, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 10, 4, 4, 10, 4, 4, 4, 4, 4, 4]",True
C1|C1_anchor_all|yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,C1,manual,C1_anchor_all,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,23,23,23,23,0,253,253,253,253,1.0,0.027807321626530837,0.021709032806474404,0.04974379234248334,0.018716370188618128,0.01847186557186009,0.029861006467239992,0.6126482213438735,"[10, 12, 10, 10, 10, 10, 12, 8, 12, 12, 8, 12, 12, 8, 12, 12, 8, 8, 12, 12, 12, 12, 12]","[5, 6, 5, 5, 5, 5, 6, 4, 6, 6, 4, 6, 6, 4, 6, 6, 4, 4, 6, 6, 6, 6, 6]",True
P1|PreScreen_manual|7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,P1,manual,PreScreen_manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.005970088354557737,0.00505031865922051,0.011389279106002825,0.00676322619095613,0.0036361679988285434,0.010589231205241793,0.08,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True
P1|PreScreen_manual|B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,P1,manual,PreScreen_manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.027799818286840066,0.027608064060757442,0.05106183515357694,0.030946278734837924,0.036602854465664636,0.05733813880300752,0.08,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4]",True
P1|PreScreen_manual|B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,P1,manual,PreScreen_manual,B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.01832003587894061,0.014434685924613666,0.03278308426926935,0.009136524890727016,0.006025794451397559,0.020249599177172395,0.08333333333333333,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 6]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3]",True
P1|PreScreen_manual|B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,P1,manual,PreScreen_manual,B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.01736568493190824,0.015820907936105244,0.034217646198706285,0.010631033015326252,0.010406614306011697,0.020159977485620706,0.15333333333333332,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 12, 8, 12, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 6, 4, 4, 4]",True
P1|PreScreen_manual|UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,P1,manual,PreScreen_manual,UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.04673465829568736,0.05208974248828724,0.06515206775255777,0.07089279537974187,0.07951251115950148,0.13619389422117045,0.6630434782608695,"[16, 8, 10, 10, 8, 8, 8, 12, 8, 9, 16, 10, 12, 8, 0, 16, 8, 8, 12, 8, 10, 16, 8, 8, 8, 8]","[8, 4, 5, 5, 4, 4, 4, 6, 4, 8, 5, 6, 4, 8, 4, 4, 6, 4, 5, 8, 4, 4, 4, 4]",True
P1|PreScreen_manual|UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,P1,manual,PreScreen_manual,UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.02533738688597823,0.024098472916765923,0.044943595316602525,0.034563388894890294,0.031166670588918532,0.07874049003859512,0.23550724637681159,"[12, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 12, 10, 8, 8]","[6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 5, 4, 4]",True
P1|PreScreen_manual|X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,P1,manual,PreScreen_manual,X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.009700187377157781,0.007985293760600809,0.020102619404418466,0.011280241984593617,0.004462953412863402,0.014391625107459727,0.0,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",False
P1|PreScreen_manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,P1,manual,PreScreen_manual,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,26,26,26,26,0,325,325,325,325,1.0,0.06327821686119933,0.06380016151870482,0.09899672145453052,0.08449552181598961,0.08186992047159902,0.13501714027778408,0.7415384615384616,"[8, 8, 14, 10, 12, 12, 12, 10, 8, 6, 8, 12, 8, 12, 8, 8, 10, 8, 14, 10, 10, 12, 12, 12, 8, 8]","[4, 4, 7, 5, 6, 6, 6, 5, 4, 3, 4, 6, 4, 6, 4, 4, 5, 4, 7, 5, 5, 6, 6, 6, 4, 4]",True
P1|PreScreen_manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,P1,manual,PreScreen_manual,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.026908792921520035,0.023087771112740185,0.04714613107809679,0.02627946588460201,0.015792076572106517,0.04387032732452384,0.6630434782608695,"[12, 8, 12, 10, 10, 10, 12, 12, 12, 15, 12, 12, 12, 12, 0, 12, 8, 10, 10, 10, 8, 12, 10, 8, 8, 10]","[6, 4, 6, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 4, 5, 5, 5, 4, 6, 5, 4, 4, 5]",True
P1|PreScreen_manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,P1,manual,PreScreen_manual,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.008693127237381566,0.00830484997969716,0.013194809012064213,0.007424877487852513,0.00710265882968536,0.012489823644550313,0.0,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",False
P1|PreScreen_manual|q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,P1,manual,PreScreen_manual,q9vSo1VnCiC_9c9fb1fccf4e46a597a9510a1938c8b4,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.05000564335535961,0.04382461681669697,0.08558569206839023,0.04973921629190895,0.04428351069924619,0.08642472485554503,0.8695652173913043,"[16, 12, 14, 8, 8, 8, 20, 22, 10, 10, 24, 20, 20, 8, 0, 16, 14, 10, 9, 14, 14, 22, 8, 8, 14, 10]","[8, 6, 7, 4, 4, 4, 10, 11, 5, 5, 12, 10, 10, 4, 8, 7, 5, 7, 7, 11, 4, 4, 7, 5]",True
P1|PreScreen_manual|q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,P1,manual,PreScreen_manual,q9vSo1VnCiC_c421f07780004647a7198c4ac5371e8a,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.010973941835510708,0.009342784116741498,0.02115729193797259,0.019291767875573643,0.0052254626660726555,0.028943785186267793,0.08,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",True
P1|PreScreen_manual|q9vSo1VnCiC_e74e843601574864a14517f990c748a0,P1,manual,PreScreen_manual,q9vSo1VnCiC_e74e843601574864a14517f990c748a0,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.01797710600751309,0.01401946713937191,0.03776067477375125,0.03684377926199853,0.01325067689888948,0.11194568726910781,0.22666666666666666,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 16, 8, 0, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4]",True
P1|PreScreen_manual|rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,P1,manual,PreScreen_manual,rPc6DW4iMge_186a32a1b7e34cb797731bfa78365db5,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.02521242511494353,0.025941767503101454,0.04219428958931232,0.025438282051079023,0.02319783881288162,0.051427672424624586,0.77,"[16, 20, 20, 20, 20, 20, 20, 20, 14, 12, 24, 20, 20, 20, 1, 24, 20, 12, 18, 18, 18, 26, 12, 18, 16, 12]","[8, 10, 10, 10, 10, 10, 10, 10, 7, 6, 12, 10, 10, 10, 12, 10, 6, 9, 9, 9, 13, 6, 9, 8, 6]",True
P1|PreScreen_manual|rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,P1,manual,PreScreen_manual,rPc6DW4iMge_1f14902595544e389c9c910c444e79e7,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.016715874303258858,0.013496468261531058,0.02805757548994762,0.03556854014552651,0.01490968545624416,0.06590109267263161,0.29,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 6, 8, 8, 6, 8, 10, 8, 8, 6]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 5, 4, 4, 3]",True
P1|PreScreen_manual|rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,P1,manual,PreScreen_manual,rPc6DW4iMge_cc15fb105d86466faafdd633f89148de,26,26,26,25,1,325,300,300,300,0.9230769230769231,0.016385075736512704,0.007459865816366096,0.06097302901231538,0.011977521387408322,0.004011720587422163,0.03360835803583917,0.15333333333333332,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 12]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 6]",True
P1|PreScreen_manual|rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,P1,manual,PreScreen_manual,rPc6DW4iMge_fbc169773c954580baea6d2798c0d486,26,26,24,23,3,325,253,253,253,0.7784615384615384,0.042183712061523417,0.03911176842379893,0.07281716352628309,0.06678517307706919,0.05165562758840769,0.09379291385366337,0.8379446640316206,"[26, 24, 8, 8, 8, 8, 20, 16, 21, 6, 28, 8, 8, 8, 0, 28, 20, 8, 14, 16, 20, 26, 20, 20, 12, 14]","[13, 12, 4, 4, 4, 4, 10, 8, 3, 4, 4, 4, 14, 10, 4, 7, 8, 10, 13, 10, 10, 6, 7]",True
P1|PreScreen_manual|uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,P1,manual,PreScreen_manual,uNb9QFRL6hY_07a43087f1e54e3f828851d8e457a283,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.03500629991640035,0.0341566867690718,0.0607751772019484,0.0666608568795392,0.05371698906091904,0.13820914165068446,0.23,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 0, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]",True
P1|PreScreen_manual|uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,P1,manual,PreScreen_manual,uNb9QFRL6hY_3b9e548b46af4410b97e1d12781ec3c9,25,25,25,25,0,300,300,300,300,1.0,0.04339377278595635,0.03998564875907484,0.07257998882831253,0.04034747902122523,0.03583426073831797,0.07642797577212086,0.7533333333333333,"[16, 18, 14, 12, 12, 12, 12, 12, 12, 8, 16, 12, 12, 12, 16, 12, 14, 10, 10, 10, 14, 10, 16, 16, 12]","[8, 9, 7, 6, 6, 6, 6, 6, 6, 4, 8, 6, 6, 6, 8, 6, 7, 5, 5, 5, 7, 5, 8, 8, 6]",True
P1|PreScreen_manual|uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,P1,manual,PreScreen_manual,uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.026696603048911992,0.02407186638424552,0.04787241141819032,0.03434082653401193,0.013791987740873035,0.10426485230702187,0.6594202898550725,"[14, 14, 14, 14, 14, 14, 16, 16, 14, 8, 17, 16, 16, 16, 4, 16, 18, 14, 14, 14, 14, 16, 12, 14, 16, 11]","[7, 7, 7, 7, 7, 7, 8, 8, 7, 4, 8, 8, 8, 2, 8, 9, 7, 7, 7, 7, 8, 6, 7, 8]",True
P1|PreScreen_manual|uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,P1,manual,PreScreen_manual,uNb9QFRL6hY_bcce4f23c12744c782c0b49b24a0331a,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.037767034749546534,0.015976652747421716,0.1115313701265184,0.0279742790162426,0.0063499011482622825,0.09451052082156633,0.15666666666666668,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4]",True
P1|PreScreen_manual|uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,P1,manual,PreScreen_manual,uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.012012171217894248,0.010463696609511852,0.02115748501905501,0.02408725026807806,0.0073810006013983465,0.06120481961234667,0.23,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8, 8, 0, 12, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 6, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4]",True
P1|PreScreen_manual|uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,P1,manual,PreScreen_manual,uNb9QFRL6hY_d02f87bbb0414146a7a15070110a0384,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.009649781010940434,0.008423145861611303,0.01646622785612405,0.01442469295847042,0.010251768731484423,0.037412166974299124,0.15666666666666668,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4]",True
P1|PreScreen_manual|wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,P1,manual,PreScreen_manual,wc2JMjhGNzB_2195c5a9b9fd451b927b0050f23fac31,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.007778362415926953,0.0073221816660344885,0.012711632088269087,0.0037527709270861642,0.003246031998017984,0.006868925188499464,0.0,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",False
P1|PreScreen_manual|wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,P1,manual,PreScreen_manual,wc2JMjhGNzB_dc4a9f470b834de1983c7e605ff06b2e,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.01931388734441104,0.019682010732259836,0.031418488512198084,0.012067486386188892,0.007062010191606405,0.02683936769004147,0.08333333333333333,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 11, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 10, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4]",True
P1|PreScreen_manual|x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,P1,manual,PreScreen_manual,x8F5xyUWy9e_a51a0e2811f342a599ae4cdb9b84ff23,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.014325749269597607,0.0098738469648747,0.0238257372145399,0.014066994180967837,0.010705632390979991,0.027145383775401044,0.2391304347826087,"[12, 12, 12, 12, 12, 12, 12, 14, 12, 11, 12, 12, 12, 12, 1, 12, 16, 12, 12, 12, 12, 12, 12, 12, 12, 10]","[6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 8, 6, 6, 6, 6, 6, 6, 6, 6, 5]",True
P1|PreScreen_manual|yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,P1,manual,PreScreen_manual,yqstnuAEVhm_a93ea1ea5702412c9ef9c82a436c4599,26,26,25,25,1,325,300,300,300,0.9230769230769231,0.015163470361962812,0.010565216443376935,0.02158578333706772,0.01757860235098481,0.00881103054834148,0.016858056520745235,0.0,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",False
P1|PreScreen_manual|yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,P1,manual,PreScreen_manual,yqstnuAEVhm_e3face7b2196414d95ed97151aa13058,26,26,24,24,2,325,276,276,276,0.8492307692307692,0.07025254189516769,0.05364457979241388,0.12500579256897493,0.037210257503372035,0.028446306884996497,0.060460390897464855,0.8369565217391305,"[20, 20, 20, 18, 14, 14, 20, 20, 12, 10, 20, 20, 20, 8, 0, 16, 8, 8, 12, 9, 16, 14, 10, 16, 14, 8]","[10, 10, 10, 9, 7, 7, 10, 10, 6, 5, 10, 10, 10, 4, 8, 4, 4, 6, 8, 7, 5, 8, 7, 4]",True
