image_id,expert_tag,condition,cut,common_workers,canonical_ids,original_valid_people,n_valid,total_clusters,supported_clusters,singletons,doubletons,singleton_share,supported_share,largest_share,effective_modes_simpson,entropy_bits,point_count_disagreement,within_cluster_median,sizes_descending,good_turing_missing_mass_proxy,chao_coverage_proxy,isolated_singletons,assignment_singletons_with_compatible_peer,min_supported_loo_jaccard,max_cross_compatible_share,weakly_separated_supported_pair,supported_point_counts
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,中等,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,d6f4c71d3816fc9fef4a;561446db19099c48c68e;19253e4ab328902a4d12;bb287f23eb43955e7502;006d495cbff76f46e992;fca31418ca45c43fa616;8d7a436f7ee75b72d1ba;8b9ce3b553725840ef9d;8f8f293766eeffd6470a;42264e54a01908d81bbe;acb3d20a4fb6e211d3b1;b7393a16aa19bd7f1989;88b2b69f04caf44309bc;93cf3ac259facb9e83dc;c53730832245059ca129;0e09f3e9552514dbad74;45865dabe049ebace6d2;432c6ebaa6bb7a54b3a9,23,18,5,4,1,1,0.0555555555556,0.944444444444,0.388888888889,3.68181818182,2.05792431083,0.633986928105,0.0371304944941,7;5;3;2;1,0.0555555555556,0.950292397661,1,0,0.891975308642,0.952380952381,True,3
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,中等,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,d6f4c71d3816fc9fef4a;561446db19099c48c68e;19253e4ab328902a4d12;bb287f23eb43955e7502;006d495cbff76f46e992;fca31418ca45c43fa616;8d7a436f7ee75b72d1ba;8b9ce3b553725840ef9d;8f8f293766eeffd6470a;42264e54a01908d81bbe;acb3d20a4fb6e211d3b1;b7393a16aa19bd7f1989;88b2b69f04caf44309bc;93cf3ac259facb9e83dc;c53730832245059ca129;0e09f3e9552514dbad74;45865dabe049ebace6d2;432c6ebaa6bb7a54b3a9,23,18,4,3,1,1,0.0555555555556,0.944444444444,0.555555555556,2.49230769231,1.5683182557,0.633986928105,0.047176814341,10;5;2;1,0.0555555555556,0.950292397661,1,0,1,0,False,3
uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,中等,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,add487ea63e9bb01;d623e23c25ff6f17;ac36f041bfa78190;ae0d0995727e574c;ae6d6070e397641b;1bba99ddd10d5cc3;10617301d542a20b;0541cfefecf4d012;1fa12b6cb64cfe27;a6e17f93d9114eac;364426d6af6cf0a6;acf66ab0eca22cc1;3192a4c34488ebef;1e45c715efe04bf6;36afcf88229ada00;cd8b1dfaf95e7319;6d05edefd05793bc;40ac299ba105fdef,23,18,12,2,10,0,0.555555555556,0.444444444444,0.277777777778,7.36363636364,3.2607845583,0.601307189542,0.0488736844684,5;3;1;1;1;1;1;1;1;1;1;1,0.555555555556,0.451612903226,6,4,0.953703703704,0,False,2
uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,中等,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,add487ea63e9bb01;d623e23c25ff6f17;ac36f041bfa78190;ae0d0995727e574c;ae6d6070e397641b;1bba99ddd10d5cc3;10617301d542a20b;0541cfefecf4d012;1fa12b6cb64cfe27;a6e17f93d9114eac;364426d6af6cf0a6;acf66ab0eca22cc1;3192a4c34488ebef;1e45c715efe04bf6;36afcf88229ada00;cd8b1dfaf95e7319;6d05edefd05793bc;40ac299ba105fdef,23,18,9,3,6,1,0.333333333333,0.666666666667,0.333333333333,5.22580645161,2.75271527898,0.601307189542,0.0577713242885,6;4;2;1;1;1;1;1;1,0.333333333333,0.673076923077,3,3,0.91369047619,0.833333333333,True,2
uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,中等,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,add487ea63e9bb01;d623e23c25ff6f17;ac36f041bfa78190;ae0d0995727e574c;ae6d6070e397641b;1bba99ddd10d5cc3;10617301d542a20b;0541cfefecf4d012;1fa12b6cb64cfe27;a6e17f93d9114eac;364426d6af6cf0a6;acf66ab0eca22cc1;3192a4c34488ebef;1e45c715efe04bf6;36afcf88229ada00;cd8b1dfaf95e7319;6d05edefd05793bc;40ac299ba105fdef,23,18,7,3,4,1,0.222222222222,0.777777777778,0.388888888889,3.9512195122,2.32208472762,0.601307189542,0.0733163706401,7;5;2;1;1;1;1,0.222222222222,0.784126984127,2,2,0.91369047619,0.785714285714,True,2
uNb9QFRL6hY_978d7a8eb0794936bd8fd092306e1dc5,中等,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,add487ea63e9bb01;d623e23c25ff6f17;ac36f041bfa78190;ae0d0995727e574c;ae6d6070e397641b;1bba99ddd10d5cc3;10617301d542a20b;0541cfefecf4d012;1fa12b6cb64cfe27;a6e17f93d9114eac;364426d6af6cf0a6;acf66ab0eca22cc1;3192a4c34488ebef;1e45c715efe04bf6;36afcf88229ada00;cd8b1dfaf95e7319;6d05edefd05793bc;40ac299ba105fdef,23,18,5,3,2,1,0.111111111111,0.888888888889,0.444444444444,3.05660377358,1.86382639009,0.601307189542,0.0893798860112,8;6;2;1;1,0.111111111111,0.895061728395,2,0,0.865079365079,0.9375,True,2
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,困难,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,f0749422e452eec8ab7d;e21b795c3082b91b04f7;a9ffc64727b849e97700;dc3b60d3ab46195c79f2;d568da825a0925474c30;2e29af366c8b907df0ba;efabbdc5b8f3c34605b1;dcc9b22c32e44a2b6aed;6e92af5ad7667f224740;1d1473ea45cef547d01e;4203b3767e3303cffd5c;063a5ec4d91eccc8b4c3;8b3873aaa11c92de279f;511d41c2a1ae8135d56a;1892d2228413184cfbd6;b341f546633829a990db;90b1682c716df1046edd;74ec5ab0599eaeaf4719,23,18,9,6,3,4,0.166666666667,0.833333333333,0.222222222222,7.36363636364,3.01687569577,0.849673202614,0.0363844372565,4;3;2;2;2;2;1;1;1,0.166666666667,0.85593220339,3,0,1,0,False,5
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,困难,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,f0749422e452eec8ab7d;e21b795c3082b91b04f7;a9ffc64727b849e97700;dc3b60d3ab46195c79f2;d568da825a0925474c30;2e29af366c8b907df0ba;efabbdc5b8f3c34605b1;dcc9b22c32e44a2b6aed;6e92af5ad7667f224740;1d1473ea45cef547d01e;4203b3767e3303cffd5c;063a5ec4d91eccc8b4c3;8b3873aaa11c92de279f;511d41c2a1ae8135d56a;1892d2228413184cfbd6;b341f546633829a990db;90b1682c716df1046edd;74ec5ab0599eaeaf4719,23,18,8,5,3,2,0.166666666667,0.833333333333,0.222222222222,6.23076923077,2.79465347354,0.849673202614,0.037671119125,4;4;3;2;2;1;1;1,0.166666666667,0.845454545455,3,0,1,0,False,5
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,困难,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,f0749422e452eec8ab7d;e21b795c3082b91b04f7;a9ffc64727b849e97700;dc3b60d3ab46195c79f2;d568da825a0925474c30;2e29af366c8b907df0ba;efabbdc5b8f3c34605b1;dcc9b22c32e44a2b6aed;6e92af5ad7667f224740;1d1473ea45cef547d01e;4203b3767e3303cffd5c;063a5ec4d91eccc8b4c3;8b3873aaa11c92de279f;511d41c2a1ae8135d56a;1892d2228413184cfbd6;b341f546633829a990db;90b1682c716df1046edd;74ec5ab0599eaeaf4719,23,18,8,5,3,2,0.166666666667,0.833333333333,0.222222222222,6.23076923077,2.79465347354,0.849673202614,0.037671119125,4;4;3;2;2;1;1;1,0.166666666667,0.845454545455,2,1,1,0,False,5
uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,困难,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,f0749422e452eec8ab7d;e21b795c3082b91b04f7;a9ffc64727b849e97700;dc3b60d3ab46195c79f2;d568da825a0925474c30;2e29af366c8b907df0ba;efabbdc5b8f3c34605b1;dcc9b22c32e44a2b6aed;6e92af5ad7667f224740;1d1473ea45cef547d01e;4203b3767e3303cffd5c;063a5ec4d91eccc8b4c3;8b3873aaa11c92de279f;511d41c2a1ae8135d56a;1892d2228413184cfbd6;b341f546633829a990db;90b1682c716df1046edd;74ec5ab0599eaeaf4719,23,18,7,5,2,1,0.111111111111,0.888888888889,0.222222222222,5.78571428571,2.64160416787,0.849673202614,0.0484334585171,4;4;3;3;2;1;1,0.111111111111,0.895061728395,2,0,1,0,False,5
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,困难,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,0306cba337eb984110ee;d17d0b2e584b2292c1f1;b2371fd8992b71f8f26a;3a99de3022bf33efda0d;f74c671037152e7b23be;aa07e998c7330ad3d3eb;95008ded416834561a81;c72ac2a665cd5a8025ca;c5c73b69124bd4813ab3;c7aeb60e2d3b55c2a7dc;597362d2aa07f7db8a02;aaa2559a6db59dcb28a0;81cd8395dbe20dc23478;02946d1a59a1cfe17aef;cd7adf8eb45b561bc952;f26a8da3bc451c32cde9;f765bc60ba41307a048f;354632cf039452bb7976,23,18,10,5,5,3,0.277777777778,0.722222222222,0.222222222222,7.71428571429,3.12798680688,0.83660130719,0.0387756636328,4;3;2;2;2;1;1;1;1;1,0.277777777778,0.740537240537,4,1,1,0,False,5
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,困难,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,0306cba337eb984110ee;d17d0b2e584b2292c1f1;b2371fd8992b71f8f26a;3a99de3022bf33efda0d;f74c671037152e7b23be;aa07e998c7330ad3d3eb;95008ded416834561a81;c72ac2a665cd5a8025ca;c5c73b69124bd4813ab3;c7aeb60e2d3b55c2a7dc;597362d2aa07f7db8a02;aaa2559a6db59dcb28a0;81cd8395dbe20dc23478;02946d1a59a1cfe17aef;cd7adf8eb45b561bc952;f26a8da3bc451c32cde9;f765bc60ba41307a048f;354632cf039452bb7976,23,18,9,5,4,2,0.222222222222,0.777777777778,0.222222222222,7.04347826087,2.9749375012,0.83660130719,0.0417502589066,4;3;3;2;2;1;1;1;1,0.222222222222,0.79012345679,1,3,1,0,False,5
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,困难,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,0306cba337eb984110ee;d17d0b2e584b2292c1f1;b2371fd8992b71f8f26a;3a99de3022bf33efda0d;f74c671037152e7b23be;aa07e998c7330ad3d3eb;95008ded416834561a81;c72ac2a665cd5a8025ca;c5c73b69124bd4813ab3;c7aeb60e2d3b55c2a7dc;597362d2aa07f7db8a02;aaa2559a6db59dcb28a0;81cd8395dbe20dc23478;02946d1a59a1cfe17aef;cd7adf8eb45b561bc952;f26a8da3bc451c32cde9;f765bc60ba41307a048f;354632cf039452bb7976,23,18,7,5,2,1,0.111111111111,0.888888888889,0.277777777778,5.58620689655,2.62135261361,0.83660130719,0.0692346811462,5;3;3;3;2;1;1,0.111111111111,0.895061728395,1,1,1,0,False,5
uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,困难,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,0306cba337eb984110ee;d17d0b2e584b2292c1f1;b2371fd8992b71f8f26a;3a99de3022bf33efda0d;f74c671037152e7b23be;aa07e998c7330ad3d3eb;95008ded416834561a81;c72ac2a665cd5a8025ca;c5c73b69124bd4813ab3;c7aeb60e2d3b55c2a7dc;597362d2aa07f7db8a02;aaa2559a6db59dcb28a0;81cd8395dbe20dc23478;02946d1a59a1cfe17aef;cd7adf8eb45b561bc952;f26a8da3bc451c32cde9;f765bc60ba41307a048f;354632cf039452bb7976,23,18,6,5,1,0,0.0555555555556,0.944444444444,0.277777777778,5.22580645161,2.46830330794,0.83660130719,0.0696261606625,5;3;3;3;3;1,0.0555555555556,1,1,0,1,0,False,5
uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,中等,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,2cb4cd43495e4462;aeaf2ad30c3fe9b9;aba22d3e3811e1e8;0bc46f1a3b806213;d1d8b27617cb0ec5;0bbfe0599bf5bc91;edcd6c71a1b268da;e9fe122a6030b153;32708a527ceab167;24e4fbb4ada90859;acdca7ecab43b62d;28c293e3f02cd5e8;9b37138fe91ff43e;cc489ed26e6a6e97;1712a484cb125952;1ca02860b4a7e7d2;825fe47e013bea16;765e8580e5786a73,24,18,6,3,3,1,0.166666666667,0.833333333333,0.555555555556,2.79310344828,1.94913786527,0.111111111111,0.0487678448843,10;3;2;1;1;1,0.166666666667,0.839622641509,3,0,1,0.5,False,1
uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,中等,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,2cb4cd43495e4462;aeaf2ad30c3fe9b9;aba22d3e3811e1e8;0bc46f1a3b806213;d1d8b27617cb0ec5;0bbfe0599bf5bc91;edcd6c71a1b268da;e9fe122a6030b153;32708a527ceab167;24e4fbb4ada90859;acdca7ecab43b62d;28c293e3f02cd5e8;9b37138fe91ff43e;cc489ed26e6a6e97;1712a484cb125952;1ca02860b4a7e7d2;825fe47e013bea16;765e8580e5786a73,24,18,6,3,3,1,0.166666666667,0.833333333333,0.555555555556,2.79310344828,1.94913786527,0.111111111111,0.0487678448843,10;3;2;1;1;1,0.166666666667,0.839622641509,3,0,0.917613636364,0.9,True,1
uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,中等,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,2cb4cd43495e4462;aeaf2ad30c3fe9b9;aba22d3e3811e1e8;0bc46f1a3b806213;d1d8b27617cb0ec5;0bbfe0599bf5bc91;edcd6c71a1b268da;e9fe122a6030b153;32708a527ceab167;24e4fbb4ada90859;acdca7ecab43b62d;28c293e3f02cd5e8;9b37138fe91ff43e;cc489ed26e6a6e97;1712a484cb125952;1ca02860b4a7e7d2;825fe47e013bea16;765e8580e5786a73,24,18,5,2,3,0,0.166666666667,0.833333333333,0.666666666667,2.07692307692,1.51578958417,0.111111111111,0.0535404151126,12;3;1;1;1,0.166666666667,0.842592592593,2,1,0.919973544974,0.888888888889,True,1
uNb9QFRL6hY_c1ebb8b34eb846ba9b5ce23b30b299a7,中等,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,2cb4cd43495e4462;aeaf2ad30c3fe9b9;aba22d3e3811e1e8;0bc46f1a3b806213;d1d8b27617cb0ec5;0bbfe0599bf5bc91;edcd6c71a1b268da;e9fe122a6030b153;32708a527ceab167;24e4fbb4ada90859;acdca7ecab43b62d;28c293e3f02cd5e8;9b37138fe91ff43e;cc489ed26e6a6e97;1712a484cb125952;1ca02860b4a7e7d2;825fe47e013bea16;765e8580e5786a73,24,18,4,2,2,0,0.111111111111,0.888888888889,0.666666666667,2,1.33550555652,0.111111111111,0.059432993279,12;4;1;1,0.111111111111,0.900584795322,1,1,0.876851851852,0.875,True,1
wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,困难,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,decd9e3adcbe39aed044;ae7096d6a5b271deaac2;f235b3c540b6882e63cb;cc4b77a1e08c03d24b8b;45c7e6b9c0f075b709c5;b1ce4141a47902a64e35;8f784855d8bd4f3a9024;ea7fabdfe31667749db1;097614c2e4d646b9059e;0ba3c33cb0e05abf58ae;e0a58597afa7f260d97e;d704f69a1c7c5327e638;c6821c31452459c11f75;ea7f2a3fdcd3a9d42d55;9d17cd836d7fc38ad108;1f84dbf5541abdd7a52b;35e84449b82da019aab5;303a694734e00bd95c83,23,18,11,4,7,1,0.388888888889,0.611111111111,0.166666666667,8.52631578947,3.26633263997,0.816993464052,0.039560262679,3;3;3;2;1;1;1;1;1;1;1,0.388888888889,0.61753902663,5,2,1,0,False,4
wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,困难,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,decd9e3adcbe39aed044;ae7096d6a5b271deaac2;f235b3c540b6882e63cb;cc4b77a1e08c03d24b8b;45c7e6b9c0f075b709c5;b1ce4141a47902a64e35;8f784855d8bd4f3a9024;ea7fabdfe31667749db1;097614c2e4d646b9059e;0ba3c33cb0e05abf58ae;e0a58597afa7f260d97e;d704f69a1c7c5327e638;c6821c31452459c11f75;ea7f2a3fdcd3a9d42d55;9d17cd836d7fc38ad108;1f84dbf5541abdd7a52b;35e84449b82da019aab5;303a694734e00bd95c83,23,18,9,4,5,0,0.277777777778,0.722222222222,0.222222222222,6.75,2.93299930664,0.816993464052,0.0457932136729,4;3;3;3;1;1;1;1;1,0.277777777778,0.730158730159,5,0,1,0,False,4
