project_id,runtime_task_id,worker_id,base_task_id,condition,dataset_group,assignment_provenance,canonical_annotation_ids,canonical_annotation_count,revision_count,multiple_annotation_versions,revision_audit_status,timing_validation_basis,time_basis,timestamp_precision,timing_validation_strength,timing_protocol_deviation,annotation_exact_validated,timing_preassignment_order_status,formal_assignment_eligible,formal_assignment_exclusion_reason,timing_context_eligible,timing_context_exclusion_reason,raw_event_count,deduplicated_event_count,session_count,eligible_session_count,excluded_session_count,cross_worker_selection_event_count,task_worker_active_seconds,task_worker_time_analysis_eligible,timing_identity_level,timing_rule_version,timing_status,timing_exclusion_reason
69,3303,13,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['75727d4b2511f36fa2ce'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,3,15.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,14,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['fedad1bada042d84e572'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3303,15,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['775744097a41d254df7f'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,0,221.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,17,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['40b1ddacfbaf05a362ac'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,3,30.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,18,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['0309b9293bdaeefba16c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,54.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,2,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['fcdfb6cd62ff1d9b2b4a'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,26.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,6,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['d4f265a1a24e286d2575'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,1.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,8,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['6f501a02450b80edfacb'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,7,7,1,1,0,1,124.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,1,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['14346fa7f625df2e92da'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,40.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,10,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['d0fc4545c974fc42b662'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,57.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,11,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['a02304edf778c294c6fb'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,80.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,12,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['efee8b0961b89129a457'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,5,1,1,0,2,28.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,13,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['2d83aaed5161b7904cdd'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,2,5.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,14,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['334dd20fa6fb3ffa9d5d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3304,15,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['6d2129c626d211543587'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,7,7,1,1,0,0,176.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,17,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['b5a85ea72aadddb2f09b'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,28.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,18,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['bfe1e6f3cb0a3353c928'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,2,2,1,1,0,0,53.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,2,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['a4b73bebf231dbe2321a'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,57.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,6,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['65cf5a2a652ba9b3ca95'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,10.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3304,8,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,manual,Calibration_anchor,original_assignment,['caba50e4a43aa76cac46'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,2,145.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,1,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['e141cec3bd166425f47c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,52.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,10,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['e4ccffc7a8756b7b0be4'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,6,1,1,0,1,41.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,11,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['cc9c520b1f8781f19e31'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,79.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,12,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['0ab97a7e7082f598e237'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,9,1,1,0,0,34.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,13,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['d82cf0aab412ea6e207e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,2,16.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,14,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['0a6c2ab575a7b36f82bd'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3305,15,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['e714d76c74a373febbee'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,137.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,17,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['0359bc11d268822d94fd'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,1,20.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,18,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['7d1b82da44ed8dd8ef72'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,51.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,2,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['cb5e672973105a2a1c43'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,78,75,7,6,1,5,116.0,True,task_worker,c1_task_worker_active_time_v1,eligible_partial_session_coverage,
69,3305,6,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['d14d3e95941e544b31c6'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,7,7,1,1,0,2,25.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3305,8,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,manual,Calibration_anchor,original_assignment,['f579b073015ccb5f87b1'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,13,13,1,1,0,1,65.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3306,11,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,Calibration_core,original_assignment,['c599740d3bc3761f8f39'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,108.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3306,15,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,Calibration_core,original_assignment,['a68c32790d01e6b27d0d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,22,22,1,1,0,0,266.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3307,1,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,manual,Calibration_core,original_assignment,['27b7efed178842f2bcae'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,53.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3307,2,q9vSo1VnCiC_3e5aacbc10904d4b88660a3cb91efcb9,manual,Calibration_core,original_assignment,['39b9fade42ec809e239d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,0,165.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3308,12,uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,manual,Calibration_core,original_assignment,['9b6b9dee2aafeae77550'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,4,1,1,0,0,63.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3309,10,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,Calibration_core,original_assignment,['383c4d3f2da8086009f3'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,3,85.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3309,17,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,Calibration_core,original_assignment,['19607f73ad540646568e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,1,86.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3309,18,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,Calibration_core,original_assignment,['d0bcda333eddee24fe3c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,29,29,2,2,0,1,227.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3309,6,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,Calibration_core,original_assignment,['a59dbe372c746bd7a7ac'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,6.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3309,8,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,manual,Calibration_core,original_assignment,['846f35a4fc23776b55a2'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,0,114.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3310,11,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,manual,Calibration_core,original_assignment,['99a8d85e0a09165ed320'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,2,2,0,0,155.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3310,15,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,manual,Calibration_core,original_assignment,['063a04f15b4aa1089409'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,114.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3311,13,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,manual,Calibration_core,original_assignment,['f2c02631f6c62e58089e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,136.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3311,14,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,manual,Calibration_core,original_assignment,['cd704d1ba32661d8d74e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
71,3313,10,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,manual,Calibration_core,original_assignment,['bc6afe53ebf4fa056431'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,79.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3313,11,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,manual,Calibration_core,original_assignment,['44137bda12cf49a72738'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,2,97.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3313,17,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,manual,Calibration_core,original_assignment,['fe51149470d295897000'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,3,79.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3313,6,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,manual,Calibration_core,original_assignment,['02c17487f3c26175d06c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,2,18.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3314,1,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,manual,Calibration_core,original_assignment,['4dfaf6dedad2424beadf'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,66.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3314,12,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,manual,Calibration_core,original_assignment,['2e74f8f5d535803c2fb2'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,15,15,1,1,0,1,67.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3314,2,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,manual,Calibration_core,original_assignment,['55cde5ca98b3a274f9ca'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,174.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3315,1,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,manual,Calibration_core,original_assignment,['3e0b6e14799743fc990f'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,47.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3315,11,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,manual,Calibration_core,original_assignment,['190a6d2d9c3e31af294c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,1,174.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3315,12,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,manual,Calibration_core,original_assignment,['69ad0871a13714ff7abc'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,9,1,1,0,4,29.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3316,1,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,manual,Calibration_core,original_assignment,['d2fe19a8dc66fd1f3ff5'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,63.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3317,13,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,manual,Calibration_core,original_assignment,['30e344b50071694c55ec'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,8.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3317,8,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,manual,Calibration_core,original_assignment,['992f35b8a555f38eaf73'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,0,143.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3318,17,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,Calibration_core,original_assignment,['d6077bf8866533197810'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,2,60.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3318,6,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,Calibration_core,original_assignment,['bb2170e2f627c3cc30fb'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,4.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3318,8,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,Calibration_core,original_assignment,['b009f871ba470e85127d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,14,14,1,1,0,0,191.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3319,10,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,manual,Calibration_core,original_assignment,['b80833429adcb6be79f8'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,1,54.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3319,17,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,manual,Calibration_core,original_assignment,['4fb3839c49c04d3ffcf7'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,31.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
71,3319,6,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,manual,Calibration_core,original_assignment,['290e3e82f42aa83e4adc'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,2,10.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
