schema_version,profile_version,cohort_id,enrollment_batch,worker_id,completion_status,administratively_eligible,process_eligible,independence_eligible,Q_GT_estimable,reference_evaluable,Q_GT_raw_median,Q_GT_task_adjusted,Q_GT_EB,Q_GT_EB_LCB,standard_error,CI_lower,CI_upper,LCB,Q_GT_contrast_covariance_row_json,GT_support,task_support,building_support,LOO_support,R_LOO_CI_lower,R_LOO_CI_upper,R_LOO_LCB,R_LOO_bootstrap_replicates,R_peer_all,R_peer_anchor,R_peer_core,R_peer_semi,R_peer_stable,R_peer_CI_lower,R_peer_CI_upper,R_peer_support,peer_task_support,R_LOO_medoid,R_LOO_medoid_CI_lower,R_LOO_medoid_CI_upper,R_LOO_medoid_support,R_LOO_strict,R_LOO_strict_support,Q_GT_profile_status,R_peer_profile_status,F_struct_profile_status,LOO_medoid_status,LOO_strict_status,global_policy_eligible,c2_risk_model_eligible,peer_tiebreak_eligible,structural_gate_eligible,peer_decision_usable,medoid_loo_decision_usable,F_struct_raw,F_struct_EB,F_struct_interval_lower,F_struct_interval_upper,serious_recurrent_failure_flag,F_struct_numerator,F_struct_denominator,process_eligible_support,independence_support,scope_reference_support,T_active_raw_median,T_active_task_adjusted,T_active_CI_lower,T_active_CI_upper,T_active_support,T_active_profile_status,timing_identity_level,timing_rule_version,timing_model_component,timing_interpretation,worker_profile_status,formal_frozen,freeze_owner,risk_slope,risk_slope_for_simulation,risk_slope_se,risk_slope_ci_half_width,risk_slope_support,observed_risk_slope_support,ordinary_support_observed,stress_support_observed,risk_slope_status,c1_risk_slope_status,support,ci_half_width,risk_model_scope,profile_purpose
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,18,completed,True,True,True,True,True,0.9064433215720604,0.9272888005669592,0.8871883538047279,0.8765437323493399,0.021630269495876008,0.8898106582739161,0.9659986160409421,0.8898106582739161,"{""1"":0.00011434159021346292,""10"":0.0002878734994648294,""11"":0.0001281197903209946,""12"":0.00013374540987874987,""13"":0.00043198465977719436,""15"":0.0002579507453098855,""17"":0.0002569213438402725,""18"":0.0004678685584642241,""2"":0.00010629977691335741,""27"":8.321644558575304e-05,""28"":0.0002015074464323544,""29"":0.00013007789590964506,""30"":0.00017945388799171926,""31"":0.00023234246863674195,""32"":0.00024767901267454674,""33"":0.00024170044757700792,""34"":0.0002799328547112003,""35"":0.00023739704512919514,""36"":0.00033542322627190394,""37"":0.00031891467394459295,""6"":0.00036298606972619957,""8"":0.00020179787425527164}",26,26,10,16,0.8562615494784693,0.9764403593922013,0.8562615494784693,2000,0.9826395263860875,0.9781423992041696,0.9799678813925267,0.9966693067658199,0.9941090081150417,0.9764802960417309,0.9926306967251739,30,30,0.9865021616187828,0.9028231458273419,0.9972474655112586,16,0.9225979412089736,16,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,30,67.5,63.406955387786454,50.69539343658733,79.63044092667397,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,,,,,0,0,0,0,not_evaluable,not_evaluable,0,,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,27,completed,True,True,True,True,True,0.8807792258946807,0.884388250122664,0.8866196891690874,0.8759589314181367,0.023148069904159956,0.8432928694621071,0.925804568361914,0.8432928694621071,"{""1"":0.0001514752223394965,""10"":8.824982050955402e-05,""11"":0.0005123039078771724,""12"":9.728415327874136e-05,""13"":9.696872379742758e-05,""15"":0.00010910392002273672,""17"":0.00010795445994416671,""18"":8.321644558575304e-05,""2"":5.481900929267888e-05,""27"":0.0005358331402878759,""28"":0.0002265790167249427,""29"":0.0001712678068080051,""30"":0.00015418055085526395,""31"":0.00010021332006014282,""32"":0.00030046994564154005,""33"":0.00023586105632309432,""34"":0.0004656244174348645,""35"":0.00011492250711860813,""36"":2.2051917511802058e-05,""37"":7.632748973176198e-05,""6"":4.5259658587033326e-05,""8"":-3.0206970039908844e-05}",26,26,10,16,0.8882259638729183,0.9517735604112326,0.8882259638729183,2000,0.977612361456169,0.9711833251827474,0.978772130187808,0.9751919166334775,0.9863832278895348,0.9623426554028496,0.9859610780242536,30,30,0.9542510551314394,0.9096865055117747,0.9628179240857452,16,0.9226642734395702,16,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,373.0,283.13379473482206,215.11154861530036,387.4112781415619,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,,,,,0,0,0,0,not_evaluable,not_evaluable,0,,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,28,completed,True,True,True,True,True,0.8838271105591327,0.8711140026528154,0.8865129568474078,0.8758222711465642,0.02705816376812352,0.8262429561652544,0.9295168737802044,0.8262429561652544,"{""1"":0.00010158552107303252,""10"":0.0004787893889392844,""11"":0.0001984318393819931,""12"":0.0002930729081932183,""13"":0.00043631908444024885,""15"":0.00018283682607359462,""17"":0.00023441259018494034,""18"":0.0002015074464323544,""2"":0.00023383400844357224,""27"":0.0002265790167249427,""28"":0.0007321442265025924,""29"":0.0004514228893291808,""30"":0.00012071424800471423,""31"":0.00028783706495179507,""32"":0.00016190102179869587,""33"":0.0003852930883381386,""34"":0.0002038821815856052,""35"":0.00028916109013901574,""36"":0.00040471717251644104,""37"":0.00016453636025081465,""6"":0.0003792263938380731,""8"":0.0001428086148720358}",25,25,10,18,0.9008561934045756,0.9563882189679825,0.9008561934045756,2000,0.9749541725398483,0.969031104056053,0.9844697408178356,0.9727900608962144,0.987455283049119,0.9677854036802379,0.987455283049119,30,30,0.9428528206404652,0.9249609936444658,0.9703482667794107,18,0.9305172583683748,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,181.0,149.55330175365054,117.79713440165585,189.2566430739381,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,5,5,3,2,estimated_crossed_model,estimated_from_C2B,5,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,29,completed,True,True,True,True,True,0.8707988244571204,0.8685404016163802,0.886432942172537,0.8757731386818689,0.023049433790343073,0.8308868461538957,0.9195329457707545,0.8308868461538957,"{""1"":0.00012032281672464916,""10"":0.0004010634306711193,""11"":0.00016079253232279437,""12"":0.00026247856096682916,""13"":0.0003446512608789614,""15"":0.0002022391677046035,""17"":0.0002689656063375223,""18"":0.00013007789590964506,""2"":0.00023921719661000628,""27"":0.0001712678068080051,""28"":0.0004514228893291808,""29"":0.0005312763980554091,""30"":0.00016393067124468455,""31"":0.0002740854440328024,""32"":0.00013877578202442053,""33"":0.0003911661079180924,""34"":0.0001794348998751875,""35"":0.00029611974833520686,""36"":0.0004307470305232965,""37"":0.00017616766106168992,""6"":0.00027408899912773646,""8"":2.4705211112433028e-05}",25,25,10,15,0.8956553650475326,0.9605655541370955,0.8956553650475326,2000,0.9825134042116014,0.9752820172488157,0.9864932793713006,0.9829927399124914,0.986693821932893,0.9743174503785494,0.9867240421097843,28,28,0.9500416008874856,0.8892183105750009,0.9715333027537447,15,0.9306783942272165,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.017241379310344827,1.7380922536885144e-05,0.08507120003233525,False,0,28,33,33,28,216.0,166.10273291726875,119.42831260659679,227.3716387471104,31,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,6,6,3,3,estimated_crossed_model,estimated_from_C2B,6,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,30,completed,True,True,True,True,True,0.8729933630891541,0.8838441753016021,0.8866054078034101,0.8759719586136467,0.020736406392338366,0.837935242473677,0.9184529556421834,0.837935242473677,"{""1"":0.00015455613971861496,""10"":0.00014493233643578945,""11"":0.00011458069297243688,""12"":0.00019139331895968016,""13"":0.00013312883662697,""15"":0.0001856894584786826,""17"":0.00023927106823377702,""18"":0.00017945388799171926,""2"":2.568503807082163e-05,""27"":0.00015418055085526395,""28"":0.00012071424800471423,""29"":0.00016393067124468455,""30"":0.0004299985500682114,""31"":0.00016889910155880653,""32"":0.0002860957164834476,""33"":0.00023276653529030923,""34"":0.00015068602565211723,""35"":0.00016669357816794306,""36"":0.0003813840072805543,""37"":0.00035853155305649284,""6"":0.00023590120950896533,""8"":4.3378083770019496e-05}",28,28,10,16,0.9105828244930139,0.953283698783728,0.9105828244930139,2000,0.9794433186379864,0.9775078213390149,0.9753473567038,0.9857655079077359,0.985852236556693,0.9713802544499129,0.9852470889422964,32,32,0.9393349637761106,0.9338706587885128,0.9621758829630438,16,0.9342763764411105,16,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015151515151515152,1.5225304324521486e-05,0.07492776342928388,False,0,32,33,33,32,65.0,57.35859121602531,47.13700984530626,67.99158280142274,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,31,completed,True,True,True,True,True,0.8820247425672603,0.8883721016152031,0.886682510614899,0.876113006935994,0.017120937914160556,0.853601110032449,0.9260463216000784,0.853601110032449,"{""1"":6.69270417389142e-05,""10"":0.00033280755700667376,""11"":6.019071882914135e-05,""12"":0.0001678319815215313,""13"":0.0003974904237214237,""15"":0.00019895011876674813,""17"":0.00027636230888241346,""18"":0.00023234246863674195,""2"":0.00018933340343696802,""27"":0.00010021332006014282,""28"":0.00028783706495179507,""29"":0.0002740854440328024,""30"":0.00016889910155880653,""31"":0.00029312651506054044,""32"":0.0001776387068563453,""33"":0.0003188486906555099,""34"":0.00021800320098029925,""35"":0.00031449097557259813,""36"":0.0004127171345419487,""37"":0.0002927025091302326,""6"":0.00032219075454572406,""8"":0.00016536033700787663}",28,28,12,19,0.9198399571622408,0.9550401389329979,0.9198399571622408,2000,0.9865901665268519,0.9777097580741099,0.9867282935011039,0.9841841635111921,0.9884516413693413,0.9754988509449636,0.9891776709462882,32,32,0.944775504085151,0.9292478134110788,0.9657656909720574,19,0.9383224670452482,19,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015151515151515152,1.5225304324521486e-05,0.07492776342928388,False,0,32,33,33,37,129.0,109.91198244383862,86.21126548941677,139.85828494432974,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,32,completed,True,True,True,True,True,0.8614896815180041,0.860746702736809,0.8864314136069378,0.8757380140827993,0.027517535710890575,0.8036998674355669,0.9069035321842893,0.8036998674355669,"{""1"":0.00019075601303614146,""10"":4.6012997351196767e-05,""11"":0.00047747770397144247,""12"":9.913589617958099e-05,""13"":0.00021505078162155749,""15"":0.00030569074367441985,""17"":0.00020871746350192543,""18"":0.00024767901267454674,""2"":5.887647938876859e-05,""27"":0.00030046994564154005,""28"":0.00016190102179869587,""29"":0.00013877578202442053,""30"":0.0002860957164834476,""31"":0.0001776387068563453,""32"":0.0007572147716001381,""33"":0.00034767481045669293,""34"":0.0005459630373138302,""35"":0.0001798724724235726,""36"":0.0004060854970974643,""37"":0.00037781248795684723,""6"":0.0001022678604936511,""8"":-7.11496899147462e-05}",27,27,11,19,0.8336377611651528,0.9479252192932452,0.8336377611651528,2000,0.977168022713502,0.9738694460972697,0.9887572940254704,0.9732843498693937,0.9891989884981025,0.9724893309681688,0.9888739111342946,32,32,0.9584552636832948,0.9332107642682823,0.9631096977303184,19,0.8969906189656089,19,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03125,0.045454545454545456,0.0033927655909423995,0.1369138623518784,False,1,32,34,34,32,192.0,155.85719093807333,134.27590484919807,190.20579836327943,34,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,33,completed,True,True,True,True,True,0.8791394449256004,0.8755675683297828,0.8865174020443116,0.8758560724928591,0.02320777412371441,0.8333504233840556,0.9171857321190131,0.8333504233840556,"{""1"":0.00013501441546070274,""10"":0.0003350228406024192,""11"":0.00028192921353736145,""12"":0.00029407773774060375,""13"":0.0003634741630977907,""15"":0.0002583725276514745,""17"":0.000319132119532111,""18"":0.00024170044757700792,""2"":0.0002575536695198339,""27"":0.00023586105632309432,""28"":0.0003852930883381386,""29"":0.0003911661079180924,""30"":0.00023276653529030923,""31"":0.0003188486906555099,""32"":0.00034767481045669293,""33"":0.0005386007797773482,""34"":0.00037398149579272606,""35"":0.0002990318235431701,""36"":0.0003797228386682886,""37"":0.00033612729738951723,""6"":0.0002953881332242226,""8"":-3.922884059803005e-05}",27,27,12,20,0.9378291541737749,0.9693240156133405,0.9378291541737749,2000,0.9903674120811834,0.9760182425882493,0.9908789352588554,1.0,0.9915936992046741,0.9811551207634078,0.9916231575000785,31,31,0.9574482100379135,0.9501813833998418,0.9720789104233432,20,0.9543484664502582,20,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,213.0,211.35983826517966,174.60379446412398,258.03957845667156,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,34,completed,True,True,True,True,True,0.824876131671624,0.842145972732823,0.8863281866203716,0.8756237502296246,0.029656768301408995,0.7780421059134117,0.8994328062469772,0.7780421059134117,"{""1"":0.00018338576698270211,""10"":0.00017625770372009194,""11"":0.000690229765905448,""12"":6.582436578216053e-05,""13"":0.0003376299234530736,""15"":0.00027493374844963223,""17"":0.00023755495463663288,""18"":0.0002799328547112003,""2"":0.00011495837195222625,""27"":0.0004656244174348645,""28"":0.0002038821815856052,""29"":0.0001794348998751875,""30"":0.00015068602565211723,""31"":0.00021800320098029925,""32"":0.0005459630373138302,""33"":0.00037398149579272606,""34"":0.0008795239060834574,""35"":0.00024078332505184574,""36"":0.00025136732612467025,""37"":0.00029842741423027875,""6"":0.00018096573161735781,""8"":5.886793798840001e-05}",42,42,12,28,0.8640283533290859,0.93472470763842,0.8640283533290859,2000,0.9769877141581577,0.9718945027110484,0.9777542923925685,0.9848511869117162,0.986867608646865,0.9653237953282935,0.9857550512438729,48,48,0.949091087699895,0.9023689592528741,0.9586592271884651,28,0.9021426801269941,28,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.01020408163265306,1.017669361962644e-05,0.05072726335249248,False,0,48,50,50,49,108.0,100.7871579686312,69.9071825230767,138.52758157690053,17,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,35,completed,True,True,True,True,True,0.8543833522652713,0.8751258907683996,0.8864914023210697,0.8758475499152654,0.021565071477104264,0.8228930330365647,0.9154936648490724,0.8228930330365647,"{""1"":6.907524026018933e-05,""10"":0.00040392633920435377,""11"":4.87569614374874e-05,""12"":0.00013550528425299632,""13"":0.0005213617456526254,""15"":0.0002348685032546797,""17"":0.00026454543457026647,""18"":0.00023739704512919514,""2"":0.00019621724985760707,""27"":0.00011492250711860813,""28"":0.00028916109013901574,""29"":0.00029611974833520686,""30"":0.00016669357816794306,""31"":0.00031449097557259813,""32"":0.0001798724724235726,""33"":0.0002990318235431701,""34"":0.00024078332505184574,""35"":0.00046505230781261587,""36"":0.00048479682419957953,""37"":0.0003049587971949417,""6"":0.000327666783532729,""8"":0.0002506335002405947}",26,26,10,15,0.9128772316339043,0.9670705374215307,0.9128772316339043,2000,0.984011393127187,0.9790074693956609,0.9790191102971266,0.9930646145404918,0.991240368927156,0.9725151570449322,0.9901796347697011,30,30,0.9536452805542273,0.938152689043911,0.97388518455367,15,0.9455413504176275,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,30,156.5,132.1641156256056,103.8482897695501,164.8678288452946,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,36,completed,True,True,True,True,True,0.8779750150597533,0.8560834111186301,0.8865216795642485,0.875787594198611,0.039353484388476,0.745966496410068,0.9118505243109749,0.745966496410068,"{""1"":7.09312602146057e-05,""10"":0.0004458779158046137,""11"":2.3463069161097732e-05,""12"":6.612556047858324e-05,""13"":0.0006475752000349365,""15"":0.00032440754497946257,""17"":0.0004655278559082952,""18"":0.00033542322627190394,""2"":0.00014055761484943144,""27"":2.2051917511802058e-05,""28"":0.00040471717251644104,""29"":0.0004307470305232965,""30"":0.0003813840072805543,""31"":0.0004127171345419487,""32"":0.0004060854970974643,""33"":0.0003797228386682886,""34"":0.00025136732612467025,""35"":0.00048479682419957953,""36"":0.0015486967335140247,""37"":0.0006207101467918642,""6"":0.000534711064170427,""8"":0.0003386375545154748}",25,25,10,18,0.8502633138331519,0.9732237652509155,0.8502633138331519,2000,0.9793244101117127,0.9630714348572871,0.9793244101117127,1.0,0.9912647633293479,0.9584030334472947,0.9916760403510114,29,29,0.9719017979631215,0.9182881001490247,0.9944982276369485,18,0.9234946783362104,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,376.0,401.78660803850784,270.0267900894553,568.4077704974126,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,37,completed,True,True,True,True,True,0.8648414602235585,0.8479801912823369,0.8862527893420737,0.8755775592544709,0.024815477977107463,0.791947060937718,0.8855469359665692,0.791947060937718,"{""1"":0.00011365119566501426,""10"":0.0002480888535802782,""11"":8.284028362710307e-05,""12"":0.0001891436596684893,""13"":0.00036065963066782026,""15"":0.00024415083185538617,""17"":0.00035430073927442953,""18"":0.00031891467394459295,""2"":0.00012391767370078467,""27"":7.632748973176198e-05,""28"":0.00016453636025081465,""29"":0.00017616766106168992,""30"":0.00035853155305649284,""31"":0.0002927025091302326,""32"":0.00037781248795684723,""33"":0.00033612729738951723,""34"":0.00029842741423027875,""35"":0.0003049587971949417,""36"":0.0006207101467918642,""37"":0.0006158079472323055,""6"":0.0003651894725026809,""8"":0.00015973843262609004}",28,28,11,18,0.8293179080917542,0.9387245905948374,0.8293179080917542,2000,0.9748609293667791,0.9716470224414215,0.985201454686149,0.9822137670525992,0.9871098414258234,0.9684201238387609,0.9862982197798672,31,31,0.9200718012294755,0.9037098718428825,0.9449341975760932,18,0.8956576033427025,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,224.0,212.50621467331885,154.66946224278436,266.5286808589432,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_1,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
