worker_id,canonical_eligibility_status,assigned_expected,outside_assignment_submission,duplicate_worker_task_submission,duplicate_review_status,r_u_evidence_included,r_u_evidence_exclusion_reason,parse_error,schema_interpretable,schema_error,round_id,task_id,base_task_id,dataset_group,condition,stage,pool,task_final_scope,task_outcome_adjudication_status,task_oos_subtype,worker_scope_response,worker_scope_outcome,geometry_reference_status,geometry_valid,process_invalid,quality_metric_name,quality_metric_value,geometry_metric_direction,geometry_normalization_rule,geometry_component_name,geometry_score_status,geometry_component_evaluable,geometry_failure_threshold_status,geometry_failure_family_evaluable,geometry_failure_observed,family,evidence_signal,subfamily,response_type,failure_observed,family_evaluable,family_included_in_denominator,included_in_r_u_calib,included_in_r_geometry,included_in_r_scope,included_in_T_u,included_in_U_u,included_in_process_reliability,included_in_p1_predictive_capability,exclusion_reason,active_time_source,primary_active_time_eligible,active_time_integrity_status,system_collection_issue,unassigned_audit_present,unassigned_active_time_seconds,unknown_annotation_event_count,unknown_annotation_session_count,known_unknown_oscillation_flag,unassigned_active_time_exclusion_reason,sensitivity_active_time_eligible,forensic_timing_audit_eligible,forensic_timing_audit_eligible,active_time_worker_process_failure,process_evaluable,process_failure_observed,process_failure_subfamily,timing_evidence_status,long_open_draft_flag,parent_derived_timing,source_export,source_sha256,capability_evidence_eligible,independence_status,parent_annotation_id,parent_owner_id,parent_same_task,parent_same_owner,parent_cross_owner,parent_precedes_child,active_time_seconds,lead_time_seconds,audit_only,assignment_expected,canonical_annotation_id,source_manifest_version,profile_rule_version,interpretation_allowed,undercoverage_risk_level,undercoverage_proxy_reason,undercoverage_manual_review_required,undercoverage_expert_verdict,semi_issue_recognition_evaluable,semi_geometry_correction_evaluable,semi_response_type,semi_correction_failure_observed,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
37,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,log,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,555.0,,false,true,1623fbedf957f0be9421,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
27,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,508.353,,false,true,3c91745dff848ace0009,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
28,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_insufficient,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,458.52,,false,true,0f5e3fb0af36b839fed2,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
29,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_geometry,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,140.009,,false,true,9fe10525cafa9b114fa8,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
31,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,175.809,,false,true,169fc30c432425281989,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
32,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_open_boundary,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,202.898,,false,true,e4c35e7a0869954598a0,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
33,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_insufficient,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,563.164,,false,true,f4fb215d725bea31d572,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
34,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,146.225,,false,true,a56ee6d45d0f25f3eed8,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
35,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_insufficient,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,249.184,,false,true,a7cd831fc464ecea2892,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
36,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,2173.868,,false,true,f52f3c5633b4d227b132,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
37,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,log,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,224.0,,false,true,7ac0106c722944ffcdb5,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
27,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,646.9300000000001,,false,true,78dc36e89fc34111fd75,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
28,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_open_boundary,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,361.85400000000004,,false,true,036f0b79fcb891d33e1d,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
29,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,oos_geometry,scope_false_positive,expert_hard_single,true,false,,,,,,,false,,false,,scope_oos_failure,,scope_false_positive,scope_false_positive,true,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,554.669,,false,true,e4af7c47e67b1c37bb93,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
30,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,122.297,,false,true,ad2a6827eaaf625d72c4,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
31,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,60.127,,false,true,f2617cc49b4c3cd19938,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
32,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,183.88400000000001,,false,true,27d6bc8646fb2b446424,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
33,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,475.238,,false,true,48a03efd0568d764b14c,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
34,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,260.034,,false,true,23f6609f87c66a85d17b,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
