round_id,project_id,ls_runtime_task_id,worker_id,annotation_id,canonical_annotation_id,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
C1,66,3183,34,6042,a56ee6d45d0f25f3eed8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,35,5922,a7cd831fc464ecea2892,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,36,5991,f52f3c5633b4d227b132,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,37,5863,7ac0106c722944ffcdb5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,27,5818,78dc36e89fc34111fd75,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,28,5765,036f0b79fcb891d33e1d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,29,6361,e4af7c47e67b1c37bb93,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,30,5999,ad2a6827eaaf625d72c4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,31,5938,f2617cc49b4c3cd19938,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,32,6349,27d6bc8646fb2b446424,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,33,5804,48a03efd0568d764b14c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,34,6055,23f6609f87c66a85d17b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,35,5923,9971c6aae0055fa67213,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,36,5994,f447db699b5c09a195ce,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3184,37,5864,4f044fa1f2070a2eeaa3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,27,5829,d9c1add75dab8315cd34,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,28,5766,2de8896d2c2ea564fd37,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,29,6362,42264e54a01908d81bbe,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,30,6000,acb3d20a4fb6e211d3b1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,31,5939,b7393a16aa19bd7f1989,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,32,6350,88b2b69f04caf44309bc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,33,5805,93cf3ac259facb9e83dc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,35,5924,0e09f3e9552514dbad74,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,36,5995,45865dabe049ebace6d2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3185,37,5865,432c6ebaa6bb7a54b3a9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,27,5852,cbd801dc08d6ed3f53b9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,28,5767,a8f02e5f6ff661b1a6ea,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,29,6420,7554850145efa35545ae,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,30,6001,4cec1169f91d22cfd064,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,31,5942,87633c987c28cc7b24da,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,32,6351,e41654f88d1993dc3e61,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,33,5806,94b9a12a91240fae6082,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,34,6056,d07650e36d67becee157,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,35,5925,c8ea10e8b26d4fa2d90b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,36,5996,ad5f99c1a3eb5c22dcef,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3186,37,5866,0b276bc0087988e64912,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,27,5850,f155c5b328bfdbe59187,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,28,5768,00df94cb0e7cc21280ba,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,29,6421,1d1473ea45cef547d01e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,30,6002,4203b3767e3303cffd5c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,31,5943,063a5ec4d91eccc8b4c3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,32,6352,8b3873aaa11c92de279f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,33,5807,511d41c2a1ae8135d56a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,34,6045,1892d2228413184cfbd6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,35,5926,b341f546633829a990db,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,36,5997,90b1682c716df1046edd,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3187,37,5867,74ec5ab0599eaeaf4719,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,27,5851,98f815cef49de82c7449,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,28,5769,eb7401f8c6a2d74124c0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,29,6422,a2dd65d0b594bb9212ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,30,6003,1b06bf8a8b92fca18545,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,31,5946,fc858eb54d55668285a1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,32,6353,100cc9a45d0a0f994238,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,33,5808,2f1944702583d6eb6860,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,34,6047,7316a2901ae455c12625,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,35,5927,f048b9e4877b4a6cc5d6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,36,6013,b93da0bbe5ffb848a0c6,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3188,37,5868,2976993fc059101f9e6a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,27,5849,266064e3bd9d27c4efda,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,28,5770,8f2f8f8bfdaec3360646,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,29,6423,c7aeb60e2d3b55c2a7dc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,30,6004,597362d2aa07f7db8a02,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,31,5953,aaa2559a6db59dcb28a0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,32,6354,81cd8395dbe20dc23478,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,33,5809,02946d1a59a1cfe17aef,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,34,6049,cd7adf8eb45b561bc952,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,35,5928,f26a8da3bc451c32cde9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,36,6023,f765bc60ba41307a048f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3189,37,5869,354632cf039452bb7976,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,27,5848,0a79e9b207c32db39202,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,28,5771,64a7b681289e1d9e5c28,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,29,6424,0ba3c33cb0e05abf58ae,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,30,6005,e0a58597afa7f260d97e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,31,5949,d704f69a1c7c5327e638,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,32,6355,c6821c31452459c11f75,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,33,5810,ea7f2a3fdcd3a9d42d55,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,34,6048,9d17cd836d7fc38ad108,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,35,5929,1f84dbf5541abdd7a52b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,36,6081,35e84449b82da019aab5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3190,37,5870,303a694734e00bd95c83,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,27,5819,7392408a228d29c44684,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,28,5772,2669e20e43502bcf1419,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,29,6425,68b9de98f158c481d82a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,30,6006,2425c99671ebf414b359,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,31,5955,bce7044b348685668b71,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,32,6356,9a0a83ba9247dbf61861,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,33,5811,a9bf98b8cc8fbfa40f5c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,34,6050,bdf544ff5d0a4bfacc09,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,35,5930,225002de699658941ca0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,36,6082,1b0b4076d43ab5586a3f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3191,37,5871,73e2d1fca7e2ec1b2b59,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,27,5820,d984d534dcc7fe11d643,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,28,5773,6c5161e9261e0ba5f8b1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,29,6426,20f0af1735ba9f7c5a2e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,30,6007,1318278d00548b081ebc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,31,5957,73a83925776f8e35ed8a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,32,6357,fc6a213e57b750465697,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,33,5812,86e6614af35eccb013ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,35,5931,43266379df129a98dcd9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,36,6083,3e5c4fe6cfe523059d12,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3192,37,5872,454169e6fe8a9b1ba08c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,27,5821,e53257d9b7428d4da0f5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,28,5774,b7e7d86f528066fab226,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,29,6427,35a9f318fa8bb9909db0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,30,6008,a8282b826c2b83f1c177,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,31,5958,bed357bd88baf4c32786,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,32,6358,e7b36064adef9c88eb38,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,33,5813,423d83b62a6b1fee7af4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,34,6054,a4015419d4289160ce21,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,35,5932,46a22bc8081a9f80e282,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,36,6084,6b145ff560adec834931,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3193,37,5873,200f0c572426f1ad5f6c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3194,33,5814,adc213fc12f5f948aa56,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3194,34,6057,5f7815f3a489b8007a97,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3194,37,5874,ae929aa9e6dd3cd587ac,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3195,34,6058,837eb32400b0afd7b92f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3195,36,6096,72c467f3e5b59c7c6fe0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3195,37,5876,bf0338ecb3bbe9b3ee92,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3196,27,5822,72209d7dd6219794fac9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3196,28,5778,cc8da8c5dab40220ed0e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3196,30,6011,2bbf5d65469e55f1f4e0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3196,36,6085,7a99a58308f3ae658881,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3197,31,5986,7827115ee28a13736728,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3197,34,5880,12de7c2bb761564cdeed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3198,33,5830,7a0778c91977ce16bfb0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3198,34,6060,bcadc37ee0819d4ead2d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3198,37,5877,adafd30448bdc86059f9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3199,28,5785,0a731b8cdc864c572e8b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3199,29,6437,41a7f33047a9e0342ac0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3199,35,5933,d1099761985f8bcdd357,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3200,27,5823,bc31ca44876dc589ed4b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3200,28,5791,7cd383c42cfa1fb813df,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3200,29,6443,23b3ba219c2ea42e2857,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3200,31,6037,34724d21eb0d44dfc22d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3200,36,6086,07d7b8e9b47e3b57f09b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3201,33,5831,19f0ec5e2db5240ffd86,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3202,34,6061,6de2c46ce6d59af34337,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3202,37,5878,54158b496be934232a98,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3203,30,6024,d6bbf7fa428498cad40f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3203,31,5987,304ee8c32f0bfc188cb9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3203,33,5833,d918bb91e408d8c71ff9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3204,28,5779,fe6d21a2d34b078f5c0d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3204,29,6431,8d84da8c6f772c4fa07a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3204,35,5935,03f2a945c924203b75d1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3204,36,6097,0b2b9f0ed2607655632c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3205,29,6435,44e69119724a6d892e53,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3205,33,5834,2761fcae038de8e6bb36,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3205,35,5967,1f3577cc926f22ffd3fc,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3206,31,5963,385caf3701dee7042d51,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3206,32,6363,11f19b08afaff69c9e6a,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3207,31,5961,871218ff2db6bdec5ff2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3208,27,5800,4d53581ef39bae3bf5d1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3208,30,6016,c89be364009b1fc0544e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3208,31,5988,1c3df8c137a169fee41d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3208,35,5936,b02aea4f86afbc5430f7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3209,33,5836,517087c6def062efa361,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3209,34,6063,84ac11f23b306b7457b4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3209,37,5879,8125fd4575ecfc155a63,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3210,34,6065,8f3735d531f44f7b44c8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3210,37,5881,6bcb7c06bee48a668fc1,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3211,28,5780,7f189afde4de2b5b50ec,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3211,29,6434,e2e73bba558362ef7df7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3211,36,6098,a1f8bda6422774a397a9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3212,35,5940,99daa7429bbca37b6238,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3213,31,5966,22dcfad23c6ac14bd521,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3213,32,6364,381c007b1df27d00b6ab,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,27,5824,3cf29369b9e0b392e769,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,28,5789,8527f5df56820c48bf92,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,29,6441,1d1795fcc5d614bf0698,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,31,5989,45580730e6338599d29d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,35,5941,143e2ef82609a7f44a09,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3214,36,6087,1dc5dc76fab81c45cd23,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3215,34,5897,745e6f7ed41f5f3abf93,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3216,32,6365,093a8b4511bd56f93784,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3216,33,5838,8ad07f7e5b4a42e18f5c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3216,37,5882,ca1a2d8aefa7219707d8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3217,30,6026,55c92f0f123df48b05be,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3217,34,5898,d7bf0e74078389ee9bf0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3218,35,5944,33ba025501b4349772a9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3219,27,5837,ef96b87ef5fb03c9889e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3219,28,5786,53a1af9cac0415879d2f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3219,29,6438,04c900e4f73f755265b3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3219,35,5945,25a1ba6fcd4fbb14c433,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3219,36,6088,cc1c0c89b7e5fdacc836,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3220,27,5783,4f5e2f801a33ddacfbff,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3220,30,6010,e377c53531a08df384d9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3221,27,5835,a3e7b70ed81a76c41c0f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3221,28,5784,98fc2a900301cecb1f95,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3221,30,6018,d5c88ef7632f0c3ce88f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3222,31,5969,07d4896d9cf6dc52b90b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3222,32,6366,3df3015de1972caf5140,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3222,33,5839,f594274720a125c6be57,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3223,28,5781,5c79ca3a486aa69a57d2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3223,29,6433,b5c13db450fa7496d8e9,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3223,36,6089,268bafd92e9f27eee478,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3224,31,5970,046e2c37842123ec2f46,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3224,32,6367,27b18dbca838c732fe36,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3224,34,6064,e989d5cbe8078c1ac797,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3224,37,5883,9f3ef0966bba166ccf67,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3226,31,5973,6051dfca1aade85a07a8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3226,32,6368,e6f01175aabbf9fcafe7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3227,27,5799,cd8a51a17f5953c4b19c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3227,30,6015,6fde03b86adc8ddd0722,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3227,32,6369,5010682cb541531f7457,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3227,33,5843,51a6919e74648167a773,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3228,34,6080,8066ad223dec81c40daa,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3228,37,5884,53530603e76707ac6f94,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3229,29,6432,90d428978149e1e537ed,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3229,35,5947,d97070648108845c9bde,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3230,27,5840,da673f309d1ef7438656,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3230,28,5788,1b43bb0b9af4438c92c7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3230,29,6440,fd8b73557a1821706e79,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3230,36,6094,e959490574d8d0e7f163,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3231,27,5825,c0e23bd981313dc96d38,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3231,28,5775,4ca9095576123a8afec3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3231,29,6428,60aa2b33dce2beedc029,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3231,30,6009,aa9565bd4989480666d5,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3231,36,6090,77b05f21e38a4a6a984c,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3232,31,5975,19e03d84ac8aea1645d3,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3234,34,6068,032cd152706166629e82,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3234,37,5887,5dcbaaa4a3faeb7832f8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3235,27,5801,3996cdc86335a9c6d126,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3235,30,6019,2e6fc6fdc1ca28539391,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3235,36,6099,1241f308b7f478aaf10d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3236,31,5977,902ba03958c4a4d5fa1e,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3236,32,6370,12e8d3812f817bd198b4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3237,30,6022,df7008318a29295ca160,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3237,31,5976,e60a469385801f4c1279,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3237,35,5948,5265086307bacf7df849,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3238,31,5978,5d58f3bc4858f0d343be,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3238,32,6371,d2c9465ce508ba7c1195,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3239,31,5979,781137e8fd1870d81989,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3239,32,6372,63001f819a4a6b408ae2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3239,33,5844,11f33474cc2384e6f703,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3240,30,6025,19cb0e844a73d7e77a47,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3240,34,5990,3440c00bbde5bf789734,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3241,31,5980,63597564c489c761152b,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3241,32,6378,c3008da1d11064bd3531,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3241,33,5845,9013342fd86225b281ba,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3242,34,6069,34443e49e7b491d7ff91,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3242,37,5888,8e35267f3a0880dc371d,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3243,35,5954,74ff4434b6db6c57c2ee,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3244,31,5981,f5dab722031206b00450,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3244,32,6375,370095f69c5b170678fa,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3244,33,5846,2409d4af989a4f9c3d4f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3245,35,5956,20ff4e6c277a22cf5399,not_evaluable,,not_evaluable,false,false,false,false,false
C1,67,3247,30,6020,8e4588afd83a55aaaa18,not_evaluable,,not_evaluable,false,false,false,false,false
