H,L,U,condition,feature_name,interpretation,reference_source_version,stage,threshold,worker_descriptions
4,20,2,semi,semi_topology_change_indicator,counts_within_stratum_not_unique_people_across_rows,analysis_results/reviewer_profile_dual_stage_processing_20260819_v2/SEMI_ROW_LEVEL_REVIEWER_EVIDENCE.csv|e6489d41bcafec0455114eace5044418de9ea3ed34295104f9cdb5ecf540ab22|synthetic_source_gt,P1,0.8,26
3,20,3,semi,semi_topology_change_indicator,counts_within_stratum_not_unique_people_across_rows,analysis_results/reviewer_profile_dual_stage_processing_20260819_v2/SEMI_ROW_LEVEL_REVIEWER_EVIDENCE.csv|e6489d41bcafec0455114eace5044418de9ea3ed34295104f9cdb5ecf540ab22|synthetic_source_gt,P1,0.9,26
15,9,2,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.7,26
14,8,4,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.8,26
13,5,8,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.9,26
0,0,25,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.7,25
0,0,25,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.8,25
0,0,25,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.9,25
0,0,23,semi,reference_corresponding_signed_x_offset,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.7,23
0,0,23,semi,reference_corresponding_signed_x_offset,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.8,23
0,0,23,semi,reference_corresponding_signed_x_offset,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.9,23
5,20,1,semi,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.7,26
5,20,1,semi,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.8,26
4,20,2,semi,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,P1,0.9,26
9,10,1,semi,log_owner_valid_active_seconds,counts_within_stratum_not_unique_people_across_rows,log|frozen_stage_task_worker_active_time|owner_valid_active_time,P1,0.7,20
9,10,1,semi,log_owner_valid_active_seconds,counts_within_stratum_not_unique_people_across_rows,log|frozen_stage_task_worker_active_time|owner_valid_active_time,P1,0.8,20
9,10,1,semi,log_owner_valid_active_seconds,counts_within_stratum_not_unique_people_across_rows,log|frozen_stage_task_worker_active_time|owner_valid_active_time,P1,0.9,20
