condition,interpretation,quality_component_id,quality_directional_class,quality_effect,quality_reference_source_version,stage,time_component_id,time_directional_class,time_effect,worker_id
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.04915295284472589,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.7472446044961011,28
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.1264492867236267,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.7684160683169948,29
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.03355921068515247,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.7502285381969527,30
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.04234964895141508,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-1.1658528876173808,31
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.009346163474343682,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.2099835077298386,32
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.020827381634693446,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.12165207697857001,33
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.059026680668928216,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.8837890321893496,34
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.0006636723433762931,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.15634398898577928,35
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.016752049578241668,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.6267772989275515,36
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.047671670636270806,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.9986841184017716,37
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.020918428874924806,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.966251074366574,6
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.08351482953398298,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.4548763725895287,8
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.0981629740615542,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_unclassified_or_bootstrap_missing,1.195266092269625,10
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.0981629740615542,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c3,U_single_building_no_cross_building_stability,0.20819708932017714,10
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.019231372951556386,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c6,U_insufficient,,11
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.019231372951556386,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c4,U_unclassified_or_bootstrap_missing,0.13144193998186265,11
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.015354206989150158,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c7,U_insufficient,,12
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.015354206989150158,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c5,U_unclassified_or_bootstrap_missing,0.0994769784215483,12
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.01800221369165022,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|41c4ce0341|c1,U_insufficient,,13
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.01800221369165022,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c5,U_unclassified_or_bootstrap_missing,-0.0994769784215483,13
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.03849884850346907,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|42456b6a23|c1,U_insufficient,,15
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.03849884850346907,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c2,U_unclassified_or_bootstrap_missing,0.05596084217581236,15
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.17551388544444663,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c2,U_unclassified_or_bootstrap_missing,0.25212332633397494,2
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.17551388544444663,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c7,U_unclassified_or_bootstrap_missing,-0.2542686466239886,2
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.0975641573285537,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c2,U_unclassified_or_bootstrap_missing,-0.25212332633397494,28
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.0975641573285537,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c3,U_unclassified_or_bootstrap_missing,-0.20819708932017714,28
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.083049642884314,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c3,U_single_building_no_cross_building_stability,-0.6305656090829419,29
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.083049642884314,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c2,U_unclassified_or_bootstrap_missing,-0.35442518974655207,29
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.04379793236155414,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c4,U_unclassified_or_bootstrap_missing,0.24556027634332972,30
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.04379793236155414,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c6,U_unclassified_or_bootstrap_missing,-0.6404669227310318,30
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.02354782883421574,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_unclassified_or_bootstrap_missing,0.1538122174414666,31
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.02354782883421574,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c1,U_unclassified_or_bootstrap_missing,-0.1898950066860114,31
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.010142352795207811,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c5,U_unclassified_or_bootstrap_missing,-0.4944566857058418,32
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.010142352795207811,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c2,U_unclassified_or_bootstrap_missing,0.4169741877131429,32
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.058110728707074746,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_unclassified_or_bootstrap_missing,0.4284576200312462,33
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,-0.058110728707074746,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c1,U_single_building_no_cross_building_stability,-0.5598877243410688,33
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.038322903807835464,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_unclassified_or_bootstrap_missing,0.3114411616450556,34
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.038322903807835464,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c1,U_unclassified_or_bootstrap_missing,-0.4608822005656203,34
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.10603648587544673,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c5,U_unclassified_or_bootstrap_missing,0.4944566857058418,35
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.10603648587544673,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c7,U_single_building_no_cross_building_stability,0.2542686466239886,35
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,0.1848174648469466,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_single_building_no_cross_building_stability,-2.142310320363146,36
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_single_building_no_cross_building_stability,0.1848174648469466,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c8,U_unclassified_or_bootstrap_missing,-0.19411165083683007,36
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.06304159666307477,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c3,U_unclassified_or_bootstrap_missing,0.6305656090829419,6
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.06304159666307477,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c8,U_unclassified_or_bootstrap_missing,0.19411165083683007,6
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.004713774911903935,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c8,U_insufficient,,8
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.004713774911903935,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c2,U_unclassified_or_bootstrap_missing,-0.11850984014240314,8
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c2,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|41c4ce0341|c2,U_insufficient,,17
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c2,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c6,U_unclassified_or_bootstrap_missing,0.6404669227310318,17
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c3,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c1,U_unclassified_or_bootstrap_missing,0.053333228975752815,1
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c3,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c1,U_unclassified_or_bootstrap_missing,1.2106649315927005,1
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c4,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|aa8af3c336|c4,U_unclassified_or_bootstrap_missing,-0.24556027634332972,37
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-A-RP|manual|d_mask_to_reference|de701380f8|c4,U_insufficient,,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-A-RP,C2-A-RP|manual|log_owner_valid_active_seconds|6d353e274d|c4,U_unclassified_or_bootstrap_missing,-0.13144193998186265,37
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.0069057294474218585,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,1.0608841369902415,1
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.005731593080378141,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.37405695538706485,10
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.04472234189314483,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.31321417253846606,11
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.005016638899811454,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.6438483063022689,12
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.004629991192521878,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,0.45073369165179633,13
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,-0.029859013475521893,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,L_negative_direction,-0.43459731098452276,15
manual,coexisting_axis_descriptions_not_compound_personality_type,C2-B|manual|d_mask_to_reference|de701380f8|c1,U_unclassified_or_bootstrap_missing,0.001354373537978124,import_json/mp3d_validation_gt_audit_20260809/mp3d_validation_all_gt_import.json|802a5d1a4d78545874bacc5463a0c5a204531bbca773643340ed28d63ee15da6|geometry_gt,C2-B,C2-B|manual|log_owner_valid_active_seconds|6d353e274d|c1,H_positive_direction,1.1102328128741779,17
