worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
2,-4.54371298192692,1,0.3231674307080937,0.7664223778681692,-0.4432549471600756,-2.0044113416081384,-0.20858260270144202,1.2,split,0.6827754828758406,-0.6768912708962582,0.2327478072444101,0.3231674307080937,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
21,-1.8896131776833986,1,-2.5285352431974903,0.318735322995019,-2.8472705661925093,-0.1395640484954124,-0.6562696575745923,1.1,split,-3.627463276165534,-0.6768912708962582,-3.7090215313651522,-2.5285352431974903,1.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
26,12.058074021910775,2,-5.117050421584862,-2.0339263948102726,-3.0831240267745894,-4.087986903520007,-1.0589214142406613,2.1,split,-2.390691863175488,0.676891270896258,-0.8889485401455522,-5.117050421584862,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
27,-3.31488398340047,1,0.6971609050562017,0.5591465118990562,0.13801439315714548,-1.03701182685253,-0.4158584686705551,1.2,split,0.4754996169067275,-0.6768912708962582,0.2327478072444101,0.6971609050562017,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
28,-0.8543105058314592,1,-0.058492782280809404,0.1441030038476221,-0.2025957861284315,0.3610812032030566,-0.8309019767219892,1.2,split,0.06045610885529343,-0.6768912708962582,0.2327478072444101,-0.058492782280809404,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
29,0.33646842255360065,2,2.4829025992714597,-0.05675466947776284,2.5396572687492225,0.7795234319246701,0.9182503110918484,2.2,split,2.4719825015158126,0.676891270896258,2.50370438377837,2.4829025992714597,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
30,0.2263619889091755,2,1.9269811065568678,-0.03818218591024744,1.9651632924671152,0.7478966686600519,0.9368227946593638,2.2,split,2.4905549850833277,0.676891270896258,2.50370438377837,1.9269811065568678,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
31,-0.6104070645570556,2,2.380109203108322,0.1029619687128539,2.277147234395468,0.46050162002412365,1.077966949282465,2.2,split,2.6316991397064293,0.676891270896258,2.50370438377837,2.380109203108322,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
32,-0.25683328490044344,2,0.41197748062825157,0.04332200949136817,0.3686554711368834,0.5920831595881438,1.0183269900609795,2.1,split,-0.3134434588738471,0.676891270896258,-0.8889485401455522,0.41197748062825157,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
33,-1.2731517716638767,1,-0.0897727280384226,0.21475212279185174,-0.30452485083027436,0.1738709121991448,-0.7602528577777595,1.2,split,0.13110522779952308,-0.6768912708962582,0.2327478072444101,-0.0897727280384226,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
34,1.0280585316205704,2,3.959452791828402,-0.17341039531465915,4.1328631871430614,0.9452547417195905,0.8015945852549521,2.2,split,2.355326775678916,0.676891270896258,2.50370438377837,3.959452791828402,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
35,0.11745299587597903,2,2.2862342359475165,-0.019811683692404485,2.306045919639921,0.7151976193327082,0.9551932968772068,2.2,split,2.508925487301171,0.676891270896258,2.50370438377837,2.2862342359475165,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
36,-0.3684977003269826,2,-0.648042509678849,0.06215728961026625,-0.7101997992891153,0.552131399131289,1.0371622701798775,2.1,split,-0.29460817875494905,0.676891270896258,-0.8889485401455522,-0.648042509678849,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
37,1.7538185700728166,2,0.9088577613309876,-0.2958298211553231,1.2046875824863106,1.0580988897622146,0.6791751594142882,2.1,split,-0.6525952895205384,0.676891270896258,-0.8889485401455522,0.9088577613309876,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
6,-0.9345642465868375,1,-3.7362412733321295,0.15764000829029,-3.8938812816224195,0.3268234020622676,-0.8173649722793213,1.1,split,-3.788558590870263,-0.6768912708962582,-3.7090215313651522,-3.7362412733321295,1.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
8,-1.0772605085466154,1,-0.28140766632290326,0.1817096642828945,-0.46311733060579774,0.26402191303778355,-0.7932953162867168,1.2,split,0.09806276929056584,-0.6768912708962582,0.2327478072444101,-0.28140766632290326,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
1,-0.79535501934438,1,1.1838363752019838,-0.2589906114079964,1.44282698660998,-0.25062995660622245,-0.18862702947589638,1.2,split,1.6003782209378579,-0.5051395041488338,1.4512216727751588,1.1838363752019838,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
10,-0.6487957832238805,1,-0.4918041853046621,-0.2112666827885155,-0.2805375025161466,-0.20010532440307244,-0.14090310085641547,1.1,split,-0.9360165454847507,-0.5051395041488338,-1.3746333605594971,-0.4918041853046621,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
11,-1.3941148114871014,1,2.719687451812692,-0.45396412748814485,3.173651579300837,-0.4579260740750429,-0.38360054555604484,1.2,split,1.4054047048577094,-0.5051395041488338,1.4512216727751588,2.719687451812692,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
12,-0.207497928446286,2,0.12351617279757163,-0.06756733037090128,0.1910835031684729,-0.048484733162482536,-0.1379309123030012,2.2,split,0.6416183881115115,0.5051395041488339,1.2645343175227803,0.12351617279757163,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
13,-0.40577609103006407,2,-1.0502572322658812,-0.1321324381623338,-0.9181247941035474,-0.11651383869677182,-0.20249602009443374,2.1,split,-1.111970203911365,0.5051395041488339,-0.3808211114541035,-1.0502572322658812,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
14,-0.21591950707219218,2,-1.916816757442573,-0.07030964008706032,-1.8465071173555125,-0.05137101658696105,-0.14067322201916024,2.1,split,-1.0501474058360916,0.5051395041488339,-0.3808211114541035,-1.916816757442573,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
15,-1.8545027062869879,1,-0.9507053122081816,-0.6038797493916196,-0.34682556281656196,-0.6182786403921544,-0.5335161674595196,1.1,split,-1.328629612087855,-0.5051395041488338,-1.3746333605594971,-0.9507053122081816,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
17,-1.8870018769410264,1,-0.9543065443312184,-0.6144624198635813,-0.3398441244676371,-0.6296296677294767,-0.5440988379314813,1.1,split,-1.3392122825598165,-0.5051395041488338,-1.3746333605594971,-0.9543065443312184,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
18,-2.508393612488144,1,-1.3044353390304393,-0.8168055516714176,-0.48762978735902174,-0.847465631156244,-0.7464419697393175,1.1,split,-1.5415554143676529,-0.5051395041488338,-1.3746333605594971,-1.3044353390304393,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
19,9.520358030801205,2,4.069608241570068,3.1001040884267295,0.9695041531433382,3.09862453206957,3.0297405064946297,2.2,split,3.8092898069091423,0.5051395041488339,1.2645343175227803,4.069608241570068,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
2,-4.54371298192692,1,-1.4235679849236542,-1.4795644393138245,0.055996454390170314,-1.5716385058284879,-1.4092008573817245,1.1,split,-2.2043143020100597,-0.5051395041488338,-1.3746333605594971,-1.4235679849236542,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
21,-1.8896131776833986,1,0.9814359821237109,-0.6153127349548152,1.5967487170785262,-0.6305419010060404,-0.5449491530227152,1.2,split,1.2440560973910388,-0.5051395041488338,1.4512216727751588,0.9814359821237109,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
26,12.058074021910775,2,3.1600641874112494,3.926457855149785,-0.7663936677385355,3.858201971523596,3.856094273217685,2.1,split,2.9466200894007537,0.5051395041488339,-0.3808211114541035,3.1600641874112494,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
27,-3.31488398340047,1,-0.7478866741163988,-1.0794221558005042,0.3315354816841054,-1.132462072276591,-1.0090585738684041,1.1,split,-1.8041720184967394,-0.5051395041488338,-1.3746333605594971,-0.7478866741163988,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
28,-0.8543105058314592,1,-2.929088254516691,-0.2781882239455156,-2.6509000305711754,-0.2709780961708835,-0.2078246420134156,1.1,split,-1.0029380866417508,-0.5051395041488338,-1.3746333605594971,-2.929088254516691,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
29,0.33646842255360065,2,-0.07801250013431757,0.10956385558297398,-0.18757635571729153,0.13735315415836297,0.03920027365087406,2.2,split,0.8187495740653867,0.5051395041488339,1.2645343175227803,-0.07801250013431757,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
30,0.2263619889091755,2,-0.604415244127674,0.07371001437250402,-0.678125258500178,0.09983120534572285,0.0033464324404040985,2.1,split,-0.9061277513765272,0.5051395041488339,-0.3808211114541035,-0.604415244127674,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
31,-0.6104070645570556,2,1.0544650808306746,-0.19876620504351286,1.2532312858741874,-0.1868852576575093,-0.2691297869756128,2.2,split,0.5104195134388999,0.5051395041488339,1.2645343175227803,1.0544650808306746,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
32,-0.25683328490044344,2,-0.8359059912602387,-0.08363235016875988,-0.7522736410914788,-0.06539716330802603,-0.1539959321008598,2.1,split,-1.063470115917791,0.5051395041488339,-0.3808211114541035,-0.8359059912602387,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
33,-1.2731517716638767,1,-1.7173453766011075,-0.4145750611220194,-1.3027703154790882,-0.41593353286171836,-0.3442114791899194,1.1,split,-1.1393249238182546,-0.5051395041488338,-1.3746333605594971,-1.7173453766011075,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
34,1.0280585316205704,2,1.365832011497331,0.3347656093087808,1.0310664021885503,0.37193855386728436,0.2644020273766809,2.2,split,1.0439513277911936,0.5051395041488339,1.2645343175227803,1.365832011497331,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
35,0.11745299587597903,2,0.9352702526087147,0.03824609447828165,0.897024158130433,0.06267025785551243,-0.03211748745381827,2.2,split,0.7474318129606944,0.5051395041488339,1.2645343175227803,0.9352702526087147,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
36,-0.3684977003269826,2,-1.037595631039504,-0.11999351533456847,-0.9176021157049356,-0.10371180617483325,-0.19035709726666838,2.1,split,-1.0998312810835997,0.5051395041488339,-0.3808211114541035,-1.037595631039504,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
37,1.7538185700728166,2,1.3810609634894204,0.5710940809002217,0.8099668825891987,0.6160847713587935,0.5007304989681218,2.2,split,1.2802797993826345,0.5051395041488339,1.2645343175227803,1.3810609634894204,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
6,-0.9345642465868375,1,0.9199268819622483,-0.30432116443182516,1.2242480463940735,-0.29869924531706826,-0.23395758249972515,1.2,split,1.555047667914029,-0.5051395041488338,1.4512216727751588,0.9199268819622483,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
8,-1.0772605085466154,1,-1.8525605740031215,-0.35078719687236043,-1.501773377130761,-0.3480519827692706,-0.2804236149402604,1.1,split,-1.0755370595685956,-0.5051395041488338,-1.3746333605594971,-1.8525605740031215,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final
1,-0.79535501934438,1,1.1838363752019838,-0.2589906114079964,1.44282698660998,-0.25062995660622245,-0.18862702947589638,1.2,edit_training_labels_reused_for_quality,-0.76698278917361,-0.5051395041488338,-1.118786386983349,1.1838363752019838,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
10,-0.6487957832238805,1,-0.4918041853046621,-0.2112666827885155,-0.2805375025161466,-0.20010532440307244,-0.14090310085641547,1.2,edit_training_labels_reused_for_quality,-0.719258860554129,-0.5051395041488338,-1.118786386983349,-0.4918041853046621,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
11,-1.3941148114871014,1,2.719687451812692,-0.45396412748814485,3.173651579300837,-0.4579260740750429,-0.38360054555604484,1.1,edit_training_labels_reused_for_quality,1.5442519867696674,-0.5051395041488338,1.5403501052995505,2.719687451812692,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
12,-0.207497928446286,2,0.12351617279757163,-0.06756733037090128,0.1910835031684729,-0.048484733162482536,-0.1379309123030012,2.2,edit_training_labels_reused_for_quality,0.35021662548646104,0.5051395041488339,0.4661092955787167,0.12351617279757163,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
13,-0.40577609103006407,2,-1.0502572322658812,-0.1321324381623338,-0.9181247941035474,-0.11651383869677182,-0.20249602009443374,2.1,edit_training_labels_reused_for_quality,-0.6209081953425443,0.5051395041488339,0.5385939686375059,-1.0502572322658812,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
14,-0.21591950707219218,2,-1.916816757442573,-0.07030964008706032,-1.8465071173555125,-0.05137101658696105,-0.14067322201916024,2.1,edit_training_labels_reused_for_quality,-0.5590853972672708,0.5051395041488339,0.5385939686375059,-1.916816757442573,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
15,-1.8545027062869879,1,-0.9507053122081816,-0.6038797493916196,-0.34682556281656196,-0.6182786403921544,-0.5335161674595196,1.2,edit_training_labels_reused_for_quality,-1.111871927157233,-0.5051395041488338,-1.118786386983349,-0.9507053122081816,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
17,-1.8870018769410264,1,-0.9543065443312184,-0.6144624198635813,-0.3398441244676371,-0.6296296677294767,-0.5440988379314813,1.2,edit_training_labels_reused_for_quality,-1.1224545976291949,-0.5051395041488338,-1.118786386983349,-0.9543065443312184,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
18,-2.508393612488144,1,-1.3044353390304393,-0.8168055516714176,-0.48762978735902174,-0.847465631156244,-0.7464419697393175,1.2,edit_training_labels_reused_for_quality,-1.324797729437031,-0.5051395041488338,-1.118786386983349,-1.3044353390304393,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
19,9.520358030801205,2,4.069608241570068,3.1001040884267295,0.9695041531433382,3.09862453206957,3.0297405064946297,2.1,edit_training_labels_reused_for_quality,2.611328331246519,0.5051395041488339,0.5385939686375059,4.069608241570068,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
2,-4.54371298192692,1,-1.4235679849236542,-1.4795644393138245,0.055996454390170314,-1.5716385058284879,-1.4092008573817245,1.2,edit_training_labels_reused_for_quality,-1.987556617079438,-0.5051395041488338,-1.118786386983349,-1.4235679849236542,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
21,-1.8896131776833986,1,0.9814359821237109,-0.6153127349548152,1.5967487170785262,-0.6305419010060404,-0.5449491530227152,1.1,edit_training_labels_reused_for_quality,1.3829033793029972,-0.5051395041488338,1.5403501052995505,0.9814359821237109,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
26,12.058074021910775,2,3.1600641874112494,3.926457855149785,-0.7663936677385355,3.858201971523596,3.856094273217685,2.1,edit_training_labels_reused_for_quality,3.4376820979695744,0.5051395041488339,0.5385939686375059,3.1600641874112494,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
27,-3.31488398340047,1,-0.7478866741163988,-1.0794221558005042,0.3315354816841054,-1.132462072276591,-1.0090585738684041,1.2,edit_training_labels_reused_for_quality,-1.5874143335661177,-0.5051395041488338,-1.118786386983349,-0.7478866741163988,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
28,-0.8543105058314592,1,-2.929088254516691,-0.2781882239455156,-2.6509000305711754,-0.2709780961708835,-0.2078246420134156,1.2,edit_training_labels_reused_for_quality,-0.7861804017111291,-0.5051395041488338,-1.118786386983349,-2.929088254516691,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
29,0.33646842255360065,2,-0.07801250013431757,0.10956385558297398,-0.18757635571729153,0.13735315415836297,0.03920027365087406,2.2,edit_training_labels_reused_for_quality,0.5273478114403363,0.5051395041488339,0.4661092955787167,-0.07801250013431757,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
30,0.2263619889091755,2,-0.604415244127674,0.07371001437250402,-0.678125258500178,0.09983120534572285,0.0033464324404040985,2.2,edit_training_labels_reused_for_quality,0.49149397022986635,0.5051395041488339,0.4661092955787167,-0.604415244127674,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
31,-0.6104070645570556,2,1.0544650808306746,-0.19876620504351286,1.2532312858741874,-0.1868852576575093,-0.2691297869756128,2.2,edit_training_labels_reused_for_quality,0.21901775081384947,0.5051395041488339,0.4661092955787167,1.0544650808306746,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
32,-0.25683328490044344,2,-0.8359059912602387,-0.08363235016875988,-0.7522736410914788,-0.06539716330802603,-0.1539959321008598,2.1,edit_training_labels_reused_for_quality,-0.5724081073489703,0.5051395041488339,0.5385939686375059,-0.8359059912602387,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
33,-1.2731517716638767,1,-1.7173453766011075,-0.4145750611220194,-1.3027703154790882,-0.41593353286171836,-0.3442114791899194,1.2,edit_training_labels_reused_for_quality,-0.9225672388876329,-0.5051395041488338,-1.118786386983349,-1.7173453766011075,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
34,1.0280585316205704,2,1.365832011497331,0.3347656093087808,1.0310664021885503,0.37193855386728436,0.2644020273766809,2.2,edit_training_labels_reused_for_quality,0.7525495651661431,0.5051395041488339,0.4661092955787167,1.365832011497331,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
35,0.11745299587597903,2,0.9352702526087147,0.03824609447828165,0.897024158130433,0.06267025785551243,-0.03211748745381827,2.2,edit_training_labels_reused_for_quality,0.456030050335644,0.5051395041488339,0.4661092955787167,0.9352702526087147,2.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
36,-0.3684977003269826,2,-1.037595631039504,-0.11999351533456847,-0.9176021157049356,-0.10371180617483325,-0.19035709726666838,2.1,edit_training_labels_reused_for_quality,-0.6087692725147789,0.5051395041488339,0.5385939686375059,-1.037595631039504,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
37,1.7538185700728166,2,1.3810609634894204,0.5710940809002217,0.8099668825891987,0.6160847713587935,0.5007304989681218,2.1,edit_training_labels_reused_for_quality,0.0823183237200113,0.5051395041488339,0.5385939686375059,1.3810609634894204,2.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
6,-0.9345642465868375,1,0.9199268819622483,-0.30432116443182516,1.2242480463940735,-0.29869924531706826,-0.23395758249972515,1.1,edit_training_labels_reused_for_quality,1.6938949498259872,-0.5051395041488338,1.5403501052995505,0.9199268819622483,1.1,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
8,-1.0772605085466154,1,-1.8525605740031215,-0.35078719687236043,-1.501773377130761,-0.3480519827692706,-0.2804236149402604,1.2,edit_training_labels_reused_for_quality,-0.8587793746379739,-0.5051395041488338,-1.118786386983349,-1.8525605740031215,1.2,0,usable,0.0,0.325628939415615,all26,all_initializations,ospa30,final_via_edit_labels
1,-2.8276540339071548,1,4.140598709933938,0.5309659247770887,3.6096327851568493,0.13986653475860428,-0.7675075253321638,1.2,split,0.9842955599575184,-0.6587242258309473,1.1182816088248075,4.140598709933938,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
10,-1.581351638070675,2,-0.15367142187251132,0.2969400870253455,-0.45061150889785684,0.6274843757409903,1.595413537134598,2.1,split,-0.884343026257542,0.6587242258309473,-1.866435716863011,-0.15367142187251132,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
11,-2.670395504679965,1,-8.748873872553952,0.501436527121314,-9.250310399675266,0.20568280187780297,-0.7970369229879385,1.1,split,-6.6363805406202125,-0.6587242258309473,-6.582077008016796,-8.748873872553952,1.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
12,-1.5819504880505677,1,2.435994715025202,0.2970525367556038,2.1389421782695983,0.6272687552707681,-1.0014209133536487,1.2,split,0.7503821719360335,-0.6587242258309473,1.1182816088248075,2.435994715025202,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
13,-0.9551522613061727,2,-0.6842216231056686,0.17935479292938553,-0.8635764160350541,0.8431234707696762,1.477828243038638,2.1,split,-1.001928320353502,0.6587242258309473,-1.866435716863011,-0.6842216231056686,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
14,-0.586000044002791,2,-0.6766253141969409,0.11003681905647619,-0.7866621332534172,0.9610442767693775,1.4085102691657287,2.1,split,-1.0712462942264114,0.6587242258309473,-1.866435716863011,-0.6766253141969409,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
15,-3.57912734958052,1,-1.6610698797581898,0.6720746740148728,-2.3331445537730624,-0.19174252684219772,-0.6263987760943798,1.2,split,1.1254043091953023,-0.6587242258309473,1.1182816088248075,-1.6610698797581898,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
17,-3.961477185024345,1,0.9250218862223877,0.7438708455161931,0.1811510407061946,-0.37132114927611465,-0.5546026045930594,1.2,split,1.1972004806966228,-0.6587242258309473,1.1182816088248075,0.9250218862223877,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
18,-3.9307834362812053,1,1.2742039176201092,0.7381072922346208,0.5360966253854884,-0.3566348991535685,-0.5603661578746317,1.2,split,1.1914369274150505,-0.6587242258309473,1.1182816088248075,1.2742039176201092,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
19,16.853783209132494,2,-1.0504051059482236,-3.164738147001839,2.1143330410536154,-1.2454781758744224,-1.8662646968925864,2.2,split,0.2592409288721047,0.6587242258309473,2.8231470338543403,-1.0504051059482236,2.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
2,-7.585617206528614,1,1.3332845756966645,1.4243978247593885,-0.091113249062724,-2.4370764531320717,0.12592437465013595,1.2,split,1.8777274599398182,-0.6587242258309473,1.1182816088248075,1.3332845756966645,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
21,-3.7806499334713375,1,-4.480743395545211,0.7099158044487842,-5.190659199993996,-0.28547931165763907,-0.5885576456604683,1.1,split,-6.427901263292742,-0.6587242258309473,-6.582077008016796,-4.480743395545211,1.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
26,26.266956724285688,2,-9.180369685043695,-4.932307418428707,-4.248062266614989,-8.766186858556848,-3.633833968319454,2.1,split,-6.113590531711594,0.6587242258309473,-1.866435716863011,-9.180369685043695,2.1,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
27,-5.30763687656602,1,2.097555862262816,0.9966474995715086,1.1009083626913077,-1.0618406728152163,-0.30182595053774397,1.2,split,1.4499771347519381,-0.6587242258309473,1.1182816088248075,2.097555862262816,1.2,0,usable,0.0,-0.18777612763447524,all26,all_initializations,ospa60,edit
