stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.695,1.0,0.695,2,True,0.695,18,0.07,0.01804161855266872,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.78,1.0,0.78,2,True,0.78,19,0.085,0.01971991379291502,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.67,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.715,1.0,0.0,1,False,0.0,15,0.045,0.014658615214269049,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.765,1.0,0.0,1,False,0.0,16,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.82,1.0,0.0,1,False,0.0,17,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.88,1.0,0.0,1,False,0.0,18,0.06,0.016792855623746664,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""6"", ""8""], [""37""]]",0.91,1.0,0.0,1,False,0.0,19,0.03,0.012062338081814818,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.595,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.645,1.0,0.0,1,False,0.0,15,0.05,0.015411035007422441,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.665,1.0,0.0,1,False,0.0,16,0.02,0.009899494936611665,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.7,1.0,0.0,1,False,0.0,17,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.765,1.0,0.0,1,False,0.0,18,0.065,0.017432010784760317,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,2,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""28""]]",0.82,1.0,0.0,1,False,0.0,19,0.055,0.016120638945153507,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.535,0.535,0.455,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.58,0.58,0.415,0,False,0.0,15,0.065,0.017432010784760317,0.065,0.017432010784760317,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.605,0.605,0.395,0,False,0.0,16,0.065,0.017432010784760317,0.065,0.017432010784760317,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.625,0.625,0.375,0,False,0.0,17,0.08,0.01918332609325088,0.08,0.01918332609325088,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.675,0.675,0.325,0,False,0.0,18,0.1,0.021213203435596427,0.1,0.021213203435596427,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.76,0.76,0.24,0,False,0.0,19,0.115,0.022558257911461158,0.115,0.022558257911461158,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,4,"[[""10"", ""11"", ""14"", ""15"", ""28"", ""29"", ""30"", ""32"", ""33"", ""34"", ""35"", ""8""], [""12"", ""13"", ""17"", ""18"", ""2"", ""27"", ""36"", ""6""], [""31"", ""37""], [""1""]]",1.0,1.0,1.0,8,True,1.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,0.96,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,0.975,15,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,0.99,16,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,0.995,17,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,1.0,18,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""11"", ""14"", ""28"", ""32"", ""35""], [""15"", ""17"", ""18"", ""2"", ""8""], [""10"", ""13"", ""29"", ""6""], [""30"", ""33"", ""36"", ""37""], [""1"", ""12"", ""27""], [""31""], [""34""]]",1.0,1.0,1.0,5,True,1.0,19,0.0,0.0,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.425,0.425,0.575,0,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.46,0.46,0.54,0,False,0.0,15,0.035,0.012995191418367026,0.035,0.012995191418367026,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.52,0.52,0.48,0,False,0.0,16,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.585,0.585,0.415,0,False,0.0,17,0.065,0.017432010784760317,0.065,0.017432010784760317,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.645,0.645,0.355,0,False,0.0,18,0.06,0.016792855623746664,0.06,0.016792855623746664,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,not_evaluable,not_evaluable,,[],0.72,0.72,0.28,0,False,0.0,19,0.075,0.018624580532189176,0.075,0.018624580532189176,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,7,"[[""10"", ""11"", ""14"", ""15"", ""18""], [""12"", ""13"", ""28"", ""6"", ""8""], [""30"", ""32"", ""34"", ""36""], [""1"", ""31"", ""33"", ""35""], [""27"", ""29""], [""17"", ""2""], [""37""]]",0.705,0.62,0.705,5,True,0.675,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
