task_id,annotation_id,annotator_id,candidate_rank,candidate_pool_size,reliability_source,reliability_score,tier_rank,is_direct_log,risk_path,scene_path,used_scene_specific_reliability,selection_rule_trace,route_attribution_rule_version
487,104,1,1,1,scene_specific_lcb,1.0,2,False,type4_guarded,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
489,106,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
492,47,3,1,3,global_lcb,0.9719617698347048,2,True,type4_guarded,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
492,36,2,2,3,global_lcb,0.9713169752277128,2,True,type4_guarded,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
492,82,4,3,3,global_lcb,0.860819470123383,2,True,type4_guarded,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
496,51,3,1,2,global_lcb,0.9719617698347048,1,True,type4_guarded,fallback::oos::oos_split_level,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
496,63,2,2,2,global_lcb,0.9713169752277128,1,True,t_tier,fallback::oos::oos_split_level,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
501,56,3,1,3,global_lcb,0.9719617698347048,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
501,68,2,2,3,global_lcb,0.9713169752277128,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
501,85,4,3,3,global_lcb,0.860819470123383,1,True,t_tier,fallback::low_texture|overextend_adjacent,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
502,57,3,1,3,global_lcb,0.9719617698347048,2,True,type4_guarded,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
502,69,2,2,3,global_lcb,0.9713169752277128,2,True,type4_system,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
502,86,4,3,3,global_lcb,0.860819470123383,3,True,m_tier,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
503,58,3,1,2,global_lcb,0.9719617698347048,3,True,m_tier,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
503,70,2,2,2,global_lcb,0.9713169752277128,3,True,m_tier,core_scene::occlusion|corner_drift,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
506,61,3,1,2,global_lcb,0.9719617698347048,2,True,type4_system,core_scene::occlusion|acceptable,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
506,73,2,2,2,global_lcb,0.9713169752277128,3,True,m_tier,core_scene::occlusion|acceptable,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
509,109,1,1,1,global_lcb,1.0,1,False,t_tier,fallback::oos::oos_geometry,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
510,110,1,1,1,global_lcb,1.0,1,False,t_tier,fallback::oos::oos_geometry,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
513,113,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::reflection|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
515,115,1,1,1,global_lcb,1.0,3,False,m_tier,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
519,119,1,1,1,global_lcb,1.0,1,False,t_tier,fallback::oos::oos_geometry,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
520,120,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::reflection|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
522,122,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
529,129,1,1,1,global_lcb,1.0,1,False,t_tier,fallback::oos::oos_geometry,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
530,130,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
535,135,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::occlusion|over_parsing,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
536,136,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
541,141,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::occlusion|over_parsing,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
542,142,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::occlusion|over_parsing,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
543,143,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::occlusion|over_parsing,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
549,149,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
557,157,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
561,159,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
562,160,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
569,165,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
570,166,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
571,167,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
572,168,1,1,1,scene_specific_lcb,1.0,2,False,type4_guarded,fallback::reflection|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
573,169,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
579,172,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
583,174,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
591,180,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::reflection|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
599,183,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
601,184,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
608,189,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
613,192,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
615,193,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
617,195,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
623,198,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
624,199,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,fallback::reflection|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
632,204,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
633,205,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
636,207,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
638,208,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
640,209,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
641,210,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
653,215,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
660,220,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
