task_id,annotation_id,annotator_id,dataset_group,meta_guard_status,meta_guard_reject_reasons,type4_flag,type4_reason_codes,type4_source,type4_evidence_chain,active_time_source,default_gate_pass,selection_pass,tim_highest_tier,tim_scope,tim_downgrade_reason,tim_reason_chain,scope_bucket,scene_proxy,core_scene,activation_status,degeneration_status,risk_path,evidence_layer_chain
480,45,3,SemiAuto_Test,rejected,difficulty_empty,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_missing;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,in_scope,reflection|corner_drift,other,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
480,80,4,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted,log,True,True,M,M,none,passed_default_gate;selection:selected_by_manifest;active_time:log,in_scope,reflection|corner_drift,other,not_activated,fallback_global,m_tier,meta_guard;instrumentation_log;tier_model_usable
484,101,1,Validation_semi,rejected,difficulty_conflict_trivial,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,lead_time_fallback,True,True,I,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,type4_guarded,meta_guard;system_type4;instrumentation_fallback;tier_degraded
485,102,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,trivial|acceptable,other,not_activated,fallback_global,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
487,104,1,Gold_manual,rejected,difficulty_conflict_trivial,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,lead_time_fallback,True,True,I,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,type4_guarded,meta_guard;system_type4;instrumentation_fallback;tier_degraded
489,106,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
492,36,2,SemiAuto_Test,rejected,difficulty_empty,True,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,layout:scope_missing;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;layout:scope_missing,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
492,47,3,SemiAuto_Test,rejected,difficulty_empty,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_missing;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
492,82,4,SemiAuto_Test,rejected,difficulty_conflict_trivial,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:log;m_guard:type4_excluded,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
496,51,3,Gold_manual,rejected,difficulty_empty,True,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,T,T,scope:oos;type4:difficulty_missing;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;meta_guard:difficulty_empty;active_time:log;scope:oos,oos,oos::oos_split_level,oos::oos_split_level,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
496,63,2,Gold_manual,accepted,,False,,none,meta_guard_accepted,log,True,True,T,T,scope:oos,passed_default_gate;selection:selected_by_manifest;active_time:log;scope:oos,oos,oos::oos_split_level,oos::oos_split_level,not_activated,fallback_global,t_tier,meta_guard;instrumentation_log;tier_degraded
501,56,3,Validation_semi,rejected,difficulty_empty,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,in_scope,low_texture|overextend_adjacent,other,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
501,68,2,Validation_semi,rejected,difficulty_empty,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,in_scope,low_texture|overextend_adjacent,other,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
501,85,4,Validation_semi,accepted,,False,,none,meta_guard_accepted,log,True,True,T,T,scope:oos,passed_default_gate;selection:selected_by_manifest;active_time:log;scope:oos,oos,low_texture|overextend_adjacent,low_texture|overextend_adjacent,not_activated,fallback_global,t_tier,meta_guard;instrumentation_log;tier_degraded
502,57,3,Validation_semi,rejected,difficulty_empty,True,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty,passed_default_gate;selection:selected_by_manifest;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty;active_time:log;m_guard:type4_excluded,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,type4_guarded,meta_guard;system_type4;instrumentation_log;tier_degraded
502,69,2,Validation_semi,accepted,,True,model_issue_missing_required,system,meta_guard_accepted;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:model_issue_missing_required,passed_default_gate;selection:selected_by_manifest;type4:model_issue_missing_required;active_time:log;m_guard:type4_excluded,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,type4_system,meta_guard;system_type4;instrumentation_log;tier_degraded
502,86,4,Validation_semi,accepted,,False,,none,meta_guard_accepted,log,True,True,M,M,none,passed_default_gate;selection:selected_by_manifest;active_time:log,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,m_tier,meta_guard;instrumentation_log;tier_model_usable
503,58,3,Validation_semi,accepted,,False,,none,meta_guard_accepted,log,True,True,M,M,none,passed_default_gate;selection:selected_by_manifest;active_time:log,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,m_tier,meta_guard;instrumentation_log;tier_model_usable
503,70,2,Validation_semi,accepted,,False,,none,meta_guard_accepted,log,True,True,M,M,none,passed_default_gate;selection:selected_by_manifest;active_time:log,in_scope,occlusion|corner_drift,occlusion|corner_drift,not_activated,fallback_global,m_tier,meta_guard;instrumentation_log;tier_model_usable
506,61,3,SemiAuto_Test,accepted,,True,model_issue_missing_required,system,meta_guard_accepted;system_type4,log,True,True,I,I,m_guard:type4_excluded;type4:model_issue_missing_required,passed_default_gate;selection:selected_by_manifest;type4:model_issue_missing_required;active_time:log;m_guard:type4_excluded,in_scope,occlusion|acceptable,occlusion|acceptable,not_activated,fallback_global,type4_system,meta_guard;system_type4;instrumentation_log;tier_degraded
506,73,2,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted,log,True,True,M,M,none,passed_default_gate;selection:selected_by_manifest;active_time:log,in_scope,occlusion|acceptable,occlusion|acceptable,not_activated,fallback_global,m_tier,meta_guard;instrumentation_log;tier_model_usable
509,109,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,T,T,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,oos,oos::oos_geometry,oos::oos_geometry,not_activated,fallback_global,t_tier,meta_guard;instrumentation_fallback;tier_degraded
510,110,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,T,T,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,oos,oos::oos_geometry,oos::oos_geometry,not_activated,fallback_global,t_tier,meta_guard;instrumentation_fallback;tier_degraded
513,113,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,reflection|acceptable,reflection|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
515,115,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,low_texture|acceptable,other,not_activated,fallback_global,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
519,119,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,T,T,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,oos,oos::oos_geometry,oos::oos_geometry,not_activated,fallback_global,t_tier,meta_guard;instrumentation_fallback;tier_degraded
520,120,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,reflection|acceptable,reflection|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
522,122,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
529,129,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,T,T,scope:oos;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback;scope:oos,oos,oos::oos_geometry,oos::oos_geometry,not_activated,fallback_global,t_tier,meta_guard;instrumentation_fallback;tier_degraded
530,130,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
535,135,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|over_parsing,occlusion|over_parsing,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
536,136,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
541,141,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|over_parsing,occlusion|over_parsing,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
542,142,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|over_parsing,occlusion|over_parsing,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
543,143,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|over_parsing,occlusion|over_parsing,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
549,149,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
557,157,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
561,159,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
562,160,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
569,165,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
570,166,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
571,167,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
572,168,1,Validation_semi,rejected,difficulty_conflict_trivial,True,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,lead_time_fallback,True,True,I,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback;m_guard:type4_excluded,in_scope,reflection|acceptable,reflection|acceptable,activated,scene_specific,type4_guarded,meta_guard;system_type4;instrumentation_fallback;tier_degraded
573,169,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
579,172,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
583,174,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
591,180,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,reflection|acceptable,reflection|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
599,183,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
601,184,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
608,189,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
613,192,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
615,193,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
617,195,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
623,198,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
624,199,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,reflection|acceptable,reflection|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
632,204,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
633,205,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
636,207,1,Validation_semi,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
638,208,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
640,209,1,Gold_manual,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
641,210,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
653,215,1,SemiAuto_Test,accepted,,False,,none,meta_guard_accepted;lead_time_fallback,lead_time_fallback,True,True,M,M,active_time:lead_time_fallback,passed_default_gate;selection:selected_by_manifest;active_time:lead_time_fallback,in_scope,occlusion|acceptable,occlusion|acceptable,activated,scene_specific,m_tier,meta_guard;instrumentation_fallback;tier_model_usable
