replicate,channel,contrast,task_count,mean_contrast,image_contrast_sd
1849,boundary,C_minus_M,42,0.0011179577847723258,0.013296224644444299
1849,boundary,W_minus_M,42,-0.0006072579893998849,0.011250254323752882
1849,boundary,W_minus_C,42,-0.0017252157741722107,0.015473946030518194
1849,wall,C_minus_M,42,0.005178367822439502,0.030150098645257896
1849,wall,W_minus_M,42,-0.004072996752923034,0.026640241417399242
1849,wall,W_minus_C,42,-0.009251364575362533,0.031850456835981915
1850,boundary,C_minus_M,42,0.0014372500950807345,0.01145774649678294
1850,boundary,W_minus_M,42,0.0022913968355166474,0.013889341334165103
1850,boundary,W_minus_C,42,0.0008541467404359127,0.015337452166778901
1850,wall,C_minus_M,42,0.00031505637490636347,0.02029832866823898
1850,wall,W_minus_M,42,0.008945910211678985,0.031461473950557435
1850,wall,W_minus_C,42,0.008630853836772623,0.025462813609318097
1851,boundary,C_minus_M,42,0.001897612723067728,0.014500903287780411
1851,boundary,W_minus_M,42,-0.0013056920580467163,0.01226138334654055
1851,boundary,W_minus_C,42,-0.003203304781114445,0.018854527943655292
1851,wall,C_minus_M,42,-0.00019409463807924966,0.01971695795990886
1851,wall,W_minus_M,42,-0.0039362144361873835,0.017824020675056926
1851,wall,W_minus_C,42,-0.0037421197981081333,0.022358695545488895
1852,boundary,C_minus_M,42,0.0011209535315164787,0.014763866735754087
1852,boundary,W_minus_M,42,-0.001490290550697496,0.01086674904892301
1852,boundary,W_minus_C,42,-0.0026112440822139748,0.012759333105653622
1852,wall,C_minus_M,42,-0.0038029984494732548,0.02596593449687817
1852,wall,W_minus_M,42,-0.002352706377425419,0.030684676006939103
1852,wall,W_minus_C,42,0.0014502920720478375,0.022096295967956654
1853,boundary,C_minus_M,42,0.00032627052558163825,0.013976853637726864
1853,boundary,W_minus_M,42,0.0009288131402910515,0.016756692047890737
1853,boundary,W_minus_C,42,0.0006025426147094124,0.01145236679267671
1853,wall,C_minus_M,42,-0.0005841414781893862,0.016741525577156045
1853,wall,W_minus_M,42,0.005203720589525757,0.024884595105504247
1853,wall,W_minus_C,42,0.005787862067715142,0.021723100251380092
1854,boundary,C_minus_M,42,0.0026827290363496533,0.013899965938076072
1854,boundary,W_minus_M,42,0.0013120624786792754,0.013889496863384504
1854,boundary,W_minus_C,42,-0.0013706665576703788,0.016188946789743693
1854,wall,C_minus_M,42,0.0040246085656102295,0.02029437523729816
1854,wall,W_minus_M,42,0.003613921323526888,0.018954561459262036
1854,wall,W_minus_C,42,-0.00041068724208334064,0.016766059200072216
1855,boundary,C_minus_M,42,0.0009465499161702758,0.014123468722640236
1855,boundary,W_minus_M,42,-0.0004595891469601735,0.016142738500393692
1855,boundary,W_minus_C,42,-0.001406139063130449,0.015464420681210334
1855,wall,C_minus_M,42,0.0011836118552858473,0.023531068724429904
1855,wall,W_minus_M,42,-0.0009925199009100296,0.024054831957738887
1855,wall,W_minus_C,42,-0.0021761317561958767,0.022318349191258878
1856,boundary,C_minus_M,42,-0.0008103196654536931,0.016730524990668585
1856,boundary,W_minus_M,42,-0.0009118862595634582,0.016971370152026863
1856,boundary,W_minus_C,42,-0.00010156659410976573,0.01965455574259215
1856,wall,C_minus_M,42,-0.0009422107133240565,0.02498935921190332
1856,wall,W_minus_M,42,-0.003831930952212198,0.019927969661463246
1856,wall,W_minus_C,42,-0.0028897202388881416,0.024690263854770824
1857,boundary,C_minus_M,42,0.0007404397703360729,0.01869897425815401
1857,boundary,W_minus_M,42,0.0017637633999823467,0.012833182778760489
1857,boundary,W_minus_C,42,0.0010233236296462742,0.021932269017982457
1857,wall,C_minus_M,42,0.002164007398520894,0.028248915991448496
1857,wall,W_minus_M,42,-0.0007356477307462832,0.018025840662618982
1857,wall,W_minus_C,42,-0.0028996551292671765,0.027920369527627567
1858,boundary,C_minus_M,42,9.221156165687815e-05,0.013236585777767547
1858,boundary,W_minus_M,42,0.003755102251417853,0.01569452588783348
1858,boundary,W_minus_C,42,0.003662890689760975,0.015494071583677523
1858,wall,C_minus_M,42,-0.0012429427065783498,0.023114877035184465
1858,wall,W_minus_M,42,0.0007406199403297664,0.02782710322616916
1858,wall,W_minus_C,42,0.0019835626469081164,0.024513189960617066
1859,boundary,C_minus_M,42,0.0020439264122294764,0.01896531640072239
1859,boundary,W_minus_M,42,-0.0012029304953102757,0.014851932721066923
1859,boundary,W_minus_C,42,-0.003246856907539752,0.024180787444123913
1859,wall,C_minus_M,42,-0.00038629728757008696,0.029186537912533457
1859,wall,W_minus_M,42,-0.006417364198358887,0.01995949027665964
1859,wall,W_minus_C,42,-0.006031066910788799,0.028873216174071667
1860,boundary,C_minus_M,42,-0.005701236784968246,0.01693467796831404
1860,boundary,W_minus_M,42,-0.0057829229243819376,0.018956065221173782
1860,boundary,W_minus_C,42,-8.168613941369058e-05,0.013309041918933857
1860,wall,C_minus_M,42,-0.004944277630050566,0.022995242765305443
1860,wall,W_minus_M,42,-0.001133628055265667,0.02962612427121736
1860,wall,W_minus_C,42,0.0038106495747848987,0.027864496713623944
1861,boundary,C_minus_M,42,0.0006207848266813821,0.014531860103324568
1861,boundary,W_minus_M,42,-0.00013768804528488125,0.014471012263751745
1861,boundary,W_minus_C,42,-0.0007584728719662632,0.01668659276390967
1861,wall,C_minus_M,42,0.004391890666300687,0.03412980378478928
1861,wall,W_minus_M,42,-0.0004930302127888959,0.029190027617301655
1861,wall,W_minus_C,42,-0.004884920879089584,0.026295745538284742
1862,boundary,C_minus_M,42,-0.0005545368368666964,0.014807880837204752
1862,boundary,W_minus_M,42,0.0027814822003191637,0.01490918067127309
1862,boundary,W_minus_C,42,0.00333601903718586,0.015483738509213793
1862,wall,C_minus_M,42,0.0008869038211494829,0.023581113504763298
1862,wall,W_minus_M,42,0.007370678086453801,0.029683299435263044
1862,wall,W_minus_C,42,0.006483774265304321,0.024668700275710016
1863,boundary,C_minus_M,42,-0.0020140122180358293,0.018591394565162355
1863,boundary,W_minus_M,42,-0.0022790009694529816,0.01817138090750156
1863,boundary,W_minus_C,42,-0.00026498875141715253,0.01684081949636224
1863,wall,C_minus_M,42,-0.00037280430032643523,0.028032830711580112
1863,wall,W_minus_M,42,-0.003856512073667702,0.023750178727582536
1863,wall,W_minus_C,42,-0.0034837077733412673,0.029206386893224492
1864,boundary,C_minus_M,42,-0.0004455599210658573,0.022694637711022717
1864,boundary,W_minus_M,42,-0.004405629762505446,0.02253731912223129
1864,boundary,W_minus_C,42,-0.00396006984143959,0.022814973067518778
1864,wall,C_minus_M,42,-0.0008958324641665014,0.030797555324901707
1864,wall,W_minus_M,42,-0.0052265657491697625,0.02789405590294813
1864,wall,W_minus_C,42,-0.004330733285003261,0.03273992664223064
1865,boundary,C_minus_M,42,0.0009797074760760623,0.012620145784141579
1865,boundary,W_minus_M,42,0.002126421943019401,0.015516769685046132
1865,boundary,W_minus_C,42,0.0011467144669433395,0.011693130607327639
1865,wall,C_minus_M,42,0.0014190860896773905,0.02696231449922313
1865,wall,W_minus_M,42,0.0002734068225955971,0.024053016493067424
1865,wall,W_minus_C,42,-0.0011456792670817928,0.019657384454084253
1866,boundary,C_minus_M,42,0.000471026120222138,0.019897413580200463
1866,boundary,W_minus_M,42,-0.00033805275782926194,0.01988327734433734
1866,boundary,W_minus_C,42,-0.000809078878051399,0.020826071517553862
1866,wall,C_minus_M,42,-0.00018126456889312897,0.024085101950735856
1866,wall,W_minus_M,42,0.00019239009566457323,0.027981523544478467
1866,wall,W_minus_C,42,0.0003736546645577024,0.028090623235607532
1867,boundary,C_minus_M,42,-0.0012863054287299098,0.013717211645169014
1867,boundary,W_minus_M,42,-0.00034901988847302475,0.01268621420843071
1867,boundary,W_minus_C,42,0.0009372855402568847,0.018318777948256527
1867,wall,C_minus_M,42,-0.0035552732483867095,0.020126173445790208
1867,wall,W_minus_M,42,6.913516936534818e-05,0.02182609944721348
1867,wall,W_minus_C,42,0.0036244084177520573,0.02322687018514648
1868,boundary,C_minus_M,42,-0.005761367500344964,0.016855883825415745
1868,boundary,W_minus_M,42,-0.0019287858694950963,0.019301726816730144
1868,boundary,W_minus_C,42,0.003832581630849868,0.014605012854256381
1868,wall,C_minus_M,42,-0.003959725242394056,0.02947959341332495
1868,wall,W_minus_M,42,-0.004803048581498024,0.026795127308825845
1868,wall,W_minus_C,42,-0.0008433233391039683,0.023035541458074384
1869,boundary,C_minus_M,42,0.0025861569395834003,0.014882737258973103
1869,boundary,W_minus_M,42,0.001685973249812223,0.0162241990441052
1869,boundary,W_minus_C,42,-0.0009001836897711771,0.019569437092758865
1869,wall,C_minus_M,42,0.00044572603521039435,0.025818553418263373
1869,wall,W_minus_M,42,-0.0006721004172666329,0.02143501736038529
1869,wall,W_minus_C,42,-0.0011178264524770278,0.024398479023030023
1870,boundary,C_minus_M,42,-0.001305765098590408,0.009845052351074865
1870,boundary,W_minus_M,42,-0.0005242381363792511,0.017536838592879342
1870,boundary,W_minus_C,42,0.0007815269622111566,0.01774066072113402
1870,wall,C_minus_M,42,-0.007294736663299668,0.025337579402411686
1870,wall,W_minus_M,42,-0.005677689214363405,0.027288895433001486
1870,wall,W_minus_C,42,0.0016170474489362616,0.025588973773703273
1871,boundary,C_minus_M,42,0.0017754314161278339,0.015331574368423273
1871,boundary,W_minus_M,42,-0.0004177604979205634,0.015589622022127545
1871,boundary,W_minus_C,42,-0.0021931919140483975,0.01907062061470668
1871,wall,C_minus_M,42,-0.0002044291284235446,0.021394362723802948
1871,wall,W_minus_M,42,0.00027438577782066685,0.021272929640518294
1871,wall,W_minus_C,42,0.00047881490624421247,0.022880495798771237
1872,boundary,C_minus_M,42,0.0014442418786695455,0.017821596887705828
1872,boundary,W_minus_M,42,0.0012475833051856973,0.016831213075909634
1872,boundary,W_minus_C,42,-0.00019665857348384917,0.02067151133209348
1872,wall,C_minus_M,42,0.007295859331997264,0.028753033326974906
1872,wall,W_minus_M,42,0.0030274349249183193,0.022162091272002558
1872,wall,W_minus_C,42,-0.004268424407078945,0.03167741399394422
1873,boundary,C_minus_M,42,0.0009652681727946195,0.012057264315734333
1873,boundary,W_minus_M,42,0.002329050443841231,0.013720300005799569
1873,boundary,W_minus_C,42,0.001363782271046612,0.014722329196466903
1873,wall,C_minus_M,42,-0.0018348782405669263,0.018719628228876357
1873,wall,W_minus_M,42,0.00403433091241495,0.02802270353952315
1873,wall,W_minus_C,42,0.0058692091529818765,0.026425659934682977
1874,boundary,C_minus_M,42,-0.0017349429383234,0.013521803105489871
1874,boundary,W_minus_M,42,0.002012268611014868,0.015325128660380181
1874,boundary,W_minus_C,42,0.0037472115493382683,0.02060136047927334
1874,wall,C_minus_M,42,-0.004840967228992151,0.025676078360238094
1874,wall,W_minus_M,42,-0.0028726312005707987,0.025316780176491808
1874,wall,W_minus_C,42,0.0019683360284213506,0.018788278841720234
1875,boundary,C_minus_M,42,0.0011745224543956252,0.010905644178446338
1875,boundary,W_minus_M,42,-0.0006606941562511953,0.015389586755049367
1875,boundary,W_minus_C,42,-0.0018352166106468208,0.017627315855553636
1875,wall,C_minus_M,42,6.551185828240307e-05,0.023520201887595415
1875,wall,W_minus_M,42,0.0002299651193557117,0.021453503072568658
1875,wall,W_minus_C,42,0.00016445326107330816,0.02767717873833405
1876,boundary,C_minus_M,42,-0.0009357692658179133,0.011880952102003003
1876,boundary,W_minus_M,42,0.002547845819844897,0.013244236219241486
1876,boundary,W_minus_C,42,0.0034836150856628095,0.011806347386496021
1876,wall,C_minus_M,42,-0.0016883003985374977,0.018200184852124063
1876,wall,W_minus_M,42,0.004861074043531012,0.028597645699790373
1876,wall,W_minus_C,42,0.00654937444206851,0.026656070787305187
1877,boundary,C_minus_M,42,0.0030895476050401376,0.011806583737800238
1877,boundary,W_minus_M,42,-0.0005007573190767832,0.012839133130235382
1877,boundary,W_minus_C,42,-0.003590304924116921,0.015358489587566113
1877,wall,C_minus_M,42,0.005691787551396685,0.023390951434312832
1877,wall,W_minus_M,42,-0.0004919846066212411,0.021970877818511817
1877,wall,W_minus_C,42,-0.006183772158017927,0.022145139980242434
1878,boundary,C_minus_M,42,-0.006107434910792944,0.020846340361249074
1878,boundary,W_minus_M,42,-0.006741604452036827,0.020766191504459058
1878,boundary,W_minus_C,42,-0.0006341695412438839,0.013231730592109912
1878,wall,C_minus_M,42,-0.004899193853145306,0.02631194497085869
1878,wall,W_minus_M,42,-0.009545116402500062,0.02945730238659444
1878,wall,W_minus_C,42,-0.004645922549354757,0.022059599716367104
1879,boundary,C_minus_M,42,0.00047193973893593566,0.011850561342820651
1879,boundary,W_minus_M,42,0.000929271014076493,0.013868031391011221
1879,boundary,W_minus_C,42,0.00045733127514055753,0.01071968988269875
1879,wall,C_minus_M,42,-0.00014631232785208544,0.020325420104274468
1879,wall,W_minus_M,42,-3.207318166272062e-05,0.02404642420145637
1879,wall,W_minus_C,42,0.00011423914618936522,0.023710961314173343
1880,boundary,C_minus_M,42,0.0007121594301288239,0.018141445380980576
1880,boundary,W_minus_M,42,0.0007335722970886685,0.015061556924521517
1880,boundary,W_minus_C,42,2.141286695984444e-05,0.01801094069603396
1880,wall,C_minus_M,42,0.0008545669510328322,0.01979097749373307
1880,wall,W_minus_M,42,0.0013615231702137258,0.024068533213240234
1880,wall,W_minus_C,42,0.0005069562191808938,0.024763943677439646
1881,boundary,C_minus_M,42,-0.003711927732333643,0.01545307246853289
1881,boundary,W_minus_M,42,-0.00116138713722535,0.012261658756321186
1881,boundary,W_minus_C,42,0.0025505405951082934,0.012319042753214372
1881,wall,C_minus_M,42,-0.008084858876250003,0.027135359673339132
1881,wall,W_minus_M,42,-0.0054060949225391555,0.027347219268154803
1881,wall,W_minus_C,42,0.0026787639537108492,0.017871783572543765
1882,boundary,C_minus_M,42,-0.001694869570280254,0.012607109482786549
1882,boundary,W_minus_M,42,0.0002778848787413622,0.01316640855808553
1882,boundary,W_minus_C,42,0.001972754449021616,0.014327979496572047
1882,wall,C_minus_M,42,-0.0005702615292032714,0.021580098942379566
1882,wall,W_minus_M,42,-0.0004195414369310614,0.01986136845254851
1882,wall,W_minus_C,42,0.00015072009227221002,0.0216017500475338
1883,boundary,C_minus_M,42,0.0017365171806997366,0.018535671513553474
1883,boundary,W_minus_M,42,-0.0011070499239193426,0.01455185461197532
1883,boundary,W_minus_C,42,-0.0028435671046190786,0.015365610889009737
1883,wall,C_minus_M,42,-0.0015305375248776943,0.027472853295808657
1883,wall,W_minus_M,42,-7.389145229745897e-05,0.02281675973841257
1883,wall,W_minus_C,42,0.0014566460725802366,0.02235421123570363
1884,boundary,C_minus_M,42,5.6711686979543116e-05,0.017365598451396715
1884,boundary,W_minus_M,42,0.00016110663510132827,0.018621667528140227
1884,boundary,W_minus_C,42,0.0001043949481217855,0.01313193447376765
1884,wall,C_minus_M,42,0.0008520665766635087,0.030405377316380804
1884,wall,W_minus_M,42,0.00011067956142165904,0.025034892223568167
1884,wall,W_minus_C,42,-0.0007413870152418497,0.020649210019196496
1885,boundary,C_minus_M,42,-0.0015768788778064268,0.011682643377577425
1885,boundary,W_minus_M,42,-0.0010293651530136772,0.014719245851871112
1885,boundary,W_minus_C,42,0.0005475137247927501,0.01508734196176835
1885,wall,C_minus_M,42,-0.001365651485472216,0.026805213081215556
1885,wall,W_minus_M,42,-0.0029165706312913636,0.018415211661678036
1885,wall,W_minus_C,42,-0.0015509191458191482,0.02332234241106763
1886,boundary,C_minus_M,42,-0.003517070260400882,0.02114868166642222
1886,boundary,W_minus_M,42,-0.003727347801506118,0.013586424553376091
1886,boundary,W_minus_C,42,-0.00021027754110523536,0.0170991014866554
1886,wall,C_minus_M,42,-0.0036432303690183015,0.022649937827566132
1886,wall,W_minus_M,42,-0.004965847294603058,0.01680498413669343
1886,wall,W_minus_C,42,-0.0013226169255847573,0.02134095992151538
1887,boundary,C_minus_M,42,0.002200185440771884,0.014022409007492074
1887,boundary,W_minus_M,42,0.0016641906967869286,0.01330973145851991
1887,boundary,W_minus_C,42,-0.000535994743984955,0.015408348009908888
1887,wall,C_minus_M,42,-0.002038342126590109,0.02695682182653959
1887,wall,W_minus_M,42,-0.001515952025596334,0.023457445922906293
1887,wall,W_minus_C,42,0.0005223901009937749,0.021262586089762038
1888,boundary,C_minus_M,42,0.00437613222382886,0.015236133287476528
1888,boundary,W_minus_M,42,0.003584998955865639,0.0168507403666513
1888,boundary,W_minus_C,42,-0.0007911332679632203,0.012367305899413076
1888,wall,C_minus_M,42,0.000700468581787407,0.02469307368977756
1888,wall,W_minus_M,42,-0.000444380327395764,0.02536224003235532
1888,wall,W_minus_C,42,-0.0011448489091831712,0.01879938981997344
1889,boundary,C_minus_M,42,-0.0008462687738691816,0.010750336407929625
1889,boundary,W_minus_M,42,0.0007841007973397584,0.018277998181843044
1889,boundary,W_minus_C,42,0.0016303695712089397,0.017640226701797553
1889,wall,C_minus_M,42,-0.00070705948137799,0.02309090412116862
1889,wall,W_minus_M,42,-0.0016264012584388744,0.027206446687170264
1889,wall,W_minus_C,42,-0.0009193417770608841,0.02214902935640517
1890,boundary,C_minus_M,42,0.0021724358916315337,0.015525938875143827
1890,boundary,W_minus_M,42,0.0026412372016869925,0.023157322628094182
1890,boundary,W_minus_C,42,0.0004688013100554582,0.019700310076600308
1890,wall,C_minus_M,42,-0.0013540100498747698,0.024704753500692563
1890,wall,W_minus_M,42,-0.006369022956035803,0.028349291274561348
